抽せん日,回別,本数字,ボーナス数字,口数,購入金額,当せん金額,収支,最高等級,最高本数字一致数,当せん口数,予測1,予測1_戦略,予測1_本数字一致,予測1_ボーナス一致,予測1_等級,予測1_当せん金額,予測2,予測2_戦略,予測2_本数字一致,予測2_ボーナス一致,予測2_等級,予測2_当せん金額,予測3,予測3_戦略,予測3_本数字一致,予測3_ボーナス一致,予測3_等級,予測3_当せん金額,予測4,予測4_戦略,予測4_本数字一致,予測4_ボーナス一致,予測4_等級,予測4_当せん金額,予測5,予測5_戦略,予測5_本数字一致,予測5_ボーナス一致,予測5_等級,予測5_当せん金額,予測6,予測6_戦略,予測6_本数字一致,予測6_ボーナス一致,予測6_等級,予測6_当せん金額,予測7,予測7_戦略,予測7_本数字一致,予測7_ボーナス一致,予測7_等級,予測7_当せん金額,予測8,予測8_戦略,予測8_本数字一致,予測8_ボーナス一致,予測8_等級,予測8_当せん金額,予測9,予測9_戦略,予測9_本数字一致,予測9_ボーナス一致,予測9_等級,予測9_当せん金額,予測10,予測10_戦略,予測10_本数字一致,予測10_ボーナス一致,予測10_等級,予測10_当せん金額
2021-07-30,430,"02, 12, 17, 24, 28, 30, 32","03, 27",10,3000,0,-3000,ハズレ,2,0,"06, 11, 13, 30, 31, 32, 35",GRADE3,2,0,ハズレ,0,"06, 09, 11, 30, 31, 32, 35",GRADE3,2,0,ハズレ,0,"06, 09, 13, 30, 31, 32, 35",GRADE3,2,0,ハズレ,0,"09, 11, 16, 30, 31, 32, 35",MCTS,2,0,ハズレ,0,"09, 11, 22, 30, 31, 32, 35",MCTS,2,0,ハズレ,0,"09, 11, 13, 30, 31, 32, 35",GRADE3,2,0,ハズレ,0,"09, 11, 13, 22, 30, 32, 35",MCTS,2,0,ハズレ,0,"11, 13, 22, 30, 31, 32, 35",MCTS,2,0,ハズレ,0,"06, 09, 11, 13, 30, 31, 32",GRADE3,2,0,ハズレ,0,"06, 09, 11, 13, 30, 32, 35",GRADE3,2,0,ハズレ,0
2021-08-06,431,"07, 11, 12, 17, 19, 20, 26","02, 03",10,3000,0,-3000,ハズレ,1,0,"06, 09, 11, 30, 31, 32, 35",GRADE3,1,0,ハズレ,0,"06, 11, 30, 31, 32, 34, 35",GRADE3,1,0,ハズレ,0,"09, 11, 16, 30, 31, 32, 35",MCTS,1,0,ハズレ,0,"09, 11, 22, 30, 31, 32, 35",MCTS,1,0,ハズレ,0,"09, 16, 18, 30, 31, 32, 35",MCTS,0,0,ハズレ,0,"06, 09, 30, 31, 32, 34, 35",GRADE3,0,0,ハズレ,0,"09, 11, 13, 30, 31, 32, 35",MCTS,1,0,ハズレ,0,"06, 09, 11, 30, 32, 34, 35",GRADE3,1,0,ハズレ,0,"09, 11, 30, 31, 32, 34, 35",GRADE3,1,0,ハズレ,0,"06, 09, 11, 30, 31, 34, 35",GRADE3,1,0,ハズレ,0
2021-08-13,432,"05, 10, 13, 24, 29, 30, 35","21, 31",10,3000,0,-3000,ハズレ,2,0,"06, 09, 11, 30, 31, 32, 35",GRADE3,2,1,ハズレ,0,"06, 11, 26, 30, 31, 32, 35",GRADE3,2,1,ハズレ,0,"06, 11, 30, 31, 32, 34, 35",MCTS,2,1,ハズレ,0,"09, 11, 26, 30, 31, 32, 35",GRADE3,2,1,ハズレ,0,"06, 09, 11, 26, 30, 32, 35",GRADE3,2,0,ハズレ,0,"06, 09, 11, 26, 30, 31, 35",GRADE3,2,1,ハズレ,0,"09, 11, 30, 31, 32, 34, 35",MCTS,2,1,ハズレ,0,"06, 09, 11, 26, 30, 31, 32",GRADE3,1,1,ハズレ,0,"06, 09, 26, 30, 31, 32, 35",GRADE3,2,1,ハズレ,0,"11, 16, 30, 31, 32, 34, 35",MCTS,2,1,ハズレ,0
2021-08-20,433,"14, 17, 20, 25, 32, 33, 36","10, 34",10,3000,0,-3000,ハズレ,1,0,"06, 11, 13, 30, 31, 32, 35",MCTS,1,0,ハズレ,0,"06, 09, 11, 30, 31, 32, 35",MCTS,1,0,ハズレ,0,"09, 11, 13, 30, 31, 32, 35",GRADE3,1,0,ハズレ,0,"06, 11, 13, 30, 32, 34, 35",MCTS,1,1,ハズレ,0,"06, 11, 26, 30, 31, 32, 35",MCTS,1,0,ハズレ,0,"06, 11, 13, 26, 30, 32, 35",MCTS,1,0,ハズレ,0,"06, 11, 30, 31, 32, 34, 35",MCTS,1,1,ハズレ,0,"11, 13, 26, 30, 31, 32, 35",GRADE3,1,0,ハズレ,0,"09, 11, 26, 30, 31, 32, 35",GRADE3,1,0,ハズレ,0,"09, 11, 13, 26, 30, 32, 35",GRADE3,1,0,ハズレ,0
2021-08-27,434,"10, 11, 12, 17, 29, 34, 37","26, 30",10,3000,0,-3000,ハズレ,2,0,"11, 13, 17, 30, 31, 32, 35",GRADE3,2,1,ハズレ,0,"06, 13, 17, 30, 31, 32, 35",MCTS,1,1,ハズレ,0,"11, 13, 17, 26, 30, 32, 35",GRADE3,2,2,ハズレ,0,"11, 13, 26, 30, 31, 32, 35",GRADE3,1,2,ハズレ,0,"11, 13, 17, 26, 30, 31, 32",GRADE3,2,2,ハズレ,0,"11, 17, 26, 30, 31, 32, 35",GRADE3,2,2,ハズレ,0,"11, 13, 17, 20, 30, 32, 35",MCTS,2,1,ハズレ,0,"11, 13, 20, 30, 31, 32, 35",MCTS,1,1,ハズレ,0,"11, 13, 20, 26, 30, 32, 35",MCTS,1,2,ハズレ,0,"09, 11, 19, 24, 30, 32, 35",DIFFUSION,1,1,ハズレ,0
2021-09-03,435,"03, 05, 07, 11, 15, 17, 25","13, 32",10,3000,0,-3000,ハズレ,2,0,"10, 11, 13, 17, 30, 32, 35",MCTS,2,2,ハズレ,0,"11, 12, 13, 17, 29, 34, 37",MONTECARLO,2,1,ハズレ,0,"11, 12, 17, 29, 31, 32, 35",MONTECARLO,2,1,ハズレ,0,"10, 13, 16, 30, 31, 34, 35",MONTECARLO,0,1,ハズレ,0,"06, 10, 16, 29, 30, 32, 37",MONTECARLO,0,1,ハズレ,0,"03, 09, 15, 18, 21, 26, 36",MULTI_AGENT_PPO,2,0,ハズレ,0,"07, 12, 18, 19, 20, 27, 37",MULTI_AGENT_PPO,1,0,ハズレ,0,"06, 23, 25, 28, 31, 33, 34",DIFFUSION,1,0,ハズレ,0,"01, 08, 18, 22, 24, 26, 36",MULTI_AGENT_PPO,0,0,ハズレ,0,"04, 06, 07, 09, 25, 26, 33",MULTI_AGENT_PPO,2,0,ハズレ,0
2021-09-10,436,"05, 06, 21, 22, 26, 31, 32","18, 36",10,3000,1000,-2000,6等,3,1,"11, 13, 17, 29, 30, 32, 35",GRADE3,1,0,ハズレ,0,"06, 11, 12, 14, 30, 32, 35",MONTECARLO,2,0,ハズレ,0,"03, 11, 13, 16, 32, 34, 35",MONTECARLO,1,0,ハズレ,0,"10, 12, 13, 17, 26, 31, 37",MONTECARLO,2,0,ハズレ,0,"03, 07, 16, 17, 29, 30, 34",MONTECARLO,0,0,ハズレ,0,"03, 14, 21, 25, 34, 36, 37",DIFFUSION,1,1,ハズレ,0,"05, 06, 09, 14, 18, 21, 23",MULTI_AGENT_PPO,3,1,6等,1000,"05, 06, 12, 15, 16, 23, 26",DIFFUSION,3,0,ハズレ,0,"01, 04, 08, 15, 24, 26, 27",MULTI_AGENT_PPO,1,0,ハズレ,0,"01, 04, 07, 09, 19, 22, 25",MULTI_AGENT_PPO,1,0,ハズレ,0
2021-09-17,437,"08, 10, 14, 15, 23, 25, 26","01, 11",10,3000,1400,-1600,5等,4,1,"05, 11, 17, 29, 30, 32, 35",GRADE3,0,1,ハズレ,0,"03, 11, 13, 17, 26, 30, 32",MONTECARLO,1,1,ハズレ,0,"11, 12, 17, 22, 26, 29, 37",MONTECARLO,1,1,ハズレ,0,"05, 12, 14, 22, 31, 32, 35",MONTECARLO,1,0,ハズレ,0,"10, 12, 20, 29, 30, 34, 35",MONTECARLO,1,0,ハズレ,0,"03, 13, 16, 22, 25, 31, 34",MONTECARLO,1,0,ハズレ,0,"03, 05, 16, 21, 23, 34, 37",MONTECARLO,1,0,ハズレ,0,"07, 14, 20, 25, 27, 28, 31",MULTI_AGENT_PPO,2,0,ハズレ,0,"09, 14, 15, 20, 23, 26, 36",MULTI_AGENT_PPO,4,0,5等,1400,"04, 08, 16, 18, 19, 27, 36",MULTI_AGENT_PPO,1,0,ハズレ,0
2021-09-24,438,"04, 13, 16, 21, 32, 34, 37","27, 33",10,3000,0,-3000,ハズレ,3,0,"11, 14, 17, 26, 30, 31, 32",MCTS,1,0,ハズレ,0,"06, 11, 14, 17, 32, 34, 35",MONTECARLO,2,0,ハズレ,0,"05, 06, 11, 13, 26, 30, 32",MONTECARLO,2,0,ハズレ,0,"10, 13, 17, 24, 29, 30, 35",MULTI_AGENT_PPO,1,0,ハズレ,0,"06, 09, 14, 21, 31, 34, 35",DIFFUSION,2,0,ハズレ,0,"10, 12, 15, 22, 26, 29, 31",MONTECARLO,0,0,ハズレ,0,"08, 12, 16, 19, 23, 34, 37",DIFFUSION,3,0,ハズレ,0,"03, 12, 23, 24, 27, 33, 37",MULTI_AGENT_PPO,1,2,ハズレ,0,"08, 09, 15, 16, 18, 19, 22",MULTI_AGENT_PPO,1,0,ハズレ,0,"02, 04, 08, 15, 16, 20, 22",MULTI_AGENT_PPO,2,0,ハズレ,0
2021-10-01,439,"01, 03, 06, 09, 26, 29, 31","14, 18",10,3000,0,-3000,ハズレ,3,0,"05, 11, 13, 17, 26, 30, 32",MCTS,1,0,ハズレ,0,"05, 13, 21, 22, 30, 31, 32",MONTECARLO,1,0,ハズレ,0,"04, 11, 13, 17, 22, 32, 37",MONTECARLO,0,0,ハズレ,0,"11, 17, 26, 30, 31, 34, 35",GRADE3,2,0,ハズレ,0,"05, 10, 14, 22, 34, 35, 37",MONTECARLO,0,1,ハズレ,0,"14, 16, 21, 25, 29, 34, 37",MONTECARLO,1,1,ハズレ,0,"06, 12, 14, 21, 29, 33, 36",DIFFUSION,2,1,ハズレ,0,"07, 08, 10, 15, 18, 26, 33",MULTI_AGENT_PPO,1,1,ハズレ,0,"02, 03, 10, 20, 29, 31, 36",MULTI_AGENT_PPO,3,0,ハズレ,0,"07, 08, 18, 24, 25, 33, 36",MULTI_AGENT_PPO,0,1,ハズレ,0
2021-10-08,440,"05, 10, 17, 18, 19, 22, 32","14, 35",10,3000,2000,-1000,6等,3,2,"06, 11, 17, 26, 30, 31, 32",MCTS,2,0,ハズレ,0,"06, 10, 22, 31, 32, 34, 35",MONTECARLO,3,1,6等,1000,"06, 11, 13, 20, 29, 31, 32",MONTECARLO,1,0,ハズレ,0,"05, 10, 13, 22, 29, 30, 35",MONTECARLO,3,1,6等,1000,"09, 10, 17, 18, 26, 29, 30",MONTECARLO,3,0,ハズレ,0,"03, 05, 20, 21, 22, 26, 37",DIFFUSION,2,0,ハズレ,0,"03, 04, 09, 13, 17, 34, 35",MONTECARLO,1,1,ハズレ,0,"11, 16, 19, 25, 27, 34, 37",MULTI_AGENT_PPO,1,0,ハズレ,0,"01, 18, 21, 23, 25, 28, 36",MULTI_AGENT_PPO,1,0,ハズレ,0,"04, 08, 18, 19, 20, 33, 37",DIFFUSION,2,0,ハズレ,0
2021-10-15,441,"15, 21, 22, 23, 27, 28, 37","08, 25",10,3000,0,-3000,ハズレ,0,0,"10, 11, 17, 26, 29, 31, 32",MCTS,0,0,ハズレ,0,"05, 10, 11, 17, 26, 31, 32",GRADE3,0,0,ハズレ,0,"05, 11, 17, 26, 30, 31, 32",GRADE3,0,0,ハズレ,0,"10, 11, 17, 26, 29, 32, 34",MCTS,0,0,ハズレ,0,"05, 10, 17, 26, 30, 31, 32",GRADE3,0,0,ハズレ,0,"05, 10, 11, 17, 26, 30, 32",GRADE3,0,0,ハズレ,0,"10, 11, 17, 26, 30, 31, 32",GRADE3,0,0,ハズレ,0,"10, 11, 17, 26, 29, 30, 32",MCTS,0,0,ハズレ,0,"10, 11, 13, 17, 26, 30, 32",MONTECARLO,0,0,ハズレ,0,"10, 11, 17, 26, 31, 32, 34",MCTS,0,0,ハズレ,0
2021-10-22,442,"06, 13, 14, 16, 19, 30, 32","25, 36",10,3000,0,-3000,ハズレ,3,0,"10, 11, 17, 22, 26, 31, 32",GRADE3,1,0,ハズレ,0,"05, 17, 21, 22, 26, 32, 37",MONTECARLO,1,0,ハズレ,0,"06, 10, 13, 21, 26, 31, 32",MONTECARLO,3,0,ハズレ,0,"06, 17, 21, 22, 29, 30, 31",MONTECARLO,2,0,ハズレ,0,"08, 13, 15, 23, 27, 34, 37",MULTI_AGENT_PPO,1,0,ハズレ,0,"09, 10, 11, 14, 20, 30, 34",MULTI_AGENT_PPO,2,0,ハズレ,0,"03, 11, 18, 28, 30, 34, 35",MULTI_AGENT_PPO,1,0,ハズレ,0,"05, 06, 15, 16, 23, 27, 29",MULTI_AGENT_PPO,2,0,ハズレ,0,"01, 08, 16, 18, 27, 28, 37",MULTI_AGENT_PPO,1,0,ハズレ,0,"02, 03, 05, 19, 29, 33, 36",MULTI_AGENT_PPO,1,1,ハズレ,0
2021-10-29,443,"01, 05, 08, 26, 28, 32, 36","23, 24",10,3000,0,-3000,ハズレ,2,0,"06, 10, 17, 22, 26, 31, 32",GRADE3,2,0,ハズレ,0,"06, 11, 13, 21, 26, 30, 32",MONTECARLO,2,0,ハズレ,0,"13, 17, 21, 22, 31, 32, 37",MONTECARLO,1,0,ハズレ,0,"03, 06, 13, 17, 22, 30, 31",MONTECARLO,0,0,ハズレ,0,"01, 14, 15, 19, 25, 26, 30",MULTI_AGENT_PPO,2,0,ハズレ,0,"05, 10, 14, 15, 18, 29, 33",MULTI_AGENT_PPO,1,0,ハズレ,0,"02, 03, 14, 15, 25, 34, 35",DIFFUSION,0,0,ハズレ,0,"02, 05, 10, 11, 21, 23, 37",MONTECARLO,1,1,ハズレ,0,"03, 08, 12, 24, 34, 35, 37",MULTI_AGENT_PPO,1,1,ハズレ,0,"04, 07, 11, 12, 29, 33, 35",MULTI_AGENT_PPO,0,0,ハズレ,0
2021-11-05,444,"11, 15, 16, 17, 18, 27, 29","25, 33",10,3000,0,-3000,ハズレ,1,0,"05, 06, 17, 22, 26, 31, 32",GRADE3,1,0,ハズレ,0,"05, 06, 22, 26, 30, 31, 32",GRADE3,0,0,ハズレ,0,"05, 06, 17, 22, 26, 30, 32",GRADE3,1,0,ハズレ,0,"05, 06, 17, 22, 30, 31, 32",GRADE3,1,0,ハズレ,0,"06, 17, 22, 26, 30, 31, 32",GRADE3,1,0,ハズレ,0,"06, 10, 22, 26, 30, 31, 32",MONTECARLO,0,0,ハズレ,0,"05, 17, 22, 26, 30, 31, 32",GRADE3,1,0,ハズレ,0,"05, 06, 17, 26, 30, 31, 32",GRADE3,1,0,ハズレ,0,"05, 13, 22, 26, 31, 32, 37",MONTECARLO,0,0,ハズレ,0,"06, 13, 17, 26, 30, 31, 32",DIFFUSION,1,0,ハズレ,0
2021-11-12,445,"04, 22, 25, 27, 28, 30, 33","02, 03",10,3000,0,-3000,ハズレ,2,0,"05, 06, 17, 22, 26, 30, 32",GRADE3,2,0,ハズレ,0,"05, 06, 11, 17, 22, 26, 32",GRADE3,1,0,ハズレ,0,"05, 11, 17, 22, 26, 30, 32",GRADE3,2,0,ハズレ,0,"05, 06, 13, 17, 26, 31, 32",MCTS,0,0,ハズレ,0,"06, 11, 17, 22, 26, 30, 32",GRADE3,2,0,ハズレ,0,"05, 11, 15, 17, 26, 30, 32",MCTS,1,0,ハズレ,0,"05, 11, 13, 17, 26, 30, 32",MCTS,1,0,ハズレ,0,"05, 06, 15, 17, 26, 30, 32",MCTS,1,0,ハズレ,0,"05, 06, 13, 17, 26, 30, 32",MCTS,1,0,ハズレ,0,"05, 06, 11, 22, 26, 30, 32",GRADE3,2,0,ハズレ,0
2021-11-19,446,"01, 07, 09, 12, 15, 29, 32","11, 28",10,3000,0,-3000,ハズレ,1,0,"06, 11, 22, 26, 27, 30, 32",MONTECARLO,1,1,ハズレ,0,"05, 11, 17, 22, 26, 27, 32",GRADE3,1,1,ハズレ,0,"05, 11, 17, 22, 26, 30, 32",GRADE3,1,1,ハズレ,0,"05, 17, 22, 26, 27, 30, 32",GRADE3,1,0,ハズレ,0,"05, 11, 17, 22, 27, 30, 32",GRADE3,1,1,ハズレ,0,"11, 17, 22, 26, 27, 30, 32",GRADE3,1,1,ハズレ,0,"05, 11, 22, 26, 27, 30, 32",GRADE3,1,1,ハズレ,0,"05, 06, 16, 22, 30, 31, 32",MONTECARLO,1,0,ハズレ,0,"05, 11, 17, 26, 27, 30, 32",GRADE3,1,1,ハズレ,0,"06, 11, 16, 22, 30, 31, 32",MONTECARLO,1,1,ハズレ,0
2021-11-26,447,"03, 05, 08, 13, 26, 30, 37","25, 28",10,3000,0,-3000,ハズレ,3,0,"11, 15, 17, 18, 27, 29, 32",MONTECARLO,0,0,ハズレ,0,"11, 15, 17, 22, 26, 29, 32",GRADE3,1,0,ハズレ,0,"05, 06, 15, 17, 22, 26, 32",MCTS,2,0,ハズレ,0,"11, 15, 17, 26, 29, 30, 32",GRADE3,2,0,ハズレ,0,"05, 15, 17, 22, 26, 30, 32",MCTS,3,0,ハズレ,0,"11, 15, 16, 18, 27, 29, 32",MONTECARLO,0,0,ハズレ,0,"11, 15, 17, 22, 26, 30, 32",GRADE3,2,0,ハズレ,0,"06, 15, 17, 22, 26, 30, 32",MCTS,2,0,ハズレ,0,"15, 17, 22, 26, 27, 30, 32",MCTS,2,0,ハズレ,0,"11, 15, 17, 22, 29, 30, 32",GRADE3,1,0,ハズレ,0
2021-12-03,448,"07, 21, 24, 29, 32, 36, 37","22, 27",10,3000,0,-3000,ハズレ,2,0,"05, 13, 15, 22, 26, 30, 32",MCTS,1,1,ハズレ,0,"05, 15, 17, 22, 26, 30, 32",GRADE3,1,1,ハズレ,0,"05, 10, 15, 22, 26, 30, 32",MCTS,1,1,ハズレ,0,"05, 13, 15, 26, 29, 30, 32",MCTS,2,0,ハズレ,0,"05, 11, 15, 22, 26, 30, 32",MCTS,1,1,ハズレ,0,"05, 15, 22, 26, 29, 30, 32",GRADE3,2,1,ハズレ,0,"05, 15, 17, 22, 26, 29, 32",GRADE3,2,1,ハズレ,0,"05, 15, 22, 26, 30, 31, 32",MCTS,1,1,ハズレ,0,"05, 15, 17, 26, 29, 30, 32",GRADE3,2,0,ハズレ,0,"05, 11, 15, 26, 29, 30, 32",MCTS,2,0,ハズレ,0
2021-12-10,449,"02, 21, 26, 27, 32, 33, 34","08, 09",10,3000,0,-3000,ハズレ,3,0,"05, 15, 22, 26, 30, 32, 37",GRADE3,2,0,ハズレ,0,"11, 17, 21, 26, 29, 32, 37",MONTECARLO,3,0,ハズレ,0,"01, 05, 15, 21, 29, 32, 37",MONTECARLO,2,0,ハズレ,0,"05, 11, 15, 21, 26, 27, 29",MONTECARLO,3,0,ハズレ,0,"06, 11, 13, 20, 22, 27, 30",MULTI_AGENT_PPO,1,0,ハズレ,0,"01, 13, 17, 22, 30, 35, 36",MONTECARLO,0,0,ハズレ,0,"08, 10, 16, 23, 28, 31, 35",MULTI_AGENT_PPO,0,1,ハズレ,0,"03, 04, 09, 25, 27, 28, 36",MULTI_AGENT_PPO,1,1,ハズレ,0,"08, 12, 18, 20, 31, 33, 34",MULTI_AGENT_PPO,2,1,ハズレ,0,"02, 14, 19, 24, 31, 33, 36",DIFFUSION,2,0,ハズレ,0
2021-12-17,450,"02, 07, 12, 15, 21, 23, 30","09, 31",10,3000,0,-3000,ハズレ,3,0,"05, 21, 26, 29, 30, 32, 37",GRADE3,2,0,ハズレ,0,"05, 15, 21, 26, 29, 32, 37",GRADE3,2,0,ハズレ,0,"05, 15, 21, 26, 27, 32, 37",MONTECARLO,2,0,ハズレ,0,"05, 15, 21, 22, 26, 30, 32",MCTS,3,0,ハズレ,0,"15, 21, 26, 27, 30, 32, 37",MCTS,3,0,ハズレ,0,"05, 15, 21, 26, 30, 32, 37",GRADE3,3,0,ハズレ,0,"05, 21, 26, 27, 30, 32, 37",MCTS,2,0,ハズレ,0,"05, 08, 15, 21, 26, 30, 32",MONTECARLO,3,0,ハズレ,0,"05, 15, 21, 26, 29, 30, 32",GRADE3,3,0,ハズレ,0,"15, 21, 22, 26, 30, 32, 37",MCTS,3,0,ハズレ,0
2021-12-24,451,"02, 15, 22, 25, 28, 33, 37","10, 17",10,3000,0,-3000,ハズレ,2,0,"05, 13, 21, 26, 29, 30, 32",MCTS,0,0,ハズレ,0,"13, 21, 26, 29, 30, 32, 37",MCTS,1,0,ハズレ,0,"05, 15, 21, 26, 30, 32, 37",GRADE3,2,0,ハズレ,0,"05, 21, 26, 29, 30, 32, 37",GRADE3,1,0,ハズレ,0,"15, 21, 26, 29, 30, 32, 37",GRADE3,2,0,ハズレ,0,"05, 15, 21, 26, 29, 30, 32",GRADE3,1,0,ハズレ,0,"05, 15, 21, 26, 29, 32, 37",GRADE3,2,0,ハズレ,0,"13, 15, 21, 26, 29, 32, 37",MCTS,2,0,ハズレ,0,"15, 21, 22, 26, 29, 30, 32",MCTS,2,0,ハズレ,0,"05, 21, 22, 26, 29, 30, 32",MCTS,1,0,ハズレ,0
2022-01-07,452,"05, 17, 20, 21, 31, 34, 35","08, 27",10,3000,0,-3000,ハズレ,2,0,"15, 21, 22, 26, 30, 32, 37",GRADE3,1,0,ハズレ,0,"15, 21, 22, 26, 27, 30, 32",MCTS,1,1,ハズレ,0,"15, 21, 22, 26, 29, 32, 37",GRADE3,1,0,ハズレ,0,"15, 21, 26, 27, 30, 32, 37",MCTS,1,1,ハズレ,0,"05, 15, 21, 26, 30, 32, 37",MCTS,2,0,ハズレ,0,"15, 21, 26, 29, 30, 32, 37",GRADE3,1,0,ハズレ,0,"15, 21, 22, 26, 29, 30, 32",GRADE3,1,0,ハズレ,0,"05, 15, 21, 26, 29, 30, 32",MCTS,2,0,ハズレ,0,"15, 21, 25, 26, 28, 32, 37",MONTECARLO,1,0,ハズレ,0,"15, 21, 22, 29, 30, 32, 37",GRADE3,1,0,ハズレ,0
2022-01-14,453,"02, 08, 10, 21, 24, 26, 35","09, 13",10,3000,0,-3000,ハズレ,2,0,"05, 15, 21, 26, 30, 32, 37",GRADE3,2,0,ハズレ,0,"05, 15, 21, 26, 27, 32, 37",MCTS,2,0,ハズレ,0,"15, 21, 26, 27, 30, 32, 37",MCTS,2,0,ハズレ,0,"05, 15, 21, 26, 29, 32, 37",GRADE3,2,0,ハズレ,0,"05, 15, 21, 26, 27, 30, 32",MCTS,2,0,ハズレ,0,"05, 15, 21, 26, 29, 30, 32",GRADE3,2,0,ハズレ,0,"05, 21, 26, 29, 30, 32, 37",GRADE3,2,0,ハズレ,0,"15, 21, 26, 29, 30, 32, 37",GRADE3,2,0,ハズレ,0,"05, 15, 21, 26, 27, 29, 32",MCTS,2,0,ハズレ,0,"05, 15, 21, 26, 27, 32, 33",MCTS,2,0,ハズレ,0
2022-01-21,454,"08, 17, 21, 26, 27, 29, 31","01, 33",10,3000,0,-3000,ハズレ,3,0,"05, 15, 21, 22, 26, 32, 37",GRADE3,2,0,ハズレ,0,"02, 15, 21, 26, 30, 32, 37",MCTS,2,0,ハズレ,0,"15, 21, 22, 26, 30, 32, 37",GRADE3,2,0,ハズレ,0,"05, 15, 21, 22, 26, 30, 32",GRADE3,2,0,ハズレ,0,"05, 15, 21, 26, 30, 32, 37",GRADE3,2,0,ハズレ,0,"15, 21, 22, 26, 29, 32, 37",MCTS,3,0,ハズレ,0,"05, 21, 22, 26, 30, 32, 37",GRADE3,2,0,ハズレ,0,"15, 21, 26, 29, 30, 32, 37",MCTS,3,0,ハズレ,0,"13, 21, 22, 26, 30, 32, 37",MCTS,2,0,ハズレ,0,"02, 07, 15, 21, 22, 32, 37",MONTECARLO,1,0,ハズレ,0
2022-01-28,455,"01, 05, 08, 15, 18, 26, 36","33, 34",10,3000,1400,-1600,5等,4,1,"05, 17, 21, 26, 27, 31, 32",MONTECARLO,2,0,ハズレ,0,"15, 21, 26, 27, 29, 30, 32",MCTS,2,0,ハズレ,0,"02, 08, 15, 21, 26, 27, 37",MONTECARLO,3,0,ハズレ,0,"15, 17, 22, 29, 30, 32, 37",MONTECARLO,1,0,ハズレ,0,"10, 11, 17, 30, 31, 34, 37",MULTI_AGENT_PPO,0,1,ハズレ,0,"03, 06, 14, 20, 22, 31, 35",MULTI_AGENT_PPO,0,0,ハズレ,0,"01, 05, 09, 18, 20, 35, 36",MULTI_AGENT_PPO,4,0,5等,1400,"01, 04, 08, 09, 22, 28, 35",DIFFUSION,2,0,ハズレ,0,"02, 06, 11, 13, 18, 19, 25",MULTI_AGENT_PPO,1,0,ハズレ,0,"04, 06, 09, 10, 19, 25, 36",MULTI_AGENT_PPO,1,0,ハズレ,0
2022-02-04,456,"09, 15, 17, 18, 22, 25, 31","33, 36",10,3000,0,-3000,ハズレ,2,0,"05, 08, 15, 21, 26, 32, 37",MCTS,1,0,ハズレ,0,"05, 08, 15, 21, 26, 29, 32",MCTS,1,0,ハズレ,0,"05, 08, 15, 21, 26, 30, 32",GRADE3,1,0,ハズレ,0,"05, 08, 15, 17, 21, 26, 32",GRADE3,2,0,ハズレ,0,"02, 08, 15, 21, 26, 32, 37",MONTECARLO,1,0,ハズレ,0,"02, 05, 08, 15, 21, 26, 32",MCTS,1,0,ハズレ,0,"05, 08, 17, 21, 26, 30, 32",GRADE3,1,0,ハズレ,0,"02, 08, 15, 21, 26, 30, 32",MCTS,1,0,ハズレ,0,"08, 15, 21, 26, 29, 30, 32",MCTS,1,0,ハズレ,0,"05, 15, 21, 22, 26, 29, 32",MCTS,2,0,ハズレ,0
2022-02-11,457,"07, 14, 19, 27, 31, 35, 36","09, 33",10,3000,0,-3000,ハズレ,1,0,"05, 08, 17, 21, 26, 31, 32",GRADE3,1,0,ハズレ,0,"05, 08, 15, 21, 26, 31, 32",GRADE3,1,0,ハズレ,0,"08, 15, 17, 21, 26, 31, 32",GRADE3,1,0,ハズレ,0,"05, 08, 15, 21, 26, 29, 32",MCTS,0,0,ハズレ,0,"05, 08, 15, 17, 21, 26, 32",GRADE3,0,0,ハズレ,0,"08, 15, 17, 21, 26, 29, 32",MCTS,0,0,ハズレ,0,"05, 15, 17, 21, 26, 31, 32",GRADE3,1,0,ハズレ,0,"05, 08, 15, 17, 21, 26, 31",GRADE3,1,0,ハズレ,0,"05, 08, 15, 17, 26, 31, 32",GRADE3,1,0,ハズレ,0,"05, 15, 17, 21, 26, 29, 32",MCTS,0,0,ハズレ,0
2022-02-18,458,"07, 11, 12, 14, 19, 21, 33","06, 37",10,3000,0,-3000,ハズレ,1,0,"08, 15, 21, 26, 27, 31, 32",MCTS,1,0,ハズレ,0,"05, 08, 17, 21, 26, 31, 32",GRADE3,1,0,ハズレ,0,"05, 08, 15, 21, 26, 31, 32",GRADE3,1,0,ハズレ,0,"08, 15, 17, 21, 26, 31, 32",GRADE3,1,0,ハズレ,0,"15, 17, 21, 26, 27, 31, 32",MCTS,1,0,ハズレ,0,"08, 15, 21, 26, 29, 31, 32",MCTS,1,0,ハズレ,0,"05, 15, 17, 21, 26, 31, 32",GRADE3,1,0,ハズレ,0,"05, 08, 15, 17, 21, 26, 31",GRADE3,1,0,ハズレ,0,"05, 08, 15, 17, 26, 31, 32",GRADE3,0,0,ハズレ,0,"05, 08, 15, 17, 21, 26, 32",GRADE3,1,0,ハズレ,0
