combo,score
02-10-17-23-25-35,0.00475088
02-14-17-23-25-35,0.00475088
10-14-17-23-25-35,0.00475088
04-07-08-09-24-28,0.00471287
04-07-08-09-24-30,0.00471287
04-07-08-09-28-30,0.00471287
04-07-08-24-28-30,0.00471287
04-07-09-24-28-30,0.00471287
04-08-09-24-28-30,0.00471287
06-10-16-21-27-28,0.00467517
06-10-16-21-27-35,0.00467517
06-10-16-21-28-35,0.00467517
06-10-16-27-28-35,0.00467517
06-10-21-27-28-35,0.00467517
06-16-21-27-28-35,0.00467517
10-16-21-27-28-35,0.00467517
11-12-14-19-26-27,0.00463776
11-12-14-19-26-33,0.00463776
11-12-14-19-27-33,0.00463776
11-12-14-26-27-33,0.00463776
11-12-19-26-27-33,0.00463776
11-14-19-26-27-33,0.00463776
12-14-19-26-27-33,0.00463776
09-15-26-29-32-34,0.00460066
09-15-26-29-32-36,0.00460066
09-15-26-29-34-36,0.00460066
09-15-26-32-34-36,0.00460066
09-15-29-32-34-36,0.00460066
09-26-29-32-34-36,0.00460066
15-26-29-32-34-36,0.00460066
01-02-03-06-24-28,0.00456386
01-02-03-06-24-30,0.00456386
01-02-03-06-28-30,0.00456386
01-02-03-24-28-30,0.00456386
01-02-06-24-28-30,0.00456386
01-03-06-24-28-30,0.00456386
02-03-06-24-28-30,0.00456386
03-04-15-23-27-30,0.00452735
03-04-15-23-27-36,0.00452735
03-04-15-23-30-36,0.00452735
03-04-15-27-30-36,0.00452735
03-04-23-27-30-36,0.00452735
03-15-23-27-30-36,0.00452735
04-15-23-27-30-36,0.00452735
02-21-28-29-30-32,0.00449113
02-21-28-29-30-36,0.00449113
02-21-28-29-32-36,0.00449113
02-21-28-30-32-36,0.00449113
02-21-29-30-32-36,0.00449113
02-28-29-30-32-36,0.00449113
21-28-29-30-32-36,0.00449113
01-03-05-07-27-29,0.0044552
01-03-05-07-27-33,0.0044552
01-03-05-07-29-33,0.0044552
01-03-05-27-29-33,0.0044552
01-03-07-27-29-33,0.0044552
01-05-07-27-29-33,0.0044552
03-05-07-27-29-33,0.0044552
05-15-19-23-30-34,0.00441956
05-15-19-23-30-35,0.00441956
05-15-19-23-34-35,0.00441956
05-15-19-30-34-35,0.00441956
05-15-23-30-34-35,0.00441956
05-19-23-30-34-35,0.00441956
15-19-23-30-34-35,0.00441956
01-03-04-05-16-21,0.0043842
01-03-04-05-16-28,0.0043842
01-03-04-05-21-28,0.0043842
01-03-04-16-21-28,0.0043842
01-03-05-16-21-28,0.0043842
01-04-05-16-21-28,0.0043842
03-04-05-16-21-28,0.0043842
12-13-22-23-24-28,0.00434913
12-13-22-23-24-29,0.00434913
12-13-22-23-28-29,0.00434913
12-13-22-24-28-29,0.00434913
12-13-23-24-28-29,0.00434913
12-22-23-24-28-29,0.00434913
13-22-23-24-28-29,0.00434913
02-07-08-11-14-23,0.00431433
02-07-08-11-14-31,0.00431433
02-07-08-11-23-31,0.00431433
02-07-08-14-23-31,0.00431433
02-07-11-14-23-31,0.00431433
02-08-11-14-23-31,0.00431433
07-08-11-14-23-31,0.00431433
20-24-29-31-33-34,0.00427982
20-24-29-31-33-35,0.00427982
20-24-29-31-34-35,0.00427982
20-24-29-33-34-35,0.00427982
20-24-31-33-34-35,0.00427982
20-29-31-33-34-35,0.00427982
24-29-31-33-34-35,0.00427982
07-10-12-17-23-28,0.00424558
07-10-12-17-23-34,0.00424558
07-10-12-17-28-34,0.00424558
07-10-12-23-28-34,0.00424558
07-10-17-23-28-34,0.00424558
07-12-17-23-28-34,0.00424558
10-12-17-23-28-34,0.00424558
