combo,score
09-11-24-27-37,0.0516187
09-11-26-27-37,0.0516187
09-18-24-26-27,0.0516187
09-18-24-26-37,0.0516187
09-18-24-27-37,0.0516187
09-18-26-27-37,0.0516187
09-24-26-27-37,0.0516187
11-18-24-26-27,0.0516187
11-18-24-26-37,0.0516187
11-18-24-27-37,0.0516187
11-18-26-27-37,0.0516187
11-24-26-27-37,0.0516187
18-24-26-27-37,0.0516187
17-25-26-28-31,0.05120575
17-25-26-28-32,0.05120575
17-25-26-28-37,0.05120575
17-25-26-31-32,0.05120575
17-25-26-31-37,0.05120575
17-25-26-32-37,0.05120575
17-25-28-31-32,0.05120575
17-25-28-31-37,0.05120575
17-25-28-32-37,0.05120575
17-25-31-32-37,0.05120575
17-26-28-31-32,0.05120575
17-26-28-31-37,0.05120575
17-26-28-32-37,0.05120575
17-26-31-32-37,0.05120575
17-28-31-32-37,0.05120575
25-26-28-31-32,0.05120575
25-26-28-31-37,0.05120575
25-26-28-32-37,0.05120575
25-26-31-32-37,0.05120575
25-28-31-32-37,0.05120575
26-28-31-32-37,0.05120575
01-07-13-14-16,0.0507961
01-07-13-14-21,0.0507961
01-07-13-14-22,0.0507961
01-07-13-16-21,0.0507961
01-07-13-16-22,0.0507961
01-07-13-21-22,0.0507961
01-07-14-16-21,0.0507961
01-07-14-16-22,0.0507961
01-07-14-21-22,0.0507961
01-07-16-21-22,0.0507961
01-13-14-16-21,0.0507961
01-13-14-21-22,0.0507961
01-13-16-21-22,0.0507961
01-14-16-21-22,0.0507961
07-13-14-16-21,0.0507961
07-13-14-21-22,0.0507961
07-13-16-21-22,0.0507961
07-14-16-21-22,0.0507961
13-14-16-21-22,0.0507961
05-06-11-15-20,0.05038973
05-06-11-15-32,0.05038973
05-06-11-15-33,0.05038973
05-06-11-20-32,0.05038973
05-06-11-20-33,0.05038973
05-06-11-32-33,0.05038973
05-06-15-20-32,0.05038973
05-06-15-20-33,0.05038973
05-06-15-32-33,0.05038973
05-06-20-32-33,0.05038973
05-11-15-20-32,0.05038973
05-11-15-20-33,0.05038973
05-11-15-32-33,0.05038973
05-11-20-32-33,0.05038973
05-15-20-32-33,0.05038973
06-11-15-20-33,0.05038973
06-11-15-32-33,0.05038973
06-11-20-32-33,0.05038973
06-15-20-32-33,0.05038973
11-15-20-32-33,0.05038973
15-20-26-34-37,0.05034214
05-08-15-24-25,0.04998661
05-08-15-24-32,0.04998661
05-08-15-24-35,0.04998661
05-08-15-25-32,0.04998661
05-08-15-25-35,0.04998661
05-08-15-32-35,0.04998661
05-08-24-25-32,0.04998661
05-08-24-25-35,0.04998661
05-08-24-32-35,0.04998661
05-08-25-32-35,0.04998661
05-15-24-25-32,0.04998661
05-15-24-25-35,0.04998661
05-15-24-32-35,0.04998661
05-15-25-32-35,0.04998661
05-24-25-32-35,0.04998661
08-15-24-25-32,0.04998661
08-15-24-32-35,0.04998661
08-15-25-32-35,0.04998661
08-24-25-32-35,0.04998661
15-24-25-32-35,0.04998661
12-13-15-22-25,0.04958672
12-13-15-22-33,0.04958672
12-13-15-22-35,0.04958672
12-13-15-25-33,0.04958672
12-13-15-25-35,0.04958672
12-13-15-33-35,0.04958672
12-13-22-25-33,0.04958672
12-13-22-25-35,0.04958672
12-13-22-33-35,0.04958672
12-13-25-33-35,0.04958672
12-15-22-25-33,0.04958672
12-15-22-25-35,0.04958672
12-15-22-33-35,0.04958672
12-15-25-33-35,0.04958672
12-22-25-33-35,0.04958672
13-15-22-25-33,0.04958672
13-15-22-25-35,0.04958672
13-15-22-33-35,0.04958672
13-15-25-33-35,0.04958672
13-22-25-33-35,0.04958672
15-22-25-33-35,0.04958672
06-17-23-24-27,0.04919003
06-17-23-24-28,0.04919003
06-17-23-24-31,0.04919003
06-17-23-27-28,0.04919003
06-17-23-27-31,0.04919003
06-17-23-28-31,0.04919003
06-17-24-27-28,0.04919003
06-17-24-27-31,0.04919003
06-17-24-28-31,0.04919003
06-17-27-28-31,0.04919003
06-23-24-27-28,0.04919003
06-23-24-27-31,0.04919003
06-23-24-28-31,0.04919003
06-23-27-28-31,0.04919003
06-24-27-28-31,0.04919003
17-23-24-27-28,0.04919003
17-23-24-27-31,0.04919003
17-23-24-28-31,0.04919003
17-23-27-28-31,0.04919003
17-24-27-28-31,0.04919003
23-24-27-28-31,0.04919003
07-09-10-17-28,0.04879651
07-09-10-17-33,0.04879651
07-09-10-17-36,0.04879651
07-09-10-28-33,0.04879651
07-09-10-28-36,0.04879651
07-09-10-33-36,0.04879651
07-09-17-28-33,0.04879651
07-09-17-28-36,0.04879651
07-09-17-33-36,0.04879651
07-09-28-33-36,0.04879651
07-10-17-28-33,0.04879651
07-10-17-28-36,0.04879651
07-10-28-33-36,0.04879651
09-10-17-28-33,0.04879651
09-10-17-28-36,0.04879651
09-10-17-33-36,0.04879651
09-10-28-33-36,0.04879651
09-17-28-33-36,0.04879651
10-17-28-33-36,0.04879651
04-07-14-17-21,0.04840613
04-07-14-17-34,0.04840613
04-07-14-17-37,0.04840613
04-07-14-21-34,0.04840613
04-07-14-21-37,0.04840613
04-07-14-34-37,0.04840613
04-07-17-21-34,0.04840613
04-07-17-21-37,0.04840613
04-07-17-34-37,0.04840613
04-07-21-34-37,0.04840613
04-14-17-21-34,0.04840613
04-14-17-21-37,0.04840613
04-14-17-34-37,0.04840613
04-14-21-34-37,0.04840613
04-17-21-34-37,0.04840613
07-14-17-21-34,0.04840613
07-14-17-21-37,0.04840613
07-14-17-34-37,0.04840613
07-14-21-34-37,0.04840613
07-17-21-34-37,0.04840613
14-17-21-34-37,0.04840613
08-16-26-27-28,0.04801889
08-16-26-27-32,0.04801889
08-16-26-27-34,0.04801889
08-16-26-28-32,0.04801889
08-16-26-28-34,0.04801889
08-16-26-32-34,0.04801889
08-16-27-28-32,0.04801889
08-16-27-28-34,0.04801889
08-16-27-32-34,0.04801889
08-16-28-32-34,0.04801889
08-26-27-28-32,0.04801889
08-26-27-28-34,0.04801889
08-26-27-32-34,0.04801889
08-26-28-32-34,0.04801889
08-27-28-32-34,0.04801889
16-26-27-28-32,0.04801889
16-26-27-28-34,0.04801889
16-26-27-32-34,0.04801889
16-26-28-32-34,0.04801889
16-27-28-32-34,0.04801889
26-27-28-32-34,0.04801889
04-11-12-25-27,0.04763473
04-11-12-25-30,0.04763473
04-11-12-25-33,0.04763473
04-11-12-27-30,0.04763473
04-11-12-27-33,0.04763473
04-11-12-30-33,0.04763473
04-11-25-27-30,0.04763473
04-11-25-27-33,0.04763473
04-11-25-30-33,0.04763473
04-11-27-30-33,0.04763473
04-12-25-27-30,0.04763473
04-12-25-27-33,0.04763473
04-12-25-30-33,0.04763473
04-12-27-30-33,0.04763473
11-12-25-27-30,0.04763473
11-12-25-27-33,0.04763473
11-12-25-30-33,0.04763473
11-12-27-30-33,0.04763473
11-25-27-30-33,0.04763473
12-25-27-30-33,0.04763473
07-10-12-17-34,0.04753756
04-07-21-31-33,0.04725366
04-07-21-31-34,0.04725366
04-07-21-31-35,0.04725366
04-07-21-33-34,0.04725366
04-07-21-33-35,0.04725366
04-07-21-34-35,0.04725366
04-07-31-33-34,0.04725366
04-07-31-33-35,0.04725366
04-07-31-34-35,0.04725366
04-07-33-34-35,0.04725366
04-21-31-33-34,0.04725366
04-21-31-33-35,0.04725366
04-21-31-34-35,0.04725366
04-21-33-34-35,0.04725366
04-31-33-34-35,0.04725366
07-21-31-33-34,0.04725366
07-21-31-33-35,0.04725366
07-21-31-34-35,0.04725366
07-21-33-34-35,0.04725366
07-31-33-34-35,0.04725366
21-31-33-34-35,0.04725366
01-06-10-13-16,0.04687563
01-06-10-13-26,0.04687563
01-06-10-13-36,0.04687563
01-06-10-16-26,0.04687563
01-06-10-16-36,0.04687563
01-06-10-26-36,0.04687563
01-06-13-16-26,0.04687563
01-06-13-16-36,0.04687563
01-06-13-26-36,0.04687563
01-06-16-26-36,0.04687563
01-10-13-16-26,0.04687563
01-10-13-16-36,0.04687563
01-10-13-26-36,0.04687563
01-10-16-26-36,0.04687563
01-13-16-26-36,0.04687563
06-10-13-16-26,0.04687563
06-10-13-16-36,0.04687563
06-10-13-26-36,0.04687563
06-10-16-26-36,0.04687563
06-13-16-26-36,0.04687563
10-13-16-26-36,0.04687563
01-03-08-11-18,0.04650062
01-03-08-11-19,0.04650062
01-03-08-11-22,0.04650062
01-03-08-18-19,0.04650062
01-03-08-18-22,0.04650062
01-03-08-19-22,0.04650062
01-03-11-18-19,0.04650062
01-03-11-18-22,0.04650062
01-03-11-19-22,0.04650062
01-03-18-19-22,0.04650062
01-08-11-18-19,0.04650062
01-08-11-19-22,0.04650062
01-08-18-19-22,0.04650062
01-11-18-19-22,0.04650062
03-08-11-18-19,0.04650062
03-08-11-18-22,0.04650062
03-08-11-19-22,0.04650062
03-08-18-19-22,0.04650062
03-11-18-19-22,0.04650062
08-11-18-19-22,0.04650062
02-03-11-16-23,0.04612862
02-03-11-16-28,0.04612862
02-03-11-16-36,0.04612862
02-03-11-23-28,0.04612862
02-03-11-23-36,0.04612862
02-03-11-28-36,0.04612862
02-03-16-23-28,0.04612862
02-03-16-23-36,0.04612862
02-03-16-28-36,0.04612862
02-03-23-28-36,0.04612862
02-11-16-23-28,0.04612862
02-11-16-23-36,0.04612862
02-11-16-28-36,0.04612862
02-11-23-28-36,0.04612862
02-16-23-28-36,0.04612862
03-11-16-23-28,0.04612862
03-11-16-23-36,0.04612862
03-11-16-28-36,0.04612862
03-11-23-28-36,0.04612862
03-16-23-28-36,0.04612862
11-16-23-28-36,0.04612862
24-27-30-33-37,0.0458431
01-08-10-12-18,0.04575959
01-08-10-12-28,0.04575959
01-08-10-12-29,0.04575959
01-08-10-18-28,0.04575959
01-08-10-18-29,0.04575959
01-08-10-28-29,0.04575959
01-08-12-18-28,0.04575959
01-08-12-18-29,0.04575959
01-08-12-28-29,0.04575959
01-08-18-28-29,0.04575959
01-10-12-18-28,0.04575959
01-10-12-18-29,0.04575959
01-10-12-28-29,0.04575959
01-10-18-28-29,0.04575959
01-12-18-28-29,0.04575959
08-10-12-18-28,0.04575959
08-10-12-18-29,0.04575959
08-10-12-28-29,0.04575959
08-10-18-28-29,0.04575959
08-12-18-28-29,0.04575959
04-05-06-08-09,0.04539351
04-05-06-08-22,0.04539351
04-05-06-08-32,0.04539351
04-05-06-09-22,0.04539351
04-05-06-09-32,0.04539351
04-05-06-22-32,0.04539351
04-05-08-09-22,0.04539351
04-05-08-09-32,0.04539351
04-05-08-22-32,0.04539351
04-05-09-22-32,0.04539351
04-06-08-09-22,0.04539351
04-06-08-09-32,0.04539351
04-06-08-22-32,0.04539351
04-06-09-22-32,0.04539351
04-08-09-22-32,0.04539351
05-06-08-09-22,0.04539351
05-06-08-09-32,0.04539351
05-06-08-22-32,0.04539351
05-06-09-22-32,0.04539351
05-08-09-22-32,0.04539351
06-08-09-22-32,0.04539351
03-04-06-10-14,0.04503036
03-04-06-10-22,0.04503036
03-04-06-10-29,0.04503036
03-04-06-14-22,0.04503036
03-04-06-14-29,0.04503036
03-04-06-22-29,0.04503036
03-04-10-14-22,0.04503036
03-04-10-22-29,0.04503036
03-04-14-22-29,0.04503036
03-06-10-14-22,0.04503036
03-06-10-14-29,0.04503036
03-06-10-22-29,0.04503036
03-06-14-22-29,0.04503036
03-10-14-22-29,0.04503036
04-06-10-14-22,0.04503036
04-06-10-14-29,0.04503036
04-06-10-22-29,0.04503036
04-06-14-22-29,0.04503036
04-10-14-22-29,0.04503036
06-10-14-22-29,0.04503036
11-13-15-20-27,0.04467012
11-13-15-20-29,0.04467012
11-13-15-20-35,0.04467012
11-13-15-27-29,0.04467012
11-13-15-27-35,0.04467012
11-13-15-29-35,0.04467012
11-13-20-27-29,0.04467012
11-13-20-27-35,0.04467012
11-13-20-29-35,0.04467012
11-13-27-29-35,0.04467012
11-15-20-27-29,0.04467012
11-15-20-27-35,0.04467012
11-15-20-29-35,0.04467012
11-15-27-29-35,0.04467012
11-20-27-29-35,0.04467012
13-15-20-27-29,0.04467012
13-15-20-27-35,0.04467012
13-15-20-29-35,0.04467012
13-15-27-29-35,0.04467012
13-20-27-29-35,0.04467012
15-20-27-29-35,0.04467012
01-11-16-35-36,0.04458402
12-15-25-26-27,0.04431276
12-15-25-26-29,0.04431276
12-15-25-26-35,0.04431276
12-15-25-27-29,0.04431276
12-15-25-27-35,0.04431276
12-15-25-29-35,0.04431276
12-15-26-27-29,0.04431276
12-15-26-27-35,0.04431276
12-15-26-29-35,0.04431276
12-15-27-29-35,0.04431276
12-25-26-27-29,0.04431276
12-25-26-27-35,0.04431276
12-25-26-29-35,0.04431276
12-25-27-29-35,0.04431276
12-26-27-29-35,0.04431276
15-25-26-27-29,0.04431276
15-25-26-27-35,0.04431276
15-25-26-29-35,0.04431276
15-25-27-29-35,0.04431276
15-26-27-29-35,0.04431276
25-26-27-29-35,0.04431276
01-11-18-19-21,0.04395826
01-11-18-19-29,0.04395826
01-11-18-19-37,0.04395826
01-11-18-21-29,0.04395826
01-11-18-21-37,0.04395826
01-11-18-29-37,0.04395826
01-11-19-21-29,0.04395826
01-11-19-21-37,0.04395826
01-11-19-29-37,0.04395826
01-11-21-29-37,0.04395826
01-18-19-21-29,0.04395826
01-18-19-21-37,0.04395826
01-18-19-29-37,0.04395826
01-19-21-29-37,0.04395826
11-18-19-21-29,0.04395826
11-18-19-21-37,0.04395826
11-18-19-29-37,0.04395826
11-18-21-29-37,0.04395826
11-19-21-29-37,0.04395826
18-19-21-29-37,0.04395826
02-09-22-32-36,0.04363383
03-13-22-26-31,0.04360659
03-13-22-26-32,0.04360659
03-13-22-26-37,0.04360659
03-13-22-31-32,0.04360659
03-13-22-31-37,0.04360659
03-13-26-31-32,0.04360659
03-13-26-31-37,0.04360659
03-13-26-32-37,0.04360659
03-13-31-32-37,0.04360659
03-22-26-31-32,0.04360659
03-22-26-31-37,0.04360659
03-22-26-32-37,0.04360659
03-22-31-32-37,0.04360659
03-26-31-32-37,0.04360659
13-22-26-31-32,0.04360659
13-22-26-31-37,0.04360659
13-22-26-32-37,0.04360659
13-22-31-32-37,0.04360659
13-26-31-32-37,0.04360659
22-26-31-32-37,0.04360659
02-07-10-12-16,0.04325774
02-07-10-12-17,0.04325774
02-07-10-16-17,0.04325774
02-07-10-16-34,0.04325774
02-07-10-17-34,0.04325774
02-07-12-16-17,0.04325774
02-07-12-16-34,0.04325774
02-07-12-17-34,0.04325774
02-07-16-17-34,0.04325774
02-10-12-16-17,0.04325774
02-10-12-16-34,0.04325774
02-10-12-17-34,0.04325774
02-10-16-17-34,0.04325774
02-12-16-17-34,0.04325774
07-10-12-16-17,0.04325774
07-10-12-16-34,0.04325774
07-10-16-17-34,0.04325774
07-12-16-17-34,0.04325774
10-12-16-17-34,0.04325774
06-07-09-15-17,0.04291793
01-08-09-16-27,0.04291168
01-08-09-16-32,0.04291168
01-08-09-16-37,0.04291168
01-08-09-27-32,0.04291168
01-08-09-27-37,0.04291168
01-08-09-32-37,0.04291168
01-08-16-27-32,0.04291168
01-08-16-27-37,0.04291168
01-08-16-32-37,0.04291168
01-08-27-32-37,0.04291168
01-09-16-27-32,0.04291168
01-09-16-27-37,0.04291168
01-09-16-32-37,0.04291168
01-09-27-32-37,0.04291168
01-16-27-32-37,0.04291168
08-09-16-27-32,0.04291168
08-09-16-27-37,0.04291168
08-09-16-32-37,0.04291168
08-09-27-32-37,0.04291168
08-16-27-32-37,0.04291168
09-16-27-32-37,0.04291168
02-07-10-20-24,0.04256838
02-07-10-20-34,0.04256838
02-07-10-24-29,0.04256838
02-07-10-24-34,0.04256838
02-07-20-24-29,0.04256838
02-07-20-24-34,0.04256838
02-07-20-29-34,0.04256838
02-07-24-29-34,0.04256838
02-10-20-24-29,0.04256838
02-10-20-24-34,0.04256838
02-10-20-29-34,0.04256838
02-10-24-29-34,0.04256838
02-20-24-29-34,0.04256838
07-10-20-24-29,0.04256838
07-10-20-24-34,0.04256838
07-10-20-29-34,0.04256838
07-10-24-29-34,0.04256838
07-20-24-29-34,0.04256838
10-20-24-29-34,0.04256838
01-11-17-30-35,0.04250638
09-20-28-31-34,0.04223721
09-20-28-31-37,0.04223721
09-20-28-34-37,0.04223721
09-20-31-34-37,0.04223721
09-28-31-34-37,0.04223721
20-28-31-34-37,0.04223721
04-05-14-17-18,0.04222784
04-05-14-17-29,0.04222784
04-05-14-17-37,0.04222784
04-05-14-18-29,0.04222784
04-05-14-18-37,0.04222784
04-05-14-29-37,0.04222784
04-05-17-18-29,0.04222784
04-05-17-18-37,0.04222784
04-05-17-29-37,0.04222784
04-05-18-29-37,0.04222784
04-14-17-18-29,0.04222784
04-14-17-18-37,0.04222784
04-14-17-29-37,0.04222784
04-14-18-29-37,0.04222784
04-17-18-29-37,0.04222784
05-14-17-18-29,0.04222784
05-14-17-18-37,0.04222784
05-14-17-29-37,0.04222784
05-14-18-29-37,0.04222784
05-17-18-29-37,0.04222784
14-17-18-29-37,0.04222784
11-15-21-26-30,0.04189001
11-15-21-26-35,0.04189001
11-15-21-30-34,0.04189001
11-15-21-30-35,0.04189001
11-15-21-34-35,0.04189001
11-15-26-30-34,0.04189001
11-15-26-30-35,0.04189001
11-15-26-34-35,0.04189001
11-15-30-34-35,0.04189001
11-21-26-30-34,0.04189001
11-21-26-30-35,0.04189001
11-21-26-34-35,0.04189001
11-21-30-34-35,0.04189001
11-26-30-34-35,0.04189001
15-21-26-30-34,0.04189001
15-21-26-30-35,0.04189001
15-21-26-34-35,0.04189001
15-21-30-34-35,0.04189001
15-26-30-34-35,0.04189001
21-26-30-34-35,0.04189001
06-07-10-25-29,0.04155489
06-07-10-25-30,0.04155489
06-07-10-29-30,0.04155489
06-07-10-29-33,0.04155489
06-07-10-30-33,0.04155489
06-07-25-29-30,0.04155489
06-07-25-29-33,0.04155489
06-07-29-30-33,0.04155489
06-10-25-29-30,0.04155489
06-10-25-29-33,0.04155489
06-10-25-30-33,0.04155489
06-10-29-30-33,0.04155489
06-25-29-30-33,0.04155489
07-10-25-29-30,0.04155489
07-10-25-29-33,0.04155489
07-10-25-30-33,0.04155489
07-10-29-30-33,0.04155489
07-25-29-30-33,0.04155489
10-25-29-30-33,0.04155489
13-14-15-17-23,0.04122245
13-14-15-17-29,0.04122245
13-14-15-17-31,0.04122245
13-14-15-23-29,0.04122245
13-14-15-29-31,0.04122245
13-14-17-23-29,0.04122245
13-14-17-23-31,0.04122245
13-14-17-29-31,0.04122245
13-14-23-29-31,0.04122245
13-15-17-23-29,0.04122245
13-15-17-23-31,0.04122245
13-15-17-29-31,0.04122245
13-15-23-29-31,0.04122245
13-17-23-29-31,0.04122245
14-15-17-23-29,0.04122245
14-15-17-23-31,0.04122245
14-15-17-29-31,0.04122245
14-15-23-29-31,0.04122245
14-17-23-29-31,0.04122245
15-17-23-29-31,0.04122245
10-17-18-25-29,0.04089267
10-17-18-25-36,0.04089267
10-17-18-29-35,0.04089267
10-17-18-29-36,0.04089267
10-17-18-35-36,0.04089267
10-17-25-29-35,0.04089267
10-17-25-29-36,0.04089267
10-17-25-35-36,0.04089267
10-17-29-35-36,0.04089267
10-18-25-29-35,0.04089267
10-18-25-29-36,0.04089267
10-18-25-35-36,0.04089267
10-18-29-35-36,0.04089267
10-25-29-35-36,0.04089267
17-18-25-29-35,0.04089267
17-18-25-29-36,0.04089267
17-18-25-35-36,0.04089267
17-18-29-35-36,0.04089267
17-25-29-35-36,0.04089267
18-25-29-35-36,0.04089267
01-02-17-19-20,0.04056553
01-02-17-19-22,0.04056553
01-02-17-19-26,0.04056553
01-02-17-20-22,0.04056553
01-02-17-20-26,0.04056553
01-02-17-22-26,0.04056553
01-02-19-20-22,0.04056553
01-02-19-20-26,0.04056553
01-02-19-22-26,0.04056553
01-02-20-22-26,0.04056553
01-17-19-20-22,0.04056553
01-17-19-20-26,0.04056553
01-17-19-22-26,0.04056553
01-17-20-22-26,0.04056553
01-19-20-22-26,0.04056553
02-17-19-20-22,0.04056553
02-17-19-20-26,0.04056553
02-17-19-22-26,0.04056553
02-17-20-22-26,0.04056553
02-19-20-22-26,0.04056553
17-19-20-22-26,0.04056553
04-09-10-11-24,0.04024101
04-09-10-11-32,0.04024101
04-09-10-11-35,0.04024101
04-09-10-24-32,0.04024101
04-09-10-24-35,0.04024101
04-09-10-32-35,0.04024101
04-09-11-24-32,0.04024101
04-09-11-24-35,0.04024101
04-09-11-32-35,0.04024101
04-09-24-32-35,0.04024101
04-10-11-24-32,0.04024101
04-10-11-24-35,0.04024101
04-10-11-32-35,0.04024101
04-10-24-32-35,0.04024101
04-11-24-32-35,0.04024101
09-10-11-24-32,0.04024101
09-10-11-24-35,0.04024101
09-10-11-32-35,0.04024101
09-10-24-32-35,0.04024101
09-11-24-32-35,0.04024101
10-11-24-32-35,0.04024101
07-11-15-17-19,0.03991908
07-11-15-17-23,0.03991908
07-11-15-17-31,0.03991908
07-11-15-19-23,0.03991908
07-11-15-19-31,0.03991908
07-11-15-23-31,0.03991908
07-11-17-19-23,0.03991908
07-11-17-19-31,0.03991908
07-11-17-23-31,0.03991908
07-11-19-23-31,0.03991908
07-15-17-19-23,0.03991908
07-15-17-19-31,0.03991908
07-15-17-23-31,0.03991908
07-15-19-23-31,0.03991908
07-17-19-23-31,0.03991908
11-15-17-19-23,0.03991908
11-15-17-19-31,0.03991908
11-15-17-23-31,0.03991908
11-15-19-23-31,0.03991908
11-17-19-23-31,0.03991908
15-17-19-23-31,0.03991908
06-09-14-21-23,0.03959973
06-09-14-21-33,0.03959973
06-09-14-21-36,0.03959973
06-09-14-23-33,0.03959973
06-09-14-23-36,0.03959973
06-09-14-33-36,0.03959973
06-09-21-23-33,0.03959973
06-09-21-23-36,0.03959973
06-09-21-33-36,0.03959973
06-09-23-33-36,0.03959973
06-14-21-23-33,0.03959973
06-14-21-23-36,0.03959973
06-14-21-33-36,0.03959973
06-14-23-33-36,0.03959973
06-21-23-33-36,0.03959973
09-14-21-23-33,0.03959973
09-14-21-23-36,0.03959973
09-14-21-33-36,0.03959973
09-14-23-33-36,0.03959973
09-21-23-33-36,0.03959973
14-21-23-33-36,0.03959973
06-07-09-11-21,0.03928293
06-07-09-11-23,0.03928293
06-07-09-11-25,0.03928293
06-07-09-21-23,0.03928293
06-07-09-21-25,0.03928293
06-07-09-23-25,0.03928293
06-07-11-21-23,0.03928293
06-07-11-21-25,0.03928293
06-07-11-23-25,0.03928293
06-07-21-23-25,0.03928293
06-09-11-21-23,0.03928293
06-09-11-21-25,0.03928293
06-09-11-23-25,0.03928293
06-09-21-23-25,0.03928293
06-11-21-23-25,0.03928293
07-09-11-21-23,0.03928293
07-09-11-21-25,0.03928293
07-09-11-23-25,0.03928293
07-09-21-23-25,0.03928293
07-11-21-23-25,0.03928293
09-11-21-23-25,0.03928293
03-06-12-17-22,0.03896867
03-06-12-17-34,0.03896867
03-06-12-17-35,0.03896867
03-06-12-22-34,0.03896867
03-06-12-22-35,0.03896867
03-06-12-34-35,0.03896867
03-06-17-22-34,0.03896867
03-06-17-22-35,0.03896867
03-06-17-34-35,0.03896867
03-12-17-22-34,0.03896867
03-12-17-22-35,0.03896867
03-12-17-34-35,0.03896867
03-12-22-34-35,0.03896867
03-17-22-34-35,0.03896867
06-12-17-22-34,0.03896867
06-12-17-22-35,0.03896867
06-12-17-34-35,0.03896867
06-12-22-34-35,0.03896867
06-17-22-34-35,0.03896867
05-20-21-30-36,0.03875692
08-09-15-19-24,0.03865692
08-09-15-19-25,0.03865692
08-09-15-19-35,0.03865692
08-09-15-24-25,0.03865692
08-09-15-24-35,0.03865692
08-09-15-25-35,0.03865692
08-09-19-24-25,0.03865692
08-09-19-24-35,0.03865692
08-09-19-25-35,0.03865692
08-09-24-25-35,0.03865692
08-15-19-24-25,0.03865692
08-15-19-24-35,0.03865692
08-15-19-25-35,0.03865692
08-19-24-25-35,0.03865692
09-15-19-24-25,0.03865692
09-15-19-24-35,0.03865692
09-15-19-25-35,0.03865692
09-15-24-25-35,0.03865692
09-19-24-25-35,0.03865692
15-19-24-25-35,0.03865692
09-14-21-23-25,0.03834766
09-14-21-23-26,0.03834766
09-14-21-23-37,0.03834766
09-14-21-25-26,0.03834766
09-14-21-25-37,0.03834766
09-14-21-26-37,0.03834766
09-14-23-25-26,0.03834766
09-14-23-25-37,0.03834766
09-14-23-26-37,0.03834766
09-14-25-26-37,0.03834766
09-21-23-25-26,0.03834766
09-21-23-25-37,0.03834766
09-21-23-26-37,0.03834766
09-21-25-26-37,0.03834766
09-23-25-26-37,0.03834766
14-21-23-25-26,0.03834766
14-21-23-25-37,0.03834766
14-21-23-26-37,0.03834766
14-21-25-26-37,0.03834766
14-23-25-26-37,0.03834766
21-23-25-26-37,0.03834766
13-15-21-23-26,0.03804088
13-15-21-23-32,0.03804088
13-15-21-23-34,0.03804088
13-15-21-26-32,0.03804088
13-15-21-26-34,0.03804088
13-15-21-32-34,0.03804088
13-15-23-26-32,0.03804088
13-15-23-26-34,0.03804088
13-15-23-32-34,0.03804088
13-15-26-32-34,0.03804088
13-21-23-26-32,0.03804088
13-21-23-26-34,0.03804088
13-21-23-32-34,0.03804088
13-21-26-32-34,0.03804088
13-23-26-32-34,0.03804088
15-21-23-26-32,0.03804088
15-21-23-32-34,0.03804088
