combo,score
08-09-11-24-26,0.02989515
08-09-11-24-27,0.02989515
08-09-11-26-27,0.02989515
08-09-24-26-27,0.02989515
02-09-17-22-32,0.02965599
02-09-17-22-34,0.02965599
02-09-17-22-36,0.02965599
02-09-17-32-34,0.02965599
02-09-17-32-36,0.02965599
02-09-17-34-36,0.02965599
02-09-22-32-34,0.02965599
02-09-22-34-36,0.02965599
02-09-32-34-36,0.02965599
02-17-22-32-34,0.02965599
02-17-22-32-36,0.02965599
02-17-22-34-36,0.02965599
02-17-32-34-36,0.02965599
02-22-32-34-36,0.02965599
09-17-22-32-34,0.02965599
09-17-22-32-36,0.02965599
09-17-22-34-36,0.02965599
09-17-32-34-36,0.02965599
09-22-32-34-36,0.02965599
17-22-32-34-36,0.02965599
06-09-13-18-20,0.02941874
06-09-13-18-22,0.02941874
06-09-13-18-30,0.02941874
06-09-13-20-22,0.02941874
06-09-13-20-30,0.02941874
06-09-13-22-30,0.02941874
06-09-18-20-22,0.02941874
06-09-18-20-30,0.02941874
06-09-18-22-30,0.02941874
06-09-20-22-30,0.02941874
06-13-18-20-22,0.02941874
06-13-18-20-30,0.02941874
06-13-18-22-30,0.02941874
06-13-20-22-30,0.02941874
06-18-20-22-30,0.02941874
09-13-18-20-22,0.02941874
09-13-18-20-30,0.02941874
09-13-20-22-30,0.02941874
09-18-20-22-30,0.02941874
13-18-20-22-30,0.02941874
01-05-13-17-31,0.02918339
01-05-13-17-32,0.02918339
01-05-13-17-35,0.02918339
01-05-13-31-32,0.02918339
01-05-13-32-35,0.02918339
01-05-17-31-32,0.02918339
01-05-17-31-35,0.02918339
01-05-17-32-35,0.02918339
01-05-31-32-35,0.02918339
01-13-17-31-32,0.02918339
01-13-17-31-35,0.02918339
01-13-17-32-35,0.02918339
01-13-31-32-35,0.02918339
01-17-31-32-35,0.02918339
05-13-17-31-32,0.02918339
05-13-17-31-35,0.02918339
05-13-17-32-35,0.02918339
05-13-31-32-35,0.02918339
05-17-31-32-35,0.02918339
13-17-31-32-35,0.02918339
05-11-12-19-21,0.02894992
05-11-12-19-26,0.02894992
05-11-12-19-28,0.02894992
05-11-12-21-26,0.02894992
05-11-12-21-28,0.02894992
05-11-12-26-28,0.02894992
05-11-19-21-26,0.02894992
05-11-19-21-28,0.02894992
05-11-19-26-28,0.02894992
05-11-21-26-28,0.02894992
05-12-19-21-26,0.02894992
05-12-19-21-28,0.02894992
05-12-19-26-28,0.02894992
05-12-21-26-28,0.02894992
05-19-21-26-28,0.02894992
11-12-19-21-26,0.02894992
11-12-19-21-28,0.02894992
11-12-19-26-28,0.02894992
11-12-21-26-28,0.02894992
11-19-21-26-28,0.02894992
12-19-21-26-28,0.02894992
09-12-14-24-29,0.02871832
09-12-14-24-31,0.02871832
09-12-14-24-35,0.02871832
09-12-14-29-31,0.02871832
09-12-14-29-35,0.02871832
09-12-14-31-35,0.02871832
09-12-24-29-31,0.02871832
09-12-24-29-35,0.02871832
09-12-24-31-35,0.02871832
09-12-29-31-35,0.02871832
09-14-24-29-31,0.02871832
09-14-24-29-35,0.02871832
09-14-24-31-35,0.02871832
09-14-29-31-35,0.02871832
09-24-29-31-35,0.02871832
12-14-24-29-31,0.02871832
12-14-24-31-35,0.02871832
12-14-29-31-35,0.02871832
12-24-29-31-35,0.02871832
14-24-29-31-35,0.02871832
07-19-24-27-30,0.02854128
08-13-17-21-23,0.02848858
08-13-17-21-28,0.02848858
08-13-17-21-37,0.02848858
08-13-17-23-37,0.02848858
08-13-17-28-37,0.02848858
08-13-21-23-28,0.02848858
08-13-21-23-37,0.02848858
08-13-21-28-37,0.02848858
08-13-23-28-37,0.02848858
08-17-21-23-28,0.02848858
08-17-21-23-37,0.02848858
08-17-21-28-37,0.02848858
08-17-23-28-37,0.02848858
08-21-23-28-37,0.02848858
13-17-21-23-28,0.02848858
13-17-21-23-37,0.02848858
13-17-21-28-37,0.02848858
13-17-23-28-37,0.02848858
13-21-23-28-37,0.02848858
17-21-23-28-37,0.02848858
03-21-26-33-34,0.02826067
03-21-26-33-35,0.02826067
03-21-26-33-37,0.02826067
03-21-26-34-35,0.02826067
03-21-26-34-37,0.02826067
03-21-26-35-37,0.02826067
03-21-33-34-35,0.02826067
03-21-33-34-37,0.02826067
03-21-33-35-37,0.02826067
03-21-34-35-37,0.02826067
03-26-33-34-35,0.02826067
03-26-33-34-37,0.02826067
03-26-33-35-37,0.02826067
03-26-34-35-37,0.02826067
03-33-34-35-37,0.02826067
21-26-33-34-35,0.02826067
21-26-33-34-37,0.02826067
21-26-33-35-37,0.02826067
21-26-34-35-37,0.02826067
21-33-34-35-37,0.02826067
26-33-34-35-37,0.02826067
03-04-07-19-20,0.02803458
03-04-07-19-21,0.02803458
03-04-07-19-29,0.02803458
03-04-07-20-21,0.02803458
03-04-07-20-29,0.02803458
03-04-07-21-29,0.02803458
03-04-19-20-21,0.02803458
03-04-19-20-29,0.02803458
03-04-19-21-29,0.02803458
03-04-20-21-29,0.02803458
03-07-19-20-21,0.02803458
03-07-19-20-29,0.02803458
03-07-19-21-29,0.02803458
03-07-20-21-29,0.02803458
03-19-20-21-29,0.02803458
04-07-19-20-21,0.02803458
04-07-19-20-29,0.02803458
04-07-19-21-29,0.02803458
04-07-20-21-29,0.02803458
04-19-20-21-29,0.02803458
07-19-20-21-29,0.02803458
17-20-22-28-29,0.02793237
19-22-23-34-35,0.02781031
19-22-23-34-36,0.02781031
19-22-23-34-37,0.02781031
19-22-23-35-36,0.02781031
19-22-23-35-37,0.02781031
19-22-23-36-37,0.02781031
19-22-34-35-36,0.02781031
19-22-34-35-37,0.02781031
19-22-34-36-37,0.02781031
19-23-34-35-37,0.02781031
19-23-34-36-37,0.02781031
19-23-35-36-37,0.02781031
19-34-35-36-37,0.02781031
22-23-34-35-36,0.02781031
22-23-34-35-37,0.02781031
22-23-34-36-37,0.02781031
22-23-35-36-37,0.02781031
22-34-35-36-37,0.02781031
23-34-35-36-37,0.02781031
02-09-13-18-22,0.02779195
02-09-13-18-21,0.02758782
02-09-13-18-33,0.02758782
02-09-13-18-34,0.02758782
02-09-13-21-33,0.02758782
02-09-13-21-34,0.02758782
02-09-13-33-34,0.02758782
02-09-18-21-34,0.02758782
02-09-18-33-34,0.02758782
02-09-21-33-34,0.02758782
02-13-18-21-33,0.02758782
02-13-18-21-34,0.02758782
02-13-18-33-34,0.02758782
02-13-21-33-34,0.02758782
02-18-21-33-34,0.02758782
09-13-18-21-33,0.02758782
09-13-18-21-34,0.02758782
09-13-18-33-34,0.02758782
09-13-21-33-34,0.02758782
09-18-21-33-34,0.02758782
13-18-21-33-34,0.02758782
07-14-15-16-23,0.02736712
07-14-15-16-25,0.02736712
07-14-15-16-30,0.02736712
07-14-15-23-25,0.02736712
07-14-15-23-30,0.02736712
07-14-15-25-30,0.02736712
07-14-16-23-25,0.02736712
07-14-16-23-30,0.02736712
07-14-16-25-30,0.02736712
07-14-23-25-30,0.02736712
07-15-16-23-25,0.02736712
07-15-16-23-30,0.02736712
07-15-16-25-30,0.02736712
07-15-23-25-30,0.02736712
07-16-23-25-30,0.02736712
14-15-16-23-25,0.02736712
14-15-16-23-30,0.02736712
14-15-16-25-30,0.02736712
14-15-23-25-30,0.02736712
14-16-23-25-30,0.02736712
15-16-23-25-30,0.02736712
03-13-17-25-26,0.02714818
03-13-17-25-27,0.02714818
03-13-17-25-29,0.02714818
03-13-17-26-27,0.02714818
03-13-17-26-29,0.02714818
03-13-17-27-29,0.02714818
03-13-25-26-27,0.02714818
03-13-25-26-29,0.02714818
03-13-25-27-29,0.02714818
03-13-26-27-29,0.02714818
03-17-25-26-27,0.02714818
03-17-25-26-29,0.02714818
03-17-25-27-29,0.02714818
03-17-26-27-29,0.02714818
03-25-26-27-29,0.02714818
13-17-25-26-27,0.02714818
13-17-25-26-29,0.02714818
13-17-25-27-29,0.02714818
13-17-26-27-29,0.02714818
13-25-26-27-29,0.02714818
17-25-26-27-29,0.02714818
04-07-12-23-24,0.0270492
02-04-07-09-15,0.026931
02-04-07-09-35,0.026931
02-04-07-15-35,0.026931
02-04-07-15-37,0.026931
02-04-07-35-37,0.026931
02-04-09-15-35,0.026931
02-04-09-15-37,0.026931
02-04-09-35-37,0.026931
02-04-15-35-37,0.026931
02-07-09-15-35,0.026931
02-07-09-15-37,0.026931
02-07-09-35-37,0.026931
02-07-15-35-37,0.026931
02-09-15-35-37,0.026931
04-07-09-15-35,0.026931
04-07-09-35-37,0.026931
04-07-15-35-37,0.026931
07-09-15-35-37,0.026931
04-15-18-24-25,0.02671555
04-15-18-24-34,0.02671555
04-15-18-24-36,0.02671555
04-15-18-25-34,0.02671555
04-15-18-25-36,0.02671555
04-15-18-34-36,0.02671555
04-15-24-25-34,0.02671555
04-15-24-25-36,0.02671555
04-15-24-34-36,0.02671555
04-15-25-34-36,0.02671555
04-18-24-25-34,0.02671555
04-18-24-25-36,0.02671555
04-18-24-34-36,0.02671555
04-18-25-34-36,0.02671555
04-24-25-34-36,0.02671555
15-18-24-25-34,0.02671555
15-18-24-25-36,0.02671555
15-18-24-34-36,0.02671555
15-18-25-34-36,0.02671555
15-24-25-34-36,0.02671555
18-24-25-34-36,0.02671555
06-13-22-32-36,0.02665123
03-05-08-15-22,0.02650183
03-05-08-15-25,0.02650183
03-05-08-15-27,0.02650183
03-05-08-22-25,0.02650183
03-05-08-22-27,0.02650183
03-05-08-25-27,0.02650183
03-05-15-22-25,0.02650183
03-05-15-22-27,0.02650183
03-05-15-25-27,0.02650183
03-05-22-25-27,0.02650183
03-08-15-22-25,0.02650183
03-08-15-22-27,0.02650183
03-08-15-25-27,0.02650183
03-08-22-25-27,0.02650183
03-15-22-25-27,0.02650183
05-08-15-22-25,0.02650183
05-08-15-22-27,0.02650183
05-08-22-25-27,0.02650183
05-15-22-25-27,0.02650183
08-15-22-25-27,0.02650183
02-03-09-30-33,0.02628981
02-03-09-30-36,0.02628981
02-03-09-30-37,0.02628981
02-03-09-33-36,0.02628981
02-03-09-33-37,0.02628981
02-03-09-36-37,0.02628981
02-03-30-33-36,0.02628981
02-03-30-33-37,0.02628981
02-03-30-36-37,0.02628981
02-03-33-36-37,0.02628981
02-09-30-33-36,0.02628981
02-09-30-33-37,0.02628981
02-09-30-36-37,0.02628981
02-09-33-36-37,0.02628981
02-30-33-36-37,0.02628981
03-09-30-33-36,0.02628981
03-09-30-33-37,0.02628981
03-09-30-36-37,0.02628981
03-09-33-36-37,0.02628981
03-30-33-36-37,0.02628981
09-30-33-36-37,0.02628981
06-11-14-21-24,0.02607949
06-11-14-21-28,0.02607949
06-11-14-21-31,0.02607949
06-11-14-24-28,0.02607949
06-11-14-24-31,0.02607949
06-11-14-28-31,0.02607949
06-11-21-24-31,0.02607949
06-11-21-28-31,0.02607949
06-11-24-28-31,0.02607949
06-14-21-24-28,0.02607949
06-14-21-24-31,0.02607949
06-14-21-28-31,0.02607949
06-14-24-28-31,0.02607949
06-21-24-28-31,0.02607949
11-14-21-24-28,0.02607949
11-14-21-24-31,0.02607949
11-14-21-28-31,0.02607949
11-14-24-28-31,0.02607949
11-21-24-28-31,0.02607949
14-21-24-28-31,0.02607949
02-03-07-09-22,0.02587086
02-03-07-09-23,0.02587086
02-03-07-09-26,0.02587086
02-03-07-22-23,0.02587086
02-03-07-22-26,0.02587086
02-03-07-23-26,0.02587086
02-03-09-22-23,0.02587086
02-03-09-22-26,0.02587086
02-03-09-23-26,0.02587086
02-03-22-23-26,0.02587086
02-07-09-22-23,0.02587086
02-07-09-22-26,0.02587086
02-07-09-23-26,0.02587086
02-07-22-23-26,0.02587086
02-09-22-23-26,0.02587086
03-07-09-22-23,0.02587086
03-07-09-22-26,0.02587086
03-07-09-23-26,0.02587086
03-07-22-23-26,0.02587086
03-09-22-23-26,0.02587086
07-09-22-23-26,0.02587086
12-17-21-24-26,0.02566389
12-17-21-24-30,0.02566389
12-17-21-24-32,0.02566389
12-17-21-26-30,0.02566389
12-17-21-26-32,0.02566389
12-17-21-30-32,0.02566389
12-17-24-26-30,0.02566389
12-17-24-26-32,0.02566389
12-17-26-30-32,0.02566389
12-21-24-26-30,0.02566389
12-21-24-26-32,0.02566389
12-21-24-30-32,0.02566389
12-21-26-30-32,0.02566389
12-24-26-30-32,0.02566389
17-21-24-26-30,0.02566389
17-21-24-26-32,0.02566389
17-21-26-30-32,0.02566389
17-24-26-30-32,0.02566389
21-24-26-30-32,0.02566389
08-09-24-28-30,0.02564406
13-15-17-18-20,0.02545858
13-15-17-18-21,0.02545858
13-15-17-18-26,0.02545858
13-15-17-20-21,0.02545858
13-15-17-20-26,0.02545858
13-15-18-20-21,0.02545858
13-15-18-20-26,0.02545858
13-15-18-21-26,0.02545858
13-15-20-21-26,0.02545858
13-17-18-20-21,0.02545858
13-17-18-20-26,0.02545858
13-17-18-21-26,0.02545858
13-17-20-21-26,0.02545858
13-18-20-21-26,0.02545858
15-17-18-20-21,0.02545858
15-17-18-20-26,0.02545858
15-17-18-21-26,0.02545858
15-17-20-21-26,0.02545858
15-18-20-21-26,0.02545858
17-18-20-21-26,0.02545858
02-04-07-10-12,0.02525491
02-04-07-10-34,0.02525491
02-04-07-12-29,0.02525491
02-04-07-12-34,0.02525491
02-04-07-29-34,0.02525491
02-04-10-12-34,0.02525491
02-04-10-29-34,0.02525491
02-04-12-29-34,0.02525491
02-07-10-12-29,0.02525491
02-07-12-29-34,0.02525491
02-10-12-29-34,0.02525491
04-07-10-12-29,0.02525491
04-07-10-12-34,0.02525491
04-07-10-29-34,0.02525491
04-07-12-29-34,0.02525491
04-10-12-29-34,0.02525491
07-10-12-29-34,0.02525491
10-13-19-21-33,0.02505287
10-13-19-21-34,0.02505287
10-13-19-26-33,0.02505287
10-13-19-26-34,0.02505287
10-13-19-33-34,0.02505287
10-13-21-26-33,0.02505287
10-13-21-26-34,0.02505287
10-13-21-33-34,0.02505287
10-13-26-33-34,0.02505287
10-19-21-26-33,0.02505287
10-19-21-26-34,0.02505287
10-19-21-33-34,0.02505287
10-19-26-33-34,0.02505287
10-21-26-33-34,0.02505287
13-19-21-26-33,0.02505287
13-19-21-26-34,0.02505287
13-19-21-33-34,0.02505287
13-19-26-33-34,0.02505287
13-21-26-33-34,0.02505287
19-21-26-33-34,0.02505287
10-12-28-30-35,0.0249768
09-10-20-28-37,0.02497112
06-10-16-21-28,0.02496887
12-13-19-33-34,0.02488995
03-09-18-21-23,0.02485245
03-09-18-21-27,0.02485245
03-09-18-21-29,0.02485245
03-09-18-23-27,0.02485245
03-09-18-23-29,0.02485245
03-09-18-27-29,0.02485245
03-09-21-23-27,0.02485245
03-09-21-23-29,0.02485245
03-09-21-27-29,0.02485245
03-09-23-27-29,0.02485245
03-18-21-23-27,0.02485245
03-18-21-23-29,0.02485245
03-18-21-27-29,0.02485245
03-18-23-27-29,0.02485245
03-21-23-27-29,0.02485245
09-18-21-23-27,0.02485245
09-18-21-23-29,0.02485245
09-18-21-27-29,0.02485245
09-18-23-27-29,0.02485245
09-21-23-27-29,0.02485245
18-21-23-27-29,0.02485245
01-02-09-11-17,0.02465363
01-02-09-11-30,0.02465363
01-02-09-11-35,0.02465363
01-02-09-17-30,0.02465363
01-02-09-17-35,0.02465363
01-02-09-30-35,0.02465363
01-02-11-17-30,0.02465363
01-02-11-17-35,0.02465363
01-02-11-30-35,0.02465363
01-02-17-30-35,0.02465363
01-09-11-17-30,0.02465363
01-09-11-17-35,0.02465363
01-09-11-30-35,0.02465363
01-09-17-30-35,0.02465363
02-09-11-17-30,0.02465363
02-09-11-17-35,0.02465363
02-09-11-30-35,0.02465363
02-09-17-30-35,0.02465363
02-11-17-30-35,0.02465363
09-11-17-30-35,0.02465363
07-09-11-18-25,0.0244564
07-09-11-18-28,0.0244564
07-09-11-18-35,0.0244564
07-09-11-25-28,0.0244564
07-09-11-25-35,0.0244564
07-09-11-28-35,0.0244564
07-09-18-25-28,0.0244564
07-09-18-25-35,0.0244564
07-09-18-28-35,0.0244564
07-09-25-28-35,0.0244564
07-11-18-25-28,0.0244564
07-11-18-28-35,0.0244564
07-11-25-28-35,0.0244564
07-18-25-28-35,0.0244564
09-11-18-25-28,0.0244564
09-11-18-25-35,0.0244564
09-11-18-28-35,0.0244564
09-11-25-28-35,0.0244564
09-18-25-28-35,0.0244564
11-18-25-28-35,0.0244564
06-09-13-14-21,0.02426075
06-09-13-14-25,0.02426075
06-09-13-14-31,0.02426075
06-09-13-21-25,0.02426075
06-09-13-21-31,0.02426075
06-09-13-25-31,0.02426075
06-09-14-21-25,0.02426075
06-09-14-21-31,0.02426075
06-09-14-25-31,0.02426075
06-09-21-25-31,0.02426075
06-13-14-21-25,0.02426075
06-13-14-21-31,0.02426075
06-13-14-25-31,0.02426075
06-13-21-25-31,0.02426075
06-14-21-25-31,0.02426075
09-13-14-21-25,0.02426075
09-13-14-21-31,0.02426075
09-13-14-25-31,0.02426075
09-14-21-25-31,0.02426075
04-06-23-24-32,0.02425183
15-16-17-21-26,0.02406666
15-16-17-21-29,0.02406666
15-16-17-21-30,0.02406666
15-16-17-26-29,0.02406666
15-16-17-26-30,0.02406666
15-16-17-29-30,0.02406666
15-16-21-26-29,0.02406666
15-16-21-26-30,0.02406666
15-16-21-29-30,0.02406666
15-16-26-29-30,0.02406666
15-17-21-26-30,0.02406666
15-17-21-29-30,0.02406666
15-17-26-29-30,0.02406666
15-21-26-29-30,0.02406666
16-17-21-26-29,0.02406666
16-17-21-26-30,0.02406666
16-17-21-29-30,0.02406666
16-17-26-29-30,0.02406666
16-21-26-29-30,0.02406666
17-21-26-29-30,0.02406666
04-06-26-27-28,0.02387413
04-06-26-27-35,0.02387413
04-06-26-27-36,0.02387413
04-06-26-28-35,0.02387413
04-06-26-28-36,0.02387413
04-06-26-35-36,0.02387413
04-06-27-28-35,0.02387413
04-06-27-28-36,0.02387413
04-06-27-35-36,0.02387413
04-06-28-35-36,0.02387413
04-26-27-28-35,0.02387413
04-26-27-35-36,0.02387413
04-26-28-35-36,0.02387413
04-27-28-35-36,0.02387413
06-26-27-28-35,0.02387413
06-26-27-28-36,0.02387413
06-26-27-35-36,0.02387413
06-26-28-35-36,0.02387413
06-27-28-35-36,0.02387413
26-27-28-35-36,0.02387413
09-14-22-24-25,0.02368314
09-14-22-24-36,0.02368314
09-14-22-24-37,0.02368314
09-14-22-25-36,0.02368314
09-14-22-25-37,0.02368314
09-14-22-36-37,0.02368314
09-14-24-25-36,0.02368314
09-14-24-25-37,0.02368314
09-14-25-36-37,0.02368314
09-22-24-25-36,0.02368314
09-22-24-25-37,0.02368314
09-22-24-36-37,0.02368314
09-22-25-36-37,0.02368314
09-24-25-36-37,0.02368314
14-22-24-25-36,0.02368314
14-22-24-25-37,0.02368314
14-22-24-36-37,0.02368314
14-22-25-36-37,0.02368314
14-24-25-36-37,0.02368314
22-24-25-36-37,0.02368314
07-08-10-13-19,0.02350297
11-12-13-21-29,0.02349367
11-12-13-21-36,0.02349367
11-12-13-21-37,0.02349367
11-12-13-29-36,0.02349367
11-12-13-29-37,0.02349367
11-12-13-36-37,0.02349367
11-12-21-29-36,0.02349367
11-12-21-29-37,0.02349367
11-12-29-36-37,0.02349367
11-13-21-29-36,0.02349367
11-13-21-29-37,0.02349367
11-13-21-36-37,0.02349367
11-21-29-36-37,0.02349367
12-13-21-29-36,0.02349367
12-13-21-29-37,0.02349367
12-13-21-36-37,0.02349367
12-13-29-36-37,0.02349367
12-21-29-36-37,0.02349367
13-21-29-36-37,0.02349367
02-06-09-12-31,0.02330572
02-06-09-12-36,0.02330572
02-06-09-12-37,0.02330572
02-06-09-31-36,0.02330572
02-06-09-31-37,0.02330572
02-06-09-36-37,0.02330572
02-06-12-31-36,0.02330572
02-06-12-31-37,0.02330572
02-06-12-36-37,0.02330572
02-06-31-36-37,0.02330572
02-09-12-31-36,0.02330572
02-09-12-31-37,0.02330572
02-09-12-36-37,0.02330572
02-09-31-36-37,0.02330572
02-12-31-36-37,0.02330572
06-09-12-31-37,0.02330572
06-09-12-36-37,0.02330572
06-09-31-36-37,0.02330572
06-12-31-36-37,0.02330572
09-12-31-36-37,0.02330572
05-13-15-18-19,0.02311928
05-13-15-18-24,0.02311928
05-13-15-19-24,0.02311928
05-13-15-19-35,0.02311928
05-13-15-24-35,0.02311928
05-13-18-19-24,0.02311928
05-13-18-19-35,0.02311928
05-13-18-24-35,0.02311928
05-13-19-24-35,0.02311928
05-15-18-19-24,0.02311928
05-15-18-19-35,0.02311928
05-15-18-24-35,0.02311928
05-15-19-24-35,0.02311928
05-18-19-24-35,0.02311928
13-15-18-19-24,0.02311928
13-15-18-19-35,0.02311928
13-15-18-24-35,0.02311928
13-15-19-24-35,0.02311928
13-18-19-24-35,0.02311928
15-18-19-24-35,0.02311928
04-06-10-19-20,0.02293432
04-06-10-19-24,0.02293432
04-06-10-19-29,0.02293432
04-06-10-20-24,0.02293432
04-06-10-20-29,0.02293432
04-06-10-24-29,0.02293432
04-06-19-20-24,0.02293432
04-06-19-20-29,0.02293432
04-06-19-24-29,0.02293432
04-06-20-24-29,0.02293432
04-10-19-20-24,0.02293432
04-10-19-20-29,0.02293432
04-10-19-24-29,0.02293432
04-10-20-24-29,0.02293432
04-19-20-24-29,0.02293432
06-10-19-20-24,0.02293432
06-10-19-20-29,0.02293432
06-10-19-24-29,0.02293432
06-10-20-24-29,0.02293432
06-19-20-24-29,0.02293432
10-19-20-24-29,0.02293432
07-15-22-25-31,0.02275085
07-15-22-25-32,0.02275085
07-15-22-25-35,0.02275085
07-15-22-31-32,0.02275085
07-15-22-31-35,0.02275085
07-15-22-32-35,0.02275085
07-15-25-31-32,0.02275085
07-15-25-31-35,0.02275085
07-15-25-32-35,0.02275085
07-15-31-32-35,0.02275085
07-22-25-31-32,0.02275085
07-22-25-31-35,0.02275085
07-22-25-32-35,0.02275085
07-22-31-32-35,0.02275085
07-25-31-32-35,0.02275085
15-22-25-31-32,0.02275085
15-22-25-31-35,0.02275085
15-22-25-32-35,0.02275085
15-22-31-32-35,0.02275085
15-25-31-32-35,0.02275085
22-25-31-32-35,0.02275085
02-04-06-11-15,0.02256884
02-04-06-11-19,0.02256884
02-04-06-11-36,0.02256884
02-04-06-15-19,0.02256884
02-04-06-15-36,0.02256884
02-04-06-19-36,0.02256884
02-04-11-15-19,0.02256884
02-04-11-15-36,0.02256884
02-04-11-19-36,0.02256884
02-04-15-19-36,0.02256884
02-06-11-15-19,0.02256884
02-06-11-15-36,0.02256884
02-06-11-19-36,0.02256884
02-06-15-19-36,0.02256884
02-11-15-19-36,0.02256884
04-06-11-15-19,0.02256884
04-06-11-15-36,0.02256884
04-06-11-19-36,0.02256884
04-06-15-19-36,0.02256884
04-11-15-19-36,0.02256884
06-11-15-19-36,0.02256884
03-04-06-13-22,0.02238829
03-04-06-13-31,0.02238829
03-04-06-13-36,0.02238829
03-04-06-22-31,0.02238829
03-04-06-22-36,0.02238829
03-04-06-31-36,0.02238829
03-04-13-22-31,0.02238829
03-04-13-22-36,0.02238829
03-04-13-31-36,0.02238829
03-04-22-31-36,0.02238829
03-06-13-22-31,0.02238829
03-06-13-22-36,0.02238829
03-06-13-31-36,0.02238829
03-06-22-31-36,0.02238829
03-13-22-31-36,0.02238829
04-06-13-22-36,0.02238829
04-06-13-31-36,0.02238829
04-06-22-31-36,0.02238829
04-13-22-31-36,0.02238829
06-13-22-31-36,0.02238829
01-05-07-15-25,0.02228402
04-13-16-18-22,0.02220918
04-13-16-18-26,0.02220918
04-13-16-18-33,0.02220918
04-13-16-22-26,0.02220918
04-13-16-22-33,0.02220918
04-13-16-26-33,0.02220918
04-13-18-22-26,0.02220918
04-13-18-22-33,0.02220918
04-13-18-26-33,0.02220918
04-13-22-26-33,0.02220918
04-16-18-22-26,0.02220918
04-16-18-22-33,0.02220918
04-16-18-26-33,0.02220918
04-16-22-26-33,0.02220918
04-18-22-26-33,0.02220918
13-16-18-22-26,0.02220918
13-16-18-22-33,0.02220918
13-16-18-26-33,0.02220918
13-16-22-26-33,0.02220918
13-18-22-26-33,0.02220918
16-18-22-26-33,0.02220918
02-16-18-26-35,0.02208473
04-05-10-13-28,0.02203151
04-05-10-13-32,0.02203151
04-05-10-13-33,0.02203151
04-05-10-28-32,0.02203151
04-05-10-28-33,0.02203151
04-05-10-32-33,0.02203151
04-05-13-28-32,0.02203151
04-05-13-28-33,0.02203151
04-05-13-32-33,0.02203151
04-05-28-32-33,0.02203151
04-10-13-28-32,0.02203151
04-10-13-28-33,0.02203151
04-10-13-32-33,0.02203151
04-10-28-32-33,0.02203151
04-13-28-32-33,0.02203151
05-10-13-28-32,0.02203151
05-10-13-28-33,0.02203151
05-10-13-32-33,0.02203151
05-10-28-32-33,0.02203151
05-13-28-32-33,0.02203151
10-13-28-32-33,0.02203151
09-15-26-34-36,0.02201737
01-06-07-11-27,0.02185526
01-06-07-11-35,0.02185526
01-06-07-11-36,0.02185526
01-06-07-27-35,0.02185526
01-06-07-27-36,0.02185526
01-06-07-35-36,0.02185526
01-06-11-27-35,0.02185526
01-06-11-27-36,0.02185526
01-06-11-35-36,0.02185526
01-06-27-35-36,0.02185526
01-07-11-27-35,0.02185526
01-07-11-27-36,0.02185526
01-07-11-35-36,0.02185526
01-07-27-35-36,0.02185526
06-07-11-27-35,0.02185526
