combo,score
12-14-18-23-31,0.03239545
12-14-18-24-31,0.03239545
12-14-23-24-31,0.03239545
12-18-23-24-31,0.03239545
14-18-23-24-31,0.03239545
06-07-27-35-36,0.0323863
06-07-09-12-15,0.03213629
06-07-09-12-17,0.03213629
06-07-09-12-24,0.03213629
06-07-09-15-24,0.03213629
06-07-09-17-24,0.03213629
06-07-12-15-17,0.03213629
06-07-12-15-24,0.03213629
06-07-12-17-24,0.03213629
06-07-15-17-24,0.03213629
06-09-12-15-17,0.03213629
06-09-12-15-24,0.03213629
06-09-12-17-24,0.03213629
06-09-15-17-24,0.03213629
06-12-15-17-24,0.03213629
07-09-12-15-17,0.03213629
07-09-12-15-24,0.03213629
07-09-12-17-24,0.03213629
07-09-15-17-24,0.03213629
07-12-15-17-24,0.03213629
09-12-15-17-24,0.03213629
08-23-24-25-27,0.0318792
08-23-24-25-30,0.0318792
08-23-24-25-31,0.0318792
08-23-24-27-30,0.0318792
08-23-24-27-31,0.0318792
08-23-24-30-31,0.0318792
08-23-25-27-30,0.0318792
08-23-25-27-31,0.0318792
08-23-25-30-31,0.0318792
08-23-27-30-31,0.0318792
08-24-25-27-30,0.0318792
08-24-25-27-31,0.0318792
08-24-25-30-31,0.0318792
08-24-27-30-31,0.0318792
08-25-27-30-31,0.0318792
23-24-25-27-30,0.0318792
23-24-25-27-31,0.0318792
23-24-25-30-31,0.0318792
23-24-27-30-31,0.0318792
23-25-27-30-31,0.0318792
24-25-27-30-31,0.0318792
07-11-18-25-35,0.03186747
01-15-20-26-28,0.03162416
01-15-20-26-34,0.03162416
01-15-20-26-37,0.03162416
01-15-20-28-34,0.03162416
01-15-20-28-37,0.03162416
01-15-20-34-37,0.03162416
01-15-26-28-34,0.03162416
01-15-26-28-37,0.03162416
01-15-26-34-37,0.03162416
01-15-28-34-37,0.03162416
01-20-26-28-34,0.03162416
01-20-26-28-37,0.03162416
01-20-26-34-37,0.03162416
01-20-28-34-37,0.03162416
01-26-28-34-37,0.03162416
15-20-26-28-34,0.03162416
15-20-26-28-37,0.03162416
15-20-28-34-37,0.03162416
15-26-28-34-37,0.03162416
20-26-28-34-37,0.03162416
05-09-10-13-26,0.03137117
05-09-10-13-30,0.03137117
05-09-10-13-34,0.03137117
05-09-10-26-30,0.03137117
05-09-10-26-34,0.03137117
05-09-10-30-34,0.03137117
05-09-13-26-30,0.03137117
05-09-13-26-34,0.03137117
05-09-13-30-34,0.03137117
05-09-26-30-34,0.03137117
05-10-13-26-30,0.03137117
05-10-13-26-34,0.03137117
05-10-13-30-34,0.03137117
05-10-26-30-34,0.03137117
05-13-26-30-34,0.03137117
09-10-13-26-30,0.03137117
09-10-13-30-34,0.03137117
09-10-26-30-34,0.03137117
09-13-26-30-34,0.03137117
10-13-26-30-34,0.03137117
09-20-28-29-31,0.0311202
09-20-28-29-34,0.0311202
09-20-28-29-37,0.0311202
09-20-29-31-34,0.0311202
09-20-29-31-37,0.0311202
09-20-29-34-37,0.0311202
09-28-29-31-34,0.0311202
09-28-29-31-37,0.0311202
09-28-29-34-37,0.0311202
09-29-31-34-37,0.0311202
20-28-29-31-34,0.0311202
20-28-29-31-37,0.0311202
20-28-29-34-37,0.0311202
20-29-31-34-37,0.0311202
28-29-31-34-37,0.0311202
07-11-16-22-37,0.03104527
01-05-06-22-25,0.03087124
01-05-06-22-27,0.03087124
01-05-06-22-31,0.03087124
01-05-06-25-27,0.03087124
01-05-06-25-31,0.03087124
01-05-06-27-31,0.03087124
01-05-22-25-27,0.03087124
01-05-22-25-31,0.03087124
01-05-22-27-31,0.03087124
01-05-25-27-31,0.03087124
01-06-22-25-27,0.03087124
01-06-22-25-31,0.03087124
01-06-22-27-31,0.03087124
01-06-25-27-31,0.03087124
01-22-25-27-31,0.03087124
05-06-22-25-27,0.03087124
05-06-22-25-31,0.03087124
05-06-22-27-31,0.03087124
05-06-25-27-31,0.03087124
05-22-25-27-31,0.03087124
06-22-25-27-31,0.03087124
04-26-27-28-36,0.03067048
10-12-13-16-34,0.03062427
10-12-13-16-35,0.03062427
10-12-13-16-36,0.03062427
10-12-13-34-35,0.03062427
10-12-13-34-36,0.03062427
10-12-13-35-36,0.03062427
10-12-16-34-35,0.03062427
10-12-16-34-36,0.03062427
10-12-16-35-36,0.03062427
10-12-34-35-36,0.03062427
10-13-16-34-35,0.03062427
10-13-16-34-36,0.03062427
10-13-16-35-36,0.03062427
10-13-34-35-36,0.03062427
10-16-34-35-36,0.03062427
12-13-16-34-35,0.03062427
12-13-16-34-36,0.03062427
12-13-16-35-36,0.03062427
12-13-34-35-36,0.03062427
12-16-34-35-36,0.03062427
13-16-34-35-36,0.03062427
03-06-09-19-23,0.03037927
03-06-09-19-25,0.03037927
03-06-09-19-31,0.03037927
03-06-09-23-25,0.03037927
03-06-09-23-31,0.03037927
03-06-09-25-31,0.03037927
03-06-19-23-25,0.03037927
03-06-19-23-31,0.03037927
03-06-19-25-31,0.03037927
03-06-23-25-31,0.03037927
03-09-19-23-25,0.03037927
03-09-19-23-31,0.03037927
03-09-19-25-31,0.03037927
03-09-23-25-31,0.03037927
03-19-23-25-31,0.03037927
06-09-19-23-25,0.03037927
06-09-19-23-31,0.03037927
06-09-19-25-31,0.03037927
06-09-23-25-31,0.03037927
06-19-23-25-31,0.03037927
09-19-23-25-31,0.03037927
02-08-09-11-24,0.03013624
02-08-09-11-26,0.03013624
02-08-09-11-27,0.03013624
02-08-09-24-26,0.03013624
02-08-09-24-27,0.03013624
02-08-09-26-27,0.03013624
02-08-11-24-26,0.03013624
02-08-11-24-27,0.03013624
02-08-11-26-27,0.03013624
02-08-24-26-27,0.03013624
02-09-11-24-26,0.03013624
02-09-11-24-27,0.03013624
02-09-11-26-27,0.03013624
02-09-24-26-27,0.03013624
02-11-24-26-27,0.03013624
08-09-11-24-26,0.03013624
08-09-11-24-27,0.03013624
08-09-11-26-27,0.03013624
08-09-24-26-27,0.03013624
02-09-17-22-32,0.02989515
02-09-17-22-34,0.02989515
02-09-17-22-36,0.02989515
02-09-17-32-34,0.02989515
02-09-17-32-36,0.02989515
02-09-17-34-36,0.02989515
02-09-22-32-34,0.02989515
02-09-22-34-36,0.02989515
02-09-32-34-36,0.02989515
02-17-22-32-34,0.02989515
02-17-22-32-36,0.02989515
02-17-22-34-36,0.02989515
02-17-32-34-36,0.02989515
02-22-32-34-36,0.02989515
09-17-22-32-34,0.02989515
09-17-22-32-36,0.02989515
09-17-22-34-36,0.02989515
09-17-32-34-36,0.02989515
09-22-32-34-36,0.02989515
17-22-32-34-36,0.02989515
06-09-13-18-20,0.02965599
06-09-13-18-22,0.02965599
06-09-13-18-30,0.02965599
06-09-13-20-22,0.02965599
06-09-13-20-30,0.02965599
06-09-13-22-30,0.02965599
06-09-18-20-22,0.02965599
06-09-18-20-30,0.02965599
06-09-18-22-30,0.02965599
06-09-20-22-30,0.02965599
06-13-18-20-22,0.02965599
06-13-18-20-30,0.02965599
06-13-18-22-30,0.02965599
06-13-20-22-30,0.02965599
06-18-20-22-30,0.02965599
09-13-18-20-22,0.02965599
09-13-18-20-30,0.02965599
09-13-20-22-30,0.02965599
09-18-20-22-30,0.02965599
13-18-20-22-30,0.02965599
01-05-13-17-31,0.02941874
01-05-13-17-32,0.02941874
01-05-13-17-35,0.02941874
01-05-13-31-32,0.02941874
01-05-13-32-35,0.02941874
01-05-17-31-32,0.02941874
01-05-17-31-35,0.02941874
01-05-17-32-35,0.02941874
01-05-31-32-35,0.02941874
01-13-17-31-32,0.02941874
01-13-17-31-35,0.02941874
01-13-17-32-35,0.02941874
01-13-31-32-35,0.02941874
01-17-31-32-35,0.02941874
05-13-17-31-32,0.02941874
05-13-17-31-35,0.02941874
05-13-17-32-35,0.02941874
05-13-31-32-35,0.02941874
05-17-31-32-35,0.02941874
13-17-31-32-35,0.02941874
05-11-12-19-21,0.02918339
05-11-12-19-26,0.02918339
05-11-12-19-28,0.02918339
05-11-12-21-26,0.02918339
05-11-12-21-28,0.02918339
05-11-12-26-28,0.02918339
05-11-19-21-26,0.02918339
05-11-19-21-28,0.02918339
05-11-19-26-28,0.02918339
05-11-21-26-28,0.02918339
05-12-19-21-26,0.02918339
05-12-19-21-28,0.02918339
05-12-19-26-28,0.02918339
05-12-21-26-28,0.02918339
05-19-21-26-28,0.02918339
11-12-19-21-26,0.02918339
11-12-19-21-28,0.02918339
11-12-19-26-28,0.02918339
11-12-21-26-28,0.02918339
11-19-21-26-28,0.02918339
12-19-21-26-28,0.02918339
09-12-14-24-29,0.02894992
09-12-14-24-31,0.02894992
09-12-14-24-35,0.02894992
09-12-14-29-31,0.02894992
09-12-14-29-35,0.02894992
09-12-14-31-35,0.02894992
09-12-24-29-31,0.02894992
09-12-24-29-35,0.02894992
09-12-24-31-35,0.02894992
09-12-29-31-35,0.02894992
09-14-24-29-31,0.02894992
09-14-24-29-35,0.02894992
09-14-24-31-35,0.02894992
09-14-29-31-35,0.02894992
09-24-29-31-35,0.02894992
12-14-24-29-31,0.02894992
12-14-24-31-35,0.02894992
12-14-29-31-35,0.02894992
12-24-29-31-35,0.02894992
14-24-29-31-35,0.02894992
07-19-24-27-30,0.02877145
08-13-17-21-23,0.02871832
08-13-17-21-28,0.02871832
08-13-17-21-37,0.02871832
08-13-17-23-37,0.02871832
08-13-17-28-37,0.02871832
08-13-21-23-28,0.02871832
08-13-21-23-37,0.02871832
08-13-21-28-37,0.02871832
08-13-23-28-37,0.02871832
08-17-21-23-28,0.02871832
08-17-21-23-37,0.02871832
08-17-21-28-37,0.02871832
08-17-23-28-37,0.02871832
08-21-23-28-37,0.02871832
13-17-21-23-28,0.02871832
13-17-21-23-37,0.02871832
13-17-21-28-37,0.02871832
13-17-23-28-37,0.02871832
13-21-23-28-37,0.02871832
17-21-23-28-37,0.02871832
03-21-26-33-34,0.02848858
03-21-26-33-35,0.02848858
03-21-26-33-37,0.02848858
03-21-26-34-35,0.02848858
03-21-26-34-37,0.02848858
03-21-26-35-37,0.02848858
03-21-33-34-35,0.02848858
03-21-33-34-37,0.02848858
03-21-33-35-37,0.02848858
03-21-34-35-37,0.02848858
03-26-33-34-35,0.02848858
03-26-33-34-37,0.02848858
03-26-33-35-37,0.02848858
03-26-34-35-37,0.02848858
03-33-34-35-37,0.02848858
21-26-33-34-35,0.02848858
21-26-33-34-37,0.02848858
21-26-33-35-37,0.02848858
21-26-34-35-37,0.02848858
21-33-34-35-37,0.02848858
26-33-34-35-37,0.02848858
03-04-07-19-20,0.02826067
03-04-07-19-21,0.02826067
03-04-07-19-29,0.02826067
03-04-07-20-21,0.02826067
03-04-07-20-29,0.02826067
03-04-07-21-29,0.02826067
03-04-19-20-21,0.02826067
03-04-19-20-29,0.02826067
03-04-19-21-29,0.02826067
03-04-20-21-29,0.02826067
03-07-19-20-21,0.02826067
03-07-19-20-29,0.02826067
03-07-19-21-29,0.02826067
03-07-20-21-29,0.02826067
03-19-20-21-29,0.02826067
04-07-19-20-21,0.02826067
04-07-19-20-29,0.02826067
04-07-19-21-29,0.02826067
04-07-20-21-29,0.02826067
04-19-20-21-29,0.02826067
07-19-20-21-29,0.02826067
17-20-22-28-29,0.02815763
19-22-23-34-35,0.02803458
19-22-23-34-36,0.02803458
19-22-23-34-37,0.02803458
19-22-23-35-36,0.02803458
19-22-23-35-37,0.02803458
19-22-23-36-37,0.02803458
19-22-34-35-36,0.02803458
19-22-34-35-37,0.02803458
19-22-34-36-37,0.02803458
19-23-34-35-37,0.02803458
19-23-34-36-37,0.02803458
19-23-35-36-37,0.02803458
19-34-35-36-37,0.02803458
22-23-34-35-36,0.02803458
22-23-34-35-37,0.02803458
22-23-34-36-37,0.02803458
22-23-35-36-37,0.02803458
22-34-35-36-37,0.02803458
23-34-35-36-37,0.02803458
02-09-13-18-22,0.02801608
02-09-13-18-21,0.02781031
02-09-13-18-33,0.02781031
02-09-13-18-34,0.02781031
02-09-13-21-33,0.02781031
02-09-13-21-34,0.02781031
02-09-13-33-34,0.02781031
02-09-18-21-34,0.02781031
02-09-18-33-34,0.02781031
02-09-21-33-34,0.02781031
02-13-18-21-33,0.02781031
02-13-18-21-34,0.02781031
02-13-18-33-34,0.02781031
02-13-21-33-34,0.02781031
02-18-21-33-34,0.02781031
09-13-18-21-33,0.02781031
09-13-18-21-34,0.02781031
09-13-18-33-34,0.02781031
09-13-21-33-34,0.02781031
09-18-21-33-34,0.02781031
13-18-21-33-34,0.02781031
07-14-15-16-23,0.02758782
07-14-15-16-25,0.02758782
07-14-15-16-30,0.02758782
07-14-15-23-25,0.02758782
07-14-15-23-30,0.02758782
07-14-15-25-30,0.02758782
07-14-16-23-25,0.02758782
07-14-16-23-30,0.02758782
07-14-16-25-30,0.02758782
07-14-23-25-30,0.02758782
07-15-16-23-25,0.02758782
07-15-16-23-30,0.02758782
07-15-16-25-30,0.02758782
07-15-23-25-30,0.02758782
07-16-23-25-30,0.02758782
14-15-16-23-25,0.02758782
14-15-16-23-30,0.02758782
14-15-16-25-30,0.02758782
14-15-23-25-30,0.02758782
14-16-23-25-30,0.02758782
15-16-23-25-30,0.02758782
03-13-17-25-26,0.02736712
03-13-17-25-27,0.02736712
03-13-17-25-29,0.02736712
03-13-17-26-27,0.02736712
03-13-17-26-29,0.02736712
03-13-17-27-29,0.02736712
03-13-25-26-27,0.02736712
03-13-25-26-29,0.02736712
03-13-25-27-29,0.02736712
03-13-26-27-29,0.02736712
03-17-25-26-27,0.02736712
03-17-25-26-29,0.02736712
03-17-25-27-29,0.02736712
03-17-26-27-29,0.02736712
03-25-26-27-29,0.02736712
13-17-25-26-27,0.02736712
13-17-25-26-29,0.02736712
13-17-25-27-29,0.02736712
13-17-26-27-29,0.02736712
13-25-26-27-29,0.02736712
17-25-26-27-29,0.02736712
04-07-12-23-24,0.02726734
02-04-07-09-15,0.02714818
02-04-07-09-35,0.02714818
02-04-07-15-35,0.02714818
02-04-07-15-37,0.02714818
02-04-07-35-37,0.02714818
02-04-09-15-35,0.02714818
02-04-09-15-37,0.02714818
02-04-09-35-37,0.02714818
02-04-15-35-37,0.02714818
02-07-09-15-35,0.02714818
02-07-09-15-37,0.02714818
02-07-09-35-37,0.02714818
02-07-15-35-37,0.02714818
02-09-15-35-37,0.02714818
04-07-09-15-35,0.02714818
04-07-09-35-37,0.02714818
04-07-15-35-37,0.02714818
07-09-15-35-37,0.02714818
04-15-18-24-25,0.026931
04-15-18-24-34,0.026931
04-15-18-24-36,0.026931
04-15-18-25-34,0.026931
04-15-18-25-36,0.026931
04-15-18-34-36,0.026931
04-15-24-25-34,0.026931
04-15-24-25-36,0.026931
04-15-24-34-36,0.026931
04-15-25-34-36,0.026931
04-18-24-25-34,0.026931
04-18-24-25-36,0.026931
04-18-24-34-36,0.026931
04-18-25-34-36,0.026931
04-24-25-34-36,0.026931
15-18-24-25-34,0.026931
15-18-24-25-36,0.026931
15-18-24-34-36,0.026931
15-18-25-34-36,0.026931
15-24-25-34-36,0.026931
18-24-25-34-36,0.026931
06-13-22-32-36,0.02686616
03-05-08-15-22,0.02671555
03-05-08-15-25,0.02671555
03-05-08-15-27,0.02671555
03-05-08-22-25,0.02671555
03-05-08-22-27,0.02671555
03-05-08-25-27,0.02671555
03-05-15-22-25,0.02671555
03-05-15-22-27,0.02671555
03-05-15-25-27,0.02671555
03-05-22-25-27,0.02671555
03-08-15-22-25,0.02671555
03-08-15-22-27,0.02671555
03-08-15-25-27,0.02671555
03-08-22-25-27,0.02671555
03-15-22-25-27,0.02671555
05-08-15-22-25,0.02671555
05-08-15-22-27,0.02671555
05-08-22-25-27,0.02671555
05-15-22-25-27,0.02671555
08-15-22-25-27,0.02671555
02-03-09-30-33,0.02650183
02-03-09-30-36,0.02650183
02-03-09-30-37,0.02650183
02-03-09-33-36,0.02650183
02-03-09-33-37,0.02650183
02-03-09-36-37,0.02650183
02-03-30-33-36,0.02650183
02-03-30-33-37,0.02650183
02-03-30-36-37,0.02650183
02-03-33-36-37,0.02650183
02-09-30-33-36,0.02650183
02-09-30-33-37,0.02650183
02-09-30-36-37,0.02650183
02-09-33-36-37,0.02650183
02-30-33-36-37,0.02650183
03-09-30-33-36,0.02650183
03-09-30-33-37,0.02650183
03-09-30-36-37,0.02650183
03-09-33-36-37,0.02650183
03-30-33-36-37,0.02650183
09-30-33-36-37,0.02650183
06-11-14-21-24,0.02628981
06-11-14-21-28,0.02628981
06-11-14-21-31,0.02628981
06-11-14-24-28,0.02628981
06-11-14-24-31,0.02628981
06-11-14-28-31,0.02628981
06-11-21-24-31,0.02628981
06-11-21-28-31,0.02628981
06-11-24-28-31,0.02628981
06-14-21-24-28,0.02628981
06-14-21-24-31,0.02628981
06-14-21-28-31,0.02628981
06-14-24-28-31,0.02628981
06-21-24-28-31,0.02628981
11-14-21-24-28,0.02628981
11-14-21-24-31,0.02628981
11-14-21-28-31,0.02628981
11-14-24-28-31,0.02628981
11-21-24-28-31,0.02628981
14-21-24-28-31,0.02628981
02-03-07-09-22,0.02607949
02-03-07-09-23,0.02607949
02-03-07-09-26,0.02607949
02-03-07-22-23,0.02607949
02-03-07-22-26,0.02607949
02-03-07-23-26,0.02607949
02-03-09-22-23,0.02607949
02-03-09-22-26,0.02607949
02-03-09-23-26,0.02607949
02-03-22-23-26,0.02607949
02-07-09-22-23,0.02607949
02-07-09-22-26,0.02607949
02-07-09-23-26,0.02607949
02-07-22-23-26,0.02607949
02-09-22-23-26,0.02607949
03-07-09-22-23,0.02607949
03-07-09-22-26,0.02607949
03-07-09-23-26,0.02607949
03-07-22-23-26,0.02607949
03-09-22-23-26,0.02607949
07-09-22-23-26,0.02607949
12-17-21-24-26,0.02587086
12-17-21-24-30,0.02587086
12-17-21-24-32,0.02587086
12-17-21-26-30,0.02587086
12-17-21-26-32,0.02587086
12-17-21-30-32,0.02587086
12-17-24-26-30,0.02587086
12-17-24-26-32,0.02587086
12-17-26-30-32,0.02587086
12-21-24-26-30,0.02587086
12-21-24-26-32,0.02587086
12-21-24-30-32,0.02587086
12-21-26-30-32,0.02587086
12-24-26-30-32,0.02587086
17-21-24-26-30,0.02587086
17-21-24-26-32,0.02587086
17-21-26-30-32,0.02587086
17-24-26-30-32,0.02587086
21-24-26-30-32,0.02587086
08-09-24-28-30,0.02585087
13-15-17-18-20,0.02566389
13-15-17-18-21,0.02566389
13-15-17-18-26,0.02566389
13-15-17-20-21,0.02566389
13-15-17-20-26,0.02566389
13-15-18-20-21,0.02566389
13-15-18-20-26,0.02566389
13-15-18-21-26,0.02566389
13-15-20-21-26,0.02566389
13-17-18-20-21,0.02566389
13-17-18-20-26,0.02566389
13-17-18-21-26,0.02566389
13-17-20-21-26,0.02566389
13-18-20-21-26,0.02566389
15-17-18-20-21,0.02566389
15-17-18-20-26,0.02566389
15-17-18-21-26,0.02566389
15-17-20-21-26,0.02566389
15-18-20-21-26,0.02566389
17-18-20-21-26,0.02566389
02-04-07-10-12,0.02545858
02-04-07-10-34,0.02545858
02-04-07-12-29,0.02545858
02-04-07-12-34,0.02545858
02-04-07-29-34,0.02545858
02-04-10-12-34,0.02545858
02-04-10-29-34,0.02545858
02-04-12-29-34,0.02545858
02-07-10-12-29,0.02545858
02-07-12-29-34,0.02545858
02-10-12-29-34,0.02545858
04-07-10-12-29,0.02545858
04-07-10-12-34,0.02545858
04-07-10-29-34,0.02545858
04-07-12-29-34,0.02545858
04-10-12-29-34,0.02545858
07-10-12-29-34,0.02545858
10-13-19-21-33,0.02525491
10-13-19-21-34,0.02525491
10-13-19-26-33,0.02525491
10-13-19-26-34,0.02525491
10-13-19-33-34,0.02525491
10-13-21-26-33,0.02525491
10-13-21-26-34,0.02525491
10-13-21-33-34,0.02525491
10-13-26-33-34,0.02525491
10-19-21-26-33,0.02525491
10-19-21-26-34,0.02525491
10-19-21-33-34,0.02525491
10-19-26-33-34,0.02525491
10-21-26-33-34,0.02525491
13-19-21-26-33,0.02525491
13-19-21-26-34,0.02525491
13-19-21-33-34,0.02525491
13-19-26-33-34,0.02525491
13-21-26-33-34,0.02525491
19-21-26-33-34,0.02525491
10-12-28-30-35,0.02517822
09-10-20-28-37,0.0251725
06-10-16-21-28,0.02517023
12-13-19-33-34,0.02509068
03-09-18-21-23,0.02505287
03-09-18-21-27,0.02505287
03-09-18-21-29,0.02505287
03-09-18-23-27,0.02505287
03-09-18-23-29,0.02505287
03-09-18-27-29,0.02505287
03-09-21-23-27,0.02505287
03-09-21-23-29,0.02505287
03-09-21-27-29,0.02505287
03-09-23-27-29,0.02505287
03-18-21-23-27,0.02505287
03-18-21-23-29,0.02505287
03-18-21-27-29,0.02505287
03-18-23-27-29,0.02505287
03-21-23-27-29,0.02505287
09-18-21-23-27,0.02505287
09-18-21-23-29,0.02505287
09-18-21-27-29,0.02505287
09-18-23-27-29,0.02505287
09-21-23-27-29,0.02505287
18-21-23-27-29,0.02505287
01-02-09-11-17,0.02485245
01-02-09-11-30,0.02485245
01-02-09-11-35,0.02485245
01-02-09-17-30,0.02485245
01-02-09-17-35,0.02485245
01-02-09-30-35,0.02485245
01-02-11-17-30,0.02485245
01-02-11-17-35,0.02485245
01-02-11-30-35,0.02485245
01-02-17-30-35,0.02485245
01-09-11-17-30,0.02485245
01-09-11-17-35,0.02485245
01-09-11-30-35,0.02485245
01-09-17-30-35,0.02485245
02-09-11-17-30,0.02485245
02-09-11-17-35,0.02485245
02-09-11-30-35,0.02485245
02-09-17-30-35,0.02485245
02-11-17-30-35,0.02485245
09-11-17-30-35,0.02485245
07-09-11-18-25,0.02465363
07-09-11-18-28,0.02465363
07-09-11-18-35,0.02465363
07-09-11-25-28,0.02465363
07-09-11-25-35,0.02465363
07-09-11-28-35,0.02465363
07-09-18-25-28,0.02465363
07-09-18-25-35,0.02465363
07-09-18-28-35,0.02465363
07-09-25-28-35,0.02465363
07-11-18-25-28,0.02465363
07-11-18-28-35,0.02465363
07-11-25-28-35,0.02465363
07-18-25-28-35,0.02465363
09-11-18-25-28,0.02465363
09-11-18-25-35,0.02465363
09-11-18-28-35,0.02465363
09-11-25-28-35,0.02465363
09-18-25-28-35,0.02465363
11-18-25-28-35,0.02465363
06-09-13-14-21,0.0244564
06-09-13-14-25,0.0244564
06-09-13-14-31,0.0244564
06-09-13-21-25,0.0244564
06-09-13-21-31,0.0244564
06-09-13-25-31,0.0244564
06-09-14-21-25,0.0244564
06-09-14-21-31,0.0244564
06-09-14-25-31,0.0244564
06-09-21-25-31,0.0244564
06-13-14-21-25,0.0244564
06-13-14-21-31,0.0244564
06-13-14-25-31,0.0244564
06-13-21-25-31,0.0244564
06-14-21-25-31,0.0244564
09-13-14-21-25,0.0244564
09-13-14-21-31,0.0244564
09-13-14-25-31,0.0244564
09-14-21-25-31,0.0244564
04-06-23-24-32,0.02444741
15-16-17-21-26,0.02426075
15-16-17-21-29,0.02426075
15-16-17-21-30,0.02426075
15-16-17-26-29,0.02426075
15-16-17-26-30,0.02426075
15-16-17-29-30,0.02426075
15-16-21-26-29,0.02426075
15-16-21-26-30,0.02426075
15-16-21-29-30,0.02426075
15-16-26-29-30,0.02426075
15-17-21-26-30,0.02426075
15-17-21-29-30,0.02426075
15-17-26-29-30,0.02426075
15-21-26-29-30,0.02426075
16-17-21-26-29,0.02426075
16-17-21-26-30,0.02426075
16-17-21-29-30,0.02426075
16-17-26-29-30,0.02426075
16-21-26-29-30,0.02426075
17-21-26-29-30,0.02426075
04-06-26-27-28,0.02406666
04-06-26-27-35,0.02406666
04-06-26-27-36,0.02406666
04-06-26-28-35,0.02406666
04-06-26-28-36,0.02406666
04-06-26-35-36,0.02406666
04-06-27-28-35,0.02406666
04-06-27-28-36,0.02406666
04-06-27-35-36,0.02406666
04-06-28-35-36,0.02406666
04-26-27-28-35,0.02406666
04-26-27-35-36,0.02406666
04-26-28-35-36,0.02406666
04-27-28-35-36,0.02406666
06-26-27-28-35,0.02406666
06-26-27-28-36,0.02406666
06-26-27-35-36,0.02406666
06-26-28-35-36,0.02406666
06-27-28-35-36,0.02406666
26-27-28-35-36,0.02406666
09-14-22-24-25,0.02387413
09-14-22-24-36,0.02387413
09-14-22-24-37,0.02387413
09-14-22-25-36,0.02387413
09-14-22-25-37,0.02387413
09-14-22-36-37,0.02387413
09-14-24-25-36,0.02387413
09-14-24-25-37,0.02387413
09-14-25-36-37,0.02387413
09-22-24-25-36,0.02387413
09-22-24-25-37,0.02387413
09-22-24-36-37,0.02387413
09-22-25-36-37,0.02387413
09-24-25-36-37,0.02387413
14-22-24-25-36,0.02387413
14-22-24-25-37,0.02387413
14-22-24-36-37,0.02387413
14-22-25-36-37,0.02387413
14-24-25-36-37,0.02387413
22-24-25-36-37,0.02387413
07-08-10-13-19,0.02369251
11-12-13-21-29,0.02368314
11-12-13-21-36,0.02368314
11-12-13-21-37,0.02368314
11-12-13-29-36,0.02368314
11-12-13-29-37,0.02368314
11-12-13-36-37,0.02368314
11-12-21-29-36,0.02368314
11-12-21-29-37,0.02368314
11-12-29-36-37,0.02368314
11-13-21-29-36,0.02368314
11-13-21-29-37,0.02368314
11-13-21-36-37,0.02368314
11-21-29-36-37,0.02368314
12-13-21-29-36,0.02368314
12-13-21-29-37,0.02368314
12-13-21-36-37,0.02368314
12-13-29-36-37,0.02368314
12-21-29-36-37,0.02368314
13-21-29-36-37,0.02368314
