created_at,iteration,genome_id,objective_name,objective_version,hit_first_objective_score,match_quality_score,temporal_segment_match_score_min,temporal_segment_match_score_median,diversity_quality_score,average_max_main_match,draw_main4_plus_rate_percent,draw_main5_plus_count,draw_main6_plus_count,average_portfolio_unique_numbers,mean_ticket_pair_overlap,payout_roi_percent,profit,top1_payout_share,best_hit_first_objective_score
2026-07-26T19:11:42.200746+00:00,397,g397_3973_3593,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.461968,12.3098,10.760865,12.445652,64.907606,2.081522,5.978,1,0,13.907609,3.83587,15.58,-233000,0.165116,18.718222
2026-07-26T19:15:28.148877+00:00,398,g398_3983_8806,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.153129,11.4674,10.10869,11.141295,49.802988,1.956522,4.891,2,0,11.75,4.842935,18.478,-225000,0.154902,18.718222
2026-07-26T19:17:52.143452+00:00,399,g399_0399_6132,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.692943,12.60871,11.956515,12.2826,64.364133,2.152174,5.435,2,0,13.978261,3.941304,16.594,-230200,0.150655,18.718222
2026-07-26T19:26:30.974493+00:00,400,g400_0400_4609,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.489547,11.76632,10.76086,11.95651,49.574732,1.972826,5.978,1,0,11.701087,4.850543,17.21,-228500,0.145263,18.718222
2026-07-26T22:35:11.784278+00:00,401,g401_4014_6264,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,11.827441,9.103255,8.152175,9.239125,36.942937,1.701087,1.63,1,0,9.907609,5.697826,11.812,-243400,0.248466,18.718222
2026-07-26T22:41:30.135630+00:00,402,g402_4022_8642,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.874729,12.445655,10.97826,12.77173,67.519019,2.173913,4.891,1,0,14.597826,3.809783,16.522,-230400,0.239035,18.718222
2026-07-26T22:42:03.033368+00:00,403,g403_0403_2825,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.301366,12.173925,10.434785,12.282598,64.709237,2.086957,5.435,1,0,13.902174,3.859783,17.5,-227700,0.225673,18.718222
2026-07-26T22:44:37.788226+00:00,404,g404_0404_6672,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.215767,11.548925,10.10869,11.630422,49.271741,1.940217,5.435,2,0,11.641304,4.863043,18.442,-225100,0.214145,18.718222
2026-07-26T23:04:22.461236+00:00,405,g405_0405_6236,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.583838,12.28262,11.739125,12.391295,65.599183,2.097826,5.978,0,0,14.222826,3.890761,13.333,-239200,0.076087,18.718222
2026-07-26T23:04:28.307770+00:00,406,g406_4061_6390,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.135186,11.657605,10.0,11.902165,57.466032,2.038043,4.891,0,0,11.994565,3.935326,11.341,-244700,0.115016,18.718222
2026-07-26T23:05:25.733105+00:00,407,g407_4074_4760,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.138728,10.516315,9.891295,10.489123,37.273094,1.744565,5.978,0,0,9.940217,5.669022,14.094,-237100,0.143959,18.718222
2026-07-26T23:05:58.669151+00:00,408,g408_0408_1255,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.616838,12.52716,10.86956,12.82609,64.3913,2.11413,6.522,0,0,13.869565,3.886957,14.855,-235000,0.097561,18.718222
2026-07-26T23:06:31.839000+00:00,409,g409_0409_4416,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.058557,13.125,12.1739,12.717382,63.710595,2.168478,7.609,0,0,13.804348,3.947283,17.935,-226500,0.090909,18.718222
2026-07-26T23:06:50.266832+00:00,410,g410_0410_7243,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.075691,13.23371,11.19565,13.369578,63.120925,2.13587,8.152,1,0,13.538043,3.90163,16.123,-231500,0.110112,18.718222
2026-07-26T23:07:47.016551+00:00,411,g411_4111_7846,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.506246,11.84782,9.999995,11.847827,49.910328,1.956522,6.522,1,0,11.728261,4.818478,15.399,-233500,0.143529,18.718222
2026-07-26T23:07:57.212724+00:00,412,g412_4122_5038,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.792261,12.065225,10.65217,11.956527,60.596466,2.086957,5.435,0,0,12.907609,3.944022,13.08,-239900,0.110803,18.718222
2026-07-26T23:08:15.676830+00:00,413,g413_0413_1235,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.195507,12.255425,11.630425,11.847818,62.645378,2.059783,6.522,0,0,13.5,3.947283,14.312,-236500,0.101266,18.718222
2026-07-26T23:08:48.584302+00:00,414,g414_4141_9657,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.911141,12.934785,11.304345,12.880422,64.067935,2.163043,5.978,3,0,13.809783,3.902174,19.674,-221700,0.200737,18.718222
2026-07-26T23:12:52.400909+00:00,415,g415_0415_4760,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.937491,11.440205,9.78261,11.793468,67.315221,2.059783,3.804,0,0,14.548913,3.81413,10.652,-246600,0.122449,18.718222
2026-07-26T23:13:49.060192+00:00,416,g416_0416_6951,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.35191,12.119575,10.86956,12.228265,65.312504,2.076087,5.435,1,0,14.081522,3.863043,16.051,-231700,0.110609,18.718222
2026-07-26T23:23:08.758610+00:00,417,g417_4172_9066,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.955436,11.331525,9.8913,11.358688,48.690218,1.940217,5.435,0,0,11.554348,4.9,13.442,-238900,0.113208,18.718222
2026-07-26T23:23:41.641317+00:00,418,g418_0418_7142,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.546609,11.65762,10.10869,11.847815,51.558423,1.983696,5.435,1,0,11.967391,4.710326,16.63,-230100,0.237473,18.718222
2026-07-26T23:26:15.661137+00:00,419,g419_0419_6182,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.708972,12.39131,10.54348,12.880437,66.459241,2.152174,5.435,0,0,14.418478,3.867391,12.029,-242800,0.120482,18.718222
2026-07-26T23:30:18.927346+00:00,420,g420_0420_8304,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.841991,10.788055,9.8913,10.489125,52.403534,1.961957,3.261,0,0,12.157609,4.686413,9.493,-249800,0.152672,18.718222
2026-07-26T23:36:32.767358+00:00,421,g421_0421_4129,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.331521,11.413045,9.999995,11.467382,51.663041,1.967391,4.891,1,0,12.038043,4.729348,14.384,-236300,0.274559,18.718222
2026-07-26T23:37:05.709644+00:00,422,g422_4222_4723,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.73751,12.66306,11.086955,13.097815,64.146736,2.152174,5.978,1,0,13.853261,3.911957,15.109,-234300,0.117506,18.718222
2026-07-26T23:43:19.192770+00:00,423,g423_0423_2840,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.324191,11.548925,10.54347,11.52173,50.138584,1.961957,5.435,1,0,11.777174,4.81087,15.036,-234500,0.262651,18.718222
2026-07-26T23:43:37.649660+00:00,424,g424_0424_7496,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.970924,13.04348,12.391295,12.989133,62.904888,2.152174,7.609,0,0,13.538043,3.930435,15.87,-232200,0.068493,18.718222
2026-07-26T23:45:13.130842+00:00,425,g425_4253_8108,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.575688,12.41849,10.978255,12.500005,65.044835,2.13587,5.435,1,0,14.125,3.919022,16.775,-229700,0.235421,18.718222
2026-07-26T23:51:26.697957+00:00,426,g426_4263_5246,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.47677,12.30979,10.21739,12.336945,65.620924,2.13587,5.435,0,0,14.282609,3.915761,15.036,-234500,0.072289,18.718222
2026-07-26T23:52:23.679582+00:00,427,g427_0427_8872,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.024183,12.961955,11.086955,13.043477,64.986412,2.157609,6.522,2,0,14.032609,3.883696,19.239,-222900,0.205273,18.718222
2026-07-27T00:12:15.346915+00:00,428,g428_4282_7719,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.813312,12.3913,10.217385,12.826087,67.828803,2.054348,7.065,0,0,14.679348,3.806522,12.754,-240800,0.113636,18.718222
2026-07-27T00:21:39.574230+00:00,429,g429_0429_3431,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.553404,11.684795,10.326085,12.119553,50.936142,1.978261,5.978,0,0,11.945652,4.783152,13.514,-238700,0.107239,18.718222
2026-07-27T00:31:00.931346+00:00,430,g430_0430_9246,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.254078,13.125,11.41304,13.478275,65.361417,2.179348,7.065,1,0,14.211957,3.917391,18.732,-224300,0.210832,18.718222
2026-07-27T00:40:20.848913+00:00,431,g431_4314_7191,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.40326,11.38587,10.217385,11.358688,52.527173,1.983696,4.891,0,0,12.168478,4.675,14.601,-235700,0.08933,18.718222
