target_draw_no,target_date,combo_index,numbers,actual_main,actual_bonus,main_match,bonus_match,prize_rank
362,2020-04-03,2,09 10 11 13 17 18 30,04 07 08 14 22 24 27,13 26,0,1,外れ
362,2020-04-03,3,09 11 17 18 26 30 34,04 07 08 14 22 24 27,13 26,0,1,外れ
362,2020-04-03,4,10 11 13 15 17 30 34,04 07 08 14 22 24 27,13 26,0,1,外れ
362,2020-04-03,5,10 11 17 18 30 34 35,04 07 08 14 22 24 27,13 26,0,0,外れ
363,2020-04-10,1,04 09 10 11 17 18 34,13 15 17 22 26 34 36,03 19,2,0,外れ
363,2020-04-10,2,09 10 11 15 17 18 30,13 15 17 22 26 34 36,03 19,2,0,外れ
363,2020-04-10,3,10 11 13 15 17 18 34,13 15 17 22 26 34 36,03 19,4,0,5等
363,2020-04-10,4,04 10 11 15 17 30 34,13 15 17 22 26 34 36,03 19,3,0,外れ
363,2020-04-10,5,09 11 13 17 18 30 34,13 15 17 22 26 34 36,03 19,3,0,外れ
364,2020-04-17,1,11 13 15 17 18 26 34,03 09 10 14 16 20 27,19 33,0,0,外れ
364,2020-04-17,2,09 10 11 15 17 18 34,03 09 10 14 16 20 27,19 33,2,0,外れ
364,2020-04-17,3,04 10 11 13 15 17 34,03 09 10 14 16 20 27,19 33,1,0,外れ
364,2020-04-17,4,10 11 15 17 26 30 34,03 09 10 14 16 20 27,19 33,1,0,外れ
364,2020-04-17,5,04 09 11 13 17 18 34,03 09 10 14 16 20 27,19 33,1,0,外れ
365,2020-04-24,1,09 10 11 15 17 18 34,01 04 13 14 16 22 35,10 23,0,1,外れ
365,2020-04-24,2,10 11 13 15 17 26 34,01 04 13 14 16 22 35,10 23,1,1,外れ
365,2020-04-24,3,09 10 11 13 14 17 34,01 04 13 14 16 22 35,10 23,2,1,外れ
365,2020-04-24,4,09 10 11 17 26 30 34,01 04 13 14 16 22 35,10 23,0,1,外れ
365,2020-04-24,5,09 11 13 17 18 26 34,01 04 13 14 16 22 35,10 23,1,0,外れ
366,2020-05-01,1,09 10 11 13 14 17 34,10 24 25 26 27 33 36,04 23,1,0,外れ
366,2020-05-01,2,04 10 11 13 15 17 34,10 24 25 26 27 33 36,04 23,1,1,外れ
366,2020-05-01,3,04 09 11 13 17 18 34,10 24 25 26 27 33 36,04 23,0,1,外れ
366,2020-05-01,4,09 10 11 15 17 18 34,10 24 25 26 27 33 36,04 23,1,0,外れ
366,2020-05-01,5,04 09 11 14 15 17 34,10 24 25 26 27 33 36,04 23,0,1,外れ
367,2020-05-08,1,10 11 13 15 17 26 34,08 14 19 20 29 30 31,07 35,0,0,外れ
367,2020-05-08,2,09 10 11 13 14 17 34,08 14 19 20 29 30 31,07 35,1,0,外れ
367,2020-05-08,3,09 10 11 13 17 18 26,08 14 19 20 29 30 31,07 35,0,0,外れ
367,2020-05-08,4,04 09 10 13 17 26 34,08 14 19 20 29 30 31,07 35,0,0,外れ
367,2020-05-08,5,04 09 10 11 17 18 34,08 14 19 20 29 30 31,07 35,0,0,外れ
368,2020-05-15,1,09 10 11 13 14 17 34,07 08 09 13 21 34 35,03 20,3,0,外れ
368,2020-05-15,2,10 11 13 17 26 30 34,07 08 09 13 21 34 35,03 20,2,0,外れ
368,2020-05-15,3,04 09 10 11 14 17 30,07 08 09 13 21 34 35,03 20,1,0,外れ
368,2020-05-15,4,04 10 11 13 14 17 26,07 08 09 13 21 34 35,03 20,1,0,外れ
368,2020-05-15,5,09 10 13 14 17 26 30,07 08 09 13 21 34 35,03 20,2,0,外れ
369,2020-05-22,1,09 10 11 13 14 17 34,01 07 09 11 15 31 34,06 33,3,0,外れ
369,2020-05-22,2,09 10 13 17 26 30 34,01 07 09 11 15 31 34,06 33,2,0,外れ
369,2020-05-22,3,09 10 13 14 30 34 35,01 07 09 11 15 31 34,06 33,2,0,外れ
369,2020-05-22,4,09 10 11 13 26 34 35,01 07 09 11 15 31 34,06 33,3,0,外れ
369,2020-05-22,5,09 11 13 14 26 30 34,01 07 09 11 15 31 34,06 33,3,0,外れ
370,2020-05-29,1,09 10 11 13 14 17 34,07 10 16 25 26 33 34,24 35,2,0,外れ
370,2020-05-29,2,09 10 11 13 15 26 34,07 10 16 25 26 33 34,24 35,3,0,外れ
370,2020-05-29,3,09 11 13 15 17 34 35,07 10 16 25 26 33 34,24 35,1,1,外れ
370,2020-05-29,4,09 11 13 14 26 30 34,07 10 16 25 26 33 34,24 35,2,0,外れ
370,2020-05-29,5,09 11 13 14 15 18 34,07 10 16 25 26 33 34,24 35,1,0,外れ
371,2020-06-05,1,09 10 11 13 15 26 34,01 03 04 08 11 21 25,12 23,1,0,外れ
371,2020-06-05,2,09 10 11 13 14 17 34,01 03 04 08 11 21 25,12 23,1,0,外れ
371,2020-06-05,3,09 10 13 17 26 30 34,01 03 04 08 11 21 25,12 23,0,0,外れ
371,2020-06-05,4,09 10 11 14 26 34 35,01 03 04 08 11 21 25,12 23,1,0,外れ
371,2020-06-05,5,09 11 13 14 26 30 34,01 03 04 08 11 21 25,12 23,1,0,外れ
372,2020-06-12,1,09 10 11 13 15 26 34,06 08 22 23 32 33 36,09 27,0,1,外れ
372,2020-06-12,2,04 09 10 11 13 14 34,06 08 22 23 32 33 36,09 27,0,1,外れ
372,2020-06-12,3,09 10 11 14 17 26 34,06 08 22 23 32 33 36,09 27,0,1,外れ
372,2020-06-12,4,04 09 10 11 15 17 34,06 08 22 23 32 33 36,09 27,0,1,外れ
372,2020-06-12,5,04 10 11 13 17 26 34,06 08 22 23 32 33 36,09 27,0,0,外れ
373,2020-06-19,1,09 10 11 13 15 26 34,02 03 17 18 22 23 31,04 30,0,0,外れ
373,2020-06-19,2,04 09 10 11 13 14 34,02 03 17 18 22 23 31,04 30,0,1,外れ
373,2020-06-19,3,09 10 11 14 26 33 34,02 03 17 18 22 23 31,04 30,0,0,外れ
373,2020-06-19,4,04 09 10 11 17 26 34,02 03 17 18 22 23 31,04 30,1,1,外れ
373,2020-06-19,5,09 11 13 14 17 26 34,02 03 17 18 22 23 31,04 30,1,0,外れ
374,2020-06-26,1,09 10 11 13 17 26 34,04 05 09 10 18 27 35,15 34,2,1,外れ
374,2020-06-26,2,04 09 10 11 14 17 34,04 05 09 10 18 27 35,15 34,3,1,6等
374,2020-06-26,3,04 09 10 11 13 15 34,04 05 09 10 18 27 35,15 34,3,2,6等
374,2020-06-26,4,09 10 11 15 17 18 34,04 05 09 10 18 27 35,15 34,3,2,6等
374,2020-06-26,5,09 10 11 13 14 31 34,04 05 09 10 18 27 35,15 34,2,1,外れ
375,2020-07-03,1,04 09 10 11 17 18 34,13 15 18 19 23 27 32,34 35,1,1,外れ
375,2020-07-03,2,04 09 10 11 13 34 35,13 15 18 19 23 27 32,34 35,1,2,外れ
375,2020-07-03,3,09 10 11 13 17 26 34,13 15 18 19 23 27 32,34 35,1,1,外れ
375,2020-07-03,4,09 10 11 13 15 18 34,13 15 18 19 23 27 32,34 35,3,1,6等
375,2020-07-03,5,09 10 11 18 26 34 35,13 15 18 19 23 27 32,34 35,1,2,外れ
376,2020-07-10,1,09 10 11 13 15 18 34,06 11 14 17 23 31 37,10 15,1,2,外れ
376,2020-07-10,2,04 09 10 11 17 18 34,06 11 14 17 23 31 37,10 15,2,1,外れ
376,2020-07-10,3,04 09 10 13 18 27 34,06 11 14 17 23 31 37,10 15,0,1,外れ
376,2020-07-10,4,04 09 10 13 15 17 34,06 11 14 17 23 31 37,10 15,1,2,外れ
376,2020-07-10,5,04 09 10 11 13 34 35,06 11 14 17 23 31 37,10 15,1,1,外れ
377,2020-07-17,1,09 10 11 13 17 18 34,06 07 10 17 25 33 36,27 32,2,0,外れ
377,2020-07-17,2,04 09 10 11 14 17 34,06 07 10 17 25 33 36,27 32,2,0,外れ
377,2020-07-17,3,04 09 10 11 15 18 34,06 07 10 17 25 33 36,27 32,1,0,外れ
377,2020-07-17,4,09 10 11 14 18 31 34,06 07 10 17 25 33 36,27 32,1,0,外れ
377,2020-07-17,5,04 09 10 11 17 18 31,06 07 10 17 25 33 36,27 32,2,0,外れ
378,2020-07-24,1,09 10 11 13 17 18 34,01 05 09 10 14 15 29,20 28,2,0,外れ
378,2020-07-24,2,04 09 10 11 14 17 34,01 05 09 10 14 15 29,20 28,3,0,外れ
378,2020-07-24,3,09 10 11 14 17 18 31,01 05 09 10 14 15 29,20 28,3,0,外れ
378,2020-07-24,4,04 10 11 13 15 17 34,01 05 09 10 14 15 29,20 28,2,0,外れ
378,2020-07-24,5,04 09 10 11 17 18 33,01 05 09 10 14 15 29,20 28,2,0,外れ
379,2020-07-31,1,09 10 11 14 15 17 34,03 08 15 22 24 29 35,18 26,1,0,外れ
379,2020-07-31,2,09 10 11 13 17 18 34,03 08 15 22 24 29 35,18 26,0,1,外れ
379,2020-07-31,3,09 10 11 14 17 18 31,03 08 15 22 24 29 35,18 26,0,1,外れ
379,2020-07-31,4,04 09 10 11 15 18 34,03 08 15 22 24 29 35,18 26,1,1,外れ
379,2020-07-31,5,04 09 10 13 15 17 34,03 08 15 22 24 29 35,18 26,1,0,外れ
380,2020-08-07,1,09 10 11 14 15 17 34,08 14 24 25 32 34 36,13 16,2,0,外れ
380,2020-08-07,2,09 10 11 13 15 18 34,08 14 24 25 32 34 36,13 16,1,1,外れ
380,2020-08-07,3,09 10 11 15 17 18 35,08 14 24 25 32 34 36,13 16,0,0,外れ
380,2020-08-07,4,04 09 10 13 15 17 34,08 14 24 25 32 34 36,13 16,1,1,外れ
380,2020-08-07,5,09 10 13 14 15 17 18,08 14 24 25 32 34 36,13 16,1,1,外れ
381,2020-08-14,1,09 10 11 14 15 17 34,04 08 25 26 27 31 32,09 22,0,1,外れ
381,2020-08-14,2,09 10 11 13 15 18 34,04 08 25 26 27 31 32,09 22,0,1,外れ
381,2020-08-14,3,09 10 13 14 17 18 34,04 08 25 26 27 31 32,09 22,0,1,外れ
381,2020-08-14,4,09 10 11 14 15 18 35,04 08 25 26 27 31 32,09 22,0,1,外れ
381,2020-08-14,5,04 09 10 13 15 17 34,04 08 25 26 27 31 32,09 22,1,1,外れ
382,2020-08-21,1,09 10 11 14 15 17 34,02 03 05 08 19 22 37,16 28,0,0,外れ
382,2020-08-21,2,04 09 10 14 17 31 34,02 03 05 08 19 22 37,16 28,0,0,外れ
382,2020-08-21,3,04 09 10 11 15 18 34,02 03 05 08 19 22 37,16 28,0,0,外れ
382,2020-08-21,4,04 09 10 13 15 17 34,02 03 05 08 19 22 37,16 28,0,0,外れ
382,2020-08-21,5,09 10 11 14 17 18 31,02 03 05 08 19 22 37,16 28,0,0,外れ
383,2020-08-28,1,09 10 11 14 15 17 34,08 11 15 22 26 28 30,10 20,2,1,外れ
383,2020-08-28,2,04 09 10 14 17 31 34,08 11 15 22 26 28 30,10 20,0,1,外れ
383,2020-08-28,3,04 09 10 11 15 18 34,08 11 15 22 26 28 30,10 20,2,1,外れ
383,2020-08-28,4,04 09 10 13 15 17 34,08 11 15 22 26 28 30,10 20,1,1,外れ
383,2020-08-28,5,09 10 11 14 17 18 31,08 11 15 22 26 28 30,10 20,1,1,外れ
384,2020-09-04,1,09 10 11 14 15 17 34,03 07 15 18 26 30 31,09 33,1,1,外れ
384,2020-09-04,2,08 10 11 15 17 26 34,03 07 15 18 26 30 31,09 33,2,0,外れ
384,2020-09-04,3,09 10 11 15 22 26 34,03 07 15 18 26 30 31,09 33,2,1,外れ
384,2020-09-04,4,08 09 10 11 14 15 31,03 07 15 18 26 30 31,09 33,2,1,外れ
384,2020-09-04,5,08 09 10 11 13 15 34,03 07 15 18 26 30 31,09 33,1,1,外れ
385,2020-09-11,1,10 11 15 17 26 31 34,04 12 14 24 29 34 35,05 15,1,1,外れ
385,2020-09-11,2,09 10 11 15 18 26 34,04 12 14 24 29 34 35,05 15,1,1,外れ
385,2020-09-11,3,09 10 11 14 15 26 31,04 12 14 24 29 34 35,05 15,1,1,外れ
385,2020-09-11,4,08 10 11 15 18 26 31,04 12 14 24 29 34 35,05 15,0,1,外れ
385,2020-09-11,5,09 10 11 14 15 17 34,04 12 14 24 29 34 35,05 15,2,1,外れ
386,2020-09-18,1,09 10 11 14 15 26 34,09 19 22 32 35 36 37,07 21,1,0,外れ
386,2020-09-18,2,04 10 11 15 26 31 34,09 19 22 32 35 36 37,07 21,0,0,外れ
386,2020-09-18,3,10 14 15 17 26 31 34,09 19 22 32 35 36 37,07 21,0,0,外れ
386,2020-09-18,4,08 11 14 15 26 31 34,09 19 22 32 35 36 37,07 21,0,0,外れ
386,2020-09-18,5,04 10 11 14 15 17 34,09 19 22 32 35 36 37,07 21,0,0,外れ
387,2020-09-25,1,09 10 11 14 15 34 35,03 07 13 22 30 32 37,14 15,0,2,外れ
387,2020-09-25,2,09 11 14 15 22 26 34,03 07 13 22 30 32 37,14 15,1,2,外れ
387,2020-09-25,3,09 10 14 15 26 31 34,03 07 13 22 30 32 37,14 15,0,2,外れ
387,2020-09-25,4,04 09 11 15 22 34 35,03 07 13 22 30 32 37,14 15,1,1,外れ
387,2020-09-25,5,04 09 10 11 15 26 34,03 07 13 22 30 32 37,14 15,0,1,外れ
388,2020-10-02,1,09 11 14 15 22 26 34,01 06 08 10 18 21 32,13 28,0,0,外れ
388,2020-10-02,2,09 10 14 15 22 34 35,01 06 08 10 18 21 32,13 28,1,0,外れ
388,2020-10-02,3,04 09 11 15 22 34 35,01 06 08 10 18 21 32,13 28,0,0,外れ
388,2020-10-02,4,09 10 13 15 22 26 34,01 06 08 10 18 21 32,13 28,1,1,外れ
388,2020-10-02,5,09 10 11 15 22 26 35,01 06 08 10 18 21 32,13 28,1,0,外れ
389,2020-10-09,1,09 10 15 18 22 32 35,01 06 11 13 18 24 27,17 23,1,0,外れ
389,2020-10-09,2,09 10 11 15 22 32 34,01 06 11 13 18 24 27,17 23,1,0,外れ
389,2020-10-09,3,09 10 14 15 22 34 35,01 06 11 13 18 24 27,17 23,0,0,外れ
389,2020-10-09,4,08 10 11 15 22 32 35,01 06 11 13 18 24 27,17 23,1,0,外れ
389,2020-10-09,5,08 10 14 15 22 32 34,01 06 11 13 18 24 27,17 23,0,0,外れ
390,2020-10-16,1,09 10 11 15 18 22 34,03 06 19 21 23 26 27,30 34,0,1,外れ
390,2020-10-16,2,08 10 11 13 15 18 22,03 06 19 21 23 26 27,30 34,0,0,外れ
390,2020-10-16,3,10 11 15 18 22 32 35,03 06 19 21 23 26 27,30 34,0,0,外れ
390,2020-10-16,4,10 11 13 15 18 32 34,03 06 19 21 23 26 27,30 34,0,1,外れ
390,2020-10-16,5,08 09 11 15 18 22 32,03 06 19 21 23 26 27,30 34,0,0,外れ
391,2020-10-23,1,10 11 15 18 22 26 34,10 23 27 32 33 35 37,24 26,1,1,外れ
391,2020-10-23,2,08 10 11 13 15 18 26,10 23 27 32 33 35 37,24 26,1,1,外れ
391,2020-10-23,3,10 11 15 18 26 32 35,10 23 27 32 33 35 37,24 26,3,1,6等
391,2020-10-23,4,09 10 11 13 15 18 22,10 23 27 32 33 35 37,24 26,1,0,外れ
391,2020-10-23,5,09 11 15 18 22 26 32,10 23 27 32 33 35 37,24 26,1,1,外れ
392,2020-10-30,1,10 11 15 18 27 32 35,01 04 06 15 20 22 26,18 21,1,1,外れ
392,2020-10-30,2,09 10 15 18 22 32 35,01 04 06 15 20 22 26,18 21,2,1,外れ
392,2020-10-30,3,10 11 15 18 22 26 35,01 04 06 15 20 22 26,18 21,3,1,6等
392,2020-10-30,4,08 10 11 15 22 32 35,01 04 06 15 20 22 26,18 21,2,0,外れ
392,2020-10-30,5,10 11 15 18 26 32 34,01 04 06 15 20 22 26,18 21,2,1,外れ
393,2020-11-06,1,10 11 15 18 22 26 35,07 14 15 22 27 30 31,09 32,2,0,外れ
393,2020-11-06,2,09 10 15 22 26 32 35,07 14 15 22 27 30 31,09 32,2,2,外れ
393,2020-11-06,3,10 11 13 15 22 26 32,07 14 15 22 27 30 31,09 32,2,1,外れ
393,2020-11-06,4,10 11 15 18 22 27 32,07 14 15 22 27 30 31,09 32,3,1,6等
393,2020-11-06,5,10 15 18 26 27 32 35,07 14 15 22 27 30 31,09 32,2,1,外れ
394,2020-11-13,1,10 11 15 18 22 26 27,06 10 22 23 27 32 33,08 19,3,0,外れ
394,2020-11-13,2,10 14 15 22 27 32 35,06 10 22 23 27 32 33,08 19,4,0,5等
394,2020-11-13,3,10 11 15 22 26 32 35,06 10 22 23 27 32 33,08 19,3,0,外れ
394,2020-11-13,4,09 10 15 18 22 27 32,06 10 22 23 27 32 33,08 19,4,0,5等
394,2020-11-13,5,10 13 15 22 26 27 32,06 10 22 23 27 32 33,08 19,4,0,5等
395,2020-11-20,1,06 10 11 15 22 27 32,01 02 05 20 26 29 32,08 09,1,0,外れ
395,2020-11-20,2,10 15 18 22 26 27 32,01 02 05 20 26 29 32,08 09,2,0,外れ
395,2020-11-20,3,10 14 15 22 27 32 35,01 02 05 20 26 29 32,08 09,1,0,外れ
395,2020-11-20,4,06 10 15 22 26 27 35,01 02 05 20 26 29 32,08 09,1,0,外れ
395,2020-11-20,5,04 09 10 15 22 27 32,01 02 05 20 26 29 32,08 09,1,1,外れ
396,2020-11-27,1,06 10 15 22 26 27 32,02 03 05 08 16 20 34,26 31,0,1,外れ
396,2020-11-27,2,10 11 15 18 22 27 32,02 03 05 08 16 20 34,26 31,0,0,外れ
396,2020-11-27,3,10 14 15 22 27 32 35,02 03 05 08 16 20 34,26 31,0,0,外れ
396,2020-11-27,4,10 11 15 22 26 32 35,02 03 05 08 16 20 34,26 31,0,1,外れ
396,2020-11-27,5,10 14 15 18 22 26 32,02 03 05 08 16 20 34,26 31,0,1,外れ
397,2020-12-04,1,08 10 15 22 26 27 32,04 12 13 15 21 28 37,07 20,1,0,外れ
397,2020-12-04,2,06 10 11 15 22 27 32,04 12 13 15 21 28 37,07 20,1,0,外れ
397,2020-12-04,3,10 14 15 22 27 32 35,04 12 13 15 21 28 37,07 20,1,0,外れ
397,2020-12-04,4,09 10 15 18 22 27 32,04 12 13 15 21 28 37,07 20,1,0,外れ
397,2020-12-04,5,10 11 15 22 26 32 35,04 12 13 15 21 28 37,07 20,1,0,外れ
398,2020-12-11,1,10 13 15 22 26 27 32,03 04 10 17 20 22 33,01 06,2,0,外れ
398,2020-12-11,2,04 10 11 15 22 27 32,03 04 10 17 20 22 33,01 06,3,0,外れ
398,2020-12-11,3,08 10 15 22 27 32 35,03 04 10 17 20 22 33,01 06,2,0,外れ
398,2020-12-11,4,06 09 10 15 22 27 32,03 04 10 17 20 22 33,01 06,2,1,外れ
398,2020-12-11,5,08 11 15 22 26 27 32,03 04 10 17 20 22 33,01 06,1,0,外れ
399,2020-12-18,1,04 10 15 22 26 27 32,07 15 19 20 21 33 36,04 10,1,2,外れ
399,2020-12-18,2,03 08 10 15 22 27 32,07 15 19 20 21 33 36,04 10,1,1,外れ
399,2020-12-18,3,03 10 11 15 22 26 32,07 15 19 20 21 33 36,04 10,1,1,外れ
399,2020-12-18,4,06 10 11 15 22 27 32,07 15 19 20 21 33 36,04 10,1,1,外れ
399,2020-12-18,5,03 04 10 15 22 32 35,07 15 19 20 21 33 36,04 10,1,2,外れ
400,2020-12-25,1,04 10 15 22 26 27 32,04 17 22 28 30 31 35,25 34,2,0,外れ
400,2020-12-25,2,03 10 15 22 26 32 33,04 17 22 28 30 31 35,25 34,1,0,外れ
400,2020-12-25,3,06 10 15 22 27 32 33,04 17 22 28 30 31 35,25 34,1,0,外れ
400,2020-12-25,4,03 08 10 15 22 27 32,04 17 22 28 30 31 35,25 34,1,0,外れ
400,2020-12-25,5,03 04 10 15 22 27 33,04 17 22 28 30 31 35,25 34,2,0,外れ
401,2021-01-08,1,04 10 15 22 26 27 32,04 05 09 14 18 30 35,01 33,1,0,外れ
401,2021-01-08,2,03 04 10 15 22 32 35,04 05 09 14 18 30 35,01 33,2,0,外れ
401,2021-01-08,3,04 10 15 22 27 33 35,04 05 09 14 18 30 35,01 33,2,1,外れ
401,2021-01-08,4,04 10 15 17 22 32 33,04 05 09 14 18 30 35,01 33,1,1,外れ
401,2021-01-08,5,03 04 10 15 22 26 33,04 05 09 14 18 30 35,01 33,1,1,外れ
402,2021-01-15,1,04 10 15 22 27 32 35,07 09 12 17 20 26 29,04 13,0,1,外れ
402,2021-01-15,2,03 04 10 15 22 26 35,07 09 12 17 20 26 29,04 13,1,1,外れ
402,2021-01-15,3,04 10 14 15 22 26 32,07 09 12 17 20 26 29,04 13,1,1,外れ
402,2021-01-15,4,04 10 14 15 22 33 35,07 09 12 17 20 26 29,04 13,0,1,外れ
402,2021-01-15,5,04 10 15 22 26 27 33,07 09 12 17 20 26 29,04 13,1,1,外れ
403,2021-01-22,1,04 09 10 15 22 26 35,02 06 08 12 19 20 29,05 26,0,1,外れ
403,2021-01-22,2,04 10 15 22 27 32 35,02 06 08 12 19 20 29,05 26,0,0,外れ
403,2021-01-22,3,04 10 15 17 22 26 27,02 06 08 12 19 20 29,05 26,0,1,外れ
403,2021-01-22,4,04 10 14 15 22 26 32,02 06 08 12 19 20 29,05 26,0,1,外れ
403,2021-01-22,5,04 15 17 22 26 32 35,02 06 08 12 19 20 29,05 26,0,1,外れ
404,2021-01-29,1,04 09 10 15 22 26 35,04 08 13 16 25 30 32,09 26,1,2,外れ
404,2021-01-29,2,04 10 15 22 27 32 35,04 08 13 16 25 30 32,09 26,2,0,外れ
404,2021-01-29,3,04 10 15 20 22 26 32,04 08 13 16 25 30 32,09 26,2,1,外れ
404,2021-01-29,4,04 10 15 17 22 26 27,04 08 13 16 25 30 32,09 26,1,1,外れ
404,2021-01-29,5,04 10 15 17 20 22 35,04 08 13 16 25 30 32,09 26,1,0,外れ
405,2021-02-05,1,04 08 10 15 22 26 32,03 10 16 17 24 32 36,11 29,2,0,外れ
405,2021-02-05,2,04 09 10 15 22 32 35,03 10 16 17 24 32 36,11 29,2,0,外れ
405,2021-02-05,3,04 10 15 20 22 30 32,03 10 16 17 24 32 36,11 29,2,0,外れ
405,2021-02-05,4,04 10 15 22 26 27 35,03 10 16 17 24 32 36,11 29,1,0,外れ
405,2021-02-05,5,04 10 15 17 22 27 32,03 10 16 17 24 32 36,11 29,3,0,外れ
406,2021-02-12,1,04 10 15 17 22 32 35,01 02 05 16 18 21 29,24 25,0,0,外れ
406,2021-02-12,2,04 08 10 15 22 26 32,01 02 05 16 18 21 29,24 25,0,0,外れ
406,2021-02-12,3,03 04 10 15 22 27 32,01 02 05 16 18 21 29,24 25,0,0,外れ
406,2021-02-12,4,04 10 15 20 22 30 32,01 02 05 16 18 21 29,24 25,0,0,外れ
406,2021-02-12,5,04 10 15 17 22 26 27,01 02 05 16 18 21 29,24 25,0,0,外れ
407,2021-02-19,1,04 10 15 17 22 32 35,19 21 25 26 28 30 31,09 16,0,0,外れ
407,2021-02-19,2,04 08 10 15 22 26 32,19 21 25 26 28 30 31,09 16,1,0,外れ
407,2021-02-19,3,03 04 10 15 22 27 32,19 21 25 26 28 30 31,09 16,0,0,外れ
407,2021-02-19,4,04 10 15 18 22 30 32,19 21 25 26 28 30 31,09 16,1,0,外れ
407,2021-02-19,5,04 09 10 15 20 22 32,19 21 25 26 28 30 31,09 16,0,1,外れ
408,2021-02-26,1,04 10 15 22 26 30 32,16 18 19 21 29 30 35,14 28,1,0,外れ
408,2021-02-26,2,04 10 15 17 22 32 35,16 18 19 21 29 30 35,14 28,1,0,外れ
408,2021-02-26,3,04 08 10 17 22 26 32,16 18 19 21 29 30 35,14 28,0,0,外れ
408,2021-02-26,4,04 10 15 17 22 26 27,16 18 19 21 29 30 35,14 28,0,0,外れ
408,2021-02-26,5,04 08 10 15 20 22 32,16 18 19 21 29 30 35,14 28,0,0,外れ
409,2021-03-05,1,04 10 15 22 26 30 32,13 15 16 24 30 31 37,12 33,2,0,外れ
409,2021-03-05,2,04 10 18 22 30 32 35,13 15 16 24 30 31 37,12 33,1,0,外れ
409,2021-03-05,3,04 10 15 17 22 30 35,13 15 16 24 30 31 37,12 33,2,0,外れ
409,2021-03-05,4,04 10 15 22 29 32 35,13 15 16 24 30 31 37,12 33,1,0,外れ
409,2021-03-05,5,04 15 18 22 26 30 35,13 15 16 24 30 31 37,12 33,2,0,外れ
410,2021-03-12,1,04 10 15 22 26 30 32,01 02 18 21 26 29 37,09 36,1,0,外れ
410,2021-03-12,2,04 10 15 22 30 31 35,01 02 18 21 26 29 37,09 36,0,0,外れ
410,2021-03-12,3,04 15 18 22 30 32 35,01 02 18 21 26 29 37,09 36,1,0,外れ
410,2021-03-12,4,04 15 17 22 26 30 31,01 02 18 21 26 29 37,09 36,1,0,外れ
410,2021-03-12,5,04 10 15 17 30 32 35,01 02 18 21 26 29 37,09 36,0,0,外れ
411,2021-03-19,1,04 10 15 18 22 26 30,04 11 12 21 23 27 36,09 14,1,0,外れ
411,2021-03-19,2,04 15 18 26 29 30 32,04 11 12 21 23 27 36,09 14,1,0,外れ
411,2021-03-19,3,04 15 18 22 29 30 35,04 11 12 21 23 27 36,09 14,1,0,外れ
411,2021-03-19,4,04 10 15 26 29 30 35,04 11 12 21 23 27 36,09 14,1,0,外れ
411,2021-03-19,5,04 08 15 22 26 30 32,04 11 12 21 23 27 36,09 14,1,0,外れ
412,2021-03-26,1,04 10 15 18 22 26 30,14 20 22 29 31 33 34,15 24,1,1,外れ
412,2021-03-26,2,04 15 18 21 26 29 30,14 20 22 29 31 33 34,15 24,1,1,外れ
412,2021-03-26,3,04 10 15 26 29 30 32,14 20 22 29 31 33 34,15 24,1,1,外れ
412,2021-03-26,4,04 15 18 22 29 30 35,14 20 22 29 31 33 34,15 24,2,1,外れ
412,2021-03-26,5,04 15 18 26 30 32 35,14 20 22 29 31 33 34,15 24,0,1,外れ
413,2021-04-02,1,04 15 18 22 26 29 30,03 10 16 18 19 34 35,27 36,1,0,外れ
413,2021-04-02,2,04 10 15 22 26 30 32,03 10 16 18 19 34 35,27 36,1,0,外れ
413,2021-04-02,3,04 10 15 22 29 30 31,03 10 16 18 19 34 35,27 36,1,0,外れ
413,2021-04-02,4,04 15 17 22 26 30 31,03 10 16 18 19 34 35,27 36,0,0,外れ
413,2021-04-02,5,04 15 18 22 30 31 35,03 10 16 18 19 34 35,27 36,2,0,外れ
414,2021-04-09,1,04 10 15 18 22 26 30,03 08 16 21 25 36 37,14 20,0,0,外れ
414,2021-04-09,2,04 15 18 22 29 30 35,03 08 16 21 25 36 37,14 20,0,0,外れ
414,2021-04-09,3,04 10 18 22 30 32 35,03 08 16 21 25 36 37,14 20,0,0,外れ
414,2021-04-09,4,04 10 15 18 22 29 31,03 08 16 21 25 36 37,14 20,0,0,外れ
414,2021-04-09,5,04 10 15 18 30 31 35,03 08 16 21 25 36 37,14 20,0,0,外れ
415,2021-04-16,1,04 10 15 18 22 26 30,04 08 12 13 23 32 37,16 35,1,0,外れ
415,2021-04-16,2,04 10 15 18 21 29 30,04 08 12 13 23 32 37,16 35,1,0,外れ
415,2021-04-16,3,04 15 18 22 29 30 35,04 08 12 13 23 32 37,16 35,1,1,外れ
415,2021-04-16,4,03 04 10 18 22 30 35,04 08 12 13 23 32 37,16 35,1,1,外れ
415,2021-04-16,5,03 10 15 18 22 29 30,04 08 12 13 23 32 37,16 35,0,0,外れ
416,2021-04-23,1,04 08 10 18 22 30 32,08 09 10 15 16 30 31,29 36,3,0,外れ
416,2021-04-23,2,04 10 15 18 22 26 30,08 09 10 15 16 30 31,29 36,3,0,外れ
416,2021-04-23,3,04 10 15 18 21 29 30,08 09 10 15 16 30 31,29 36,3,1,6等
416,2021-04-23,4,04 15 18 22 29 30 35,08 09 10 15 16 30 31,29 36,2,1,外れ
