target_draw_no,target_date,combo_index,numbers,actual_main,actual_bonus,main_match,bonus_match,prize_rank,model
403,2021-01-22,4,06 13 15 22 26 27 32,02 06 08 12 19 20 29,05 26,1,1,外れ,enhanced_v1
403,2021-01-22,5,04 06 10 22 27 32 33,02 06 08 12 19 20 29,05 26,1,0,外れ,enhanced_v1
404,2021-01-29,1,04 15 17 20 22 26 29,04 08 13 16 25 30 32,09 26,1,1,外れ,enhanced_v1
404,2021-01-29,2,07 15 17 20 22 26 30,04 08 13 16 25 30 32,09 26,1,1,外れ,enhanced_v1
404,2021-01-29,3,04 15 17 18 22 26 31,04 08 13 16 25 30 32,09 26,1,1,外れ,enhanced_v1
404,2021-01-29,4,11 13 15 18 22 26 30,04 08 13 16 25 30 32,09 26,2,1,外れ,enhanced_v1
404,2021-01-29,5,04 11 15 22 26 27 30,04 08 13 16 25 30 32,09 26,2,1,外れ,enhanced_v1
405,2021-02-05,1,04 06 10 22 27 32 33,03 10 16 17 24 32 36,11 29,2,0,外れ,enhanced_v1
405,2021-02-05,2,11 13 15 18 22 26 32,03 10 16 17 24 32 36,11 29,1,1,外れ,enhanced_v1
405,2021-02-05,3,04 11 15 22 26 27 32,03 10 16 17 24 32 36,11 29,1,1,外れ,enhanced_v1
405,2021-02-05,4,04 15 17 18 22 26 31,03 10 16 17 24 32 36,11 29,1,0,外れ,enhanced_v1
405,2021-02-05,5,06 13 15 22 26 27 32,03 10 16 17 24 32 36,11 29,1,0,外れ,enhanced_v1
406,2021-02-12,1,04 06 10 22 27 32 33,01 02 05 16 18 21 29,24 25,0,0,外れ,enhanced_v1
406,2021-02-12,2,04 13 15 22 26 27 32,01 02 05 16 18 21 29,24 25,0,0,外れ,enhanced_v1
406,2021-02-12,3,06 10 15 22 23 27 32,01 02 05 16 18 21 29,24 25,0,0,外れ,enhanced_v1
406,2021-02-12,4,11 13 15 18 22 26 32,01 02 05 16 18 21 29,24 25,1,0,外れ,enhanced_v1
406,2021-02-12,5,04 15 17 18 22 26 31,01 02 05 16 18 21 29,24 25,1,0,外れ,enhanced_v1
407,2021-02-19,1,04 06 10 22 27 32 33,19 21 25 26 28 30 31,09 16,0,0,外れ,enhanced_v1
407,2021-02-19,2,04 15 17 20 22 26 29,19 21 25 26 28 30 31,09 16,1,0,外れ,enhanced_v1
407,2021-02-19,3,11 13 15 18 22 26 32,19 21 25 26 28 30 31,09 16,1,0,外れ,enhanced_v1
407,2021-02-19,4,04 15 17 18 22 26 31,19 21 25 26 28 30 31,09 16,2,0,外れ,enhanced_v1
407,2021-02-19,5,04 13 15 22 26 27 32,19 21 25 26 28 30 31,09 16,1,0,外れ,enhanced_v1
408,2021-02-26,1,04 13 15 22 26 27 32,16 18 19 21 29 30 35,14 28,0,0,外れ,enhanced_v1
408,2021-02-26,2,04 15 17 18 22 26 31,16 18 19 21 29 30 35,14 28,1,0,外れ,enhanced_v1
408,2021-02-26,3,04 15 17 20 22 26 29,16 18 19 21 29 30 35,14 28,1,0,外れ,enhanced_v1
408,2021-02-26,4,04 06 10 22 27 32 33,16 18 19 21 29 30 35,14 28,0,0,外れ,enhanced_v1
408,2021-02-26,5,03 13 15 22 26 30 32,16 18 19 21 29 30 35,14 28,1,0,外れ,enhanced_v1
409,2021-03-05,1,04 15 17 22 26 30 31,13 15 16 24 30 31 37,12 33,3,0,外れ,enhanced_v1
409,2021-03-05,2,11 13 15 18 22 26 30,13 15 16 24 30 31 37,12 33,3,0,外れ,enhanced_v1
409,2021-03-05,3,03 07 15 22 26 30 31,13 15 16 24 30 31 37,12 33,3,0,外れ,enhanced_v1
409,2021-03-05,4,04 15 17 20 22 26 29,13 15 16 24 30 31 37,12 33,1,0,外れ,enhanced_v1
409,2021-03-05,5,03 13 15 22 26 30 32,13 15 16 24 30 31 37,12 33,3,0,外れ,enhanced_v1
410,2021-03-12,1,04 15 17 22 26 30 31,01 02 18 21 26 29 37,09 36,1,0,外れ,enhanced_v1
410,2021-03-12,2,11 13 15 18 22 26 30,01 02 18 21 26 29 37,09 36,2,0,外れ,enhanced_v1
410,2021-03-12,3,04 13 15 22 26 27 32,01 02 18 21 26 29 37,09 36,1,0,外れ,enhanced_v1
410,2021-03-12,4,03 13 15 22 26 30 32,01 02 18 21 26 29 37,09 36,1,0,外れ,enhanced_v1
410,2021-03-12,5,04 11 15 22 26 27 30,01 02 18 21 26 29 37,09 36,1,0,外れ,enhanced_v1
411,2021-03-19,1,04 13 15 22 26 30 31,04 11 12 21 23 27 36,09 14,1,0,外れ,enhanced_v1
411,2021-03-19,2,11 13 15 18 22 26 30,04 11 12 21 23 27 36,09 14,1,0,外れ,enhanced_v1
411,2021-03-19,3,03 15 17 22 26 30 31,04 11 12 21 23 27 36,09 14,0,0,外れ,enhanced_v1
411,2021-03-19,4,03 13 15 22 26 30 32,04 11 12 21 23 27 36,09 14,0,0,外れ,enhanced_v1
411,2021-03-19,5,04 11 15 18 26 30 31,04 11 12 21 23 27 36,09 14,2,0,外れ,enhanced_v1
412,2021-03-26,1,04 13 15 22 26 30 31,14 20 22 29 31 33 34,15 24,2,1,外れ,enhanced_v1
412,2021-03-26,2,04 15 17 18 22 26 31,14 20 22 29 31 33 34,15 24,2,1,外れ,enhanced_v1
412,2021-03-26,3,07 13 15 21 22 26 30,14 20 22 29 31 33 34,15 24,1,1,外れ,enhanced_v1
412,2021-03-26,4,04 15 17 20 22 26 29,14 20 22 29 31 33 34,15 24,3,1,6等,enhanced_v1
412,2021-03-26,5,04 13 15 22 26 27 32,14 20 22 29 31 33 34,15 24,1,1,外れ,enhanced_v1
413,2021-04-02,1,04 13 15 22 26 30 31,03 10 16 18 19 34 35,27 36,0,0,外れ,enhanced_v1
413,2021-04-02,2,03 15 17 22 26 30 31,03 10 16 18 19 34 35,27 36,1,0,外れ,enhanced_v1
413,2021-04-02,3,04 15 17 18 22 26 31,03 10 16 18 19 34 35,27 36,1,0,外れ,enhanced_v1
413,2021-04-02,4,03 13 15 22 26 30 32,03 10 16 18 19 34 35,27 36,1,0,外れ,enhanced_v1
413,2021-04-02,5,04 15 18 21 22 26 29,03 10 16 18 19 34 35,27 36,1,0,外れ,enhanced_v1
414,2021-04-09,1,04 13 15 22 26 30 31,03 08 16 21 25 36 37,14 20,0,0,外れ,enhanced_v1
414,2021-04-09,2,03 15 18 22 26 30 31,03 08 16 21 25 36 37,14 20,1,0,外れ,enhanced_v1
414,2021-04-09,3,04 15 17 18 22 26 31,03 08 16 21 25 36 37,14 20,0,0,外れ,enhanced_v1
414,2021-04-09,4,04 15 18 19 21 26 30,03 08 16 21 25 36 37,14 20,1,0,外れ,enhanced_v1
414,2021-04-09,5,04 15 18 21 22 26 29,03 08 16 21 25 36 37,14 20,1,0,外れ,enhanced_v1
415,2021-04-16,1,03 15 18 22 26 30 31,04 08 12 13 23 32 37,16 35,0,0,外れ,enhanced_v1
415,2021-04-16,2,04 13 15 21 22 26 30,04 08 12 13 23 32 37,16 35,2,0,外れ,enhanced_v1
415,2021-04-16,3,03 15 18 19 21 26 30,04 08 12 13 23 32 37,16 35,0,0,外れ,enhanced_v1
415,2021-04-16,4,04 15 17 22 26 30 31,04 08 12 13 23 32 37,16 35,1,0,外れ,enhanced_v1
415,2021-04-16,5,04 15 18 21 26 29 30,04 08 12 13 23 32 37,16 35,1,0,外れ,enhanced_v1
416,2021-04-23,1,04 13 15 22 26 30 31,08 09 10 15 16 30 31,29 36,3,0,外れ,enhanced_v1
416,2021-04-23,2,04 15 17 18 22 26 31,08 09 10 15 16 30 31,29 36,2,0,外れ,enhanced_v1
416,2021-04-23,3,03 08 15 22 26 30 31,08 09 10 15 16 30 31,29 36,4,0,5等,enhanced_v1
416,2021-04-23,4,04 15 18 19 21 26 30,08 09 10 15 16 30 31,29 36,2,0,外れ,enhanced_v1
416,2021-04-23,5,03 13 15 18 22 26 30,08 09 10 15 16 30 31,29 36,2,0,外れ,enhanced_v1
417,2021-04-30,1,04 13 15 22 26 30 31,04 05 13 18 23 27 32,09 11,2,0,外れ,enhanced_v1
417,2021-04-30,2,03 15 18 22 26 30 31,04 05 13 18 23 27 32,09 11,1,0,外れ,enhanced_v1
417,2021-04-30,3,04 15 17 18 22 26 31,04 05 13 18 23 27 32,09 11,2,0,外れ,enhanced_v1
417,2021-04-30,4,03 15 18 19 21 26 30,04 05 13 18 23 27 32,09 11,1,0,外れ,enhanced_v1
417,2021-04-30,5,03 13 15 21 22 26 30,04 05 13 18 23 27 32,09 11,1,0,外れ,enhanced_v1
418,2021-05-07,1,04 13 15 21 22 26 30,10 13 17 18 22 28 37,01 20,2,0,外れ,enhanced_v1
418,2021-05-07,2,13 15 16 18 21 26 30,10 13 17 18 22 28 37,01 20,2,0,外れ,enhanced_v1
418,2021-05-07,3,04 15 18 19 21 26 30,10 13 17 18 22 28 37,01 20,1,0,外れ,enhanced_v1
418,2021-05-07,4,03 13 15 18 22 26 30,10 13 17 18 22 28 37,01 20,3,0,外れ,enhanced_v1
418,2021-05-07,5,04 15 18 21 22 26 29,10 13 17 18 22 28 37,01 20,2,0,外れ,enhanced_v1
419,2021-05-14,1,04 13 15 21 22 26 30,03 11 14 21 26 29 34,22 33,2,1,外れ,enhanced_v1
419,2021-05-14,2,04 13 15 18 26 27 30,03 11 14 21 26 29 34,22 33,1,0,外れ,enhanced_v1
419,2021-05-14,3,13 15 16 18 21 26 30,03 11 14 21 26 29 34,22 33,2,0,外れ,enhanced_v1
419,2021-05-14,4,03 13 15 18 22 26 30,03 11 14 21 26 29 34,22 33,2,1,外れ,enhanced_v1
419,2021-05-14,5,04 15 18 19 21 26 30,03 11 14 21 26 29 34,22 33,2,0,外れ,enhanced_v1
420,2021-05-21,1,04 13 15 21 22 26 30,04 05 11 13 24 32 34,02 03,2,0,外れ,enhanced_v1
420,2021-05-21,2,03 13 15 18 22 26 30,04 05 11 13 24 32 34,02 03,1,1,外れ,enhanced_v1
420,2021-05-21,3,13 15 16 18 21 26 30,04 05 11 13 24 32 34,02 03,1,0,外れ,enhanced_v1
420,2021-05-21,4,04 13 15 18 26 27 30,04 05 11 13 24 32 34,02 03,2,0,外れ,enhanced_v1
420,2021-05-21,5,04 15 18 19 21 26 30,04 05 11 13 24 32 34,02 03,1,0,外れ,enhanced_v1
421,2021-05-28,1,04 13 15 18 22 30 31,09 15 18 26 28 32 37,21 36,2,0,外れ,enhanced_v1
421,2021-05-28,2,04 13 15 21 26 30 31,09 15 18 26 28 32 37,21 36,2,1,外れ,enhanced_v1
421,2021-05-28,3,04 11 15 18 21 26 29,09 15 18 26 28 32 37,21 36,3,1,6等,enhanced_v1
421,2021-05-28,4,11 13 15 18 21 26 30,09 15 18 26 28 32 37,21 36,3,1,6等,enhanced_v1
421,2021-05-28,5,08 13 15 22 26 30 31,09 15 18 26 28 32 37,21 36,2,0,外れ,enhanced_v1
422,2021-06-04,1,04 13 15 18 22 30 31,01 09 21 23 30 35 36,05 06,1,0,外れ,enhanced_v1
422,2021-06-04,2,04 13 15 21 26 30 31,01 09 21 23 30 35 36,05 06,2,0,外れ,enhanced_v1
422,2021-06-04,3,08 13 15 22 26 30 31,01 09 21 23 30 35 36,05 06,1,0,外れ,enhanced_v1
422,2021-06-04,4,03 13 15 18 22 26 30,01 09 21 23 30 35 36,05 06,1,0,外れ,enhanced_v1
422,2021-06-04,5,03 10 18 21 26 29 30,01 09 21 23 30 35 36,05 06,2,0,外れ,enhanced_v1
423,2021-06-11,1,04 13 15 18 21 26 32,01 07 09 11 29 31 32,02 06,1,0,外れ,enhanced_v1
423,2021-06-11,2,04 10 13 18 23 27 32,01 07 09 11 29 31 32,02 06,1,0,外れ,enhanced_v1
423,2021-06-11,3,04 13 15 18 22 31 32,01 07 09 11 29 31 32,02 06,2,0,外れ,enhanced_v1
423,2021-06-11,4,04 13 15 22 23 26 32,01 07 09 11 29 31 32,02 06,1,0,外れ,enhanced_v1
423,2021-06-11,5,04 13 15 22 26 30 31,01 07 09 11 29 31 32,02 06,1,0,外れ,enhanced_v1
424,2021-06-18,1,04 11 15 18 21 26 29,05 06 12 19 25 30 35,26 33,0,1,外れ,enhanced_v1
424,2021-06-18,2,11 13 15 18 21 26 30,05 06 12 19 25 30 35,26 33,1,1,外れ,enhanced_v1
424,2021-06-18,3,04 13 15 18 22 30 31,05 06 12 19 25 30 35,26 33,1,0,外れ,enhanced_v1
424,2021-06-18,4,04 13 15 21 26 30 31,05 06 12 19 25 30 35,26 33,1,1,外れ,enhanced_v1
424,2021-06-18,5,04 11 15 18 26 30 31,05 06 12 19 25 30 35,26 33,1,1,外れ,enhanced_v1
425,2021-06-25,1,11 13 15 18 26 30 32,02 09 14 20 22 34 35,07 24,0,0,外れ,enhanced_v1
425,2021-06-25,2,04 13 15 18 22 31 32,02 09 14 20 22 34 35,07 24,1,0,外れ,enhanced_v1
425,2021-06-25,3,04 13 15 18 26 27 32,02 09 14 20 22 34 35,07 24,0,0,外れ,enhanced_v1
425,2021-06-25,4,04 13 15 22 26 30 32,02 09 14 20 22 34 35,07 24,1,0,外れ,enhanced_v1
425,2021-06-25,5,04 13 15 18 21 30 32,02 09 14 20 22 34 35,07 24,0,0,外れ,enhanced_v1
426,2021-07-02,1,04 13 15 18 22 31 32,01 02 06 08 30 31 33,13 35,1,1,外れ,enhanced_v1
426,2021-07-02,2,11 13 15 18 22 26 32,01 02 06 08 30 31 33,13 35,0,1,外れ,enhanced_v1
426,2021-07-02,3,04 13 15 18 26 27 32,01 02 06 08 30 31 33,13 35,0,1,外れ,enhanced_v1
426,2021-07-02,4,04 13 15 22 26 30 32,01 02 06 08 30 31 33,13 35,1,1,外れ,enhanced_v1
426,2021-07-02,5,09 13 15 18 26 30 32,01 02 06 08 30 31 33,13 35,1,1,外れ,enhanced_v1
427,2021-07-09,1,04 13 15 18 22 31 32,11 13 26 27 31 33 37,09 18,2,1,外れ,enhanced_v1
427,2021-07-09,2,11 13 15 18 26 30 32,11 13 26 27 31 33 37,09 18,3,1,6等,enhanced_v1
427,2021-07-09,3,04 13 15 22 26 30 31,11 13 26 27 31 33 37,09 18,3,0,外れ,enhanced_v1
427,2021-07-09,4,04 09 13 18 30 31 32,11 13 26 27 31 33 37,09 18,2,2,外れ,enhanced_v1
427,2021-07-09,5,04 13 15 18 21 30 32,11 13 26 27 31 33 37,09 18,1,1,外れ,enhanced_v1
428,2021-07-16,1,04 13 15 18 22 31 32,03 06 16 22 31 34 35,24 32,2,1,外れ,enhanced_v1
428,2021-07-16,2,04 08 13 15 30 31 32,03 06 16 22 31 34 35,24 32,1,1,外れ,enhanced_v1
428,2021-07-16,3,11 13 15 18 26 30 32,03 06 16 22 31 34 35,24 32,0,1,外れ,enhanced_v1
428,2021-07-16,4,04 13 15 18 26 27 32,03 06 16 22 31 34 35,24 32,0,1,外れ,enhanced_v1
428,2021-07-16,5,04 09 13 18 30 31 32,03 06 16 22 31 34 35,24 32,1,1,外れ,enhanced_v1
429,2021-07-23,1,04 13 15 18 22 31 32,06 11 14 27 30 32 35,18 24,1,1,外れ,enhanced_v1
429,2021-07-23,2,11 13 15 18 22 26 32,06 11 14 27 30 32 35,18 24,2,1,外れ,enhanced_v1
429,2021-07-23,3,04 13 15 22 26 30 31,06 11 14 27 30 32 35,18 24,1,0,外れ,enhanced_v1
429,2021-07-23,4,04 11 13 15 26 31 32,06 11 14 27 30 32 35,18 24,2,0,外れ,enhanced_v1
429,2021-07-23,5,04 08 13 15 30 31 32,06 11 14 27 30 32 35,18 24,2,0,外れ,enhanced_v1
430,2021-07-30,1,04 13 15 18 22 31 32,02 12 17 24 28 30 32,03 27,1,0,外れ,enhanced_v1
430,2021-07-30,2,11 13 15 18 22 26 32,02 12 17 24 28 30 32,03 27,1,0,外れ,enhanced_v1
430,2021-07-30,3,04 13 15 18 26 27 32,02 12 17 24 28 30 32,03 27,1,1,外れ,enhanced_v1
430,2021-07-30,4,04 11 13 15 26 31 32,02 12 17 24 28 30 32,03 27,1,0,外れ,enhanced_v1
430,2021-07-30,5,04 13 15 22 26 30 31,02 12 17 24 28 30 32,03 27,1,0,外れ,enhanced_v1
431,2021-08-06,1,11 13 15 18 26 30 32,07 11 12 17 19 20 26,02 03,2,0,外れ,enhanced_v1
431,2021-08-06,2,03 09 10 18 30 32 35,07 11 12 17 19 20 26,02 03,0,1,外れ,enhanced_v1
431,2021-08-06,3,04 09 13 18 22 32 35,07 11 12 17 19 20 26,02 03,0,0,外れ,enhanced_v1
431,2021-08-06,4,04 11 13 18 27 30 32,07 11 12 17 19 20 26,02 03,1,0,外れ,enhanced_v1
431,2021-08-06,5,04 06 11 23 27 31 32,07 11 12 17 19 20 26,02 03,1,0,外れ,enhanced_v1
432,2021-08-13,1,11 13 15 18 26 30 32,05 10 13 24 29 30 35,21 31,2,0,外れ,enhanced_v1
432,2021-08-13,2,04 11 13 18 26 27 32,05 10 13 24 29 30 35,21 31,1,0,外れ,enhanced_v1
432,2021-08-13,3,04 11 13 18 30 32 35,05 10 13 24 29 30 35,21 31,3,0,外れ,enhanced_v1
432,2021-08-13,4,04 06 11 23 27 31 32,05 10 13 24 29 30 35,21 31,0,1,外れ,enhanced_v1
432,2021-08-13,5,04 13 15 18 26 31 32,05 10 13 24 29 30 35,21 31,1,1,外れ,enhanced_v1
433,2021-08-20,1,11 13 15 18 26 30 32,14 17 20 25 32 33 36,10 34,1,0,外れ,enhanced_v1
433,2021-08-20,2,04 11 13 18 27 30 32,14 17 20 25 32 33 36,10 34,1,0,外れ,enhanced_v1
433,2021-08-20,3,04 09 13 18 22 32 35,14 17 20 25 32 33 36,10 34,1,0,外れ,enhanced_v1
433,2021-08-20,4,03 09 10 18 30 32 35,14 17 20 25 32 33 36,10 34,1,1,外れ,enhanced_v1
433,2021-08-20,5,04 11 13 15 30 31 32,14 17 20 25 32 33 36,10 34,1,0,外れ,enhanced_v1
434,2021-08-27,1,11 13 15 18 26 30 32,10 11 12 17 29 34 37,26 30,1,2,外れ,enhanced_v1
434,2021-08-27,2,04 11 13 18 27 30 32,10 11 12 17 29 34 37,26 30,1,1,外れ,enhanced_v1
434,2021-08-27,3,04 11 13 15 26 27 32,10 11 12 17 29 34 37,26 30,1,1,外れ,enhanced_v1
434,2021-08-27,4,04 11 13 15 30 31 32,10 11 12 17 29 34 37,26 30,1,1,外れ,enhanced_v1
434,2021-08-27,5,04 13 15 18 26 31 32,10 11 12 17 29 34 37,26 30,0,1,外れ,enhanced_v1
435,2021-09-03,1,11 13 15 18 26 30 32,03 05 07 11 15 17 25,13 32,2,2,外れ,enhanced_v1
435,2021-09-03,2,04 11 13 18 30 32 35,03 05 07 11 15 17 25,13 32,1,2,外れ,enhanced_v1
435,2021-09-03,3,03 09 10 18 30 32 35,03 05 07 11 15 17 25,13 32,1,1,外れ,enhanced_v1
435,2021-09-03,4,04 09 10 13 30 32 35,03 05 07 11 15 17 25,13 32,0,2,外れ,enhanced_v1
435,2021-09-03,5,04 11 13 15 30 31 32,03 05 07 11 15 17 25,13 32,2,2,外れ,enhanced_v1
436,2021-09-10,1,11 13 15 18 26 30 32,05 06 21 22 26 31 32,18 36,2,1,外れ,enhanced_v1
436,2021-09-10,2,04 11 13 17 26 30 32,05 06 21 22 26 31 32,18 36,2,0,外れ,enhanced_v1
436,2021-09-10,3,04 11 13 15 30 31 32,05 06 21 22 26 31 32,18 36,2,0,外れ,enhanced_v1
436,2021-09-10,4,04 11 13 18 26 31 32,05 06 21 22 26 31 32,18 36,3,1,6等,enhanced_v1
436,2021-09-10,5,04 11 15 17 26 30 31,05 06 21 22 26 31 32,18 36,2,0,外れ,enhanced_v1
437,2021-09-17,1,11 13 15 18 26 30 32,08 10 14 15 23 25 26,01 11,2,1,外れ,enhanced_v1
437,2021-09-17,2,04 11 15 17 26 30 31,08 10 14 15 23 25 26,01 11,2,1,外れ,enhanced_v1
437,2021-09-17,3,04 11 13 17 26 30 32,08 10 14 15 23 25 26,01 11,1,1,外れ,enhanced_v1
437,2021-09-17,4,04 11 13 18 26 31 32,08 10 14 15 23 25 26,01 11,1,1,外れ,enhanced_v1
437,2021-09-17,5,04 11 13 15 30 31 32,08 10 14 15 23 25 26,01 11,1,1,外れ,enhanced_v1
438,2021-09-24,1,11 13 15 18 26 30 32,04 13 16 21 32 34 37,27 33,2,0,外れ,enhanced_v1
438,2021-09-24,2,04 11 15 17 26 31 32,04 13 16 21 32 34 37,27 33,2,0,外れ,enhanced_v1
438,2021-09-24,3,04 11 13 18 26 27 32,04 13 16 21 32 34 37,27 33,3,1,6等,enhanced_v1
438,2021-09-24,4,11 13 15 17 22 26 32,04 13 16 21 32 34 37,27 33,2,0,外れ,enhanced_v1
438,2021-09-24,5,04 13 15 18 26 31 32,04 13 16 21 32 34 37,27 33,3,0,外れ,enhanced_v1
439,2021-10-01,1,04 11 15 17 26 30 31,01 03 06 09 26 29 31,14 18,2,0,外れ,enhanced_v1
439,2021-10-01,2,11 13 15 18 21 26 30,01 03 06 09 26 29 31,14 18,1,1,外れ,enhanced_v1
439,2021-10-01,3,04 13 15 22 26 30 31,01 03 06 09 26 29 31,14 18,2,0,外れ,enhanced_v1
439,2021-10-01,4,08 11 13 15 26 30 31,01 03 06 09 26 29 31,14 18,2,0,外れ,enhanced_v1
439,2021-10-01,5,11 13 15 18 22 26 31,01 03 06 09 26 29 31,14 18,2,1,外れ,enhanced_v1
440,2021-10-08,1,11 13 15 18 21 26 30,05 10 17 18 19 22 32,14 35,1,0,外れ,enhanced_v1
440,2021-10-08,2,04 11 15 18 21 26 29,05 10 17 18 19 22 32,14 35,1,0,外れ,enhanced_v1
440,2021-10-08,3,05 11 15 18 26 29 30,05 10 17 18 19 22 32,14 35,2,0,外れ,enhanced_v1
440,2021-10-08,4,11 15 17 18 22 26 30,05 10 17 18 19 22 32,14 35,3,0,外れ,enhanced_v1
440,2021-10-08,5,11 15 17 18 20 26 29,05 10 17 18 19 22 32,14 35,2,0,外れ,enhanced_v1
441,2021-10-15,1,03 06 17 22 26 30 31,15 21 22 23 27 28 37,08 25,1,0,外れ,enhanced_v1
441,2021-10-15,2,04 11 15 17 26 30 31,15 21 22 23 27 28 37,08 25,1,0,外れ,enhanced_v1
441,2021-10-15,3,03 11 15 22 26 30 31,15 21 22 23 27 28 37,08 25,2,0,外れ,enhanced_v1
441,2021-10-15,4,04 13 15 22 26 30 31,15 21 22 23 27 28 37,08 25,2,0,外れ,enhanced_v1
441,2021-10-15,5,11 13 15 18 26 30 31,15 21 22 23 27 28 37,08 25,1,0,外れ,enhanced_v1
442,2021-10-22,1,03 06 17 22 26 31 32,06 13 14 16 19 30 32,25 36,2,0,外れ,enhanced_v1
442,2021-10-22,2,11 13 15 18 22 26 32,06 13 14 16 19 30 32,25 36,2,0,外れ,enhanced_v1
442,2021-10-22,3,05 13 15 18 26 30 32,06 13 14 16 19 30 32,25 36,3,0,外れ,enhanced_v1
442,2021-10-22,4,05 13 17 18 22 26 32,06 13 14 16 19 30 32,25 36,2,0,外れ,enhanced_v1
442,2021-10-22,5,06 11 15 22 26 31 32,06 13 14 16 19 30 32,25 36,2,0,外れ,enhanced_v1
443,2021-10-29,1,03 06 17 22 26 31 32,01 05 08 26 28 32 36,23 24,2,0,外れ,enhanced_v1
443,2021-10-29,2,11 13 15 18 22 26 32,01 05 08 26 28 32 36,23 24,2,0,外れ,enhanced_v1
443,2021-10-29,3,05 13 17 18 22 26 32,01 05 08 26 28 32 36,23 24,3,0,外れ,enhanced_v1
443,2021-10-29,4,04 13 17 21 22 26 32,01 05 08 26 28 32 36,23 24,2,0,外れ,enhanced_v1
443,2021-10-29,5,04 10 13 17 22 31 32,01 05 08 26 28 32 36,23 24,1,0,外れ,enhanced_v1
444,2021-11-05,1,03 06 17 22 26 30 31,11 15 16 17 18 27 29,25 33,1,0,外れ,enhanced_v1
444,2021-11-05,2,06 13 15 22 26 30 31,11 15 16 17 18 27 29,25 33,1,0,外れ,enhanced_v1
444,2021-11-05,3,06 11 15 17 26 30 31,11 15 16 17 18 27 29,25 33,3,0,外れ,enhanced_v1
444,2021-11-05,4,03 08 15 22 26 30 31,11 15 16 17 18 27 29,25 33,1,0,外れ,enhanced_v1
444,2021-11-05,5,03 06 14 21 26 30 31,11 15 16 17 18 27 29,25 33,0,0,外れ,enhanced_v1
445,2021-11-12,1,03 06 17 22 26 30 31,04 22 25 27 28 30 33,02 03,2,1,外れ,enhanced_v1
445,2021-11-12,2,06 13 15 22 26 30 31,04 22 25 27 28 30 33,02 03,2,0,外れ,enhanced_v1
445,2021-11-12,3,06 11 15 17 26 30 31,04 22 25 27 28 30 33,02 03,1,0,外れ,enhanced_v1
445,2021-11-12,4,03 11 15 22 26 30 31,04 22 25 27 28 30 33,02 03,2,1,外れ,enhanced_v1
445,2021-11-12,5,11 15 17 18 22 26 31,04 22 25 27 28 30 33,02 03,1,0,外れ,enhanced_v1
446,2021-11-19,1,11 13 15 18 26 27 30,01 07 09 12 15 29 32,11 28,1,1,外れ,enhanced_v1
446,2021-11-19,2,11 15 17 18 22 26 30,01 07 09 12 15 29 32,11 28,1,1,外れ,enhanced_v1
446,2021-11-19,3,05 11 15 18 26 29 30,01 07 09 12 15 29 32,11 28,2,1,外れ,enhanced_v1
446,2021-11-19,4,11 15 17 20 22 26 29,01 07 09 12 15 29 32,11 28,2,1,外れ,enhanced_v1
446,2021-11-19,5,04 11 15 18 21 26 29,01 07 09 12 15 29 32,11 28,2,1,外れ,enhanced_v1
447,2021-11-26,1,05 13 15 18 26 30 32,03 05 08 13 26 30 37,25 28,4,0,5等,enhanced_v1
447,2021-11-26,2,11 13 15 18 22 26 32,03 05 08 13 26 30 37,25 28,2,0,外れ,enhanced_v1
447,2021-11-26,3,05 15 17 18 22 26 32,03 05 08 13 26 30 37,25 28,2,0,外れ,enhanced_v1
447,2021-11-26,4,05 11 15 18 26 29 32,03 05 08 13 26 30 37,25 28,2,0,外れ,enhanced_v1
447,2021-11-26,5,04 11 15 18 26 27 32,03 05 08 13 26 30 37,25 28,1,0,外れ,enhanced_v1
448,2021-12-03,1,05 08 13 15 26 30 32,07 21 24 29 32 36 37,22 27,1,0,外れ,enhanced_v1
448,2021-12-03,2,05 11 15 18 26 29 32,07 21 24 29 32 36 37,22 27,2,0,外れ,enhanced_v1
448,2021-12-03,3,05 13 15 18 22 26 32,07 21 24 29 32 36 37,22 27,1,1,外れ,enhanced_v1
448,2021-12-03,4,11 13 15 18 26 30 32,07 21 24 29 32 36 37,22 27,1,0,外れ,enhanced_v1
448,2021-12-03,5,11 15 17 18 22 26 32,07 21 24 29 32 36 37,22 27,1,1,外れ,enhanced_v1
449,2021-12-10,1,05 08 13 15 26 30 32,02 21 26 27 32 33 34,08 09,2,1,外れ,enhanced_v1
449,2021-12-10,2,05 11 15 18 26 29 32,02 21 26 27 32 33 34,08 09,2,0,外れ,enhanced_v1
449,2021-12-10,3,05 13 15 18 22 26 32,02 21 26 27 32 33 34,08 09,2,0,外れ,enhanced_v1
449,2021-12-10,4,05 11 13 18 26 30 32,02 21 26 27 32 33 34,08 09,2,0,外れ,enhanced_v1
449,2021-12-10,5,04 05 13 21 26 30 32,02 21 26 27 32 33 34,08 09,3,0,外れ,enhanced_v1
450,2021-12-17,1,05 08 13 15 26 30 32,02 07 12 15 21 23 30,09 31,2,0,外れ,enhanced_v1
450,2021-12-17,2,05 11 15 18 26 29 32,02 07 12 15 21 23 30,09 31,1,0,外れ,enhanced_v1
450,2021-12-17,3,05 13 15 18 22 26 32,02 07 12 15 21 23 30,09 31,1,0,外れ,enhanced_v1
450,2021-12-17,4,05 11 13 18 26 30 32,02 07 12 15 21 23 30,09 31,1,0,外れ,enhanced_v1
