generation,genome_id,score,targets,tickets,max_main_match,rank_1等,rank_2等,rank_3等,rank_4等,rank_5等,rank_6等,rank_外れ,full_weight,recent240_weight,recent120_weight,recent60_weight,pair_weight,pair_recency_weight,pair_stability_weight,triple_weight,dormancy_weight,odd_bonus,sum_bonus,low_high_bonus,consecutive_penalty,overlap_limit,pool_size,target_sum_min,target_sum_max,max_consecutive_pairs,shard_id,num_shards,completed_at
17,g017_0083_8458,7471.10154,240,1200,5,0,0,0,1,30,39,1130,0.5881516255173733,0.13162381239588664,0.18296970274940708,0.09725485933733286,0.08317795797658965,0.19225615780716956,0.143179963371782,0.10362305028229074,0.010049918783693648,0.3633006470986502,0.12952585010217388,0.15202763725685503,0.5247674144102027,6,16,82,185,0,3,8,2026-06-15T01:42:15.965377+00:00
17,g017_0043_7504,9281.105019,240,1200,5,0,0,0,4,29,37,1130,0.4579168547277811,0.07774759082742706,0.24557584163625318,0.21875971280853868,0.040676109772508184,0.16570904042668733,0.11865403173692576,0.07994732045057638,0.022595188353453453,0.2585595648313061,0.16139569295708822,0.2853895096073864,0.2546997978168025,5,19,91,165,2,3,8,2026-06-15T01:45:25.819001+00:00
17,g017_0075_6893,9156.342337,240,1200,5,0,0,0,4,27,38,1131,0.8750824487650638,0.008750824487650638,0.10741590225963481,0.008750824487650638,0.09324353500494637,0.1344831516931812,0.2903575564367685,0.02508750893184406,0.03216560071204181,0.657797965027799,0.9017205145010119,0.4680186210895403,0.5768853594949899,4,18,94,170,0,3,8,2026-06-15T01:46:31.354536+00:00
17,g017_0099_5448,8603.260647,240,1200,5,0,0,0,4,21,37,1138,0.5721861908179385,0.10149108857724314,0.1321463285030556,0.1941763921017628,0.0792688946465731,0.13285309745269633,0.12898654239692187,0.13136750072413111,0.023746037505013674,0.38452693926289394,0.10346463130683424,0.3194357632701586,0.4765850146503815,4,16,92,179,2,3,8,2026-06-15T01:47:55.930140+00:00
17,g017_0059_5906,7796.076296,240,1200,5,0,0,0,2,26,40,1132,0.4606324549839581,0.0629839478605823,0.2609366494169453,0.21544694773851433,0.08189105050945618,0.23721576722886734,0.12205079439415661,0.07341965971545088,0.013385681236942136,0.6934643838573651,0.3607187446381996,0.34645593715654743,0.20088463016060892,6,21,90,193,0,3,8,2026-06-15T02:00:28.273175+00:00
17,g017_0115_6145,9965.610244,240,1200,5,0,0,0,5,29,38,1128,0.6981663593733217,0.07100960573906573,0.027535524298229145,0.20328851058938335,0.1948917847588721,0.2137304777025716,0.0,0.11487106497651162,0.03619644474319155,0.8222985450612975,0.10454216158386441,0.2637299114633731,0.4935887945511749,6,20,84,187,1,3,8,2026-06-15T02:04:19.070852+00:00
17,g017_0123_9190,7646.070353,240,1200,5,0,0,0,1,33,36,1130,0.32609326925234994,0.29482439200470967,0.3094792583761748,0.06960308036676557,0.11914545278872335,0.028111334692718225,0.16645577477739013,0.07491120151934018,0.009807450291962349,0.6046728450176921,0.48652309245643466,0.412281587916627,0.5323430592044321,6,17,103,189,1,3,8,2026-06-15T02:04:38.319481+00:00
17,g017_0091_7540,11611.302762,240,1200,5,0,0,0,8,26,35,1131,0.9337223961743136,0.009337223961743137,0.009337223961743137,0.04760315590220011,0.1374647267048053,0.10650130416673281,0.021260107434055195,0.040618942333917586,0.04520943094928144,0.3297065125214784,0.7105425964281579,0.39909328074150074,0.6178255961061582,5,21,104,164,3,3,8,2026-06-15T02:06:48.281708+00:00
17,g017_0139_1732,10909.743759,240,1200,5,0,0,0,7,25,38,1130,0.5290230879113184,0.022881462477109867,0.33885956946959417,0.10923588014197763,0.12185633529585214,0.13962711344739753,0.0,0.03560545402290595,0.044377783724291936,0.60893874004152,0.42491521822210887,0.21201513300885197,0.6301092955984695,5,17,82,191,0,3,8,2026-06-15T02:08:51.748557+00:00
17,g017_0107_4450,9334.46878,240,1200,5,0,0,0,4,28,41,1127,0.6258776385519705,0.058722866664859485,0.009298274503151766,0.3061012202800182,0.23256914618215987,0.14367811816558365,0.13930624120029012,0.08068700999777767,0.028487183057507543,0.4681572294535108,0.5603288438767567,0.4065071814759209,0.48174940724317367,6,21,82,188,1,3,8,2026-06-15T02:11:02.594395+00:00
17,g017_0163_1177,8551.600218,240,1200,5,0,0,0,3,29,31,1137,0.2612770742559919,0.32961608610616644,0.3602208818391611,0.04888595779868051,0.04547795392875201,0.05206144921453659,0.056790267579813064,0.020164685408202834,0.04217553964858321,0.13218283301068515,0.4599064534072038,0.2223908064902817,0.5245982563435198,4,14,103,168,2,3,8,2026-06-15T02:11:51.049449+00:00
17,g017_0155_4871,10249.845765,240,1200,5,0,0,0,5,32,39,1124,0.6656121305241447,0.04926635985351045,0.013293481256650027,0.2718280283656947,0.07598849181156395,0.1407917681455265,0.0,0.12331662497889412,0.02984538026463019,0.36348015761900787,0.5205797003850597,0.3584830657550194,0.4893833633727211,5,17,84,168,1,3,8,2026-06-15T02:13:00.815513+00:00
17,g017_0147_1110,8401.107979,240,1200,5,0,0,0,3,27,33,1137,0.545410566441073,0.20241764023107184,0.16527149060402624,0.08690030272382897,0.06988455829324043,0.09606873085850125,0.09319121169523464,0.024851102126594863,0.023090836760231583,0.41834166309519116,0.7770341575759444,0.31586694521913733,0.5963275113701146,4,19,100,195,2,3,8,2026-06-15T02:17:24.976142+00:00
17,g017_0187_2726,10600.436121,240,1200,5,0,0,0,7,22,34,1137,0.8601690533086975,0.011324524027112304,0.06277691545753036,0.06572950720665978,0.057901553071151524,0.09565110425846521,0.10314080224521001,0.09001944744988473,0.030333833854114648,0.33529833869172565,0.43391890507896563,0.3607474759209285,0.6021628442994509,4,16,94,189,2,3,8,2026-06-15T02:19:53.656137+00:00
17,g017_0131_1283,8260.057678,240,1200,5,0,0,0,2,30,43,1125,0.7925401540764396,0.18970138632735445,0.008879229798103022,0.008879229798103022,0.034322910974546345,0.15649164611762184,0.07582429620473981,0.06822812560511562,0.06056501437192002,0.03712913659087684,0.5877858800915368,0.4438885454113365,0.5589315731432585,6,20,87,176,3,3,8,2026-06-15T02:20:44.275267+00:00
17,g017_0195_3883,10742.598512,240,1200,5,0,0,0,6,30,39,1125,0.30582621610309335,0.09259871263712006,0.30899307255155867,0.29258199870822804,0.23570378287101984,0.0,0.05206741995471284,0.12110922329572871,0.0688193906046142,0.5530894092524036,0.05610574617045668,0.39445956903633617,0.3995900499731594,6,16,86,195,2,3,8,2026-06-15T02:22:22.150187+00:00
17,g017_0171_4884,9022.084534,240,1200,5,0,0,0,4,24,42,1130,0.4819996542569313,0.2023246084475258,0.08307577295036116,0.2325999643451816,0.10690519559911874,0.0636060866421608,0.020493878247037613,0.12589475024953095,0.05166048187613485,0.23987113329822216,0.43130815447323967,0.40044890405906325,0.4050414024229106,6,21,84,170,1,3,8,2026-06-15T02:29:19.378264+00:00
17,g017_0179_5754,8288.024473,240,1200,5,0,0,0,2,32,38,1128,0.5578431238048731,0.1858619725856429,0.2362152599952447,0.02007964361423931,0.08939126965655099,0.26141365826153906,0.04980850819985304,0.03856812826669592,0.026896754004655247,0.8199820109448515,0.15851815762491783,0.32203428985592575,0.4643153714671153,6,21,102,168,0,3,8,2026-06-15T02:30:43.658561+00:00
18,g018_0011_8238,10684.860736,240,1200,5,0,0,0,6,31,33,1130,0.6213281821961493,0.30109923605422334,0.0675428938699799,0.010029687879647468,0.15088986525994588,0.06802607603198269,0.041156012013909025,0.12973963285466905,0.024032874983126958,0.8387036620129951,0.16955141993070152,0.33860607989228136,0.39016084167703874,5,15,97,171,1,3,8,2026-06-15T02:32:11.263190+00:00
18,g018_0035_9056,8275.253277,240,1200,5,0,0,0,2,31,41,1126,0.5093099318726368,0.01367760012890681,0.1493972872745973,0.32761518072385903,0.19882475830859697,0.006345814174543823,0.07710533669161777,0.09807394468054365,0.042662405698377814,0.49363188790591195,0.6830069247738888,0.44027155710891364,0.4634444580372551,6,16,86,195,0,3,8,2026-06-15T02:34:40.506066+00:00
18,g018_elite_0003,10909.743759,240,1200,5,0,0,0,7,25,38,1130,0.5290230879113184,0.022881462477109867,0.33885956946959417,0.10923588014197763,0.12185633529585214,0.13962711344739753,0.0,0.03560545402290595,0.044377783724291936,0.60893874004152,0.42491521822210887,0.21201513300885197,0.6301092955984695,5,17,82,191,0,3,8,2026-06-15T02:34:55.559175+00:00
18,g018_0051_7788,7826.726231,240,1200,5,0,0,0,3,21,32,1144,0.7404062327003563,0.010665209178353055,0.12874000098840105,0.12018855713288953,0.07430241706884627,0.12483407063974497,0.07910137771408626,0.14119418220381955,0.01933128167643624,0.457319245491125,0.14994289955558193,0.36037207088757317,0.43790349567969633,4,17,97,163,0,3,8,2026-06-15T02:39:06.776089+00:00
18,g018_0043_2808,8005.977451,240,1200,5,0,0,0,2,29,38,1131,0.4525197308094532,0.2994323556433369,0.09430266470540585,0.15374524884180396,0.12662719845320672,0.2462556011207631,0.045748801914587196,0.06653094178241369,0.018821956370200496,0.4157310683143054,0.10492521880563785,0.3138662993845938,0.5886807532688934,6,19,107,176,0,3,8,2026-06-15T02:45:24.066152+00:00
18,g018_0067_1203,8146.707256,240,1200,5,0,0,0,3,22,39,1136,0.5969249487747408,0.007898008066239724,0.21129085408956946,0.18388618906944984,0.0769682898116715,0.09572943630748505,0.11746330286792342,0.09355160800203682,0.031171414885720186,0.23767017551594938,0.38934398275374293,0.3696221719971917,0.44989977463965525,4,14,99,180,3,3,8,2026-06-15T02:46:12.358822+00:00
18,g018_0019_1142,9129.537608,240,1200,5,0,0,0,4,26,42,1128,0.04708146946450985,0.2864551455191251,0.33818571333318603,0.3282776716831791,0.08948480745791809,0.1525282156273048,0.173128988822072,0.06009264899106022,0.04443742223898595,0.3776262223888419,0.4376710827431839,0.427292299328432,0.2683313990788708,6,20,84,182,1,3,8,2026-06-15T02:47:05.995388+00:00
18,g018_0059_4413,10549.786516,240,1200,6,0,0,1,1,26,36,1136,0.5254236440426235,0.22565735659874983,0.09690386707734308,0.15201513228128347,0.14767473997175007,0.08752409518427515,0.0758131714475706,0.08729338209155067,0.02229698125513764,0.43946747777807554,0.10822435381438837,0.3588349414191556,0.28516025328860906,4,19,79,181,0,3,8,2026-06-15T02:49:50.938489+00:00
18,g018_0075_9828,10812.676618,240,1200,5,0,0,0,7,24,37,1132,0.2069165336539681,0.4002649939337912,0.3809263452190657,0.01189212719317497,0.10499478546867072,0.0863227046240485,0.08100596140359898,0.07882128478199908,0.027239606420911226,0.24175128990820743,0.4367486262474366,0.121619292601582,0.5473509384790555,5,17,93,160,1,3,8,2026-06-15T02:50:23.036369+00:00
18,g018_0091_5524,9543.224833,240,1200,5,0,0,0,5,24,38,1133,0.23755367406760855,0.3802831509520904,0.31135972492775604,0.07080345005254497,0.14952779147211484,0.11930494590513654,0.11963637863903664,0.05412373236720061,0.038644380026885125,0.6000922191249809,0.5470493155079548,0.26489181914155985,0.12124782967084399,4,15,83,179,1,3,8,2026-06-15T02:51:17.106371+00:00
18,g018_0099_6723,11225.358953,240,1200,5,0,0,0,7,26,45,1122,0.5660824220744017,0.08139201037141164,0.1819668135698596,0.17055875398432693,0.13285431388508243,0.024893612049393277,0.055855019449005665,0.009375442384756842,0.040251726992160064,0.5106985724829363,0.39433043809794,0.17194741212064477,0.6009461902221261,5,15,108,194,2,3,8,2026-06-15T02:51:48.724210+00:00
18,g018_0115_2724,8481.556796,240,1200,5,0,0,0,2,35,37,1126,0.27363511978393024,0.11395190120865209,0.3687131496710517,0.24369982933636603,0.0899843639447788,0.012143018497393392,0.16490037461657964,0.052535680269606394,0.06211890364226923,0.6984163855212174,0.06839106017768852,0.4074372878448636,0.5907811377678904,6,17,86,159,1,3,8,2026-06-15T02:55:58.202893+00:00
18,g018_0123_7412,8156.638846,240,1200,5,0,0,0,3,25,31,1141,0.4762164809603566,0.09136849091377351,0.13260880930676977,0.2998062188191001,0.1366084616983937,0.12537854998299386,0.012284990130741118,0.10169242872339616,0.030666067020059282,0.311449223310974,0.7451935146355562,0.3858985075923031,0.5439210963880456,4,15,87,167,1,3,8,2026-06-15T02:57:24.073932+00:00
18,g018_0107_2055,12622.790802,240,1200,6,0,0,1,4,27,37,1131,0.6526101214774102,0.20369649691183445,0.13318220613946596,0.010511175471289453,0.06014732314671641,0.10391452837324326,0.19056972084770418,0.10209494126848762,0.03530430769096368,0.4040181147669551,0.0,0.3572548590317695,0.17165121056456362,4,18,87,174,2,3,8,2026-06-15T02:58:03.051414+00:00
18,g018_0131_4943,8822.935869,240,1200,5,0,0,0,4,25,32,1139,0.6481851344566518,0.09878288213364608,0.14107892237261568,0.1119530610370864,0.09662299016947763,0.018142382656504457,0.1698583196631897,0.12112293330469348,0.01820864404233412,0.6583876037271805,0.02168616569138173,0.3691829218560115,0.2812469366291671,4,16,89,176,1,3,8,2026-06-15T02:59:53.207472+00:00
18,g018_0083_1197,11902.284818,240,1200,5,0,0,0,8,30,33,1129,0.537623545274779,0.17718073663701742,0.15099653397273832,0.13419918411546533,0.12876453351147532,0.0443310862384083,0.038095813037131825,0.06210424707291365,0.04280341936216849,0.16024372720381816,0.43109904578289776,0.18288625765371005,0.41394440892308276,5,20,87,196,1,3,8,2026-06-15T03:03:28.182162+00:00
18,g018_0147_6160,12545.192458,240,1200,5,0,0,0,9,28,40,1123,0.5653087700297784,0.08936152012826136,0.25462514567113437,0.09070456417082587,0.048015535854047955,0.0,0.11906214348478192,0.07214465584619704,0.05223958623804176,0.3852077104440954,0.01857786767352642,0.4091314888521781,0.32328653089113146,5,19,84,186,1,3,8,2026-06-15T03:10:33.175958+00:00
18,g018_0155_6845,9474.431318,240,1200,5,0,0,0,5,21,45,1129,0.31095760702148467,0.21290348981301305,0.24535586082171537,0.2307830423437868,0.021603032273987133,0.106962327071309,0.1567302015498674,0.07615606621961159,0.044372079274411315,0.5007031354078194,0.40313908075016136,0.18848154452497118,0.18041758177997516,5,20,89,189,1,3,8,2026-06-15T03:19:52.053252+00:00
18,g018_0027_3280,9219.048305,240,1200,5,0,0,0,4,27,40,1129,0.3234749097565898,0.09786644111056716,0.27686455797257137,0.30179409116027156,0.1972142244621002,0.14244955777922128,0.053821819589565285,0.06299793044014733,0.08,0.42294850813644247,0.06463138912361951,0.4211929197294201,0.47255823821290444,6,23,87,183,2,3,8,2026-06-15T03:22:34.451645+00:00
18,g018_0179_7186,7956.464906,240,1200,5,0,0,0,2,27,42,1129,0.7695771479862125,0.012113102282945185,0.012113102282945185,0.20619664744789712,0.06469176457077622,0.2063620010474748,0.0,0.144814419431659,0.0330387979598276,0.3320455334108309,0.10721805505653628,0.14287082458635156,0.5160554425447031,6,15,89,182,3,3,8,2026-06-15T03:23:59.905132+00:00
18,g018_0187_8804,7868.092514,240,1200,5,0,0,0,1,35,35,1129,0.8313082961960581,0.07832197885535847,0.008637649538705803,0.0817320754098777,0.11901288213302047,0.12965929400525222,0.004553448964382951,0.022804475722583976,0.053120650341401586,0.4340926162379508,0.6413514772028611,0.38771801798288213,0.6134336271716059,6,17,77,164,3,3,8,2026-06-15T03:28:09.462964+00:00
18,g018_0171_8499,10434.558489,240,1200,5,0,0,0,6,28,35,1131,0.8703845168966181,0.008743207532856347,0.008743207532856347,0.11212906803766924,0.22576286519039834,0.13895268724753784,0.10318779728141451,0.12884902872863896,0.04670646727930452,0.45005724049224466,0.5379419527159118,0.40249504919861634,0.5784514332975648,5,19,82,191,1,3,8,2026-06-15T03:30:30.440184+00:00
18,g018_0139_3606,7657.808561,240,1200,5,0,0,0,1,32,37,1130,0.8968331077891882,0.009446868629775158,0.08427315495126148,0.009446868629775158,0.08672015042933778,0.0,0.03374859911040622,0.0916821328010636,0.044726328636423944,0.22684591578080404,0.058780906647216295,0.37189904828987697,0.7533895744776247,6,23,104,159,2,3,8,2026-06-15T03:44:00.020824+00:00
18,g018_0163_1433,7502.996479,240,1200,5,0,0,0,1,30,40,1129,0.5127952271579561,0.010654710407185521,0.2613487461674374,0.21520131626742095,0.1359868204854833,0.21641133914772293,0.0482896878939512,0.01565020650900234,0.04239026048282976,0.5466830573220683,0.12304819787031931,0.26980408934321704,0.6613080680845503,6,22,82,188,1,3,8,2026-06-15T03:45:19.757499+00:00
18,g018_0195_3126,8942.598532,240,1200,5,0,0,0,3,34,32,1131,0.5726048869987055,0.12060744652127962,0.22241701369620706,0.0843706527838078,0.07643323444262323,0.0525172467297776,0.10243464774589678,0.020766843978440468,0.05269119029278045,0.5485070599319377,0.7416101091618919,0.27610696379977523,0.5702793609670102,6,21,100,200,1,3,8,2026-06-15T03:46:12.770687+00:00
19,g019_0011_8867,7026.856624,240,1200,5,0,0,0,1,26,33,1140,0.15298965497939576,0.39370430087222485,0.22862847493371127,0.22467756921466808,0.15420175590732962,0.14332538761597347,0.1795391166280891,0.09308767119051642,0.01878796926475303,0.6424965161980078,0.6453515000264822,0.09955479071882528,0.5169895223606613,4,14,95,178,1,3,8,2026-06-15T08:24:00.380251+00:00
19,g019_elite_0003,11225.358953,240,1200,5,0,0,0,7,26,45,1122,0.5660824220744017,0.08139201037141164,0.1819668135698596,0.17055875398432693,0.13285431388508243,0.024893612049393277,0.055855019449005665,0.009375442384756842,0.040251726992160064,0.5106985724829363,0.39433043809794,0.17194741212064477,0.6009461902221261,5,15,108,194,2,3,8,2026-06-15T08:24:35.637389+00:00
19,g019_0043_9513,8258.467163,240,1200,5,0,0,0,3,25,34,1138,0.5328480376016844,0.2771723878878955,0.18188339910829648,0.008096175402123538,0.13238109813592477,0.14740720326942555,0.04315444981345636,0.030447522270048547,0.040738041106321274,0.565128731302272,0.07456603179479687,0.34234624608887376,0.7392865654023171,4,14,83,156,1,3,8,2026-06-15T08:25:19.748200+00:00
19,g019_0051_3666,9332.999422,240,1200,5,0,0,0,4,30,34,1132,0.3150162784249113,0.5013328640935782,0.15225699732104603,0.031393860160464505,0.16316905859641506,0.11354563614972162,0.11960262664487985,0.13758830770763092,0.028827392730116686,0.6014650139204163,0.5916447245044486,0.39776494445840144,0.12537663048751707,5,15,84,177,2,3,8,2026-06-15T08:26:38.278683+00:00
19,g019_0035_1598,11048.709954,240,1200,6,0,0,1,2,23,40,1134,0.35673633987375025,0.2570136253214755,0.1995367152505093,0.18671331955426496,0.1308107279216581,0.16908991056275424,0.042898290476189975,0.01732664200980183,0.04784075574675189,0.12698807716625923,0.22304445491645983,0.40861230285169714,0.5279162337576219,4,17,81,189,1,3,8,2026-06-15T08:27:46.598206+00:00
19,g019_0067_9382,9492.09016,240,1200,5,0,0,0,5,23,38,1134,0.32842932053507157,0.16871157892233718,0.40434990782280644,0.09850919271978475,0.07944998601319897,0.0,0.15409182985142517,0.08918024375952512,0.05402166594468351,0.45499106926759936,0.718117466170137,0.32525743305101845,0.0859615047400781,5,14,80,189,1,3,8,2026-06-15T08:28:30.313140+00:00
19,g019_0019_1063,8705.912166,240,1200,5,0,0,0,3,30,36,1131,0.7242221463036032,0.013044533631694104,0.11992837358887984,0.14280494647582284,0.15056632782358378,0.011430578925364494,0.07007075226418102,0.08030471104194815,0.0007366261459669197,0.546491622386724,0.7271405613773849,0.4683835159841337,0.2819531675201153,6,18,82,195,0,3,8,2026-06-15T08:29:26.433665+00:00
