numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 06 08 09 12 18 22,101.97168405,101.97168405,-8.18666667,195.75670144,76.0,2.0,6.0,1.0,21.0,166.95487192,117.95286552,90.2372418,62.85168552,99.85537674,1.47022541,4.0,2.0,1.0,0.0,54.4,-0.81866667,0.0,0.0,0.0,0.0,0.018,0.022,0.96,1.0
01 04 06 07 18 22 35,101.92572754,101.92572754,-8.12666667,195.72478842,93.0,3.0,5.0,1.0,34.0,157.1681904,109.3336037,82.45312471,57.00310884,80.5640947,1.39553662,4.0,1.0,1.0,1.0,56.2,-0.81266667,0.0,0.0,0.0,0.0,0.019,0.022,0.959,1.0
07 08 09 10 12 13 29,101.44231633,101.44231633,-7.29666667,195.58796599,88.0,4.0,6.0,4.0,22.0,161.39704,111.30232477,82.70064071,55.1799521,84.74271738,1.48682292,3.0,3.0,0.0,1.0,81.1,-0.72966667,0.0,0.0,0.0,0.001,0.017,0.038,0.944,1.0
07 08 14 18 22 29 34,101.23479962,101.23479962,-6.91666667,195.55293257,132.0,2.0,4.0,1.0,27.0,159.34610196,107.51062028,77.83153917,50.07648962,89.43804684,1.50756981,2.0,2.0,1.0,2.0,92.5,-0.69166667,0.0,0.0,0.0,0.001,0.025,0.035,0.939,1.0
01 07 08 10 22 24 33,101.86184684,101.86184684,-8.24,195.48369368,105.0,3.0,4.0,1.0,32.0,150.98721032,105.6145678,80.28591085,56.74670845,72.56305036,1.36649097,3.0,1.0,2.0,1.0,52.8,-0.824,0.0,0.0,0.0,0.0,0.011,0.033,0.956,1.0
10 11 13 16 18 24 35,89.97832917,89.97832917,15.28666667,195.24332501,127.0,3.0,5.0,1.0,25.0,140.80474964,95.40892802,70.47330687,48.67042878,67.53013572,1.28350342,0.0,5.0,1.0,1.0,758.6,1.52866667,0.0,0.0,0.001,0.0,0.017,0.028,0.954,1.0
08 09 18 22 29 34 36,101.60539688,101.60539688,-8.0,195.21079376,156.0,2.0,3.0,1.0,28.0,160.68864507,108.60102557,78.8057122,50.68808775,87.20582228,1.50756981,2.0,1.0,1.0,3.0,60.0,-0.8,0.0,0.0,0.0,0.0,0.02,0.024,0.956,1.0
07 08 09 13 15 18 34,100.36810954,100.36810954,-5.54,195.19621908,104.0,4.0,6.0,2.0,27.0,157.66952215,106.197333,77.30678834,50.24407752,78.12379202,1.50342043,3.0,3.0,0.0,1.0,133.8,-0.554,0.0,0.0,0.0,0.004,0.031,0.028,0.937,1.0
08 09 12 13 14 18 29,101.42102539,101.42102539,-7.76333333,195.07871744,103.0,3.0,6.0,3.0,21.0,160.57725949,109.15896313,79.77519669,51.87936957,84.6684609,1.50756981,2.0,4.0,0.0,1.0,67.1,-0.77633333,0.0,0.0,0.0,0.001,0.012,0.033,0.954,1.0
01 08 09 12 13 19 22,100.98563565,100.98563565,-6.95666667,195.01460464,84.0,4.0,5.0,2.0,21.0,161.72377892,112.25433226,84.38266231,58.11812202,83.89163101,1.49512168,3.0,2.0,2.0,0.0,91.3,-0.69566667,0.0,0.0,0.0,0.001,0.021,0.041,0.937,1.0
01 04 06 07 13 22 35,101.10974908,101.10974908,-7.24333333,194.97616482,88.0,4.0,5.0,1.0,34.0,154.49940222,107.3264431,81.10589274,56.98775925,81.46973758,1.39138724,4.0,1.0,1.0,1.0,82.7,-0.72433333,0.0,0.0,0.0,0.001,0.024,0.027,0.948,1.0
01 02 10 22 27 28 34,90.14462907,90.14462907,14.66,194.94925814,124.0,2.0,3.0,2.0,33.0,144.43450288,97.98892131,71.58632783,46.79456356,63.69164574,1.33744533,2.0,1.0,2.0,2.0,739.8,1.466,0.0,0.0,0.001,0.0,0.006,0.029,0.964,1.0
01 04 06 08 12 22 35,101.19432149,101.19432149,-7.46666667,194.92197632,88.0,2.0,5.0,0.0,34.0,160.03540871,112.52315427,85.85023491,59.34955042,88.78630583,1.40383537,4.0,1.0,1.0,1.0,76.0,-0.74666667,0.0,0.0,0.0,0.0,0.025,0.031,0.944,1.0
01 04 06 07 14 17 34,89.67046242,89.67046242,15.51666667,194.85759151,83.0,3.0,6.0,1.0,33.0,148.65483949,100.64973538,73.47956959,48.38711921,72.34941866,1.37893911,4.0,2.0,0.0,1.0,765.5,1.55166667,0.0,0.0,0.001,0.001,0.015,0.026,0.957,1.0
06 07 11 13 22 26 35,101.41148407,101.41148407,-8.01,194.81296814,120.0,4.0,4.0,1.0,29.0,151.56119415,104.34036418,78.51331691,56.04625038,73.55870055,1.38308848,2.0,2.0,2.0,1.0,59.7,-0.801,0.0,0.0,0.0,0.001,0.014,0.022,0.963,1.0
04 06 08 11 12 23 34,89.38434002,89.38434002,15.99333333,194.76201336,98.0,2.0,5.0,1.0,30.0,147.92508675,100.69167166,74.2988239,46.90277815,72.27690847,1.32914657,3.0,2.0,1.0,1.0,779.8,1.59933333,0.0,0.0,0.001,0.002,0.011,0.035,0.951,1.0
01 07 09 13 20 22 29,101.32481224,101.32481224,-7.89666667,194.75295781,101.0,5.0,4.0,0.0,28.0,157.99637606,108.14164277,79.71342617,53.42828975,85.59065677,1.47022541,3.0,1.0,2.0,1.0,63.1,-0.78966667,0.0,0.0,0.0,0.001,0.012,0.029,0.958,1.0
06 07 12 15 20 26 37,100.90329194,100.90329194,-7.07666667,194.72991722,123.0,3.0,4.0,1.0,31.0,151.52959481,104.2647709,77.71548338,52.34561956,75.92799754,1.39138724,2.0,2.0,2.0,1.0,87.7,-0.70766667,0.0,0.0,0.0,0.001,0.024,0.032,0.943,1.0
01 04 06 07 13 22 33,101.24091588,101.24091588,-7.75666667,194.72516509,86.0,4.0,5.0,1.0,32.0,153.787033,107.13080224,80.9144566,57.31793333,82.12735161,1.39553662,4.0,1.0,1.0,1.0,67.3,-0.77566667,0.0,0.0,0.0,0.001,0.021,0.017,0.961,1.0
01 04 06 08 12 29 35,101.31776926,101.31776926,-7.98333333,194.65220519,95.0,3.0,5.0,0.0,34.0,156.93632455,108.69752855,81.34025659,53.82649288,83.05264157,1.40383537,4.0,1.0,0.0,2.0,60.5,-0.79833333,0.0,0.0,0.0,0.001,0.015,0.021,0.963,1.0
08 11 12 22 33 35 36,101.05106573,101.05106573,-7.45,194.65213146,157.0,3.0,3.0,2.0,28.0,153.44178262,105.80467895,78.69165857,53.29176509,68.26600769,1.40383537,1.0,2.0,1.0,3.0,76.5,-0.745,0.0,0.0,0.0,0.001,0.02,0.028,0.951,1.0
09 12 22 28 29 32 35,100.80496248,100.80496248,-6.98333333,194.62659162,167.0,3.0,2.0,1.0,26.0,157.38865196,107.57373779,79.06959565,52.4517418,82.60977442,1.43703039,1.0,1.0,1.0,4.0,90.5,-0.69833333,0.0,0.0,0.0,0.003,0.015,0.026,0.956,1.0
01 04 06 07 10 22 35,100.83485831,100.83485831,-7.05666667,194.61304996,85.0,3.0,5.0,1.0,34.0,155.09857141,108.42495389,82.48395724,57.73378173,79.00014496,1.35404284,4.0,1.0,1.0,1.0,88.3,-0.70566667,0.0,0.0,0.0,0.003,0.016,0.022,0.959,1.0
08 12 18 19 22 34 36,100.91632392,100.91632392,-7.24666667,194.58598116,149.0,1.0,3.0,1.0,28.0,160.02378256,109.18495214,79.7983891,51.92019517,77.50857054,1.49927106,1.0,2.0,2.0,2.0,82.6,-0.72466667,0.0,0.0,0.0,0.0,0.027,0.034,0.939,1.0
01 04 06 08 12 22 33,100.65647438,100.65647438,-6.79666667,194.5162821,86.0,2.0,5.0,0.0,32.0,159.3230395,112.32751341,85.65879877,59.67972449,83.86880393,1.40798475,4.0,1.0,1.0,1.0,96.1,-0.67966667,0.0,0.0,0.0,0.003,0.017,0.028,0.952,1.0
01 04 06 07 13 22 34,100.78864875,100.78864875,-7.10333333,194.47396417,87.0,3.0,5.0,1.0,33.0,156.10223748,107.53459288,80.22507746,54.78450861,78.33486893,1.42458226,4.0,1.0,1.0,1.0,86.9,-0.71033333,0.0,0.0,0.0,0.003,0.013,0.026,0.958,1.0
01 04 06 09 12 20 35,101.24538613,101.24538613,-8.04666667,194.44410559,87.0,3.0,5.0,0.0,34.0,156.72834012,109.47040585,82.58104508,55.24863052,82.79971164,1.36234159,4.0,1.0,1.0,1.0,58.6,-0.80466667,0.0,0.0,0.0,0.0,0.017,0.028,0.955,1.0
01 08 09 10 12 26 37,100.37547481,100.37547481,-6.44,194.31094961,103.0,3.0,5.0,2.0,36.0,154.96704455,106.75318139,79.92136939,53.57706345,81.9310788,1.40798475,3.0,2.0,1.0,1.0,106.8,-0.644,0.0,0.0,0.0,0.004,0.016,0.028,0.952,1.0
09 13 16 18 22 27 31,100.94370943,100.94370943,-7.61666667,194.27075219,136.0,4.0,4.0,0.0,22.0,150.66102947,102.54103296,76.21913643,52.84625405,80.06424046,1.40383537,1.0,3.0,2.0,1.0,71.5,-0.76166667,0.0,0.0,0.0,0.001,0.02,0.023,0.956,1.0
01 06 12 13 15 16 33,100.62197422,100.62197422,-7.06,194.18394843,96.0,4.0,6.0,2.0,32.0,153.14747702,106.94745327,80.89593653,56.8303667,80.27736476,1.38308848,2.0,4.0,0.0,1.0,88.2,-0.706,0.0,0.0,0.0,0.002,0.019,0.029,0.95,1.0
01 13 16 17 29 35 36,89.72376676,89.72376676,14.71333333,194.16086684,147.0,5.0,4.0,2.0,35.0,144.16348393,96.38532054,69.23054291,46.153321,62.58628827,1.37893911,1.0,3.0,0.0,3.0,741.4,1.47133333,0.0,0.0,0.001,0.0,0.013,0.018,0.968,1.0
07 09 12 13 15 29 34,100.49746697,100.49746697,-6.84666667,194.14826728,119.0,5.0,5.0,1.0,27.0,163.19790518,110.98673836,80.94599017,52.08524836,87.75751001,1.5283167,2.0,3.0,0.0,2.0,94.6,-0.68466667,0.0,0.0,0.0,0.002,0.022,0.03,0.946,1.0
01 04 06 08 12 29 33,100.98121422,100.98121422,-7.89333333,194.06909511,93.0,3.0,5.0,0.0,32.0,156.22395534,108.5018877,81.14882045,54.15666696,79.81257359,1.40798475,4.0,1.0,0.0,2.0,63.2,-0.78933333,0.0,0.0,0.0,0.0,0.019,0.029,0.952,1.0
08 12 18 22 23 27 33,101.0192248,101.0192248,-8.04,193.99844959,143.0,3.0,3.0,1.0,25.0,153.48295557,106.04228088,79.04338856,52.79155197,69.68126906,1.39138724,1.0,2.0,3.0,1.0,58.8,-0.804,0.0,0.0,0.0,0.0,0.016,0.03,0.954,1.0
07 08 12 15 17 18 26,100.26438801,100.26438801,-6.53666667,193.99210935,103.0,3.0,6.0,2.0,19.0,156.91743133,106.70275302,78.19667796,52.19136034,74.56489412,1.48267354,2.0,4.0,1.0,0.0,103.9,-0.65366667,0.0,0.0,0.0,0.003,0.018,0.034,0.945,1.0
01 07 08 09 15 18 22,100.58884867,100.58884867,-7.27666667,193.90103067,80.0,4.0,6.0,2.0,21.0,161.13174776,110.87447141,82.87403674,56.06776354,91.13112807,1.49512168,4.0,2.0,1.0,0.0,81.7,-0.72766667,0.0,0.0,0.0,0.001,0.019,0.035,0.945,1.0
06 12 13 18 22 24 30,100.16503968,100.16503968,-6.44333333,193.88674602,125.0,1.0,4.0,1.0,24.0,155.3059694,108.04557217,81.80490796,57.71361093,76.38314662,1.39968599,1.0,3.0,2.0,1.0,106.7,-0.64433333,0.0,0.0,0.0,0.003,0.024,0.026,0.947,1.0
01 04 06 09 12 20 33,100.92139342,100.92139342,-8.01666667,193.82612017,85.0,3.0,5.0,0.0,32.0,156.01597091,109.27476499,82.38960894,55.5788046,79.66432974,1.36649097,4.0,1.0,1.0,1.0,59.5,-0.80166667,0.0,0.0,0.0,0.001,0.015,0.02,0.964,1.0
01 04 06 08 12 33 35,101.14574413,101.14574413,-8.56666667,193.72482159,99.0,3.0,5.0,0.0,34.0,154.84273189,108.45603923,82.14755053,56.10255184,82.87097396,1.36649097,4.0,1.0,0.0,2.0,43.0,-0.85666667,0.0,0.0,0.0,0.0,0.015,0.016,0.969,1.0
01 04 06 08 13 22 35,100.59940498,100.59940498,-7.47666667,193.72214329,89.0,3.0,5.0,0.0,34.0,153.4077917,106.13520373,80.19119919,56.14776042,83.69579134,1.38723786,4.0,1.0,1.0,1.0,75.7,-0.74766667,0.0,0.0,0.0,0.001,0.019,0.029,0.951,1.0
01 04 06 07 15 22 33,100.76945454,100.76945454,-7.96666667,193.57224241,88.0,4.0,5.0,1.0,32.0,154.39590136,107.34280989,81.09255769,56.57188739,78.62919047,1.39553662,4.0,1.0,1.0,1.0,61.0,-0.79666667,0.0,0.0,0.0,0.0,0.02,0.025,0.955,1.0
01 04 06 08 09 29 34,99.88885658,99.88885658,-6.21666667,193.5610465,91.0,3.0,5.0,1.0,33.0,155.96814934,106.31545428,78.42898279,50.69427536,83.93539227,1.42458226,5.0,0.0,0.0,2.0,113.5,-0.62166667,0.0,0.0,0.0,0.003,0.025,0.031,0.941,1.0
01 04 06 07 15 22 35,100.62095747,100.62095747,-7.92666667,193.31524827,90.0,4.0,5.0,1.0,34.0,155.10827058,107.53845075,81.28399383,56.24171332,77.8271575,1.39138724,4.0,1.0,1.0,1.0,62.2,-0.79266667,0.0,0.0,0.0,0.0,0.014,0.037,0.949,1.0
01 04 06 08 09 34 35,99.63980126,99.63980126,-5.98333333,193.29626918,97.0,3.0,5.0,2.0,34.0,154.58692589,106.26960581,79.42771287,52.64016024,83.54724902,1.38308848,5.0,0.0,0.0,2.0,120.5,-0.59833333,0.0,0.0,0.0,0.005,0.015,0.031,0.949,1.0
01 04 06 07 29 33 34,100.64437331,100.64437331,-8.01333333,193.27541329,114.0,4.0,4.0,2.0,33.0,153.11299856,104.72307224,76.89864868,50.2777677,76.58058067,1.39968599,4.0,0.0,0.0,3.0,59.6,-0.80133333,0.0,0.0,0.0,0.0,0.017,0.029,0.954,1.0
01 04 06 07 29 34 35,100.32951526,100.32951526,-7.43,193.22903053,116.0,4.0,4.0,2.0,34.0,153.82536778,104.9187131,77.09008482,49.94759362,74.39220627,1.39553662,4.0,0.0,0.0,3.0,77.1,-0.743,0.0,0.0,0.0,0.001,0.017,0.034,0.948,1.0
07 10 12 24 31 33 35,100.82713656,100.82713656,-8.43333333,193.22093979,152.0,4.0,3.0,0.0,28.0,149.89977901,104.70392287,79.31653712,54.8349289,77.26753589,1.32914657,1.0,2.0,1.0,3.0,47.0,-0.84333333,0.0,0.0,0.0,0.0,0.015,0.02,0.965,1.0
01 04 06 08 12 19 35,100.48690745,100.48690745,-7.83,193.14381489,85.0,3.0,5.0,0.0,34.0,153.70045156,106.69123107,80.30247497,54.12963341,85.42320501,1.38308848,4.0,1.0,1.0,1.0,65.1,-0.783,0.0,0.0,0.0,0.001,0.017,0.022,0.96,1.0
01 04 06 08 15 22 29,100.11246628,100.11246628,-7.09,193.13493256,85.0,3.0,5.0,0.0,28.0,155.3978835,106.39305984,79.37057019,53.4558296,78.38133439,1.42873164,4.0,1.0,1.0,1.0,87.3,-0.709,0.0,0.0,0.0,0.003,0.016,0.021,0.96,1.0
08 09 14 15 18 22 34,99.40923006,99.40923006,-5.69,193.12846012,120.0,2.0,5.0,2.0,26.0,160.08264471,108.22654166,79.29841078,51.93748307,93.65051483,1.49512168,2.0,3.0,1.0,1.0,129.3,-0.569,0.0,0.0,0.0,0.003,0.036,0.027,0.934,1.0
01 04 06 07 09 29 34,100.27427156,100.27427156,-7.48666667,193.06187645,90.0,4.0,5.0,1.0,33.0,157.05975986,107.50669365,79.34367635,51.53427419,80.66826248,1.42873164,5.0,0.0,0.0,2.0,75.4,-0.74866667,0.0,0.0,0.0,0.002,0.018,0.018,0.962,1.0
07 08 09 12 13 14 29,99.98417361,99.98417361,-6.93666667,193.03168055,92.0,4.0,6.0,4.0,22.0,159.63396554,109.19002089,80.39151582,52.78954604,82.32903342,1.50756981,3.0,3.0,0.0,1.0,91.9,-0.69366667,0.0,0.0,0.0,0.001,0.023,0.038,0.938,1.0
09 11 12 14 17 22 26,100.06517829,100.06517829,-7.12,193.01035657,111.0,3.0,5.0,1.0,17.0,156.02296337,106.53376996,78.75729762,54.01350856,77.35074502,1.43288101,1.0,4.0,2.0,0.0,86.4,-0.712,0.0,0.0,0.0,0.0,0.033,0.027,0.94,1.0
01 04 06 08 15 22 35,100.30783551,100.30783551,-7.73,192.88567103,91.0,3.0,5.0,0.0,34.0,154.01666005,106.34721138,80.36930027,55.40171449,81.69672915,1.38723786,4.0,1.0,1.0,1.0,68.1,-0.773,0.0,0.0,0.0,0.001,0.012,0.034,0.953,1.0
09 12 19 20 26 29 35,100.02554159,100.02554159,-7.23666667,192.81441652,150.0,4.0,2.0,1.0,26.0,156.88392196,106.97831965,78.34276674,51.11841496,81.09149313,1.43703039,1.0,1.0,3.0,2.0,82.9,-0.72366667,0.0,0.0,0.0,0.001,0.023,0.029,0.947,1.0
01 04 06 07 09 33 34,99.98737864,99.98737864,-7.24,192.73475727,94.0,4.0,5.0,2.0,33.0,154.96616719,107.26520433,80.15097029,53.81033314,79.5293633,1.39138724,5.0,0.0,0.0,2.0,82.8,-0.724,0.0,0.0,0.0,0.002,0.016,0.029,0.953,1.0
01 04 06 07 17 22 35,100.11635844,100.11635844,-7.52333333,192.70938354,92.0,4.0,5.0,1.0,34.0,153.51843157,106.53659882,80.17767919,56.49806863,80.35317217,1.37478973,4.0,1.0,1.0,1.0,74.3,-0.75233333,0.0,0.0,0.0,0.001,0.021,0.024,0.954,1.0
01 06 15 18 20 22 34,99.27349985,99.27349985,-5.89333333,192.65366636,116.0,2.0,4.0,0.0,33.0,157.24341338,107.62783705,79.61036722,53.00349058,78.78827537,1.42043288,2.0,2.0,2.0,1.0,123.2,-0.58933333,0.0,0.0,0.0,0.004,0.024,0.03,0.942,1.0
01 04 06 07 09 34 35,99.90439517,99.90439517,-7.18333333,192.62545701,96.0,4.0,5.0,2.0,34.0,155.67853641,107.46084519,80.34240643,53.48015907,79.27327708,1.38723786,5.0,0.0,0.0,2.0,84.5,-0.71833333,0.0,0.0,0.0,0.001,0.025,0.027,0.947,1.0
01 04 06 07 12 20 35,99.91240014,99.91240014,-7.23,192.59480029,85.0,3.0,5.0,1.0,34.0,154.39722781,107.71089772,80.91601896,53.90133348,81.07143654,1.36234159,4.0,1.0,1.0,1.0,83.1,-0.723,0.0,0.0,0.0,0.003,0.012,0.024,0.961,1.0
01 04 06 08 15 22 33,99.88411061,99.88411061,-7.23333333,192.53488789,89.0,3.0,5.0,0.0,32.0,153.30429084,106.15157052,80.17786413,55.73188856,77.73024567,1.39138724,4.0,1.0,1.0,1.0,83.0,-0.72333333,0.0,0.0,0.0,0.002,0.015,0.031,0.952,1.0
06 09 10 20 22 25 35,100.08366818,100.08366818,-7.63666667,192.53066969,127.0,3.0,3.0,1.0,29.0,150.37506181,104.31304733,78.72183537,55.38535876,73.5909948,1.32084782,2.0,1.0,3.0,1.0,70.9,-0.76366667,0.0,0.0,0.0,0.001,0.018,0.026,0.955,1.0
01 04 06 08 09 29 35,99.76362177,99.76362177,-7.05,192.47724354,92.0,4.0,5.0,1.0,34.0,154.36531408,106.1073045,79.30979808,52.897526,83.35080141,1.39138724,5.0,0.0,0.0,2.0,88.5,-0.705,0.0,0.0,0.0,0.001,0.025,0.031,0.943,1.0
01 04 06 07 26 33 34,100.14795875,100.14795875,-7.89333333,192.40258417,111.0,3.0,4.0,2.0,33.0,150.99247973,103.59041381,76.80420814,51.5284085,77.06522514,1.37478973,4.0,0.0,1.0,2.0,63.2,-0.78933333,0.0,0.0,0.0,0.0,0.019,0.029,0.952,1.0
01 04 06 07 16 22 29,99.74343818,99.74343818,-7.14,192.34687635,85.0,3.0,5.0,1.0,28.0,154.01631767,106.87385278,80.31510741,55.38729999,75.34161146,1.39138724,4.0,1.0,1.0,1.0,85.8,-0.714,0.0,0.0,0.0,0.002,0.016,0.032,0.95,1.0
01 04 06 08 13 22 33,100.15834981,100.15834981,-7.97,192.34669961,87.0,3.0,5.0,0.0,32.0,152.69542248,105.93956287,79.99976305,56.4779345,79.58488892,1.39138724,4.0,1.0,1.0,1.0,60.9,-0.797,0.0,0.0,0.0,0.001,0.013,0.025,0.961,1.0
01 04 06 07 17 22 34,99.99813733,99.99813733,-7.65666667,192.339608,91.0,3.0,5.0,1.0,33.0,155.12126683,106.74474859,79.29686391,54.29481798,78.90896372,1.40798475,4.0,1.0,1.0,1.0,70.3,-0.76566667,0.0,0.0,0.0,0.001,0.016,0.029,0.954,1.0
07 12 14 18 22 32 33,99.92533429,99.92533429,-7.59333333,192.25733525,138.0,2.0,4.0,1.0,26.0,157.45941293,107.9533639,79.53638849,53.60260207,76.47358495,1.45777728,1.0,3.0,1.0,2.0,72.2,-0.75933333,0.0,0.0,0.0,0.002,0.014,0.022,0.962,1.0
01 04 06 07 09 26 35,99.71586143,99.71586143,-7.18666667,192.2450562,88.0,4.0,5.0,1.0,34.0,153.33640576,106.16588544,80.1300511,54.98816564,81.09530978,1.37064035,5.0,0.0,1.0,1.0,84.4,-0.71866667,0.0,0.0,0.0,0.002,0.018,0.027,0.953,1.0
01 04 06 07 26 34 35,99.97232152,99.97232152,-7.72666667,192.21797636,113.0,3.0,4.0,2.0,34.0,151.70484894,103.78605466,76.99564428,51.19823443,76.03702413,1.37064035,4.0,0.0,1.0,2.0,68.2,-0.77266667,0.0,0.0,0.0,0.002,0.014,0.018,0.966,1.0
01 04 06 07 26 29 33,100.09904791,100.09904791,-7.98333333,192.21476249,106.0,4.0,4.0,1.0,32.0,150.77086791,103.42811249,76.68629334,51.78577426,75.42934953,1.38308848,4.0,0.0,1.0,2.0,60.5,-0.79833333,0.0,0.0,0.0,0.001,0.015,0.021,0.963,1.0
07 08 09 13 15 22 29,99.87116754,99.87116754,-7.57666667,192.16566842,103.0,5.0,5.0,2.0,22.0,160.08164422,109.10909121,80.7278755,54.74940889,83.84737685,1.52001794,3.0,2.0,1.0,1.0,72.7,-0.75766667,0.0,0.0,0.0,0.001,0.019,0.026,0.954,1.0
01 04 06 07 17 22 29,99.84656692,99.84656692,-7.53333333,192.1598005,86.0,4.0,5.0,1.0,28.0,154.89965502,106.58244728,79.17894911,54.55218374,76.41759169,1.4162835,4.0,1.0,1.0,1.0,74.0,-0.75333333,0.0,0.0,0.0,0.002,0.015,0.022,0.961,1.0
01 04 06 08 22 29 34,99.70658442,99.70658442,-7.25666667,192.15650217,104.0,2.0,4.0,0.0,33.0,157.21406487,107.59894791,79.6866395,52.68476744,80.75511502,1.43288101,4.0,0.0,1.0,2.0,82.3,-0.72566667,0.0,0.0,0.0,0.001,0.021,0.032,0.946,1.0
01 04 06 07 26 29 34,100.03419093,100.03419093,-7.96,192.10838187,107.0,3.0,4.0,1.0,33.0,153.08607239,103.83190313,75.9969142,49.25234955,74.8652848,1.41213413,4.0,0.0,1.0,2.0,61.2,-0.796,0.0,0.0,0.0,0.0,0.019,0.027,0.954,1.0
06 12 15 19 20 34 37,99.59008491,99.59008491,-7.12,192.06016982,143.0,3.0,3.0,1.0,31.0,151.11379615,102.7708092,75.30276161,48.95548512,78.08219063,1.39553662,1.0,2.0,2.0,2.0,86.4,-0.712,0.0,0.0,0.0,0.002,0.018,0.029,0.951,1.0
01 04 06 07 26 33 35,100.45802938,100.45802938,-8.92,191.99605876,112.0,4.0,4.0,1.0,34.0,149.38964447,103.38226403,77.68502342,53.73165915,80.10817963,1.34159471,4.0,0.0,1.0,2.0,32.4,-0.892,0.0,0.0,0.0,0.0,0.008,0.018,0.974,1.0
07 12 14 16 18 22 33,99.4862459,99.4862459,-6.97666667,191.99582514,122.0,2.0,5.0,0.0,26.0,158.95688488,110.89376802,82.96278565,57.33134506,81.10202579,1.44117977,1.0,4.0,1.0,1.0,90.7,-0.69766667,0.0,0.0,0.0,0.001,0.024,0.035,0.94,1.0
01 07 09 12 13 19 29,99.46925928,99.46925928,-7.00666667,191.9318519,90.0,6.0,5.0,1.0,28.0,159.71630528,109.61994592,80.78737754,53.43506331,84.95828875,1.49927106,3.0,2.0,1.0,1.0,89.8,-0.70066667,0.0,0.0,0.0,0.002,0.021,0.027,0.95,1.0
01 04 06 07 09 26 33,99.75952598,99.75952598,-7.63,191.88905196,86.0,4.0,5.0,1.0,32.0,152.62403654,105.97024458,79.93861496,55.31833971,81.02373834,1.37478973,5.0,0.0,1.0,1.0,71.1,-0.763,0.0,0.0,0.0,0.001,0.017,0.028,0.954,1.0
01 04 06 07 09 22 33,99.33475796,99.33475796,-6.81333333,191.85618258,82.0,4.0,5.0,1.0,32.0,157.84363954,110.92852873,84.54303382,59.59075644,86.56941254,1.39968599,5.0,0.0,1.0,1.0,95.6,-0.68133333,0.0,0.0,0.0,0.002,0.017,0.04,0.941,1.0
01 04 06 08 17 22 35,99.50177411,99.50177411,-7.15333333,191.8502149,93.0,3.0,5.0,0.0,34.0,152.42682105,105.34535944,79.26298563,55.6580698,81.71055741,1.37064035,4.0,1.0,1.0,1.0,85.4,-0.71533333,0.0,0.0,0.0,0.002,0.018,0.028,0.952,1.0
01 04 06 07 14 22 35,99.75526968,99.75526968,-7.66333333,191.84720602,89.0,3.0,5.0,1.0,34.0,153.33549695,106.31265001,80.17483235,55.34337568,79.74107837,1.37478973,4.0,1.0,1.0,1.0,70.1,-0.76633333,0.0,0.0,0.0,0.001,0.017,0.027,0.955,1.0
01 04 06 07 16 22 33,100.03923038,100.03923038,-8.23333333,191.84512743,89.0,3.0,5.0,1.0,32.0,151.922725,106.63236346,81.12240135,57.66335895,79.05842167,1.35404284,4.0,1.0,1.0,1.0,53.0,-0.82333333,0.0,0.0,0.0,0.0,0.015,0.026,0.959,1.0
01 04 06 08 29 34 35,99.85586368,99.85586368,-7.90666667,191.8050607,117.0,3.0,4.0,1.0,34.0,152.73375726,103.72747372,76.17539126,49.10759479,76.92403101,1.39138724,4.0,0.0,0.0,3.0,62.8,-0.79066667,0.0,0.0,0.0,0.0,0.021,0.025,0.954,1.0
01 04 06 07 09 26 34,99.67044339,99.67044339,-7.60666667,191.73422011,87.0,3.0,5.0,1.0,33.0,154.93924102,106.37403522,79.24923581,52.784915,80.25779348,1.40383537,5.0,0.0,1.0,1.0,71.8,-0.76066667,0.0,0.0,0.0,0.002,0.006,0.036,0.956,1.0
09 17 18 19 22 24 31,99.8858323,99.8858323,-8.08666667,191.68499794,140.0,4.0,3.0,2.0,22.0,150.02994993,102.300952,76.02965412,53.36432665,72.66319279,1.39553662,1.0,2.0,3.0,1.0,57.4,-0.80866667,0.0,0.0,0.0,0.0,0.018,0.025,0.957,1.0
01 04 06 07 17 22 33,100.10093683,100.10093683,-8.53333333,191.66854032,90.0,4.0,5.0,1.0,32.0,152.80606236,106.34095796,79.98624305,56.8282427,79.78921612,1.37893911,4.0,1.0,1.0,1.0,44.0,-0.85333333,0.0,0.0,0.0,0.0,0.015,0.017,0.968,1.0
01 04 06 07 22 26 34,99.77987314,99.77987314,-7.90666667,191.65307962,100.0,2.0,4.0,1.0,33.0,156.18515655,107.65752885,80.50689252,54.77540708,79.50836557,1.41213413,4.0,0.0,2.0,1.0,62.8,-0.79066667,0.0,0.0,0.0,0.0,0.016,0.034,0.95,1.0
01 11 18 19 22 26 35,99.04347756,99.04347756,-6.47333333,191.61362179,132.0,4.0,3.0,1.0,34.0,150.52693656,101.63174776,74.56483513,50.46112271,74.9281249,1.39553662,1.0,2.0,3.0,1.0,105.8,-0.64733333,0.0,0.0,0.0,0.002,0.021,0.043,0.934,1.0
