numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 06 07 08 20 22 34,100.5376964,100.5376964,-7.74,193.33539279,98.0,2.0,4.0,2.0,33.0,155.83162746,107.75927921,80.43089423,54.36696226,84.37596177,1.42458226,4.0,0.0,2.0,1.0,67.8,-0.774,0.0,0.0,0.0,0.002,0.011,0.023,0.964,1.0
01 06 07 08 12 17 35,100.6781101,100.6781101,-8.04666667,193.30955353,86.0,4.0,6.0,2.0,34.0,153.98374298,106.90392142,80.22214605,54.85054661,82.0814708,1.40383537,4.0,2.0,0.0,1.0,58.6,-0.80466667,0.0,0.0,0.0,0.0,0.012,0.037,0.951,1.0
12 14 15 22 26 29 34,100.30392463,100.30392463,-7.36,193.24784927,152.0,2.0,3.0,1.0,22.0,159.32530866,107.23047396,77.64372787,49.26164945,86.08842276,1.49512168,0.0,3.0,2.0,2.0,79.2,-0.736,0.0,0.0,0.0,0.0,0.024,0.036,0.94,1.0
07 09 13 14 15 22 34,100.67420691,100.67420691,-8.19333333,193.15508049,114.0,4.0,5.0,2.0,27.0,157.04554734,105.7564574,76.72034988,50.60078476,82.91189192,1.49927106,2.0,3.0,1.0,1.0,54.2,-0.81933333,0.0,0.0,0.0,0.0,0.014,0.029,0.957,1.0
07 08 10 16 22 33 35,100.64665109,100.64665109,-8.14333333,193.14996885,131.0,3.0,4.0,1.0,28.0,150.53191075,104.21651467,78.41483985,54.63285054,73.46175385,1.36234159,2.0,2.0,1.0,2.0,55.7,-0.81433333,0.0,0.0,0.0,0.001,0.014,0.018,0.967,1.0
01 06 07 08 12 19 36,100.11483441,100.11483441,-7.19666667,193.03300216,89.0,3.0,5.0,2.0,35.0,153.04693213,106.14802483,79.38217826,53.31679738,79.11909532,1.42873164,4.0,1.0,1.0,1.0,84.1,-0.71966667,0.0,0.0,0.0,0.001,0.022,0.032,0.945,1.0
01 06 07 08 20 29 36,100.07788726,100.07788726,-7.12666667,193.02910785,107.0,3.0,4.0,2.0,35.0,149.82830591,102.69571596,75.95978087,50.50668774,76.96640074,1.40383537,4.0,0.0,1.0,2.0,86.2,-0.71266667,0.0,0.0,0.0,0.002,0.019,0.027,0.952,1.0
01 06 07 08 12 26 33,99.77335099,99.77335099,-6.54,193.00670197,93.0,3.0,5.0,2.0,32.0,152.36111317,105.61212358,79.24047132,53.23158705,82.66804161,1.39968599,4.0,1.0,1.0,1.0,103.8,-0.654,0.0,0.0,0.0,0.002,0.031,0.023,0.944,1.0
01 06 07 08 12 26 29,100.35374285,100.35374285,-7.70333333,193.00415237,89.0,3.0,5.0,2.0,28.0,154.78270873,106.38109817,79.13365215,51.97586607,81.9939519,1.43703039,4.0,1.0,1.0,1.0,68.9,-0.77033333,0.0,0.0,0.0,0.001,0.018,0.024,0.957,1.0
01 06 07 08 12 26 35,100.1742549,100.1742549,-7.34666667,193.00184313,95.0,3.0,5.0,2.0,34.0,153.0454122,105.82287606,79.41704591,53.08605022,85.44453748,1.39968599,4.0,1.0,1.0,1.0,79.6,-0.73466667,0.0,0.0,0.0,0.002,0.017,0.024,0.957,1.0
01 07 09 12 33 35 36,100.13389351,100.13389351,-7.34666667,192.92112034,133.0,5.0,4.0,1.0,35.0,155.34188632,107.46656826,79.71887944,52.38149622,85.72166345,1.42873164,3.0,1.0,0.0,3.0,79.6,-0.73466667,0.0,0.0,0.0,0.002,0.017,0.024,0.957,1.0
01 06 07 08 10 22 33,100.33248921,100.33248921,-7.81333333,192.85164508,87.0,3.0,5.0,2.0,32.0,153.56424005,107.26982803,81.412442,56.9412751,76.62403816,1.37893911,4.0,1.0,1.0,1.0,65.6,-0.78133333,0.0,0.0,0.0,0.0,0.022,0.026,0.952,1.0
07 12 13 14 15 22 34,100.14840069,100.14840069,-7.55666667,192.74013471,117.0,3.0,5.0,3.0,27.0,158.37604734,107.33678605,78.12329128,50.89910109,83.62627064,1.50342043,1.0,4.0,1.0,1.0,73.3,-0.75566667,0.0,0.0,0.0,0.001,0.016,0.032,0.951,1.0
01 06 07 08 15 22 26,100.34404748,100.34404748,-7.96666667,192.7214283,85.0,3.0,5.0,2.0,25.0,154.11729306,106.00001404,79.62640147,54.88527124,78.2146386,1.42873164,4.0,1.0,2.0,0.0,61.0,-0.79666667,0.0,0.0,0.0,0.0,0.02,0.025,0.955,1.0
01 06 07 08 20 29 34,100.36527595,100.36527595,-8.02333333,192.70721858,105.0,3.0,4.0,2.0,33.0,151.28505838,102.72950476,75.035204,48.30033587,82.81967935,1.4162835,4.0,0.0,1.0,2.0,59.3,-0.80233333,0.0,0.0,0.0,0.001,0.011,0.027,0.961,1.0
01 06 07 08 29 33 36,100.04230065,100.04230065,-7.42,192.6646013,120.0,4.0,4.0,2.0,35.0,149.88445326,102.93588544,76.36531867,51.26393391,74.06254525,1.40383537,4.0,0.0,0.0,3.0,77.4,-0.742,0.0,0.0,0.0,0.0,0.028,0.027,0.945,1.0
01 07 09 12 19 29 34,99.7579784,99.7579784,-6.87333333,192.64262348,111.0,5.0,4.0,0.0,33.0,158.4286654,107.38347937,77.61550021,48.27430693,82.23292514,1.49927106,3.0,1.0,1.0,2.0,93.8,-0.68733333,0.0,0.0,0.0,0.002,0.021,0.031,0.946,1.0
08 09 12 13 18 29 34,100.02960735,100.02960735,-7.41666667,192.64254803,123.0,3.0,5.0,2.0,26.0,158.80413614,106.44869819,76.30314754,47.31794495,80.36394304,1.51171919,2.0,3.0,0.0,2.0,77.5,-0.74166667,0.0,0.0,0.0,0.001,0.02,0.029,0.95,1.0
01 06 07 09 13 22 29,99.58638386,99.58638386,-6.61333333,192.55943438,87.0,5.0,5.0,1.0,28.0,158.84733238,109.65571162,81.81711308,56.51105537,84.81194556,1.46192666,4.0,1.0,1.0,1.0,101.6,-0.66133333,0.0,0.0,0.0,0.002,0.022,0.037,0.939,1.0
01 08 18 22 29 34 36,99.63358063,99.63358063,-6.72,192.54716126,148.0,2.0,3.0,0.0,35.0,158.04904743,106.84220421,77.67513478,49.95065818,81.48046497,1.48682292,2.0,1.0,1.0,3.0,98.4,-0.672,0.0,0.0,0.0,0.002,0.018,0.041,0.939,1.0
05 12 13 17 22 24 33,100.1064441,100.1064441,-7.69333333,192.51955488,126.0,4.0,4.0,1.0,28.0,148.65854437,102.77032145,76.9072961,54.64643371,72.32475726,1.37893911,1.0,3.0,2.0,1.0,69.2,-0.76933333,0.0,0.0,0.0,0.0,0.024,0.026,0.95,1.0
01 06 07 08 19 29 36,100.02162585,100.02162585,-7.54333333,192.49991838,106.0,4.0,4.0,2.0,35.0,149.77718333,102.26078564,75.46991008,50.47328064,75.02208854,1.42458226,4.0,0.0,1.0,2.0,73.7,-0.75433333,0.0,0.0,0.0,0.001,0.019,0.027,0.953,1.0
01 06 07 08 19 29 34,99.78247959,99.78247959,-7.07666667,192.48829251,104.0,4.0,4.0,2.0,33.0,151.2339358,102.29457444,74.5453332,48.26692877,76.48757579,1.43703039,4.0,0.0,1.0,2.0,87.7,-0.70766667,0.0,0.0,0.0,0.003,0.014,0.025,0.958,1.0
07 12 13 17 29 30 34,99.10052233,99.10052233,-5.91333333,192.28771133,142.0,4.0,4.0,2.0,27.0,151.64873038,100.52390826,71.20367631,44.76437686,81.76035479,1.47022541,1.0,3.0,0.0,3.0,122.6,-0.59133333,0.0,0.0,0.0,0.004,0.017,0.042,0.937,1.0
01 06 07 08 22 26 34,99.90535973,99.90535973,-7.53666667,192.27405279,104.0,2.0,4.0,2.0,33.0,155.86190963,107.16135031,80.00470085,54.05589155,79.68384002,1.43703039,4.0,0.0,2.0,1.0,73.9,-0.75366667,0.0,0.0,0.0,0.001,0.018,0.029,0.952,1.0
01 06 07 08 12 33 36,100.0964252,100.0964252,-7.92,192.2728504,103.0,3.0,5.0,2.0,35.0,153.15420206,106.82312463,80.27758685,54.10745065,77.83385198,1.40798475,4.0,1.0,0.0,2.0,62.4,-0.792,0.0,0.0,0.0,0.0,0.018,0.03,0.952,1.0
07 09 15 19 22 29 34,99.63981586,99.63981586,-7.01,192.26963173,135.0,5.0,3.0,0.0,27.0,158.72865054,106.77085216,77.09417745,49.78942872,78.31917836,1.51586857,2.0,1.0,2.0,2.0,89.7,-0.701,0.0,0.0,0.0,0.001,0.024,0.034,0.941,1.0
07 08 09 12 13 18 29,99.72599048,99.72599048,-7.23,192.22198095,96.0,4.0,6.0,3.0,22.0,158.13214592,107.03263058,77.74178865,49.78313778,82.01145294,1.51171919,3.0,3.0,0.0,1.0,83.1,-0.723,0.0,0.0,0.0,0.001,0.022,0.031,0.946,1.0
01 06 07 09 13 22 33,99.22489944,99.22489944,-6.23,192.21979888,91.0,5.0,5.0,1.0,32.0,156.42573682,108.88673703,81.92393225,57.76677636,87.31026399,1.42458226,4.0,1.0,1.0,1.0,113.1,-0.623,0.0,0.0,0.0,0.003,0.022,0.036,0.939,1.0
01 06 07 08 20 29 35,100.08723836,100.08723836,-7.95666667,192.21781006,106.0,4.0,4.0,2.0,34.0,149.74538122,102.53356577,75.93097111,50.55360419,80.82178042,1.38308848,4.0,0.0,1.0,2.0,61.3,-0.79566667,0.0,0.0,0.0,0.001,0.016,0.02,0.963,1.0
01 06 07 08 12 20 35,99.91962141,99.91962141,-7.77,192.06924282,89.0,3.0,5.0,2.0,34.0,153.01513002,106.42080496,79.84323929,53.39712093,82.74524131,1.38723786,4.0,1.0,1.0,1.0,66.9,-0.777,0.0,0.0,0.0,0.001,0.018,0.022,0.959,1.0
01 06 07 08 12 16 35,100.03760198,100.03760198,-8.04,192.03520396,85.0,3.0,6.0,2.0,34.0,152.17491364,106.21215048,80.26387851,54.70719602,83.86957107,1.37064035,4.0,2.0,0.0,1.0,58.8,-0.804,0.0,0.0,0.0,0.0,0.016,0.03,0.954,1.0
01 06 07 08 20 29 33,99.73673133,99.73673133,-7.46,192.01346265,104.0,4.0,4.0,2.0,32.0,149.0610822,102.32281329,75.75439651,50.69914102,78.46525848,1.38308848,4.0,0.0,1.0,2.0,76.2,-0.746,0.0,0.0,0.0,0.002,0.014,0.026,0.958,1.0
01 07 09 12 15 20 34,99.75363014,99.75363014,-7.51666667,191.99059362,98.0,4.0,5.0,0.0,33.0,156.53755203,106.29479031,77.11469828,47.99400955,83.17446162,1.46607603,3.0,2.0,1.0,1.0,74.5,-0.75166667,0.0,0.0,0.0,0.001,0.02,0.026,0.953,1.0
01 11 12 22 26 32 33,99.56281671,99.56281671,-7.19333333,191.9323001,137.0,3.0,3.0,2.0,32.0,151.10327716,102.75949456,76.02077937,50.79849718,74.69409658,1.38723786,1.0,2.0,2.0,2.0,84.2,-0.71933333,0.0,0.0,0.0,0.002,0.014,0.034,0.95,1.0
01 05 07 20 22 35 36,99.79597776,99.79597776,-7.72,191.87195552,126.0,4.0,3.0,1.0,35.0,149.48033789,102.93437618,76.76202834,52.55117169,71.80737571,1.38723786,3.0,0.0,2.0,2.0,68.4,-0.772,0.0,0.0,0.0,0.002,0.013,0.02,0.965,1.0
01 06 07 08 19 33 36,99.37898625,99.37898625,-6.91666667,191.84130584,110.0,4.0,4.0,2.0,35.0,147.35558778,101.49181104,75.57672924,51.72900163,75.17744708,1.38723786,4.0,0.0,1.0,2.0,92.5,-0.69166667,0.0,0.0,0.0,0.001,0.025,0.035,0.939,1.0
01 06 07 08 12 19 33,99.87172496,99.87172496,-7.94333333,191.80011658,86.0,4.0,5.0,2.0,32.0,152.27970842,105.77512216,79.1767939,53.50925066,81.43500705,1.40798475,4.0,1.0,1.0,1.0,61.7,-0.79433333,0.0,0.0,0.0,0.001,0.014,0.024,0.961,1.0
12 13 15 18 29 34 36,98.88759193,98.88759193,-6.15,191.62518386,157.0,3.0,4.0,1.0,24.0,154.19648585,102.16260116,72.152768,43.97384403,72.45445694,1.4909723,0.0,4.0,0.0,3.0,115.5,-0.615,0.0,0.0,0.0,0.003,0.025,0.033,0.939,1.0
01 06 07 08 26 29 35,99.36294125,99.36294125,-7.14,191.58588251,112.0,4.0,4.0,2.0,34.0,149.7756634,101.93563687,75.50477773,50.24253349,75.36332165,1.39553662,4.0,0.0,1.0,2.0,85.8,-0.714,0.0,0.0,0.0,0.002,0.016,0.032,0.95,1.0
08 15 17 22 28 29 35,100.02568873,100.02568873,-8.48,191.57137745,154.0,4.0,3.0,1.0,27.0,151.97159189,102.75575337,75.2130434,51.02270647,73.64419225,1.42458226,1.0,2.0,1.0,3.0,45.6,-0.848,0.0,0.0,0.0,0.0,0.012,0.024,0.964,1.0
01 06 07 08 09 22 29,99.27566454,99.27566454,-7.02333333,191.52799576,82.0,4.0,5.0,3.0,28.0,160.44623854,111.43761694,83.85131299,57.55677202,91.28241916,1.46607603,5.0,0.0,1.0,1.0,89.3,-0.70233333,0.0,0.0,0.0,0.001,0.021,0.039,0.939,1.0
07 08 09 12 14 15 34,98.8564851,98.8564851,-6.20333333,191.50963686,99.0,3.0,6.0,3.0,27.0,157.36763322,106.39582747,77.27112775,48.42339176,81.41372364,1.49927106,3.0,3.0,0.0,1.0,113.9,-0.62033333,0.0,0.0,0.0,0.003,0.028,0.026,0.943,1.0
07 09 13 19 22 29 34,99.36801229,99.36801229,-7.23333333,191.50269124,133.0,5.0,3.0,0.0,27.0,158.14377403,106.57206141,77.01323381,50.6058803,75.2761759,1.51586857,2.0,1.0,2.0,2.0,83.0,-0.72333333,0.0,0.0,0.0,0.002,0.02,0.022,0.956,1.0
01 06 07 12 17 18 34,99.58846889,99.58846889,-7.77666667,191.40027111,95.0,3.0,6.0,2.0,33.0,155.91854006,106.77761697,78.21222596,51.2227015,78.6570632,1.43288101,3.0,3.0,0.0,1.0,66.7,-0.77766667,0.0,0.0,0.0,0.001,0.019,0.02,0.96,1.0
01 06 07 08 20 22 26,99.60106648,99.60106648,-7.85333333,191.34879963,90.0,2.0,4.0,2.0,25.0,153.5817861,106.51448936,80.31835557,55.69745054,80.63881443,1.40383537,4.0,0.0,3.0,0.0,64.4,-0.78533333,0.0,0.0,0.0,0.0,0.023,0.023,0.954,1.0
02 09 12 14 18 22 36,98.81208989,98.81208989,-6.34666667,191.27751312,113.0,1.0,5.0,0.0,34.0,158.65440052,109.46068147,80.87568981,53.46020689,85.12029171,1.46607603,2.0,3.0,1.0,1.0,109.6,-0.63466667,0.0,0.0,0.0,0.004,0.017,0.029,0.95,1.0
01 09 10 19 22 32 33,99.26962986,99.26962986,-7.30333333,191.23592638,126.0,4.0,3.0,2.0,32.0,151.0635401,102.80545453,75.98203637,51.56480946,70.95865031,1.38723786,2.0,1.0,2.0,2.0,80.9,-0.73033333,0.0,0.0,0.0,0.001,0.018,0.036,0.945,1.0
01 06 07 08 26 29 34,99.29709998,99.29709998,-7.36333333,191.23086663,111.0,3.0,4.0,2.0,33.0,151.31534055,102.13157586,74.60901062,47.98926516,74.49556339,1.42873164,4.0,0.0,1.0,2.0,79.1,-0.73633333,0.0,0.0,0.0,0.001,0.017,0.036,0.946,1.0
01 06 07 08 12 15 36,99.31269189,99.31269189,-7.39666667,191.22871711,85.0,3.0,6.0,2.0,35.0,153.63356167,106.06847983,79.18009495,52.53802518,73.62769065,1.43288101,4.0,2.0,0.0,1.0,78.1,-0.73966667,0.0,0.0,0.0,0.001,0.017,0.035,0.947,1.0
01 06 07 08 26 33 35,99.27665421,99.27665421,-7.38,191.17330841,116.0,4.0,4.0,2.0,34.0,147.35406784,101.16666227,75.6115969,51.49825447,80.15495149,1.35819222,4.0,0.0,1.0,2.0,78.6,-0.738,0.0,0.0,0.0,0.002,0.012,0.032,0.954,1.0
07 08 12 15 18 22 34,99.44367851,99.44367851,-7.73,191.15735702,116.0,2.0,5.0,1.0,27.0,161.12672335,109.59200212,80.09672238,51.34502802,86.95933725,1.51586857,2.0,3.0,1.0,1.0,68.1,-0.773,0.0,0.0,0.0,0.001,0.017,0.025,0.957,1.0
06 07 09 22 26 27 30,99.44632767,99.44632767,-7.74333333,191.149322,127.0,3.0,3.0,2.0,24.0,150.14893739,102.24189601,75.99980216,51.94943906,72.92715088,1.38723786,3.0,0.0,3.0,1.0,67.7,-0.77433333,0.0,0.0,0.0,0.001,0.019,0.021,0.959,1.0
07 13 15 18 22 28 35,98.9085121,98.9085121,-6.67,191.14702419,138.0,4.0,4.0,0.0,28.0,150.47911971,101.45877665,73.77335369,49.52108493,72.53847794,1.42458226,1.0,3.0,1.0,2.0,99.9,-0.667,0.0,0.0,0.0,0.001,0.023,0.046,0.93,1.0
01 06 07 08 19 34 36,99.42166735,99.42166735,-7.71333333,191.13000137,111.0,3.0,4.0,2.0,35.0,149.57956396,101.89850252,74.85753673,49.33019647,74.64967185,1.42043288,4.0,0.0,1.0,2.0,68.6,-0.77133333,0.0,0.0,0.0,0.0,0.017,0.038,0.945,1.0
07 08 09 12 13 29 34,99.38499585,99.38499585,-7.65333333,191.11665836,112.0,4.0,5.0,3.0,27.0,158.46761293,106.93309573,77.28098473,48.46616666,81.14902944,1.52001794,3.0,2.0,0.0,2.0,70.4,-0.76533333,0.0,0.0,0.0,0.0,0.023,0.029,0.948,1.0
01 06 07 08 09 29 34,98.72701428,98.72701428,-6.34666667,191.10736189,94.0,4.0,5.0,3.0,33.0,155.70205008,106.04555937,77.84324942,50.34706146,84.2736813,1.4536279,5.0,0.0,0.0,2.0,109.6,-0.63466667,0.0,0.0,0.0,0.004,0.022,0.02,0.954,1.0
07 12 15 18 26 33 34,99.6269784,99.6269784,-8.15,191.10395681,145.0,3.0,4.0,1.0,27.0,152.63930427,102.12668492,73.12035576,45.17306299,80.90039669,1.4536279,1.0,3.0,1.0,2.0,55.5,-0.815,0.0,0.0,0.0,0.001,0.01,0.025,0.964,1.0
01 06 07 08 20 33 35,99.39754807,99.39754807,-7.71666667,191.07842947,110.0,4.0,4.0,2.0,34.0,147.32378566,101.76459118,76.03779028,51.80932518,80.58504986,1.34574408,4.0,0.0,1.0,2.0,68.5,-0.77166667,0.0,0.0,0.0,0.001,0.015,0.029,0.955,1.0
01 06 07 08 09 34 36,98.2104106,98.2104106,-5.38666667,191.03415452,101.0,3.0,5.0,3.0,35.0,154.04767824,105.64948745,78.15545294,51.41032916,81.13751531,1.43703039,5.0,0.0,0.0,2.0,138.4,-0.53866667,0.0,0.0,0.0,0.004,0.033,0.029,0.934,1.0
08 14 18 20 22 29 34,99.41613501,99.41613501,-7.9,190.93227002,145.0,1.0,3.0,0.0,26.0,156.50622095,105.26152997,75.95933991,48.76525858,91.27797981,1.47022541,1.0,2.0,2.0,2.0,63.0,-0.79,0.0,0.0,0.0,0.0,0.02,0.027,0.953,1.0
07 08 12 15 18 29 34,98.97994351,98.97994351,-7.06666667,190.89322035,123.0,3.0,5.0,1.0,27.0,156.58015427,104.56222767,74.70103215,45.27840163,82.97543349,1.50756981,2.0,3.0,0.0,2.0,88.0,-0.70666667,0.0,0.0,0.0,0.002,0.02,0.027,0.951,1.0
01 06 07 09 13 22 35,99.33576482,99.33576482,-7.84333333,190.82819631,93.0,5.0,5.0,1.0,34.0,157.11003584,109.09748951,82.10050685,57.62123953,87.6697721,1.42458226,4.0,1.0,1.0,1.0,64.7,-0.78433333,0.0,0.0,0.0,0.001,0.014,0.027,0.958,1.0
01 06 07 08 12 33 34,98.94391049,98.94391049,-7.08,190.80782097,101.0,3.0,5.0,3.0,33.0,154.61095453,106.85691343,79.35300998,51.90109877,84.1879355,1.42043288,4.0,1.0,0.0,2.0,87.6,-0.708,0.0,0.0,0.0,0.002,0.017,0.032,0.949,1.0
01 06 07 08 12 34 35,99.3070448,99.3070448,-7.83,190.7840896,103.0,3.0,5.0,3.0,34.0,155.29525355,107.06766591,79.52958458,51.75556194,86.64968473,1.42043288,4.0,1.0,0.0,2.0,65.1,-0.783,0.0,0.0,0.0,0.001,0.017,0.022,0.96,1.0
01 06 07 08 26 29 36,99.19001931,99.19001931,-7.61666667,190.76337194,113.0,3.0,4.0,2.0,35.0,149.85858809,102.09778706,75.53358749,50.19561704,70.1448516,1.4162835,4.0,0.0,1.0,2.0,71.5,-0.76166667,0.0,0.0,0.0,0.001,0.015,0.032,0.952,1.0
08 09 15 18 19 29 34,98.8699951,98.8699951,-7.02333333,190.71665687,132.0,4.0,4.0,2.0,26.0,153.59039837,101.31617536,71.68323357,44.12304436,74.80073328,1.4909723,2.0,2.0,1.0,2.0,89.3,-0.70233333,0.0,0.0,0.0,0.001,0.021,0.039,0.939,1.0
07 08 09 12 18 19 36,99.077941,99.077941,-7.48,190.67588199,109.0,3.0,5.0,3.0,29.0,156.47602106,106.9148944,78.33701911,50.80872611,77.36476161,1.4909723,3.0,2.0,1.0,1.0,75.6,-0.748,0.0,0.0,0.0,0.0,0.022,0.036,0.942,1.0
01 06 07 08 12 35 36,98.90161408,98.90161408,-7.16333333,190.63989483,105.0,3.0,5.0,3.0,35.0,153.83850108,107.03387711,80.45416145,53.96191382,79.81272263,1.40798475,4.0,1.0,0.0,2.0,85.1,-0.71633333,0.0,0.0,0.0,0.001,0.022,0.033,0.944,1.0
08 12 14 15 17 22 34,98.43770151,98.43770151,-6.25,190.62540303,122.0,2.0,5.0,1.0,26.0,159.33543314,108.37101451,79.41141155,52.57460957,84.64772569,1.4909723,1.0,4.0,1.0,1.0,112.5,-0.625,0.0,0.0,0.0,0.003,0.025,0.03,0.942,1.0
09 16 17 21 22 26 34,98.73926641,98.73926641,-6.92666667,190.55186615,145.0,3.0,3.0,2.0,25.0,150.71330736,102.40750597,75.6775428,52.18191137,66.97387282,1.38723786,1.0,2.0,3.0,1.0,92.2,-0.69266667,0.0,0.0,0.0,0.002,0.019,0.033,0.946,1.0
06 08 09 15 26 33 34,98.43569407,98.43569407,-6.33333333,190.53805481,131.0,3.0,4.0,2.0,28.0,150.72576824,101.69270007,74.394144,48.76009004,70.8522507,1.40798475,3.0,1.0,1.0,2.0,110.0,-0.63333333,0.0,0.0,0.0,0.004,0.015,0.033,0.948,1.0
01 06 07 08 20 26 29,99.15006187,99.15006187,-7.78333333,190.5167904,97.0,3.0,4.0,2.0,28.0,149.03521702,101.48471491,74.92266534,49.63082415,76.76099721,1.39553662,4.0,0.0,2.0,1.0,66.5,-0.77833333,0.0,0.0,0.0,0.001,0.02,0.018,0.961,1.0
04 09 13 31 33 34 37,87.29107221,87.29107221,15.77,190.35214442,161.0,5.0,3.0,1.0,33.0,142.03597371,93.36634206,66.26389971,41.53999252,63.1643226,1.37478973,2.0,1.0,0.0,4.0,773.1,1.577,0.0,0.0,0.001,0.001,0.017,0.03,0.951,1.0
01 06 07 08 26 29 33,99.13407337,99.13407337,-7.95333333,190.3148134,110.0,4.0,4.0,2.0,32.0,149.09136437,101.72488439,75.32820313,50.38807032,74.02045928,1.39553662,4.0,0.0,1.0,2.0,61.4,-0.79533333,0.0,0.0,0.0,0.0,0.018,0.029,0.953,1.0
01 06 07 08 29 35 36,98.67545351,98.67545351,-7.04,190.31090702,122.0,4.0,4.0,3.0,35.0,150.56875229,103.14663792,76.54189326,51.11839708,74.6077824,1.40383537,4.0,0.0,0.0,3.0,88.8,-0.704,0.0,0.0,0.0,0.002,0.021,0.026,0.951,1.0
01 06 07 09 14 29 36,98.84190701,98.84190701,-7.37666667,190.30714734,102.0,4.0,5.0,1.0,35.0,153.48864769,105.21621638,77.71444212,51.77862626,76.49070337,1.42873164,4.0,1.0,0.0,2.0,78.7,-0.73766667,0.0,0.0,0.0,0.001,0.019,0.032,0.948,1.0
01 06 07 08 20 33 36,98.97743405,98.97743405,-7.66666667,190.28820144,111.0,3.0,4.0,2.0,35.0,147.40671035,101.92674137,76.06660004,51.76240873,73.30664593,1.36649097,4.0,0.0,1.0,2.0,70.0,-0.76666667,0.0,0.0,0.0,0.0,0.02,0.034,0.946,1.0
01 06 07 09 12 29 35,98.6750734,98.6750734,-7.06333333,190.28681346,99.0,5.0,5.0,1.0,34.0,158.36032802,109.67736439,81.68870116,53.89538279,86.64050148,1.43288101,4.0,1.0,0.0,2.0,88.1,-0.70633333,0.0,0.0,0.0,0.001,0.022,0.036,0.941,1.0
10 12 13 19 20 22 27,98.58978166,98.58978166,-7.00333333,190.17622998,123.0,3.0,3.0,2.0,17.0,150.09786853,102.4111205,75.40284182,50.60566566,68.22844323,1.39138724,0.0,3.0,4.0,0.0,89.9,-0.70033333,0.0,0.0,0.0,0.003,0.013,0.029,0.955,1.0
01 06 07 09 14 29 34,98.6714263,98.6714263,-7.21666667,190.12618594,100.0,4.0,5.0,1.0,33.0,154.94540016,105.25000518,76.78986525,49.57227439,78.52840364,1.44117977,4.0,1.0,0.0,2.0,83.5,-0.72166667,0.0,0.0,0.0,0.001,0.02,0.035,0.944,1.0
01 06 07 08 29 34 35,98.83834162,98.83834162,-7.59333333,190.08334991,120.0,4.0,4.0,3.0,34.0,152.02550476,103.18042672,75.61731639,48.9120452,79.42355612,1.4162835,4.0,0.0,0.0,3.0,72.2,-0.75933333,0.0,0.0,0.0,0.0,0.024,0.029,0.947,1.0
01 06 07 08 19 26 35,99.11023481,99.11023481,-8.16,190.06046963,102.0,4.0,4.0,2.0,34.0,147.24679791,100.49156247,74.71618831,50.70760121,79.89995648,1.37893911,4.0,0.0,2.0,1.0,55.2,-0.816,0.0,0.0,0.0,0.0,0.019,0.021,0.96,1.0
12 15 17 18 26 29 34,98.95722868,98.95722868,-7.9,190.01445737,151.0,3.0,4.0,1.0,22.0,154.42137947,102.14798264,72.26745696,44.54713384,74.63705185,1.47437479,0.0,4.0,1.0,2.0,63.0,-0.79,0.0,0.0,0.0,0.0,0.015,0.036,0.949,1.0
01 06 07 08 26 33 36,98.69296935,98.69296935,-7.61666667,189.76927203,117.0,3.0,4.0,2.0,35.0,147.43699253,101.32881246,75.64040666,51.45133802,71.5134572,1.37893911,4.0,0.0,1.0,2.0,71.5,-0.76166667,0.0,0.0,0.0,0.001,0.015,0.032,0.952,1.0
01 06 07 08 19 26 29,98.83702135,98.83702135,-7.92666667,189.74737604,96.0,4.0,4.0,2.0,28.0,148.98409444,101.04978459,74.43279454,49.59741705,72.6768591,1.4162835,4.0,0.0,2.0,1.0,62.2,-0.79266667,0.0,0.0,0.0,0.0,0.019,0.028,0.953,1.0
01 06 07 09 10 22 29,98.32982429,98.32982429,-6.92333333,189.73631524,84.0,4.0,5.0,2.0,28.0,158.85329071,110.28621798,82.85236608,56.68229078,83.19784677,1.42458226,4.0,1.0,1.0,1.0,92.3,-0.69233333,0.0,0.0,0.0,0.003,0.016,0.026,0.955,1.0
04 06 09 12 19 20 31,98.81741124,98.81741124,-7.9,189.73482249,101.0,3.0,4.0,1.0,27.0,149.95890308,102.64853334,75.78896258,49.95824677,73.36317427,1.37064035,3.0,1.0,2.0,1.0,63.0,-0.79,0.0,0.0,0.0,0.0,0.02,0.027,0.953,1.0
01 06 07 09 14 34 36,98.3960083,98.3960083,-7.07333333,189.71868326,107.0,3.0,5.0,1.0,35.0,153.29102832,104.85393326,77.10206877,50.63554209,77.40211833,1.42458226,4.0,1.0,0.0,2.0,87.8,-0.70733333,0.0,0.0,0.0,0.002,0.016,0.034,0.948,1.0
07 08 18 19 29 34 36,98.41921276,98.41921276,-7.16333333,189.67509218,151.0,3.0,3.0,2.0,29.0,151.06940409,100.35846155,71.30305079,44.2769248,74.95815679,1.48267354,2.0,1.0,1.0,3.0,85.1,-0.71633333,0.0,0.0,0.0,0.001,0.022,0.033,0.944,1.0
