numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 07 08 12 15 29 34,100.67199107,100.67199107,-6.67666667,194.66731547,106.0,4.0,5.0,1.0,33.0,157.65226269,106.62131854,77.22804333,47.77251399,84.7477225,1.49927106,3.0,2.0,0.0,2.0,99.7,-0.66766667,0.0,0.0,0.0,0.003,0.019,0.028,0.95,1.0
01 04 06 08 19 22 29,100.8491584,100.8491584,-7.04666667,194.65165014,89.0,3.0,4.0,0.0,28.0,151.70197748,103.45184707,76.75757064,51.3372798,78.08044209,1.40798475,4.0,0.0,2.0,1.0,88.6,-0.70466667,0.0,0.0,0.0,0.002,0.022,0.024,0.952,1.0
08 12 14 17 22 29 34,101.15901366,101.15901366,-7.68,194.63802732,136.0,2.0,4.0,0.0,26.0,159.88840769,108.60806953,78.94396379,51.78262384,83.43372506,1.49512168,1.0,3.0,1.0,2.0,69.6,-0.768,0.0,0.0,0.0,0.0,0.022,0.03,0.948,1.0
07 08 09 14 29 34 36,100.89022393,100.89022393,-7.20333333,194.57711452,137.0,3.0,4.0,2.0,29.0,153.81613454,103.07742548,74.09556653,46.20823516,80.84881663,1.48267354,3.0,1.0,0.0,3.0,83.9,-0.72033333,0.0,0.0,0.0,0.001,0.018,0.039,0.942,1.0
06 08 17 19 22 26 29,100.9457812,100.9457812,-7.32666667,194.56489573,127.0,3.0,3.0,0.0,23.0,152.2401208,103.61838712,76.74287867,53.81539504,70.98127514,1.42873164,2.0,1.0,3.0,1.0,80.2,-0.73266667,0.0,0.0,0.0,0.002,0.014,0.03,0.954,1.0
08 12 17 18 19 22 34,100.69181546,100.69181546,-6.86,194.52363093,130.0,2.0,4.0,2.0,26.0,159.47925995,108.6075059,79.2482022,52.84741799,77.824657,1.4909723,1.0,3.0,2.0,1.0,94.2,-0.686,0.0,0.0,0.0,0.002,0.024,0.026,0.948,1.0
01 04 06 08 19 22 33,100.90662682,100.90662682,-7.36,194.45325364,93.0,3.0,4.0,0.0,32.0,150.21635752,103.66284971,77.8914723,53.74407937,77.27863249,1.37478973,4.0,0.0,2.0,1.0,79.2,-0.736,0.0,0.0,0.0,0.002,0.014,0.029,0.955,1.0
07 08 09 12 13 26 29,100.93081136,100.93081136,-7.44333333,194.41828939,104.0,4.0,5.0,3.0,22.0,158.7549452,108.30139049,79.76954987,52.6422542,81.80180647,1.50342043,3.0,2.0,1.0,1.0,76.7,-0.74433333,0.0,0.0,0.0,0.001,0.019,0.03,0.95,1.0
01 04 06 07 22 33 36,101.33757286,101.33757286,-8.28,194.39514572,109.0,3.0,4.0,1.0,35.0,151.18821295,104.94459912,78.84669226,54.17810197,74.79456264,1.37893911,4.0,0.0,1.0,2.0,51.6,-0.828,0.0,0.0,0.0,0.0,0.012,0.03,0.958,1.0
01 04 06 07 19 22 26,101.23700017,101.23700017,-8.15333333,194.32066701,85.0,3.0,4.0,1.0,25.0,151.27039503,103.95841892,77.90417219,53.7250293,76.65501481,1.39138724,4.0,0.0,3.0,0.0,55.4,-0.81533333,0.0,0.0,0.0,0.0,0.013,0.032,0.955,1.0
08 09 18 22 29 34 36,100.80397713,100.80397713,-7.30666667,194.30128759,156.0,2.0,3.0,1.0,28.0,159.56472184,107.62814057,77.9383065,49.8568094,85.74672727,1.50756981,2.0,1.0,1.0,3.0,80.8,-0.73066667,0.0,0.0,0.0,0.002,0.016,0.027,0.955,1.0
01 04 06 09 10 22 35,101.43417695,101.43417695,-8.57333333,194.29502057,87.0,3.0,5.0,1.0,34.0,155.92538688,108.6101065,82.6060037,57.19703308,84.94061288,1.34989346,4.0,1.0,1.0,1.0,42.8,-0.85733333,0.0,0.0,0.0,0.0,0.011,0.023,0.966,1.0
07 08 12 13 18 29 34,100.56288249,100.56288249,-6.88666667,194.23909832,121.0,3.0,5.0,2.0,27.0,158.52564081,106.91547919,76.96789469,48.43088708,80.5956487,1.51171919,2.0,3.0,0.0,2.0,93.4,-0.68866667,0.0,0.0,0.0,0.002,0.023,0.027,0.948,1.0
01 04 06 07 12 33 34,100.74168279,100.74168279,-7.25666667,194.22669892,97.0,3.0,5.0,2.0,33.0,155.44476911,107.83713874,80.24650876,52.62567864,85.707524,1.39553662,4.0,1.0,0.0,2.0,82.3,-0.72566667,0.0,0.0,0.0,0.003,0.011,0.025,0.961,1.0
01 04 06 07 12 34 35,100.63920441,100.63920441,-7.08333333,194.19507549,99.0,3.0,5.0,2.0,34.0,156.15001464,108.02984499,80.43411618,52.46621646,85.01855059,1.39138724,4.0,1.0,0.0,2.0,87.5,-0.70833333,0.0,0.0,0.0,0.003,0.015,0.023,0.959,1.0
01 04 06 07 19 22 29,101.0839164,101.0839164,-8.02,194.14783281,88.0,4.0,4.0,1.0,28.0,152.78267189,104.62521785,77.65397033,52.15207866,73.67517591,1.41213413,4.0,0.0,2.0,1.0,59.4,-0.802,0.0,0.0,0.0,0.0,0.018,0.027,0.955,1.0
01 04 06 08 15 17 29,88.85934474,88.85934474,16.35333333,194.0720228,80.0,4.0,6.0,0.0,28.0,148.1062101,99.64370729,72.7937088,47.93110335,67.94198112,1.39553662,4.0,2.0,0.0,1.0,790.6,1.63533333,0.0,0.0,0.001,0.002,0.017,0.035,0.945,1.0
01 07 09 13 19 22 34,100.01474507,100.01474507,-6.0,194.02949014,105.0,5.0,4.0,0.0,33.0,157.6837307,107.34907649,78.92405645,52.69945511,77.10916597,1.48267354,3.0,1.0,2.0,1.0,120.0,-0.6,0.0,0.0,0.0,0.004,0.02,0.034,0.942,1.0
07 09 14 15 22 29 33,100.96989395,100.96989395,-7.91333333,194.02645456,129.0,5.0,4.0,1.0,26.0,157.87976347,107.71689925,79.29580123,53.30312692,83.21341747,1.47852417,2.0,2.0,1.0,2.0,62.6,-0.79133333,0.0,0.0,0.0,0.0,0.017,0.032,0.951,1.0
01 04 06 09 10 22 33,100.94291657,100.94291657,-7.89,193.99583313,85.0,3.0,5.0,1.0,32.0,155.22014136,108.41740026,82.41839628,57.35649526,80.68176326,1.35404284,4.0,1.0,1.0,1.0,63.3,-0.789,0.0,0.0,0.0,0.001,0.016,0.022,0.961,1.0
09 15 17 19 20 22 34,100.42221659,100.42221659,-6.92,193.92443318,136.0,4.0,3.0,1.0,25.0,154.02817098,103.44293282,74.64973358,49.55869625,74.9811688,1.44947852,1.0,2.0,3.0,1.0,92.4,-0.692,0.0,0.0,0.0,0.002,0.018,0.035,0.945,1.0
07 08 15 16 22 26 29,100.48801563,100.48801563,-7.07666667,193.8993646,123.0,3.0,4.0,2.0,22.0,152.18417548,102.99136576,75.74598547,51.07869352,70.96150903,1.4536279,2.0,2.0,2.0,1.0,87.7,-0.70766667,0.0,0.0,0.0,0.001,0.024,0.032,0.943,1.0
01 04 06 07 12 33 35,100.74224337,100.74224337,-7.62333333,193.8611534,98.0,4.0,5.0,1.0,34.0,153.8579622,107.63211121,81.19824561,54.92363843,85.85912149,1.36234159,4.0,1.0,0.0,2.0,71.3,-0.76233333,0.0,0.0,0.0,0.001,0.016,0.03,0.953,1.0
01 04 06 07 12 26 33,100.60200234,100.60200234,-7.4,193.80400467,89.0,3.0,5.0,1.0,32.0,153.12605977,106.56160339,80.12693841,54.24925168,87.51028706,1.37893911,4.0,1.0,1.0,1.0,78.0,-0.74,0.0,0.0,0.0,0.002,0.015,0.026,0.957,1.0
01 04 06 07 22 29 36,100.68677077,100.68677077,-7.61666667,193.75687487,105.0,3.0,4.0,1.0,35.0,152.67383291,104.73359648,77.71279061,51.7713024,70.65192498,1.41213413,4.0,0.0,1.0,2.0,71.5,-0.76166667,0.0,0.0,0.0,0.001,0.015,0.032,0.952,1.0
07 12 17 28 29 34 35,100.89053316,100.89053316,-8.03333333,193.74773299,162.0,4.0,3.0,2.0,28.0,153.91119427,104.43516607,75.07410703,48.10065399,80.43730219,1.43703039,1.0,2.0,0.0,4.0,59.0,-0.80333333,0.0,0.0,0.0,0.0,0.02,0.023,0.957,1.0
08 09 18 22 29 30 34,99.94736759,99.94736759,-6.20333333,193.69140184,150.0,2.0,3.0,2.0,26.0,158.86984505,106.40945258,76.90703698,48.9053445,86.95618954,1.49512168,2.0,1.0,1.0,3.0,113.9,-0.62033333,0.0,0.0,0.0,0.003,0.023,0.035,0.939,1.0
01 04 06 07 18 22 35,100.25507706,100.25507706,-6.84666667,193.66348745,93.0,3.0,5.0,1.0,34.0,155.07947172,107.32314143,80.60130862,55.14318652,79.17141697,1.38723786,4.0,1.0,1.0,1.0,94.6,-0.68466667,0.0,0.0,0.0,0.002,0.017,0.039,0.942,1.0
12 15 18 22 23 28 35,100.42814385,100.42814385,-7.24,193.61628769,153.0,3.0,3.0,1.0,23.0,153.34383395,105.24227713,77.75123622,51.26545123,73.04088007,1.38308848,0.0,3.0,2.0,2.0,82.8,-0.724,0.0,0.0,0.0,0.002,0.021,0.02,0.957,1.0
01 04 06 07 12 29 34,100.53734885,100.53734885,-7.47,193.6046977,93.0,3.0,5.0,1.0,33.0,156.93038907,107.6261361,79.11260711,50.21887907,85.28545424,1.42873164,4.0,1.0,0.0,2.0,75.9,-0.747,0.0,0.0,0.0,0.001,0.018,0.031,0.95,1.0
01 04 06 07 12 29 33,100.22374542,100.22374542,-6.92,193.52749084,92.0,4.0,5.0,1.0,32.0,154.63833664,107.22840233,79.87673654,52.67630105,82.65400528,1.39968599,4.0,1.0,0.0,2.0,92.4,-0.692,0.0,0.0,0.0,0.002,0.023,0.026,0.949,1.0
01 04 06 07 12 26 35,100.53844968,100.53844968,-7.58,193.49689937,91.0,3.0,5.0,1.0,34.0,153.83130529,106.75430964,80.31454582,54.0897895,87.14569473,1.37478973,4.0,1.0,1.0,1.0,72.6,-0.758,0.0,0.0,0.0,0.002,0.012,0.026,0.96,1.0
01 07 08 09 15 18 34,100.14125318,100.14125318,-6.91333333,193.36917303,92.0,4.0,6.0,2.0,33.0,156.74173266,105.7079798,76.875258,48.6671067,83.54636617,1.48682292,4.0,2.0,0.0,1.0,92.6,-0.69133333,0.0,0.0,0.0,0.002,0.022,0.028,0.948,1.0
12 13 15 19 22 23 26,100.54160139,100.54160139,-7.87333333,193.20986945,130.0,4.0,3.0,2.0,14.0,152.30942678,103.409013,76.38031002,51.46925733,74.09801292,1.42043288,0.0,3.0,4.0,0.0,63.8,-0.78733333,0.0,0.0,0.0,0.0,0.021,0.026,0.953,1.0
01 04 06 07 12 22 34,100.3679236,100.3679236,-7.53,193.2058472,86.0,2.0,5.0,1.0,33.0,160.58551917,111.84324706,83.87513946,55.93607393,88.27909925,1.43288101,4.0,1.0,1.0,1.0,74.1,-0.753,0.0,0.0,0.0,0.001,0.017,0.031,0.951,1.0
06 07 09 12 16 33 37,100.60421352,100.60421352,-8.05333333,193.15509371,120.0,4.0,5.0,1.0,31.0,153.09154831,107.57983625,81.71354802,57.04661929,79.51436791,1.36649097,3.0,2.0,0.0,2.0,58.4,-0.80533333,0.0,0.0,0.0,0.0,0.013,0.035,0.952,1.0
01 04 06 07 12 29 35,100.02236417,100.02236417,-6.90333333,193.14139501,94.0,4.0,5.0,1.0,34.0,155.34358216,107.42110857,80.06434396,52.51683886,81.14084129,1.39553662,4.0,1.0,0.0,2.0,92.9,-0.69033333,0.0,0.0,0.0,0.001,0.023,0.039,0.937,1.0
08 10 11 12 20 35 36,88.94800267,88.94800267,15.23,193.12600534,132.0,2.0,4.0,3.0,28.0,146.03819165,99.14569603,72.59972009,46.78338371,61.02564802,1.34159471,1.0,3.0,1.0,2.0,756.9,1.523,0.0,0.0,0.001,0.001,0.013,0.021,0.964,1.0
01 04 06 07 12 26 29,100.11020363,100.11020363,-7.12666667,193.09374059,85.0,3.0,5.0,1.0,28.0,154.61167972,106.35060076,78.99303676,51.84245211,84.69267758,1.41213413,4.0,1.0,1.0,1.0,86.2,-0.71266667,0.0,0.0,0.0,0.002,0.019,0.027,0.952,1.0
02 06 08 09 19 22 23,100.74716203,100.74716203,-8.43333333,193.06099072,89.0,3.0,4.0,2.0,21.0,149.836542,103.88613354,78.68066004,54.11566151,75.98739153,1.35819222,4.0,0.0,3.0,0.0,47.0,-0.84333333,0.0,0.0,0.0,0.0,0.01,0.029,0.961,1.0
09 12 13 23 24 29 34,99.80337375,99.80337375,-6.72333333,192.88341417,144.0,4.0,3.0,2.0,25.0,153.09835522,104.32785046,76.5452421,48.82771151,73.54865375,1.39968599,1.0,2.0,2.0,2.0,98.3,-0.67233333,0.0,0.0,0.0,0.003,0.016,0.032,0.949,1.0
01 04 06 07 18 22 33,99.89642226,99.89642226,-7.09,192.70284453,91.0,3.0,5.0,1.0,32.0,154.37422619,107.13043518,80.41370121,55.30264871,76.0176139,1.39138724,4.0,1.0,1.0,1.0,87.3,-0.709,0.0,0.0,0.0,0.001,0.026,0.028,0.945,1.0
06 07 08 09 12 18 22,99.7054327,99.7054327,-6.91,192.50086539,82.0,2.0,6.0,3.0,16.0,165.89761997,116.82215262,89.00234227,61.83290801,96.35491507,1.48267354,4.0,2.0,1.0,0.0,92.7,-0.691,0.0,0.0,0.0,0.001,0.024,0.037,0.938,1.0
01 04 09 12 15 18 22,99.62268252,99.62268252,-7.0,192.24536504,81.0,3.0,6.0,0.0,21.0,162.22283007,111.49564507,82.74849938,54.51781438,87.81045339,1.47437479,3.0,3.0,1.0,0.0,90.0,-0.7,0.0,0.0,0.0,0.002,0.025,0.02,0.953,1.0
01 04 06 07 13 22 33,99.84104517,99.84104517,-7.5,192.18209033,86.0,4.0,5.0,1.0,32.0,152.31916267,105.57566303,79.43616747,55.48678199,81.21644948,1.38723786,4.0,1.0,1.0,1.0,75.0,-0.75,0.0,0.0,0.0,0.002,0.01,0.032,0.956,1.0
01 07 09 12 13 18 29,99.56971529,99.56971529,-6.98,192.15943059,89.0,5.0,6.0,1.0,28.0,160.6792797,109.87281462,80.59470563,52.26514617,87.61987411,1.49927106,3.0,3.0,0.0,1.0,90.6,-0.698,0.0,0.0,0.0,0.002,0.022,0.026,0.95,1.0
01 08 12 16 22 25 35,99.93635363,99.93635363,-7.73666667,192.13604059,119.0,3.0,4.0,0.0,34.0,149.56560859,103.201032,77.1418556,52.52680394,73.74563658,1.37478973,2.0,2.0,2.0,1.0,67.9,-0.77366667,0.0,0.0,0.0,0.001,0.018,0.023,0.958,1.0
01 04 06 08 12 29 35,99.31828268,99.31828268,-6.57,192.06656535,95.0,3.0,5.0,0.0,34.0,154.26288775,106.24773779,79.16794427,51.70204,81.63507837,1.39138724,4.0,1.0,0.0,2.0,102.9,-0.657,0.0,0.0,0.0,0.003,0.023,0.024,0.95,1.0
01 04 06 07 17 22 33,99.59779069,99.59779069,-7.13333333,192.06224805,90.0,4.0,5.0,1.0,32.0,152.34800173,105.824255,79.52651819,56.01178208,78.99132396,1.37893911,4.0,1.0,1.0,1.0,86.0,-0.71333333,0.0,0.0,0.0,0.002,0.02,0.025,0.953,1.0
01 12 16 18 21 22 33,99.91999449,99.91999449,-7.78333333,192.05665564,123.0,3.0,4.0,1.0,32.0,150.58227172,104.18185592,77.8991375,53.07380506,71.1512769,1.36234159,1.0,3.0,2.0,1.0,66.5,-0.77833333,0.0,0.0,0.0,0.001,0.015,0.027,0.957,1.0
08 12 13 18 19 29 36,99.27561142,99.27561142,-6.50333333,192.0478895,135.0,3.0,4.0,2.0,28.0,152.26354184,102.0875232,73.41009481,46.92894455,70.37445549,1.47852417,1.0,3.0,1.0,2.0,104.9,-0.65033333,0.0,0.0,0.0,0.001,0.033,0.033,0.933,1.0
01 04 06 07 13 22 34,99.38832778,99.38832778,-6.91666667,191.85998889,87.0,3.0,5.0,1.0,33.0,154.6112151,105.9733968,78.67203804,53.02936001,77.46189162,1.4162835,4.0,1.0,1.0,1.0,92.5,-0.69166667,0.0,0.0,0.0,0.003,0.015,0.028,0.954,1.0
01 04 06 07 19 22 36,99.95444156,99.95444156,-8.05666667,191.85221645,95.0,3.0,4.0,1.0,35.0,150.05735543,103.17967449,77.03851822,52.42517776,71.55927561,1.39138724,4.0,0.0,2.0,1.0,58.3,-0.80566667,0.0,0.0,0.0,0.001,0.011,0.026,0.962,1.0
01 04 06 07 13 22 35,99.74311905,99.74311905,-7.65666667,191.82957142,88.0,4.0,5.0,1.0,34.0,153.0244082,105.76836927,79.62377489,55.32731981,80.56541158,1.38308848,4.0,1.0,1.0,1.0,70.3,-0.76566667,0.0,0.0,0.0,0.001,0.016,0.029,0.954,1.0
08 09 13 18 26 29 34,100.14681686,100.14681686,-8.5,191.79363373,137.0,3.0,4.0,1.0,26.0,155.52826459,103.37529458,74.01545123,47.0212452,71.4619614,1.4909723,2.0,2.0,1.0,2.0,45.0,-0.85,0.0,0.0,0.0,0.0,0.015,0.018,0.967,1.0
01 07 09 12 13 29 34,99.44290891,99.44290891,-7.21,191.67581783,105.0,5.0,5.0,1.0,33.0,161.0250154,109.74125833,80.01292101,50.81687793,89.77149862,1.50342043,3.0,2.0,0.0,2.0,83.7,-0.721,0.0,0.0,0.0,0.001,0.024,0.028,0.947,1.0
04 08 09 15 19 20 22,99.28228583,99.28228583,-6.91333333,191.65123833,97.0,3.0,4.0,2.0,18.0,151.21995745,101.83652492,74.42105441,48.90595728,73.85055682,1.42873164,3.0,1.0,3.0,0.0,92.6,-0.69133333,0.0,0.0,0.0,0.002,0.022,0.028,0.948,1.0
01 04 06 07 17 22 34,99.49104626,99.49104626,-7.36,191.62209252,91.0,3.0,5.0,1.0,33.0,154.64005417,106.22198877,78.76238876,53.55436011,78.11987409,1.40798475,4.0,1.0,1.0,1.0,79.2,-0.736,0.0,0.0,0.0,0.0,0.024,0.036,0.94,1.0
02 09 10 16 22 29 35,99.5857503,99.5857503,-7.61666667,191.55483394,123.0,3.0,4.0,1.0,33.0,152.02782773,104.563758,77.85572659,52.94873578,67.17760462,1.36649097,2.0,2.0,1.0,2.0,71.5,-0.76166667,0.0,0.0,0.0,0.001,0.02,0.023,0.956,1.0
01 12 15 18 26 27 29,98.87442268,98.87442268,-6.30666667,191.44217869,128.0,4.0,4.0,1.0,28.0,152.0458988,101.90675979,73.56189523,46.4357057,73.44612378,1.44532915,1.0,3.0,2.0,1.0,110.8,-0.63066667,0.0,0.0,0.0,0.004,0.021,0.023,0.952,1.0
01 04 06 08 12 33 35,99.52083055,99.52083055,-7.60666667,191.43499444,99.0,3.0,5.0,0.0,34.0,152.77726779,106.45874043,80.30184593,54.10883957,82.04226422,1.35819222,4.0,1.0,0.0,2.0,71.8,-0.76066667,0.0,0.0,0.0,0.002,0.016,0.018,0.964,1.0
01 04 06 07 18 22 29,99.71196758,99.71196758,-8.13,191.29393516,87.0,3.0,5.0,1.0,28.0,155.85984615,106.91943255,79.27979956,52.89584914,75.76120465,1.42458226,4.0,1.0,1.0,1.0,56.1,-0.813,0.0,0.0,0.0,0.001,0.012,0.022,0.965,1.0
07 09 12 13 15 29 34,98.70215329,98.70215329,-6.18333333,191.22097325,119.0,5.0,5.0,1.0,27.0,161.04888934,108.95147907,78.94724103,50.21205519,85.70586134,1.52001794,2.0,3.0,0.0,2.0,114.5,-0.61833333,0.0,0.0,0.0,0.003,0.025,0.032,0.94,1.0
06 07 08 09 22 31 32,99.68350917,99.68350917,-8.2,191.16701835,115.0,3.0,4.0,4.0,26.0,152.54414754,104.49402516,78.79236732,54.46313081,81.0550198,1.41213413,4.0,0.0,1.0,2.0,54.0,-0.82,0.0,0.0,0.0,0.0,0.015,0.027,0.958,1.0
09 12 13 19 20 33 36,99.12659941,99.12659941,-7.16333333,191.08986549,142.0,4.0,3.0,2.0,27.0,150.69835731,102.76838689,75.06262807,49.67740084,70.06412863,1.4162835,1.0,2.0,2.0,2.0,85.1,-0.71633333,0.0,0.0,0.0,0.001,0.022,0.033,0.944,1.0
01 04 06 07 17 22 29,98.97311172,98.97311172,-6.92333333,191.02289011,86.0,4.0,5.0,1.0,28.0,153.83362169,105.61325236,78.39261654,53.60498251,75.06637899,1.41213413,4.0,1.0,1.0,1.0,92.3,-0.69233333,0.0,0.0,0.0,0.003,0.016,0.026,0.955,1.0
01 04 06 07 17 22 35,99.6449871,99.6449871,-8.27333333,191.01664086,92.0,4.0,5.0,1.0,34.0,153.05324726,106.01696124,79.71412561,55.8523199,79.54964045,1.37478973,4.0,1.0,1.0,1.0,51.8,-0.82733333,0.0,0.0,0.0,0.0,0.016,0.023,0.961,1.0
08 09 12 17 18 19 35,99.14368261,99.14368261,-7.33333333,190.9540319,118.0,4.0,5.0,3.0,27.0,157.24603345,107.58710677,79.31018906,53.41362284,76.36730045,1.4536279,2.0,3.0,1.0,1.0,80.0,-0.73333333,0.0,0.0,0.0,0.002,0.015,0.028,0.955,1.0
01 04 06 07 14 22 33,99.17090966,99.17090966,-7.41,190.93181932,87.0,3.0,5.0,1.0,32.0,152.16689645,105.57707683,79.43519041,54.89172992,78.69751932,1.37478973,4.0,1.0,1.0,1.0,77.7,-0.741,0.0,0.0,0.0,0.001,0.014,0.04,0.945,1.0
01 04 06 07 26 33 35,99.21269364,99.21269364,-7.51,190.91538728,112.0,4.0,4.0,1.0,34.0,147.96574802,101.90994148,76.27132295,52.00809604,79.30709783,1.33744533,4.0,0.0,1.0,2.0,74.7,-0.751,0.0,0.0,0.0,0.001,0.019,0.028,0.952,1.0
08 09 12 13 15 17 18,99.14426181,99.14426181,-7.41,190.87852361,92.0,4.0,7.0,3.0,10.0,158.05693154,107.3437771,78.69699978,52.95230377,72.70134027,1.4909723,2.0,5.0,0.0,0.0,77.7,-0.741,0.0,0.0,0.0,0.001,0.014,0.04,0.945,1.0
01 04 06 08 15 22 35,99.03606011,99.03606011,-7.2,190.87212021,91.0,3.0,5.0,0.0,34.0,152.54649345,104.83041462,78.8133764,53.78885638,80.87976186,1.38308848,4.0,1.0,1.0,1.0,84.0,-0.72,0.0,0.0,0.0,0.002,0.02,0.023,0.955,1.0
01 04 06 07 15 22 33,99.45482803,99.45482803,-8.08666667,190.82298939,88.0,4.0,5.0,1.0,32.0,152.92194235,105.81107916,79.52216867,54.76311743,77.84289857,1.39138724,4.0,1.0,1.0,1.0,57.4,-0.80866667,0.0,0.0,0.0,0.0,0.018,0.025,0.957,1.0
01 04 06 08 12 22 35,99.54122375,99.54122375,-8.26,190.82244751,88.0,2.0,5.0,0.0,34.0,157.91801784,110.46484874,83.93047662,57.41923486,87.89844277,1.39553662,4.0,1.0,1.0,1.0,52.2,-0.826,0.0,0.0,0.0,0.0,0.014,0.027,0.959,1.0
01 04 06 08 13 22 35,99.24418429,99.24418429,-7.67,190.81836858,89.0,3.0,5.0,0.0,34.0,151.94371378,104.59499849,78.7273752,54.51252094,82.76920481,1.37893911,4.0,1.0,1.0,1.0,69.9,-0.767,0.0,0.0,0.0,0.001,0.018,0.025,0.956,1.0
01 04 06 07 12 35 36,98.64258191,98.64258191,-6.53333333,190.75183048,101.0,3.0,5.0,2.0,35.0,152.61826569,105.97556522,79.44889185,52.78993796,76.93904582,1.37478973,4.0,1.0,0.0,2.0,104.0,-0.65333333,0.0,0.0,0.0,0.004,0.02,0.018,0.958,1.0
01 04 06 07 09 33 34,99.05222111,99.05222111,-7.36666667,190.73777555,94.0,4.0,5.0,2.0,33.0,154.0735423,106.1835073,78.9421666,52.12262552,79.32110645,1.39138724,5.0,0.0,0.0,2.0,79.0,-0.73666667,0.0,0.0,0.0,0.002,0.015,0.027,0.956,1.0
06 07 10 12 22 24 37,99.23350595,99.23350595,-7.73333333,190.73367857,118.0,2.0,4.0,1.0,31.0,152.58396763,107.66060791,82.59422375,58.62609666,75.24747514,1.34574408,2.0,2.0,2.0,1.0,68.0,-0.77333333,0.0,0.0,0.0,0.002,0.01,0.025,0.963,1.0
01 04 06 07 14 22 35,99.16989045,99.16989045,-7.61666667,190.72311423,89.0,3.0,5.0,1.0,34.0,152.87214198,105.76978307,79.62279783,54.73226774,78.85403897,1.37064035,4.0,1.0,1.0,1.0,71.5,-0.76166667,0.0,0.0,0.0,0.001,0.02,0.023,0.956,1.0
01 04 06 08 15 22 29,98.50830721,98.50830721,-6.41,190.60661442,85.0,3.0,5.0,0.0,28.0,153.32686789,104.42670573,77.49186733,51.541519,77.59752105,1.42043288,4.0,1.0,1.0,1.0,107.7,-0.641,0.0,0.0,0.0,0.003,0.024,0.027,0.946,1.0
01 04 06 07 15 22 35,99.33974494,99.33974494,-8.1,190.57948987,90.0,4.0,5.0,1.0,34.0,153.62718787,106.0037854,79.70977608,54.60365525,77.04888593,1.38723786,4.0,1.0,1.0,1.0,57.0,-0.81,0.0,0.0,0.0,0.002,0.005,0.023,0.97,1.0
07 12 13 15 17 22 29,99.00434487,99.00434487,-7.44,190.56868974,115.0,5.0,5.0,1.0,22.0,159.32334877,108.59222678,79.53159261,54.10121174,83.34792887,1.50756981,1.0,4.0,1.0,1.0,76.8,-0.744,0.0,0.0,0.0,0.0,0.021,0.039,0.94,1.0
01 04 06 08 17 22 35,99.04285452,99.04285452,-7.62333333,190.4623757,93.0,3.0,5.0,0.0,34.0,151.97255284,104.84359046,78.81772592,55.03752103,80.89345183,1.37064035,4.0,1.0,1.0,1.0,71.3,-0.76233333,0.0,0.0,0.0,0.001,0.016,0.03,0.953,1.0
01 04 06 07 09 34 35,99.00199649,99.00199649,-7.55666667,190.44732632,96.0,4.0,5.0,2.0,34.0,154.77878783,106.37621354,79.12977402,51.96316334,79.06758109,1.38723786,5.0,0.0,0.0,2.0,73.3,-0.75566667,0.0,0.0,0.0,0.001,0.021,0.023,0.955,1.0
01 04 06 08 12 22 33,98.9768261,98.9768261,-7.53333333,190.42031887,86.0,2.0,5.0,0.0,32.0,157.21277232,110.2721425,83.74286921,57.57869704,83.03011589,1.39968599,4.0,1.0,1.0,1.0,74.0,-0.75333333,0.0,0.0,0.0,0.002,0.015,0.022,0.961,1.0
01 04 06 07 22 27 29,99.2391712,99.2391712,-8.15,190.3283424,96.0,4.0,4.0,1.0,28.0,150.79784872,103.2659614,76.7303148,51.28445607,67.96221816,1.39138724,4.0,0.0,2.0,1.0,55.5,-0.815,0.0,0.0,0.0,0.001,0.015,0.016,0.968,1.0
01 08 12 15 28 33 34,99.32669879,99.32669879,-8.34666667,190.30673091,131.0,3.0,4.0,1.0,33.0,151.68373393,103.26662913,75.11145468,47.65958996,72.57178895,1.42458226,2.0,2.0,0.0,3.0,49.6,-0.83466667,0.0,0.0,0.0,0.0,0.017,0.019,0.964,1.0
01 04 06 08 17 22 33,98.42915836,98.42915836,-6.60333333,190.25498338,91.0,3.0,5.0,0.0,32.0,151.26730732,104.65088421,78.6301185,55.19698322,75.61430406,1.37478973,4.0,1.0,1.0,1.0,101.9,-0.66033333,0.0,0.0,0.0,0.003,0.023,0.023,0.951,1.0
03 06 07 12 26 31 35,99.06449559,99.06449559,-7.98,190.14899117,120.0,4.0,4.0,1.0,32.0,147.82951367,101.76488748,76.48569535,52.41975514,77.24160225,1.33744533,3.0,1.0,1.0,2.0,60.6,-0.798,0.0,0.0,0.0,0.0,0.017,0.03,0.953,1.0
01 04 06 07 09 29 34,98.96339235,98.96339235,-7.79333333,190.13345136,90.0,4.0,5.0,1.0,33.0,155.55916226,105.97250466,77.80826495,49.71582595,79.86157985,1.42458226,5.0,0.0,0.0,2.0,66.2,-0.77933333,0.0,0.0,0.0,0.002,0.009,0.025,0.964,1.0
