numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
07 12 17 28 29 34 35,100.89053316,100.89053316,-8.03333333,193.74773299,162.0,4.0,3.0,2.0,28.0,153.91119427,104.43516607,75.07410703,48.10065399,80.43730219,1.43703039,1.0,2.0,0.0,4.0,59.0,-0.80333333,0.0,0.0,0.0,0.0,0.02,0.023,0.957,1.0
08 09 18 22 29 30 34,99.94736759,99.94736759,-6.20333333,193.69140184,150.0,2.0,3.0,2.0,26.0,158.86984505,106.40945258,76.90703698,48.9053445,86.95618954,1.49512168,2.0,1.0,1.0,3.0,113.9,-0.62033333,0.0,0.0,0.0,0.003,0.023,0.035,0.939,1.0
01 04 06 07 18 22 35,100.25507706,100.25507706,-6.84666667,193.66348745,93.0,3.0,5.0,1.0,34.0,155.07947172,107.32314143,80.60130862,55.14318652,79.17141697,1.38723786,4.0,1.0,1.0,1.0,94.6,-0.68466667,0.0,0.0,0.0,0.002,0.017,0.039,0.942,1.0
01 04 06 07 22 29 36,100.68677077,100.68677077,-7.74,193.63354153,105.0,3.0,4.0,1.0,35.0,152.67383291,104.73359648,77.71279061,51.7713024,70.65192498,1.41213413,4.0,0.0,1.0,2.0,67.8,-0.774,0.0,0.0,0.0,0.0,0.021,0.03,0.949,1.0
01 04 06 07 12 29 33,100.22374542,100.22374542,-6.92,193.52749084,92.0,4.0,5.0,1.0,32.0,154.63833664,107.22840233,79.87673654,52.67630105,82.65400528,1.39968599,4.0,1.0,0.0,2.0,92.4,-0.692,0.0,0.0,0.0,0.002,0.023,0.026,0.949,1.0
01 04 06 07 12 26 35,100.53844968,100.53844968,-7.58,193.49689937,91.0,3.0,5.0,1.0,34.0,153.83130529,106.75430964,80.31454582,54.0897895,87.14569473,1.37478973,4.0,1.0,1.0,1.0,72.6,-0.758,0.0,0.0,0.0,0.002,0.012,0.026,0.96,1.0
06 07 09 12 16 33 37,100.60421352,100.60421352,-7.73333333,193.47509371,120.0,4.0,5.0,1.0,31.0,153.09154831,107.57983625,81.71354802,57.04661929,79.51436791,1.36649097,3.0,2.0,0.0,2.0,68.0,-0.77333333,0.0,0.0,0.0,0.0,0.02,0.032,0.948,1.0
01 07 08 09 15 18 34,100.14125318,100.14125318,-6.91333333,193.36917303,92.0,4.0,6.0,2.0,33.0,156.74173266,105.7079798,76.875258,48.6671067,83.54636617,1.48682292,4.0,2.0,0.0,1.0,92.6,-0.69133333,0.0,0.0,0.0,0.002,0.022,0.028,0.948,1.0
01 04 06 07 12 33 35,100.74224337,100.74224337,-8.18333333,193.3011534,98.0,4.0,5.0,1.0,34.0,153.8579622,107.63211121,81.19824561,54.92363843,85.85912149,1.36234159,4.0,1.0,0.0,2.0,54.5,-0.81833333,0.0,0.0,0.0,0.001,0.01,0.024,0.965,1.0
01 04 06 07 12 29 35,100.02236417,100.02236417,-6.90333333,193.14139501,94.0,4.0,5.0,1.0,34.0,155.34358216,107.42110857,80.06434396,52.51683886,81.14084129,1.39553662,4.0,1.0,0.0,2.0,92.9,-0.69033333,0.0,0.0,0.0,0.001,0.023,0.039,0.937,1.0
01 04 06 09 10 22 33,100.94291657,100.94291657,-8.76666667,193.11916647,85.0,3.0,5.0,1.0,32.0,155.22014136,108.41740026,82.41839628,57.35649526,80.68176326,1.35404284,4.0,1.0,1.0,1.0,37.0,-0.87666667,0.0,0.0,0.0,0.0,0.01,0.019,0.971,1.0
02 06 08 09 19 22 23,100.74716203,100.74716203,-8.43333333,193.06099072,89.0,3.0,4.0,2.0,21.0,149.836542,103.88613354,78.68066004,54.11566151,75.98739153,1.35819222,4.0,0.0,3.0,0.0,47.0,-0.84333333,0.0,0.0,0.0,0.0,0.015,0.02,0.965,1.0
01 04 09 12 15 18 22,99.62268252,99.62268252,-6.19666667,193.04869838,81.0,3.0,6.0,0.0,21.0,162.22283007,111.49564507,82.74849938,54.51781438,87.81045339,1.47437479,3.0,3.0,1.0,0.0,114.1,-0.61966667,0.0,0.0,0.0,0.003,0.027,0.028,0.942,1.0
01 04 06 07 12 29 34,100.53734885,100.53734885,-8.05333333,193.02136437,93.0,3.0,5.0,1.0,33.0,156.93038907,107.6261361,79.11260711,50.21887907,85.28545424,1.42873164,4.0,1.0,0.0,2.0,58.4,-0.80533333,0.0,0.0,0.0,0.0,0.018,0.026,0.956,1.0
09 12 13 23 24 29 34,99.80337375,99.80337375,-6.72333333,192.88341417,144.0,4.0,3.0,2.0,25.0,153.09835522,104.32785046,76.5452421,48.82771151,73.54865375,1.39968599,1.0,2.0,2.0,2.0,98.3,-0.67233333,0.0,0.0,0.0,0.003,0.016,0.032,0.949,1.0
12 15 18 22 23 28 35,100.42814385,100.42814385,-7.97333333,192.88295436,153.0,3.0,3.0,1.0,23.0,153.34383395,105.24227713,77.75123622,51.26545123,73.04088007,1.38308848,0.0,3.0,2.0,2.0,60.8,-0.79733333,0.0,0.0,0.0,0.0,0.016,0.032,0.952,1.0
01 04 06 07 12 26 29,100.11020363,100.11020363,-7.86333333,192.35707392,85.0,3.0,5.0,1.0,28.0,154.61167972,106.35060076,78.99303676,51.84245211,84.69267758,1.41213413,4.0,1.0,1.0,1.0,64.1,-0.78633333,0.0,0.0,0.0,0.001,0.012,0.03,0.957,1.0
06 07 08 09 12 18 22,99.7054327,99.7054327,-7.1,192.31086539,82.0,2.0,6.0,3.0,16.0,165.89761997,116.82215262,89.00234227,61.83290801,96.35491507,1.48267354,4.0,2.0,1.0,0.0,87.0,-0.71,0.0,0.0,0.0,0.002,0.015,0.035,0.948,1.0
01 04 06 07 13 22 33,99.84104517,99.84104517,-7.5,192.18209033,86.0,4.0,5.0,1.0,32.0,152.31916267,105.57566303,79.43616747,55.48678199,81.21644948,1.38723786,4.0,1.0,1.0,1.0,75.0,-0.75,0.0,0.0,0.0,0.002,0.01,0.032,0.956,1.0
01 04 06 07 17 22 33,99.59779069,99.59779069,-7.13333333,192.06224805,90.0,4.0,5.0,1.0,32.0,152.34800173,105.824255,79.52651819,56.01178208,78.99132396,1.37893911,4.0,1.0,1.0,1.0,86.0,-0.71333333,0.0,0.0,0.0,0.002,0.02,0.025,0.953,1.0
01 12 16 18 21 22 33,99.91999449,99.91999449,-7.78333333,192.05665564,123.0,3.0,4.0,1.0,32.0,150.58227172,104.18185592,77.8991375,53.07380506,71.1512769,1.36234159,1.0,3.0,2.0,1.0,66.5,-0.77833333,0.0,0.0,0.0,0.001,0.015,0.027,0.957,1.0
07 09 11 23 26 32 35,88.39064126,88.39064126,15.20333333,191.98461585,143.0,5.0,3.0,0.0,28.0,142.8839734,95.23374347,69.53175397,45.0582854,63.37231947,1.32914657,2.0,1.0,2.0,2.0,756.1,1.52033333,0.0,0.0,0.001,0.001,0.012,0.022,0.964,1.0
08 12 13 18 19 29 36,99.27561142,99.27561142,-6.57,191.98122283,135.0,3.0,4.0,2.0,28.0,152.26354184,102.0875232,73.41009481,46.92894455,70.37445549,1.47852417,1.0,3.0,1.0,2.0,102.9,-0.657,0.0,0.0,0.0,0.003,0.023,0.024,0.95,1.0
01 04 06 07 15 22 33,99.45482803,99.45482803,-6.95333333,191.95632272,88.0,4.0,5.0,1.0,32.0,152.92194235,105.81107916,79.52216867,54.76311743,77.84289857,1.39138724,4.0,1.0,1.0,1.0,91.4,-0.69533333,0.0,0.0,0.0,0.002,0.018,0.034,0.946,1.0
01 04 06 07 18 22 33,99.89642226,99.89642226,-7.85333333,191.93951119,91.0,3.0,5.0,1.0,32.0,154.37422619,107.13043518,80.41370121,55.30264871,76.0176139,1.39138724,4.0,1.0,1.0,1.0,64.4,-0.78533333,0.0,0.0,0.0,0.0,0.023,0.023,0.954,1.0
01 04 06 07 13 22 34,99.38832778,99.38832778,-6.91666667,191.85998889,87.0,3.0,5.0,1.0,33.0,154.6112151,105.9733968,78.67203804,53.02936001,77.46189162,1.4162835,4.0,1.0,1.0,1.0,92.5,-0.69166667,0.0,0.0,0.0,0.003,0.015,0.028,0.954,1.0
01 04 06 07 18 22 29,99.71196758,99.71196758,-7.59666667,191.8272685,87.0,3.0,5.0,1.0,28.0,155.85984615,106.91943255,79.27979956,52.89584914,75.76120465,1.42458226,4.0,1.0,1.0,1.0,72.1,-0.75966667,0.0,0.0,0.0,0.001,0.012,0.038,0.949,1.0
08 09 13 18 26 29 34,100.14681686,100.14681686,-8.5,191.79363373,137.0,3.0,4.0,1.0,26.0,155.52826459,103.37529458,74.01545123,47.0212452,71.4619614,1.4909723,2.0,2.0,1.0,2.0,45.0,-0.85,0.0,0.0,0.0,0.0,0.015,0.018,0.967,1.0
01 07 09 12 13 29 34,99.44290891,99.44290891,-7.21,191.67581783,105.0,5.0,5.0,1.0,33.0,161.0250154,109.74125833,80.01292101,50.81687793,89.77149862,1.50342043,3.0,2.0,0.0,2.0,83.7,-0.721,0.0,0.0,0.0,0.001,0.024,0.028,0.947,1.0
04 08 09 15 19 20 22,99.28228583,99.28228583,-6.91333333,191.65123833,97.0,3.0,4.0,2.0,18.0,151.21995745,101.83652492,74.42105441,48.90595728,73.85055682,1.42873164,3.0,1.0,3.0,0.0,92.6,-0.69133333,0.0,0.0,0.0,0.002,0.022,0.028,0.948,1.0
01 04 06 08 17 26 36,88.33980534,88.33980534,14.96666667,191.64627735,98.0,2.0,5.0,0.0,35.0,144.86020384,98.11042833,72.36843426,48.91903852,64.07875081,1.36234159,4.0,1.0,1.0,1.0,749.0,1.49666667,0.0,0.0,0.001,0.0,0.015,0.022,0.962,1.0
01 04 06 07 17 22 35,99.6449871,99.6449871,-7.65666667,191.63330752,92.0,4.0,5.0,1.0,34.0,153.05324726,106.01696124,79.71412561,55.8523199,79.54964045,1.37478973,4.0,1.0,1.0,1.0,70.3,-0.76566667,0.0,0.0,0.0,0.001,0.016,0.029,0.954,1.0
01 04 06 07 17 22 34,99.49104626,99.49104626,-7.36,191.62209252,91.0,3.0,5.0,1.0,33.0,154.64005417,106.22198877,78.76238876,53.55436011,78.11987409,1.40798475,4.0,1.0,1.0,1.0,79.2,-0.736,0.0,0.0,0.0,0.0,0.024,0.036,0.94,1.0
01 07 09 12 13 18 29,99.56971529,99.56971529,-7.58,191.55943059,89.0,5.0,6.0,1.0,28.0,160.6792797,109.87281462,80.59470563,52.26514617,87.61987411,1.49927106,3.0,3.0,0.0,1.0,72.6,-0.758,0.0,0.0,0.0,0.0,0.027,0.024,0.949,1.0
02 09 10 16 22 29 35,99.5857503,99.5857503,-7.62666667,191.54483394,123.0,3.0,4.0,1.0,33.0,152.02782773,104.563758,77.85572659,52.94873578,67.17760462,1.36649097,2.0,2.0,1.0,2.0,71.2,-0.76266667,0.0,0.0,0.0,0.002,0.014,0.021,0.963,1.0
01 04 06 07 19 22 36,99.95444156,99.95444156,-8.42666667,191.48221645,95.0,3.0,4.0,1.0,35.0,150.05735543,103.17967449,77.03851822,52.42517776,71.55927561,1.39138724,4.0,0.0,2.0,1.0,47.2,-0.84266667,0.0,0.0,0.0,0.0,0.014,0.022,0.964,1.0
01 08 12 16 22 25 35,99.93635363,99.93635363,-8.4,191.47270725,119.0,3.0,4.0,0.0,34.0,149.56560859,103.201032,77.1418556,52.52680394,73.74563658,1.37478973,2.0,2.0,2.0,1.0,48.0,-0.84,0.0,0.0,0.0,0.0,0.015,0.021,0.964,1.0
01 04 06 08 12 22 33,98.9768261,98.9768261,-6.48666667,191.46698554,86.0,2.0,5.0,0.0,32.0,157.21277232,110.2721425,83.74286921,57.57869704,83.03011589,1.39968599,4.0,1.0,1.0,1.0,105.4,-0.64866667,0.0,0.0,0.0,0.004,0.018,0.023,0.955,1.0
01 12 15 18 26 27 29,98.87442268,98.87442268,-6.30666667,191.44217869,128.0,4.0,4.0,1.0,28.0,152.0458988,101.90675979,73.56189523,46.4357057,73.44612378,1.44532915,1.0,3.0,2.0,1.0,110.8,-0.63066667,0.0,0.0,0.0,0.004,0.021,0.023,0.952,1.0
01 04 06 08 12 33 35,99.52083055,99.52083055,-7.60666667,191.43499444,99.0,3.0,5.0,0.0,34.0,152.77726779,106.45874043,80.30184593,54.10883957,82.04226422,1.35819222,4.0,1.0,0.0,2.0,71.8,-0.76066667,0.0,0.0,0.0,0.002,0.016,0.018,0.964,1.0
01 08 12 15 28 33 34,99.32669879,99.32669879,-7.3,191.35339758,131.0,3.0,4.0,1.0,33.0,151.68373393,103.26662913,75.11145468,47.65958996,72.57178895,1.42458226,2.0,2.0,0.0,3.0,81.0,-0.73,0.0,0.0,0.0,0.002,0.015,0.029,0.954,1.0
01 04 06 07 13 22 35,99.74311905,99.74311905,-8.20666667,191.27957142,88.0,4.0,5.0,1.0,34.0,153.0244082,105.76836927,79.62377489,55.32731981,80.56541158,1.38308848,4.0,1.0,1.0,1.0,53.8,-0.82066667,0.0,0.0,0.0,0.0,0.016,0.025,0.959,1.0
07 09 12 13 15 29 34,98.70215329,98.70215329,-6.18333333,191.22097325,119.0,5.0,5.0,1.0,27.0,161.04888934,108.95147907,78.94724103,50.21205519,85.70586134,1.52001794,2.0,3.0,0.0,2.0,114.5,-0.61833333,0.0,0.0,0.0,0.003,0.025,0.032,0.94,1.0
06 07 08 09 22 31 32,99.68350917,99.68350917,-8.2,191.16701835,115.0,3.0,4.0,4.0,26.0,152.54414754,104.49402516,78.79236732,54.46313081,81.0550198,1.41213413,4.0,0.0,1.0,2.0,54.0,-0.82,0.0,0.0,0.0,0.0,0.015,0.027,0.958,1.0
09 12 13 19 20 33 36,99.12659941,99.12659941,-7.22666667,191.02653216,142.0,4.0,3.0,2.0,27.0,150.69835731,102.76838689,75.06262807,49.67740084,70.06412863,1.4162835,1.0,2.0,2.0,2.0,83.2,-0.72266667,0.0,0.0,0.0,0.002,0.019,0.024,0.955,1.0
01 04 06 07 17 22 29,98.97311172,98.97311172,-6.92333333,191.02289011,86.0,4.0,5.0,1.0,28.0,153.83362169,105.61325236,78.39261654,53.60498251,75.06637899,1.41213413,4.0,1.0,1.0,1.0,92.3,-0.69233333,0.0,0.0,0.0,0.003,0.016,0.026,0.955,1.0
01 04 06 08 12 22 35,99.54122375,99.54122375,-8.12333333,190.95911418,88.0,2.0,5.0,0.0,34.0,157.91801784,110.46484874,83.93047662,57.41923486,87.89844277,1.39553662,4.0,1.0,1.0,1.0,56.3,-0.81233333,0.0,0.0,0.0,0.001,0.011,0.024,0.964,1.0
08 09 12 17 18 19 35,99.14368261,99.14368261,-7.33333333,190.9540319,118.0,4.0,5.0,3.0,27.0,157.24603345,107.58710677,79.31018906,53.41362284,76.36730045,1.4536279,2.0,3.0,1.0,1.0,80.0,-0.73333333,0.0,0.0,0.0,0.002,0.015,0.028,0.955,1.0
01 04 06 07 14 22 33,99.17090966,99.17090966,-7.41,190.93181932,87.0,3.0,5.0,1.0,32.0,152.16689645,105.57707683,79.43519041,54.89172992,78.69751932,1.37478973,4.0,1.0,1.0,1.0,77.7,-0.741,0.0,0.0,0.0,0.001,0.014,0.04,0.945,1.0
07 08 09 12 18 34 36,98.74705376,98.74705376,-6.57333333,190.9207742,124.0,2.0,5.0,2.0,29.0,160.4034016,109.68615464,80.25120184,51.10764698,83.1064716,1.50342043,3.0,2.0,0.0,2.0,102.8,-0.65733333,0.0,0.0,0.0,0.004,0.016,0.024,0.956,1.0
08 09 12 13 15 17 18,99.14426181,99.14426181,-7.41,190.87852361,92.0,4.0,7.0,3.0,10.0,158.05693154,107.3437771,78.69699978,52.95230377,72.70134027,1.4909723,2.0,5.0,0.0,0.0,77.7,-0.741,0.0,0.0,0.0,0.001,0.014,0.04,0.945,1.0
01 04 06 07 12 35 36,98.64258191,98.64258191,-6.53333333,190.75183048,101.0,3.0,5.0,2.0,35.0,152.61826569,105.97556522,79.44889185,52.78993796,76.93904582,1.37478973,4.0,1.0,0.0,2.0,104.0,-0.65333333,0.0,0.0,0.0,0.004,0.02,0.018,0.958,1.0
06 07 10 12 22 24 37,99.23350595,99.23350595,-7.73333333,190.73367857,118.0,2.0,4.0,1.0,31.0,152.58396763,107.66060791,82.59422375,58.62609666,75.24747514,1.34574408,2.0,2.0,2.0,1.0,68.0,-0.77333333,0.0,0.0,0.0,0.002,0.01,0.025,0.963,1.0
01 04 06 08 12 29 35,99.31828268,99.31828268,-7.90666667,190.72989869,95.0,3.0,5.0,0.0,34.0,154.26288775,106.24773779,79.16794427,51.70204,81.63507837,1.39138724,4.0,1.0,0.0,2.0,62.8,-0.79066667,0.0,0.0,0.0,0.0,0.021,0.025,0.954,1.0
01 04 06 07 14 22 35,99.16989045,99.16989045,-7.61666667,190.72311423,89.0,3.0,5.0,1.0,34.0,152.87214198,105.76978307,79.62279783,54.73226774,78.85403897,1.37064035,4.0,1.0,1.0,1.0,71.5,-0.76166667,0.0,0.0,0.0,0.001,0.02,0.023,0.956,1.0
01 04 06 08 15 22 29,98.50830721,98.50830721,-6.41,190.60661442,85.0,3.0,5.0,0.0,28.0,153.32686789,104.42670573,77.49186733,51.541519,77.59752105,1.42043288,4.0,1.0,1.0,1.0,107.7,-0.641,0.0,0.0,0.0,0.003,0.024,0.027,0.946,1.0
01 04 06 07 15 22 35,99.33974494,99.33974494,-8.1,190.57948987,90.0,4.0,5.0,1.0,34.0,153.62718787,106.0037854,79.70977608,54.60365525,77.04888593,1.38723786,4.0,1.0,1.0,1.0,57.0,-0.81,0.0,0.0,0.0,0.002,0.005,0.023,0.97,1.0
07 12 13 15 17 22 29,99.00434487,99.00434487,-7.44,190.56868974,115.0,5.0,5.0,1.0,22.0,159.32334877,108.59222678,79.53159261,54.10121174,83.34792887,1.50756981,1.0,4.0,1.0,1.0,76.8,-0.744,0.0,0.0,0.0,0.0,0.021,0.039,0.94,1.0
01 04 06 07 26 33 35,99.21269364,99.21269364,-7.88666667,190.53872061,112.0,4.0,4.0,1.0,34.0,147.96574802,101.90994148,76.27132295,52.00809604,79.30709783,1.33744533,4.0,0.0,1.0,2.0,63.4,-0.78866667,0.0,0.0,0.0,0.002,0.008,0.024,0.966,1.0
01 04 06 08 13 22 35,99.24418429,99.24418429,-7.97333333,190.51503525,89.0,3.0,5.0,0.0,34.0,151.94371378,104.59499849,78.7273752,54.51252094,82.76920481,1.37893911,4.0,1.0,1.0,1.0,60.8,-0.79733333,0.0,0.0,0.0,0.0,0.016,0.032,0.952,1.0
06 09 12 13 27 33 35,99.21704054,99.21704054,-7.95666667,190.47741442,135.0,5.0,4.0,1.0,29.0,154.17308064,107.48566493,81.21955232,56.59595623,76.88125362,1.37478973,2.0,2.0,1.0,2.0,61.3,-0.79566667,0.0,0.0,0.0,0.001,0.011,0.029,0.959,1.0
01 04 06 08 17 22 35,99.04285452,99.04285452,-7.62333333,190.4623757,93.0,3.0,5.0,0.0,34.0,151.97255284,104.84359046,78.81772592,55.03752103,80.89345183,1.37064035,4.0,1.0,1.0,1.0,71.3,-0.76233333,0.0,0.0,0.0,0.001,0.016,0.03,0.953,1.0
01 04 06 07 10 22 35,99.13279247,99.13279247,-7.84333333,190.42225162,85.0,3.0,5.0,1.0,34.0,153.03054891,106.42812137,80.63152451,55.69113256,77.62310672,1.34574408,4.0,1.0,1.0,1.0,64.7,-0.78433333,0.0,0.0,0.0,0.001,0.019,0.018,0.962,1.0
01 04 06 07 22 27 29,99.2391712,99.2391712,-8.10333333,190.37500907,96.0,4.0,4.0,1.0,28.0,150.79784872,103.2659614,76.7303148,51.28445607,67.96221816,1.39138724,4.0,0.0,2.0,1.0,56.9,-0.81033333,0.0,0.0,0.0,0.001,0.013,0.021,0.965,1.0
03 06 07 12 26 31 35,99.06449559,99.06449559,-7.86333333,190.26565784,120.0,4.0,4.0,1.0,32.0,147.82951367,101.76488748,76.48569535,52.41975514,77.24160225,1.33744533,3.0,1.0,1.0,2.0,64.1,-0.78633333,0.0,0.0,0.0,0.001,0.017,0.021,0.961,1.0
01 04 06 08 17 22 33,98.42915836,98.42915836,-6.60333333,190.25498338,91.0,3.0,5.0,0.0,32.0,151.26730732,104.65088421,78.6301185,55.19698322,75.61430406,1.37478973,4.0,1.0,1.0,1.0,101.9,-0.66033333,0.0,0.0,0.0,0.003,0.023,0.023,0.951,1.0
01 04 06 07 26 33 34,98.86882177,98.86882177,-7.5,190.23764354,111.0,3.0,4.0,2.0,33.0,149.55255493,102.11496901,75.3195861,49.71013624,76.29457289,1.37064035,4.0,0.0,1.0,2.0,75.0,-0.75,0.0,0.0,0.0,0.002,0.015,0.023,0.96,1.0
01 04 06 07 09 29 34,98.96339235,98.96339235,-7.79333333,190.13345136,90.0,4.0,5.0,1.0,33.0,155.55916226,105.97250466,77.80826495,49.71582595,79.86157985,1.42458226,5.0,0.0,0.0,2.0,66.2,-0.77933333,0.0,0.0,0.0,0.002,0.009,0.025,0.964,1.0
01 04 06 08 12 19 35,98.81838331,98.81838331,-7.53,190.10676662,85.0,3.0,5.0,0.0,34.0,151.64641026,104.6938158,78.49367189,52.35591536,84.47934434,1.37064035,4.0,1.0,1.0,1.0,74.1,-0.753,0.0,0.0,0.0,0.001,0.022,0.022,0.955,1.0
01 04 06 07 09 26 33,98.87374084,98.87374084,-7.71,190.03748168,86.0,4.0,5.0,1.0,32.0,151.75483296,104.90797195,78.82259625,53.74619856,80.80053774,1.37478973,5.0,0.0,1.0,1.0,68.7,-0.771,0.0,0.0,0.0,0.001,0.014,0.031,0.954,1.0
01 04 06 07 12 22 29,98.98058873,98.98058873,-7.95333333,190.00784413,81.0,3.0,5.0,1.0,28.0,159.77908669,111.23451064,83.50536724,55.98669633,85.20282359,1.43703039,4.0,1.0,1.0,1.0,61.4,-0.79533333,0.0,0.0,0.0,0.0,0.018,0.029,0.953,1.0
01 04 06 08 12 29 33,98.95316417,98.95316417,-7.91333333,189.99299502,93.0,3.0,5.0,0.0,32.0,153.55764222,106.05503154,78.98033686,51.86150218,78.42741107,1.39553662,4.0,1.0,0.0,2.0,62.6,-0.79133333,0.0,0.0,0.0,0.0,0.017,0.032,0.951,1.0
01 07 14 18 22 26 37,99.18794126,99.18794126,-8.38666667,189.98921585,125.0,3.0,4.0,0.0,36.0,150.54980385,101.82334004,74.67204372,50.15595761,71.17715519,1.42458226,2.0,2.0,2.0,1.0,48.4,-0.83866667,0.0,0.0,0.0,0.0,0.013,0.025,0.962,1.0
07 09 12 19 29 31 34,98.87595217,98.87595217,-7.84666667,189.90523768,141.0,5.0,3.0,0.0,27.0,157.42805623,106.46037563,77.33768791,48.64243727,79.53731614,1.48267354,2.0,1.0,1.0,3.0,64.6,-0.78466667,0.0,0.0,0.0,0.0,0.017,0.034,0.949,1.0
01 07 08 09 15 34 36,98.19754941,98.19754941,-6.5,189.89509883,110.0,4.0,5.0,2.0,35.0,153.55571942,103.52214374,75.30824906,47.54255997,79.11619523,1.47437479,4.0,1.0,0.0,2.0,105.0,-0.65,0.0,0.0,0.0,0.002,0.02,0.044,0.934,1.0
04 12 17 21 22 26 33,98.97035926,98.97035926,-8.06666667,189.87405186,135.0,3.0,3.0,1.0,29.0,148.89877621,101.69366012,75.1622065,51.71478711,75.0052349,1.37064035,1.0,2.0,3.0,1.0,58.0,-0.80666667,0.0,0.0,0.0,0.0,0.02,0.022,0.958,1.0
01 04 06 08 15 22 33,98.58464344,98.58464344,-7.30333333,189.86595355,89.0,3.0,5.0,0.0,32.0,151.84124793,104.63770837,78.62576898,53.94831857,76.95294321,1.38723786,4.0,1.0,1.0,1.0,80.9,-0.73033333,0.0,0.0,0.0,0.001,0.023,0.027,0.949,1.0
01 04 06 07 29 34 35,98.66551804,98.66551804,-7.47,189.86103608,116.0,4.0,4.0,2.0,34.0,151.77007732,102.97447419,75.25699166,47.97772343,73.06124742,1.38723786,4.0,0.0,0.0,3.0,75.9,-0.747,0.0,0.0,0.0,0.001,0.018,0.031,0.95,1.0
01 04 06 08 09 33 34,98.15963487,98.15963487,-6.46,189.85926973,95.0,3.0,5.0,2.0,33.0,152.99284789,105.01013651,78.04576692,51.30782666,78.24447061,1.38723786,5.0,0.0,0.0,2.0,106.2,-0.646,0.0,0.0,0.0,0.004,0.019,0.022,0.955,1.0
01 04 06 07 29 33 34,98.94529849,98.94529849,-8.08333333,189.80726366,114.0,4.0,4.0,2.0,33.0,151.0648318,102.78176794,75.06938424,48.13718561,75.22773808,1.39138724,4.0,0.0,0.0,3.0,57.5,-0.80833333,0.0,0.0,0.0,0.001,0.01,0.027,0.962,1.0
09 12 13 28 31 33 36,99.06189926,99.06189926,-8.35666667,189.76713186,162.0,4.0,3.0,1.0,27.0,148.94988925,101.79084898,74.88417043,49.7811385,74.52664042,1.39968599,1.0,2.0,0.0,4.0,49.3,-0.83566667,0.0,0.0,0.0,0.001,0.011,0.017,0.971,1.0
01 04 06 07 09 26 35,98.86244195,98.86244195,-7.97,189.75488391,88.0,4.0,5.0,1.0,34.0,152.46007848,105.10067819,79.01020366,53.58673638,80.87139347,1.37064035,5.0,0.0,1.0,1.0,60.9,-0.797,0.0,0.0,0.0,0.001,0.013,0.025,0.961,1.0
01 04 06 07 09 33 34,99.05222111,99.05222111,-8.36,189.74444222,94.0,4.0,5.0,2.0,33.0,154.0735423,106.1835073,78.9421666,52.12262552,79.32110645,1.39138724,5.0,0.0,0.0,2.0,49.2,-0.836,0.0,0.0,0.0,0.0,0.014,0.024,0.962,1.0
01 04 06 07 09 34 35,99.00199649,99.00199649,-8.28333333,189.72065966,96.0,4.0,5.0,2.0,34.0,154.77878783,106.37621354,79.12977402,51.96316334,79.06758109,1.38723786,5.0,0.0,0.0,2.0,51.5,-0.82833333,0.0,0.0,0.0,0.001,0.01,0.021,0.968,1.0
01 04 06 07 26 34 35,98.72686992,98.72686992,-7.74333333,189.7104065,113.0,3.0,4.0,2.0,34.0,150.25780045,102.30767525,75.50719352,49.55067406,75.27665389,1.36649097,4.0,0.0,1.0,2.0,67.7,-0.77433333,0.0,0.0,0.0,0.001,0.014,0.03,0.955,1.0
01 04 06 08 13 22 33,98.77561066,98.77561066,-7.86333333,189.68788798,87.0,3.0,5.0,0.0,32.0,151.23846826,104.40229224,78.53976779,54.67198313,78.69941142,1.38308848,4.0,1.0,1.0,1.0,64.1,-0.78633333,0.0,0.0,0.0,0.001,0.017,0.021,0.961,1.0
01 04 06 07 09 26 34,98.78057614,98.78057614,-7.89666667,189.66448562,87.0,3.0,5.0,1.0,33.0,154.04688539,105.30570572,78.05846681,51.28877659,80.04225233,1.40383537,5.0,0.0,1.0,1.0,63.1,-0.78966667,0.0,0.0,0.0,0.001,0.017,0.02,0.962,1.0
01 04 06 08 15 22 35,99.03606011,99.03606011,-8.42666667,189.64545354,91.0,3.0,5.0,0.0,34.0,152.54649345,104.83041462,78.8133764,53.78885638,80.87976186,1.38308848,4.0,1.0,1.0,1.0,47.2,-0.84266667,0.0,0.0,0.0,0.0,0.009,0.031,0.96,1.0
07 09 12 13 15 26 33,98.52188351,98.52188351,-7.41,189.63376703,115.0,5.0,5.0,1.0,26.0,157.24456004,107.88694636,79.96157233,54.2424278,85.88966699,1.47022541,2.0,3.0,1.0,1.0,77.7,-0.741,0.0,0.0,0.0,0.001,0.019,0.031,0.949,1.0
01 04 06 08 09 29 35,98.5010569,98.5010569,-7.44,189.56211381,92.0,4.0,5.0,1.0,34.0,152.89166094,104.59410634,77.86360211,51.19898688,82.5172934,1.38723786,5.0,0.0,0.0,2.0,76.8,-0.744,0.0,0.0,0.0,0.002,0.016,0.023,0.959,1.0
