numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 06 07 08 13 22 29,101.07056033,101.07056033,-8.31333333,193.82778732,86.0,4.0,5.0,2.0,28.0,155.4645225,106.93389325,79.81521195,54.95290588,78.35943638,1.44947852,4.0,1.0,1.0,1.0,50.6,-0.83133333,0.0,0.0,0.0,0.0,0.012,0.029,0.959,1.0
01 06 07 08 12 18 33,100.7198711,100.7198711,-7.65333333,193.78640887,85.0,3.0,6.0,2.0,32.0,154.7530177,107.49039276,80.3697467,53.94812704,81.02106926,1.41213413,4.0,2.0,0.0,1.0,70.4,-0.76533333,0.0,0.0,0.0,0.0,0.018,0.038,0.944,1.0
01 06 07 08 29 33 36,100.46183983,100.46183983,-7.18333333,193.74034633,120.0,4.0,4.0,2.0,35.0,150.31762956,103.40860307,76.94121879,51.60199372,74.81065177,1.40383537,4.0,0.0,0.0,3.0,84.5,-0.71833333,0.0,0.0,0.0,0.001,0.025,0.027,0.947,1.0
06 07 09 12 17 26 31,100.53430603,100.53430603,-7.35,193.71861207,108.0,4.0,5.0,1.0,25.0,154.113799,106.18731023,79.47951204,54.21270757,83.60313694,1.41213413,3.0,2.0,1.0,1.0,79.5,-0.735,0.0,0.0,0.0,0.001,0.025,0.022,0.952,1.0
01 06 07 08 12 26 29,100.7353739,100.7353739,-7.77333333,193.69741448,89.0,3.0,5.0,2.0,28.0,155.26536235,106.87928748,79.67570411,52.50172447,82.82217364,1.43288101,4.0,1.0,1.0,1.0,66.8,-0.77733333,0.0,0.0,0.0,0.0,0.021,0.029,0.95,1.0
01 06 07 08 10 22 35,100.5984018,100.5984018,-7.53,193.6668036,89.0,3.0,5.0,2.0,34.0,153.71569604,107.00727827,81.16076987,56.43973705,81.43873172,1.37478973,4.0,1.0,1.0,1.0,74.1,-0.753,0.0,0.0,0.0,0.001,0.022,0.022,0.955,1.0
01 06 07 09 12 20 35,100.92166177,100.92166177,-8.21333333,193.6299902,90.0,4.0,5.0,1.0,34.0,155.36624759,108.18601047,81.04801866,53.96357142,83.96402495,1.38723786,4.0,1.0,1.0,1.0,53.6,-0.82133333,0.0,0.0,0.0,0.0,0.017,0.023,0.96,1.0
01 06 07 08 29 34 36,100.68803123,100.68803123,-7.76333333,193.61272912,121.0,3.0,4.0,2.0,35.0,152.56407014,103.79449433,76.20734888,49.12899872,76.7012534,1.43288101,4.0,0.0,0.0,3.0,67.1,-0.77633333,0.0,0.0,0.0,0.001,0.017,0.024,0.958,1.0
12 14 15 18 22 34 36,100.95174396,100.95174396,-8.29333333,193.61015458,151.0,1.0,4.0,1.0,24.0,160.11647593,108.7312846,79.05899168,50.95156013,83.28680715,1.4909723,0.0,4.0,1.0,2.0,51.2,-0.82933333,0.0,0.0,0.0,0.0,0.014,0.026,0.96,1.0
01 06 07 08 12 17 36,100.91859962,100.91859962,-8.28666667,193.55053257,87.0,3.0,6.0,2.0,35.0,154.54208855,107.57469199,80.90615465,55.41694519,77.55284418,1.42043288,4.0,2.0,0.0,1.0,51.4,-0.82866667,0.0,0.0,0.0,0.0,0.013,0.028,0.959,1.0
07 09 12 13 15 18 34,100.33750066,100.33750066,-7.13333333,193.54166799,108.0,4.0,6.0,1.0,27.0,158.43484535,106.58094709,76.65785398,48.33968941,81.5954488,1.50342043,2.0,4.0,0.0,1.0,86.0,-0.71333333,0.0,0.0,0.0,0.002,0.015,0.034,0.949,1.0
01 06 07 08 22 34 36,100.43021463,100.43021463,-7.33666667,193.52376259,114.0,2.0,4.0,2.0,35.0,156.14646315,107.91262939,80.69274707,54.35232489,79.87341797,1.44117977,4.0,0.0,1.0,2.0,79.9,-0.73366667,0.0,0.0,0.0,0.003,0.008,0.028,0.961,1.0
01 06 07 08 12 19 34,100.54678456,100.54678456,-7.57666667,193.51690244,87.0,3.0,5.0,2.0,33.0,154.9835198,106.67696816,79.07620116,51.77531839,83.44017267,1.43703039,4.0,1.0,1.0,1.0,72.7,-0.75766667,0.0,0.0,0.0,0.001,0.014,0.035,0.95,1.0
01 07 12 17 19 20 36,100.17826335,100.17826335,-6.90666667,193.44986004,112.0,4.0,4.0,1.0,35.0,150.48059725,102.94681051,75.35642402,49.99736809,76.61936235,1.42043288,2.0,2.0,2.0,1.0,92.8,-0.69066667,0.0,0.0,0.0,0.002,0.021,0.03,0.947,1.0
01 06 07 08 12 19 33,100.40555458,100.40555458,-7.37666667,193.4344425,86.0,4.0,5.0,2.0,32.0,152.73707921,106.2910769,79.81007106,54.2483134,82.25758288,1.40798475,4.0,1.0,1.0,1.0,78.7,-0.73766667,0.0,0.0,0.0,0.001,0.014,0.041,0.944,1.0
01 07 08 09 18 29 34,99.67749885,99.67749885,-5.95666667,193.39833104,106.0,4.0,5.0,2.0,33.0,156.72372667,105.21021471,75.76670759,47.05039157,85.7227626,1.48682292,4.0,1.0,0.0,2.0,121.3,-0.59566667,0.0,0.0,0.0,0.005,0.021,0.021,0.953,1.0
01 06 07 08 12 19 36,100.57998426,100.57998426,-7.76333333,193.3966352,89.0,3.0,5.0,2.0,35.0,153.51205266,106.6426648,80.10999171,54.04990796,79.91827811,1.42458226,4.0,1.0,1.0,1.0,67.1,-0.77633333,0.0,0.0,0.0,0.001,0.017,0.024,0.958,1.0
07 09 12 15 29 33 34,100.45433079,100.45433079,-7.59333333,193.31532824,139.0,5.0,4.0,1.0,27.0,159.07989918,107.84264497,78.0150019,48.77090619,86.11086898,1.49512168,2.0,2.0,0.0,3.0,72.2,-0.75933333,0.0,0.0,0.0,0.0,0.019,0.038,0.943,1.0
01 08 12 17 20 22 23,100.41443222,100.41443222,-7.52,193.30886444,103.0,3.0,4.0,1.0,22.0,152.9887739,105.57019281,78.57207899,52.4863071,67.80704705,1.38723786,2.0,2.0,3.0,0.0,74.4,-0.752,0.0,0.0,0.0,0.002,0.013,0.026,0.959,1.0
01 08 09 12 13 18 22,100.54844538,100.54844538,-7.95333333,193.14355743,83.0,3.0,6.0,2.0,21.0,162.13426645,111.66892126,82.93247049,55.70469301,88.78937741,1.49512168,3.0,3.0,1.0,0.0,61.4,-0.79533333,0.0,0.0,0.0,0.0,0.018,0.029,0.953,1.0
08 09 12 13 15 18 34,99.82642072,99.82642072,-6.52,193.13284144,109.0,3.0,6.0,2.0,26.0,158.37565676,106.41632366,76.79695172,48.57304516,77.69226447,1.49927106,2.0,4.0,0.0,1.0,104.4,-0.652,0.0,0.0,0.0,0.002,0.023,0.038,0.937,1.0
12 13 18 21 22 26 29,100.3335335,100.3335335,-7.64666667,193.02040034,141.0,3.0,3.0,2.0,17.0,153.4730476,103.58413612,75.64037044,50.15578231,72.27212516,1.44117977,0.0,3.0,3.0,1.0,70.6,-0.76466667,0.0,0.0,0.0,0.0,0.022,0.031,0.947,1.0
01 06 07 08 19 29 34,100.11811294,100.11811294,-7.21666667,193.01955921,104.0,4.0,4.0,2.0,33.0,151.68074324,102.73053243,75.08409077,48.67807777,77.26017757,1.43288101,4.0,0.0,1.0,2.0,83.5,-0.72166667,0.0,0.0,0.0,0.001,0.02,0.035,0.944,1.0
01 06 07 08 12 26 35,100.56625627,100.56625627,-8.22,192.91251254,95.0,3.0,5.0,2.0,34.0,153.51051737,106.31256453,79.96488142,53.64624422,86.30761362,1.39553662,4.0,1.0,1.0,1.0,53.4,-0.822,0.0,0.0,0.0,0.0,0.013,0.03,0.957,1.0
01 06 07 08 15 22 26,99.87744259,99.87744259,-6.85,192.90488518,85.0,3.0,5.0,2.0,25.0,153.5831243,105.50416511,79.15810137,54.30440334,77.99458444,1.42458226,4.0,1.0,2.0,0.0,94.5,-0.685,0.0,0.0,0.0,0.003,0.02,0.021,0.956,1.0
14 18 21 22 24 33 34,88.33970267,88.33970267,16.12666667,192.80607201,166.0,2.0,2.0,2.0,20.0,145.45549933,98.56625639,72.11254651,48.38499978,65.93454335,1.35404284,0.0,2.0,3.0,2.0,783.8,1.61266667,0.0,0.0,0.001,0.002,0.016,0.03,0.951,1.0
08 09 15 18 22 26 34,99.88876956,99.88876956,-7.06,192.71753912,132.0,2.0,4.0,1.0,26.0,158.7357295,106.70511657,77.64401948,50.37403485,82.56027147,1.4909723,2.0,2.0,2.0,1.0,88.2,-0.706,0.0,0.0,0.0,0.0,0.024,0.045,0.931,1.0
01 06 07 08 12 34 35,99.69759036,99.69759036,-6.68,192.71518072,103.0,3.0,5.0,3.0,34.0,155.7830844,107.57631057,80.07971678,52.27460681,87.52493407,1.4162835,4.0,1.0,0.0,2.0,99.6,-0.668,0.0,0.0,0.0,0.002,0.022,0.035,0.941,1.0
01 06 07 08 12 26 33,100.25091982,100.25091982,-7.83,192.67183964,93.0,3.0,5.0,2.0,32.0,152.81930623,106.12559611,79.78470325,53.79628219,83.50307233,1.39968599,4.0,1.0,1.0,1.0,65.1,-0.783,0.0,0.0,0.0,0.001,0.012,0.031,0.956,1.0
01 06 07 08 13 22 34,100.36895473,100.36895473,-8.08666667,192.6512428,91.0,3.0,5.0,2.0,33.0,155.26490697,106.56609313,79.19034119,53.77446859,77.23641252,1.44532915,4.0,1.0,1.0,1.0,57.4,-0.80866667,0.0,0.0,0.0,0.0,0.013,0.034,0.953,1.0
01 06 07 08 22 26 36,99.524613,99.524613,-6.52333333,192.52589267,106.0,2.0,4.0,2.0,35.0,153.87389613,106.64888335,80.5779117,55.72396229,76.37053467,1.42043288,4.0,0.0,2.0,1.0,104.3,-0.65233333,0.0,0.0,0.0,0.003,0.021,0.029,0.947,1.0
08 17 18 22 29 34 36,99.73459299,99.73459299,-7.06666667,192.4025193,164.0,2.0,3.0,1.0,28.0,158.01547302,106.60530164,77.23447825,50.9887443,81.31210959,1.4909723,1.0,2.0,1.0,3.0,88.0,-0.70666667,0.0,0.0,0.0,0.0,0.03,0.034,0.936,1.0
07 08 12 15 18 22 34,99.94486975,99.94486975,-7.49666667,192.39307283,116.0,2.0,5.0,1.0,27.0,161.67345793,110.16608194,80.56808406,52.01715604,87.8377144,1.51586857,2.0,3.0,1.0,1.0,75.1,-0.74966667,0.0,0.0,0.0,0.001,0.022,0.023,0.954,1.0
06 07 13 16 22 24 29,100.03256217,100.03256217,-7.68666667,192.37845767,117.0,3.0,4.0,1.0,23.0,148.63373644,102.81920884,77.16224473,54.90785937,72.71506213,1.36649097,2.0,2.0,2.0,1.0,69.4,-0.76866667,0.0,0.0,0.0,0.002,0.013,0.021,0.964,1.0
07 12 15 17 18 29 34,99.39764734,99.39764734,-6.48,192.31529469,132.0,4.0,5.0,1.0,27.0,157.50427335,105.45350749,75.18228237,47.20974405,82.45264595,1.49512168,1.0,4.0,0.0,2.0,105.6,-0.648,0.0,0.0,0.0,0.002,0.027,0.032,0.939,1.0
01 06 07 08 26 29 35,99.65721851,99.65721851,-7.03,192.28443702,112.0,4.0,4.0,2.0,34.0,150.20774081,102.3661288,75.97277102,50.54900359,76.12456732,1.39138724,4.0,0.0,1.0,2.0,89.1,-0.703,0.0,0.0,0.0,0.003,0.012,0.03,0.955,1.0
01 06 07 09 10 13 35,88.53777195,88.53777195,15.17666667,192.25221056,81.0,5.0,6.0,2.0,34.0,150.47708347,103.42214343,77.25053979,52.76227043,78.64151527,1.36234159,4.0,2.0,0.0,1.0,755.3,1.51766667,0.0,0.0,0.001,0.001,0.011,0.023,0.964,1.0
12 15 17 18 22 27 31,99.96190431,99.96190431,-7.67666667,192.24714195,142.0,4.0,4.0,1.0,19.0,152.15607834,102.68324116,75.00245938,49.99421612,74.72502686,1.42873164,0.0,4.0,2.0,1.0,69.7,-0.76766667,0.0,0.0,0.0,0.001,0.019,0.023,0.957,1.0
08 09 12 13 14 29 34,99.40622594,99.40622594,-6.66,192.15245189,119.0,3.0,5.0,3.0,26.0,159.17410737,107.48262686,77.86985125,49.34901169,80.24912852,1.50342043,2.0,3.0,0.0,2.0,100.2,-0.666,0.0,0.0,0.0,0.002,0.019,0.041,0.938,1.0
08 09 12 13 15 18 35,99.57724025,99.57724025,-7.02333333,192.13114717,110.0,4.0,6.0,2.0,27.0,156.82042731,106.21740082,77.71099979,50.8960022,75.78682472,1.46607603,2.0,4.0,0.0,1.0,89.3,-0.70233333,0.0,0.0,0.0,0.001,0.031,0.021,0.947,1.0
01 06 07 08 12 20 35,99.39543151,99.39543151,-6.68333333,192.10752969,89.0,3.0,5.0,2.0,34.0,152.4698283,105.90437052,79.37936446,52.93600784,82.57095082,1.37893911,4.0,1.0,1.0,1.0,99.5,-0.66833333,0.0,0.0,0.0,0.003,0.02,0.026,0.951,1.0
05 07 08 22 28 29 36,99.61017229,99.61017229,-7.13333333,192.08701125,135.0,3.0,3.0,2.0,31.0,148.91242456,101.53272049,74.89972942,50.20486088,74.05379096,1.42873164,3.0,0.0,1.0,3.0,86.0,-0.71333333,0.0,0.0,0.0,0.002,0.015,0.034,0.949,1.0
07 08 09 12 13 26 29,99.82334922,99.82334922,-7.61666667,192.03003178,104.0,4.0,5.0,3.0,22.0,157.72502179,107.19117347,78.69079995,51.2860429,80.08521819,1.49927106,3.0,2.0,1.0,1.0,71.5,-0.76166667,0.0,0.0,0.0,0.001,0.02,0.023,0.956,1.0
01 06 07 08 19 34 36,99.78432103,99.78432103,-7.56,192.00864206,111.0,3.0,4.0,2.0,35.0,150.00966057,102.32842895,75.49301056,49.77423004,75.40370894,1.4162835,4.0,0.0,1.0,2.0,73.2,-0.756,0.0,0.0,0.0,0.002,0.014,0.023,0.961,1.0
01 06 07 08 20 29 35,99.47521253,99.47521253,-7.00333333,191.94709173,106.0,4.0,4.0,2.0,34.0,149.16705174,101.95793479,75.38725407,49.83876721,80.62806103,1.37478973,4.0,0.0,1.0,2.0,89.9,-0.70033333,0.0,0.0,0.0,0.003,0.013,0.029,0.955,1.0
01 06 07 08 10 22 33,100.02437665,100.02437665,-8.15666667,191.89208663,87.0,3.0,5.0,2.0,32.0,153.0244849,106.82030986,80.98059171,56.58977502,76.47845129,1.37893911,4.0,1.0,1.0,1.0,55.3,-0.81566667,0.0,0.0,0.0,0.001,0.011,0.023,0.965,1.0
01 06 07 08 20 29 34,99.7379098,99.7379098,-7.59,191.88581959,105.0,3.0,4.0,2.0,33.0,150.72228119,102.15685763,74.47320599,47.51581017,82.64614075,1.40798475,4.0,0.0,1.0,2.0,72.3,-0.759,0.0,0.0,0.0,0.001,0.016,0.031,0.952,1.0
07 09 18 20 22 28 31,99.68443932,99.68443932,-7.48666667,191.88221197,135.0,3.0,3.0,0.0,24.0,151.1247443,102.8807408,75.32421396,49.81612357,74.39411167,1.41213413,2.0,1.0,2.0,2.0,75.4,-0.74866667,0.0,0.0,0.0,0.0,0.023,0.034,0.943,1.0
07 08 12 15 17 29 34,99.80997309,99.80997309,-7.79,191.82994618,122.0,4.0,5.0,1.0,27.0,157.10516232,105.7806582,76.31917317,48.46105346,80.06152878,1.49927106,2.0,3.0,0.0,2.0,66.3,-0.779,0.0,0.0,0.0,0.001,0.016,0.025,0.958,1.0
07 09 12 13 15 18 26,99.53388252,99.53388252,-7.3,191.76776504,100.0,4.0,6.0,1.0,19.0,156.16227833,105.31720105,76.54301861,49.71132682,78.94242786,1.48267354,2.0,4.0,1.0,0.0,81.0,-0.73,0.0,0.0,0.0,0.0,0.025,0.036,0.939,1.0
01 06 07 08 26 29 33,99.51565582,99.51565582,-7.34,191.69131163,110.0,4.0,4.0,2.0,32.0,149.51652967,102.17916038,75.79259286,50.69904156,74.76814069,1.39553662,4.0,0.0,1.0,2.0,79.8,-0.734,0.0,0.0,0.0,0.002,0.016,0.026,0.956,1.0
01 06 07 08 12 15 36,99.70929226,99.70929226,-7.73333333,191.6852512,85.0,3.0,6.0,2.0,35.0,154.10460775,106.56190846,79.81343949,53.08126995,74.37140469,1.42873164,4.0,2.0,0.0,1.0,68.0,-0.77333333,0.0,0.0,0.0,0.0,0.02,0.032,0.948,1.0
12 13 14 15 17 22 34,99.92750635,99.92750635,-8.2,191.6550127,127.0,3.0,5.0,3.0,22.0,158.24901715,107.11745967,77.7930731,52.04092742,83.79357686,1.48682292,0.0,5.0,1.0,1.0,54.0,-0.82,0.0,0.0,0.0,0.0,0.015,0.027,0.958,1.0
01 06 07 08 19 33 36,99.84897458,99.84897458,-8.04666667,191.6512825,110.0,4.0,4.0,2.0,35.0,147.76321998,101.9425377,76.22688047,52.24722505,75.93681523,1.38723786,4.0,0.0,1.0,2.0,58.6,-0.80466667,0.0,0.0,0.0,0.0,0.017,0.028,0.955,1.0
01 06 07 08 12 35 36,99.32469474,99.32469474,-7.00666667,191.64272281,105.0,3.0,5.0,3.0,35.0,154.31161726,107.54200722,81.11350734,54.54919638,80.61891175,1.40383537,4.0,1.0,0.0,2.0,89.8,-0.70066667,0.0,0.0,0.0,0.002,0.021,0.027,0.95,1.0
08 10 12 18 22 24 35,99.6808559,99.6808559,-7.79666667,191.56504514,129.0,1.0,4.0,0.0,27.0,155.01980966,107.59755404,80.85240638,55.28535748,81.38780915,1.38723786,1.0,3.0,2.0,1.0,66.1,-0.77966667,0.0,0.0,0.0,0.001,0.017,0.023,0.959,1.0
01 06 07 08 16 22 35,100.02681742,100.02681742,-8.49333333,191.5603015,95.0,3.0,5.0,2.0,34.0,151.90074134,105.8642379,80.30187595,56.41268626,82.27443547,1.36649097,4.0,1.0,1.0,1.0,45.2,-0.84933333,0.0,0.0,0.0,0.0,0.009,0.029,0.962,1.0
06 07 08 09 15 22 30,99.81428542,99.81428542,-8.08666667,191.54190417,97.0,3.0,5.0,3.0,24.0,155.65726596,106.71459647,79.88428121,54.72036908,81.78257712,1.44532915,4.0,1.0,1.0,1.0,57.4,-0.80866667,0.0,0.0,0.0,0.0,0.018,0.025,0.957,1.0
05 06 09 16 22 26 35,99.68634606,99.68634606,-7.86333333,191.50935878,119.0,3.0,4.0,1.0,30.0,148.98360213,102.87896147,77.79638687,55.0897596,73.61365017,1.33329595,3.0,1.0,2.0,1.0,64.1,-0.78633333,0.0,0.0,0.0,0.001,0.012,0.03,0.957,1.0
01 06 07 08 16 22 33,99.81878232,99.81878232,-8.13666667,191.50089797,93.0,3.0,5.0,2.0,32.0,151.2095302,105.67726948,80.12169779,56.56272423,80.36407212,1.37064035,4.0,1.0,1.0,1.0,55.9,-0.81366667,0.0,0.0,0.0,0.001,0.013,0.02,0.966,1.0
01 06 07 08 12 16 35,99.52423021,99.52423021,-7.55666667,191.49179375,85.0,3.0,6.0,2.0,34.0,151.62112489,105.69253856,79.80858815,54.28660071,83.70663744,1.36234159,4.0,2.0,0.0,1.0,73.3,-0.75566667,0.0,0.0,0.0,0.001,0.021,0.023,0.955,1.0
01 06 07 08 26 29 36,99.50103144,99.50103144,-7.57666667,191.42539622,113.0,3.0,4.0,2.0,35.0,150.29150312,102.53074828,76.09251351,50.50063612,70.85338546,1.41213413,4.0,0.0,1.0,2.0,72.7,-0.75766667,0.0,0.0,0.0,0.001,0.019,0.026,0.954,1.0
06 07 08 09 20 22 26,99.86448856,99.86448856,-8.38,191.34897713,98.0,2.0,4.0,3.0,20.0,155.97619768,108.13344711,81.48029186,56.32821399,85.03138208,1.42458226,4.0,0.0,3.0,0.0,48.6,-0.838,0.0,0.0,0.0,0.0,0.012,0.027,0.961,1.0
01 06 07 08 26 29 34,99.57256339,99.57256339,-7.84,191.30512678,111.0,3.0,4.0,2.0,33.0,151.76297026,102.56505164,75.05872295,48.22604656,75.24804383,1.42458226,4.0,0.0,1.0,2.0,64.8,-0.784,0.0,0.0,0.0,0.0,0.026,0.018,0.956,1.0
01 06 07 09 13 22 29,99.18551302,99.18551302,-7.1,191.27102605,87.0,5.0,5.0,1.0,28.0,158.36094179,109.21553321,81.48386615,55.98046946,84.65853087,1.45777728,4.0,1.0,1.0,1.0,87.0,-0.71,0.0,0.0,0.0,0.002,0.02,0.026,0.952,1.0
07 08 13 17 29 34 36,99.15131335,99.15131335,-7.07,191.23262671,144.0,4.0,4.0,1.0,29.0,151.54051873,101.23030098,72.65338702,47.30166776,72.07978714,1.47852417,2.0,2.0,0.0,3.0,87.9,-0.707,0.0,0.0,0.0,0.001,0.028,0.025,0.946,1.0
01 06 07 08 19 26 33,98.81499201,98.81499201,-6.40666667,191.22331735,100.0,4.0,4.0,2.0,32.0,146.96212009,100.71309501,75.07825454,51.34427289,75.16264949,1.37893911,4.0,0.0,2.0,1.0,107.8,-0.64066667,0.0,0.0,0.0,0.004,0.016,0.029,0.951,1.0
01 06 07 08 12 33 34,99.42040501,99.42040501,-7.75666667,191.08414336,101.0,3.0,5.0,3.0,33.0,155.09187326,107.38934216,79.89953862,52.42464478,85.03831869,1.42043288,4.0,1.0,0.0,2.0,67.3,-0.77566667,0.0,0.0,0.0,0.001,0.021,0.017,0.961,1.0
01 06 07 08 20 29 33,99.21078201,99.21078201,-7.47333333,190.94823068,104.0,4.0,4.0,2.0,32.0,148.4758406,101.77096638,75.2070759,49.98880518,78.24773584,1.37893911,4.0,0.0,1.0,2.0,75.8,-0.74733333,0.0,0.0,0.0,0.002,0.011,0.031,0.956,1.0
01 06 07 09 14 29 36,99.21598809,99.21598809,-7.50333333,190.92864284,102.0,4.0,5.0,1.0,35.0,153.95822999,105.69666637,78.40822014,52.13260439,77.26333674,1.42458226,4.0,1.0,0.0,2.0,74.9,-0.75033333,0.0,0.0,0.0,0.001,0.023,0.021,0.955,1.0
06 08 18 22 24 29 36,98.78410094,98.78410094,-6.65666667,190.91153521,143.0,1.0,3.0,0.0,30.0,153.27920796,105.98594429,79.54508506,55.23055978,77.32103527,1.40383537,2.0,1.0,2.0,2.0,100.3,-0.66566667,0.0,0.0,0.0,0.003,0.021,0.025,0.951,1.0
01 06 07 09 13 22 33,98.93304165,98.93304165,-6.96333333,190.90274996,91.0,5.0,5.0,1.0,32.0,155.91488567,108.46184184,81.5928653,57.27502717,87.2726188,1.42458226,4.0,1.0,1.0,1.0,91.1,-0.69633333,0.0,0.0,0.0,0.003,0.017,0.023,0.957,1.0
06 09 12 16 23 29 35,99.4983824,99.4983824,-8.13666667,190.86009814,130.0,4.0,4.0,0.0,29.0,152.14067103,105.33101501,78.90549321,52.31832866,69.24725485,1.33329595,2.0,2.0,1.0,2.0,55.9,-0.81366667,0.0,0.0,0.0,0.001,0.008,0.029,0.962,1.0
01 06 07 09 14 34 36,98.7596199,98.7596199,-6.7,190.8192398,107.0,3.0,5.0,1.0,35.0,153.75861446,105.32886625,77.78334938,50.9541671,78.18395791,1.42043288,4.0,1.0,0.0,2.0,99.0,-0.67,0.0,0.0,0.0,0.002,0.02,0.038,0.94,1.0
01 06 07 09 14 29 34,99.007155,99.007155,-7.19666667,190.81764334,100.0,4.0,5.0,1.0,33.0,155.42969713,105.73096973,77.37442958,49.85801483,79.32161984,1.43703039,4.0,1.0,0.0,2.0,84.1,-0.71966667,0.0,0.0,0.0,0.001,0.027,0.023,0.949,1.0
01 06 07 08 09 29 34,99.08290262,99.08290262,-7.37,190.79580524,94.0,4.0,5.0,3.0,33.0,156.19398998,106.53863896,78.44931139,50.65676439,85.1249306,1.44947852,5.0,0.0,0.0,2.0,78.9,-0.737,0.0,0.0,0.0,0.001,0.018,0.034,0.947,1.0
01 06 07 08 19 26 35,99.45910878,99.45910878,-8.13666667,190.78155089,102.0,4.0,4.0,2.0,34.0,147.65333123,100.90006343,75.25843271,51.19423492,80.70702674,1.37478973,4.0,0.0,2.0,1.0,55.9,-0.81366667,0.0,0.0,0.0,0.001,0.013,0.02,0.966,1.0
07 12 13 17 32 34 36,98.98100109,98.98100109,-7.18333333,190.77866885,151.0,3.0,4.0,1.0,29.0,150.96630685,101.05510141,72.62913944,47.23298757,75.33987775,1.4536279,1.0,3.0,0.0,3.0,84.5,-0.71833333,0.0,0.0,0.0,0.001,0.025,0.027,0.947,1.0
01 09 10 12 19 32 33,99.15390394,99.15390394,-7.54,190.76780787,116.0,4.0,4.0,2.0,32.0,150.2189089,102.11625164,75.03641843,49.25250153,77.94555383,1.38308848,2.0,2.0,1.0,2.0,73.8,-0.754,0.0,0.0,0.0,0.002,0.016,0.02,0.962,1.0
01 06 07 08 09 22 29,98.90626753,98.90626753,-7.10666667,190.7058684,82.0,4.0,5.0,3.0,28.0,159.97599852,111.02457415,83.55958035,57.05852785,91.19436279,1.46192666,5.0,0.0,1.0,1.0,86.8,-0.71066667,0.0,0.0,0.0,0.002,0.021,0.024,0.953,1.0
01 06 07 08 29 34 35,99.13462378,99.13462378,-7.62333333,190.64591422,120.0,4.0,4.0,3.0,34.0,152.48030783,103.62987484,76.08760639,49.17736619,80.22581427,1.41213413,4.0,0.0,0.0,3.0,71.3,-0.76233333,0.0,0.0,0.0,0.001,0.021,0.021,0.957,1.0
01 06 07 08 09 18 36,98.90546925,98.90546925,-7.19666667,190.61427182,85.0,3.0,6.0,3.0,35.0,154.18405175,106.23758609,79.32843926,53.27639892,82.22531626,1.42458226,5.0,1.0,0.0,1.0,84.1,-0.71966667,0.0,0.0,0.0,0.001,0.027,0.023,0.949,1.0
01 06 07 09 12 29 33,99.21227354,99.21227354,-7.84666667,190.5778804,97.0,5.0,5.0,1.0,32.0,158.18790808,110.03878223,82.19306358,54.63064565,88.08802229,1.43288101,4.0,1.0,0.0,2.0,64.6,-0.78466667,0.0,0.0,0.0,0.0,0.022,0.025,0.953,1.0
01 06 07 08 22 26 34,99.44175694,99.44175694,-8.32666667,190.55684721,104.0,2.0,4.0,2.0,33.0,155.34536327,106.6831867,79.54412115,53.44937273,79.47862628,1.43288101,4.0,0.0,2.0,1.0,50.2,-0.83266667,0.0,0.0,0.0,0.0,0.014,0.025,0.961,1.0
01 09 14 18 19 35 36,99.08971501,99.08971501,-7.63,190.54943002,132.0,4.0,4.0,2.0,35.0,151.05710564,102.11042916,74.45732497,48.95298403,74.28747629,1.41213413,2.0,2.0,1.0,2.0,71.1,-0.763,0.0,0.0,0.0,0.001,0.012,0.037,0.95,1.0
01 06 07 09 14 17 36,98.95057245,98.95057245,-7.35333333,190.54781158,90.0,4.0,6.0,1.0,35.0,152.43385631,105.16262819,78.49004476,54.14487295,76.09768513,1.40383537,4.0,2.0,0.0,1.0,79.4,-0.73533333,0.0,0.0,0.0,0.0,0.023,0.038,0.939,1.0
01 06 07 08 19 26 36,98.94746115,98.94746115,-7.38333333,190.51158896,103.0,3.0,4.0,2.0,35.0,147.73709354,101.06468291,75.37817519,51.14586745,72.47367354,1.39553662,4.0,0.0,2.0,1.0,78.5,-0.73833333,0.0,0.0,0.0,0.001,0.015,0.039,0.945,1.0
08 12 17 19 22 32 34,98.59416619,98.59416619,-6.71,190.47833237,144.0,2.0,3.0,0.0,26.0,156.1588232,105.69329089,77.22386335,51.72045257,75.96899059,1.47022541,1.0,2.0,2.0,2.0,98.7,-0.671,0.0,0.0,0.0,0.001,0.029,0.034,0.936,1.0
01 06 07 08 26 33 36,99.1007611,99.1007611,-7.72333333,190.47818887,117.0,3.0,4.0,2.0,35.0,147.845447,101.77705691,76.20151266,51.79519383,72.23581535,1.37893911,4.0,0.0,1.0,2.0,68.3,-0.77233333,0.0,0.0,0.0,0.001,0.011,0.036,0.952,1.0
01 06 07 08 29 33 34,99.03121219,99.03121219,-7.62,190.44242438,118.0,4.0,4.0,3.0,33.0,151.7890967,103.44290643,75.90742823,49.32740416,79.18731354,1.4162835,4.0,0.0,0.0,3.0,71.4,-0.762,0.0,0.0,0.0,0.0,0.023,0.03,0.947,1.0
