numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 04 06 08 12 29 35,100.59584022,100.59584022,-8.23333333,192.95834711,95.0,3.0,5.0,0.0,34.0,155.75039166,107.78611815,80.64075946,53.41613746,82.45967512,1.39553662,4.0,1.0,0.0,2.0,53.0,-0.82333333,0.0,0.0,0.0,0.0,0.015,0.026,0.959,1.0
01 04 06 08 13 22 33,100.15834981,100.15834981,-7.43,192.88669961,87.0,3.0,5.0,0.0,32.0,152.69542248,105.93956287,79.99976305,56.4779345,79.58488892,1.39138724,4.0,1.0,1.0,1.0,77.1,-0.743,0.0,0.0,0.0,0.001,0.017,0.034,0.948,1.0
01 04 06 07 09 26 35,100.11240394,100.11240394,-7.34666667,192.87814122,88.0,4.0,5.0,1.0,34.0,153.92937221,106.62159064,80.47979966,55.19334335,81.68827623,1.37478973,5.0,0.0,1.0,1.0,79.6,-0.73466667,0.0,0.0,0.0,0.002,0.017,0.024,0.957,1.0
01 04 06 08 12 22 33,100.33108785,100.33108785,-7.80666667,192.85550903,86.0,2.0,5.0,0.0,32.0,158.73007305,111.87180821,85.30905021,59.47454678,83.86880393,1.40383537,4.0,1.0,1.0,1.0,65.8,-0.78066667,0.0,0.0,0.0,0.0,0.021,0.028,0.951,1.0
01 04 06 07 29 33 34,100.2478308,100.2478308,-7.64333333,192.85232827,114.0,4.0,4.0,2.0,33.0,152.52003212,104.26736704,76.54890012,50.07258998,75.98761423,1.39553662,4.0,0.0,0.0,3.0,70.7,-0.76433333,0.0,0.0,0.0,0.001,0.019,0.024,0.956,1.0
01 04 06 08 12 29 33,100.25928518,100.25928518,-7.69666667,192.82190369,93.0,3.0,5.0,0.0,32.0,155.03802245,107.59047729,80.44932333,53.74631153,79.21960714,1.39968599,4.0,1.0,0.0,2.0,69.1,-0.76966667,0.0,0.0,0.0,0.001,0.017,0.026,0.956,1.0
01 04 06 07 17 22 34,99.99813733,99.99813733,-7.29,192.70627467,91.0,3.0,5.0,1.0,33.0,155.12126683,106.74474859,79.29686391,54.29481798,78.90896372,1.40798475,4.0,1.0,1.0,1.0,81.3,-0.729,0.0,0.0,0.0,0.001,0.021,0.031,0.947,1.0
01 04 06 07 22 26 34,99.77987314,99.77987314,-6.87,192.68974629,100.0,2.0,4.0,1.0,33.0,156.18515655,107.65752885,80.50689252,54.77540708,79.50836557,1.41213413,4.0,0.0,2.0,1.0,93.9,-0.687,0.0,0.0,0.0,0.003,0.018,0.024,0.955,1.0
01 04 06 07 09 34 35,100.30093768,100.30093768,-7.91666667,192.6852087,96.0,4.0,5.0,2.0,34.0,156.27150286,107.91655039,80.69215499,53.68533678,79.86624353,1.39138724,5.0,0.0,0.0,2.0,62.5,-0.79166667,0.0,0.0,0.0,0.001,0.015,0.023,0.961,1.0
01 06 12 13 15 16 33,100.29658768,100.29658768,-7.91,192.68317536,96.0,4.0,6.0,2.0,32.0,152.55451057,106.49174807,80.54618797,56.62518899,80.27736476,1.37893911,2.0,4.0,0.0,1.0,62.7,-0.791,0.0,0.0,0.0,0.001,0.014,0.025,0.96,1.0
01 04 06 07 26 33 35,100.45802938,100.45802938,-8.33,192.58605876,112.0,4.0,4.0,1.0,34.0,149.38964447,103.38226403,77.68502342,53.73165915,80.10817963,1.34159471,4.0,0.0,1.0,2.0,50.1,-0.833,0.0,0.0,0.0,0.001,0.012,0.016,0.971,1.0
07 08 09 12 13 14 29,99.51647512,99.51647512,-6.47666667,192.55628358,92.0,4.0,6.0,4.0,22.0,159.04099909,108.73431569,80.04176726,52.58436833,81.14310052,1.50342043,3.0,3.0,0.0,1.0,105.7,-0.64766667,0.0,0.0,0.0,0.003,0.019,0.034,0.944,1.0
01 04 06 07 29 34 35,99.93297276,99.93297276,-7.33666667,192.52927884,116.0,4.0,4.0,2.0,34.0,153.23240133,104.4630079,76.74033625,49.74241591,73.79923982,1.39138724,4.0,0.0,0.0,3.0,79.9,-0.73366667,0.0,0.0,0.0,0.001,0.023,0.026,0.95,1.0
01 04 06 07 09 33 34,100.38392115,100.38392115,-8.27333333,192.49450896,94.0,4.0,5.0,2.0,33.0,155.55913364,107.72090953,80.50071885,54.01551086,80.12232975,1.39553662,5.0,0.0,0.0,2.0,51.8,-0.82733333,0.0,0.0,0.0,0.0,0.016,0.023,0.961,1.0
09 12 22 28 29 32 35,100.40841997,100.40841997,-8.37333333,192.4435066,167.0,3.0,2.0,1.0,26.0,156.79568551,107.11803259,78.71984709,52.24656409,82.01680797,1.43288101,1.0,1.0,1.0,4.0,48.8,-0.83733333,0.0,0.0,0.0,0.0,0.016,0.02,0.964,1.0
01 04 06 09 12 26 34,99.69887575,99.69887575,-6.97,192.4277515,92.0,2.0,5.0,0.0,33.0,159.84136381,110.7237674,82.94472045,55.06117893,91.19873278,1.4162835,4.0,1.0,1.0,1.0,90.9,-0.697,0.0,0.0,0.0,0.003,0.013,0.03,0.954,1.0
01 04 06 08 09 34 35,99.96518779,99.96518779,-7.53,192.40037558,97.0,3.0,5.0,2.0,34.0,155.17989234,106.72531101,79.77746143,52.84533795,83.54724902,1.38723786,5.0,0.0,0.0,2.0,74.1,-0.753,0.0,0.0,0.0,0.001,0.017,0.031,0.951,1.0
01 04 06 07 17 22 35,100.11635844,100.11635844,-7.87,192.36271687,92.0,4.0,5.0,1.0,34.0,153.51843157,106.53659882,80.17767919,56.49806863,80.35317217,1.37478973,4.0,1.0,1.0,1.0,63.9,-0.787,0.0,0.0,0.0,0.001,0.013,0.028,0.958,1.0
01 04 06 07 09 22 34,99.75645813,99.75645813,-7.20666667,192.30624959,83.0,3.0,5.0,1.0,33.0,160.75181046,111.78802457,84.20340324,57.26250943,87.07065846,1.43288101,5.0,0.0,1.0,1.0,83.8,-0.72066667,0.0,0.0,0.0,0.002,0.016,0.03,0.952,1.0
01 06 09 22 23 24 31,100.31748768,100.31748768,-8.39333333,192.24164202,116.0,4.0,3.0,2.0,30.0,148.89486474,104.14111068,80.21862626,56.06798336,74.4079217,1.30425031,3.0,0.0,3.0,1.0,48.2,-0.83933333,0.0,0.0,0.0,0.0,0.014,0.023,0.963,1.0
01 04 06 07 10 22 35,100.43831581,100.43831581,-8.66,192.21663161,85.0,3.0,5.0,1.0,34.0,154.50560496,107.96924869,82.13420868,57.52860402,78.40717851,1.34989346,4.0,1.0,1.0,1.0,40.2,-0.866,0.0,0.0,0.0,0.0,0.009,0.024,0.967,1.0
01 04 06 08 09 29 35,99.76362177,99.76362177,-7.31666667,192.21057687,92.0,4.0,5.0,1.0,34.0,154.36531408,106.1073045,79.30979808,52.897526,83.35080141,1.39138724,5.0,0.0,0.0,2.0,80.5,-0.73166667,0.0,0.0,0.0,0.003,0.01,0.025,0.962,1.0
01 04 06 07 17 22 33,100.10093683,100.10093683,-8.00333333,192.19854032,90.0,4.0,5.0,1.0,32.0,152.80606236,106.34095796,79.98624305,56.8282427,79.78921612,1.37893911,4.0,1.0,1.0,1.0,59.9,-0.80033333,0.0,0.0,0.0,0.001,0.013,0.024,0.962,1.0
01 04 06 07 26 29 34,99.63764843,99.63764843,-7.14,192.13529685,107.0,3.0,4.0,1.0,33.0,152.49310594,103.37619793,75.64716564,49.04717184,74.27231835,1.40798475,4.0,0.0,1.0,2.0,85.8,-0.714,0.0,0.0,0.0,0.002,0.016,0.032,0.95,1.0
01 04 06 07 16 22 33,100.03923038,100.03923038,-7.94666667,192.1317941,89.0,3.0,5.0,1.0,32.0,151.922725,106.63236346,81.12240135,57.66335895,79.05842167,1.35404284,4.0,1.0,1.0,1.0,61.6,-0.79466667,0.0,0.0,0.0,0.0,0.017,0.031,0.952,1.0
01 04 06 07 09 26 34,100.0669859,100.0669859,-8.04666667,192.08730513,87.0,3.0,5.0,1.0,33.0,155.53220747,106.82974042,79.59898437,52.99009271,80.85075993,1.40798475,5.0,0.0,1.0,1.0,58.6,-0.80466667,0.0,0.0,0.0,0.0,0.017,0.028,0.955,1.0
03 06 09 16 22 27 34,100.14273185,100.14273185,-8.29333333,191.99213036,117.0,3.0,4.0,0.0,31.0,150.07838922,103.59464015,77.82989375,54.35149285,75.01181764,1.34574408,3.0,1.0,2.0,1.0,51.2,-0.82933333,0.0,0.0,0.0,0.0,0.014,0.026,0.96,1.0
01 04 06 07 26 34 35,99.97232152,99.97232152,-7.95666667,191.98797636,113.0,3.0,4.0,2.0,34.0,151.70484894,103.78605466,76.99564428,51.19823443,76.03702413,1.37064035,4.0,0.0,1.0,2.0,61.3,-0.79566667,0.0,0.0,0.0,0.001,0.016,0.02,0.963,1.0
07 08 09 16 22 34 36,100.08671275,100.08671275,-8.22,191.9534255,132.0,2.0,4.0,2.0,29.0,156.27057165,107.33375535,79.60346904,53.4086099,79.29282571,1.45777728,3.0,1.0,1.0,2.0,53.4,-0.822,0.0,0.0,0.0,0.0,0.013,0.03,0.957,1.0
01 04 06 08 09 29 34,99.88885658,99.88885658,-7.82666667,191.9510465,91.0,3.0,5.0,1.0,33.0,155.96814934,106.31545428,78.42898279,50.69427536,83.93539227,1.42458226,5.0,0.0,0.0,2.0,65.2,-0.78266667,0.0,0.0,0.0,0.0,0.014,0.04,0.946,1.0
01 04 06 08 12 19 35,100.16152091,100.16152091,-8.37333333,191.94970849,85.0,3.0,5.0,0.0,34.0,153.10748512,106.23552587,79.95272641,53.9244557,85.42320501,1.37893911,4.0,1.0,1.0,1.0,48.8,-0.83733333,0.0,0.0,0.0,0.0,0.016,0.02,0.964,1.0
01 08 09 10 12 26 37,99.9789323,99.9789323,-8.01333333,191.94453126,103.0,3.0,5.0,2.0,36.0,154.3740781,106.29747619,79.57162083,53.37188574,81.33811235,1.40383537,3.0,2.0,1.0,1.0,59.6,-0.80133333,0.0,0.0,0.0,0.0,0.012,0.038,0.95,1.0
07 09 12 13 15 18 29,99.87169188,99.87169188,-7.9,191.84338376,103.0,5.0,6.0,1.0,22.0,162.25571075,110.66459285,81.09955461,53.20735061,82.40688356,1.52001794,2.0,4.0,0.0,1.0,63.0,-0.79,0.0,0.0,0.0,0.0,0.02,0.027,0.953,1.0
01 04 06 07 12 24 35,99.78885672,99.78885672,-7.77666667,191.80104677,89.0,3.0,5.0,1.0,34.0,152.30520838,107.27754879,81.88286488,56.38496662,78.94044496,1.33744533,4.0,1.0,1.0,1.0,66.7,-0.77766667,0.0,0.0,0.0,0.001,0.019,0.02,0.96,1.0
06 07 12 15 20 26 37,100.03905095,100.03905095,-8.34666667,191.73143524,123.0,3.0,4.0,1.0,31.0,150.34366192,103.3533605,77.01598626,51.93526414,74.1490982,1.38308848,2.0,2.0,2.0,1.0,49.6,-0.83466667,0.0,0.0,0.0,0.0,0.017,0.019,0.964,1.0
01 04 06 08 15 22 33,99.88411061,99.88411061,-8.06333333,191.70488789,89.0,3.0,5.0,0.0,32.0,153.30429084,106.15157052,80.17786413,55.73188856,77.73024567,1.39138724,4.0,1.0,1.0,1.0,58.1,-0.80633333,0.0,0.0,0.0,0.001,0.012,0.024,0.963,1.0
01 04 06 08 33 34 35,99.74861491,99.74861491,-7.84,191.65722983,121.0,3.0,4.0,2.0,34.0,150.6401646,103.4859844,76.9826852,51.38365375,77.28216646,1.35404284,4.0,0.0,0.0,3.0,64.8,-0.784,0.0,0.0,0.0,0.0,0.016,0.036,0.948,1.0
01 04 06 08 09 26 35,99.64902874,99.64902874,-7.65,191.64805747,89.0,3.0,5.0,1.0,34.0,152.83776169,105.43035127,79.5651061,54.35334452,84.30573743,1.37064035,5.0,0.0,1.0,1.0,70.5,-0.765,0.0,0.0,0.0,0.001,0.02,0.022,0.957,1.0
01 04 06 07 16 22 29,99.34689567,99.34689567,-7.06,191.63379134,85.0,3.0,5.0,1.0,28.0,153.42335122,106.41814758,79.96535885,55.18212228,74.74864501,1.38723786,4.0,1.0,1.0,1.0,88.2,-0.706,0.0,0.0,0.0,0.002,0.019,0.029,0.95,1.0
01 04 06 07 26 33 34,100.14795875,100.14795875,-8.68,191.61591751,111.0,3.0,4.0,2.0,33.0,150.99247973,103.59041381,76.80420814,51.5284085,77.06522514,1.37478973,4.0,0.0,1.0,2.0,39.6,-0.868,0.0,0.0,0.0,0.0,0.012,0.018,0.97,1.0
01 04 06 08 22 34 35,99.77901969,99.77901969,-7.96,191.59803938,110.0,2.0,4.0,1.0,34.0,155.83284142,107.55309944,80.68536958,54.63065233,83.04606011,1.39138724,4.0,0.0,1.0,2.0,61.2,-0.796,0.0,0.0,0.0,0.0,0.014,0.036,0.95,1.0
01 04 06 08 09 33 35,99.87146725,99.87146725,-8.2,191.54293449,96.0,4.0,5.0,1.0,34.0,152.86468786,106.32152038,80.46684058,55.37876267,82.78983443,1.35819222,5.0,0.0,0.0,2.0,54.0,-0.82,0.0,0.0,0.0,0.0,0.015,0.027,0.958,1.0
01 04 06 07 12 24 33,99.81520671,99.81520671,-8.1,191.53041341,87.0,3.0,5.0,1.0,32.0,151.59283916,107.08190793,81.69142874,56.71514069,78.72458553,1.34159471,4.0,1.0,1.0,1.0,57.0,-0.81,0.0,0.0,0.0,0.0,0.015,0.03,0.955,1.0
01 04 06 08 22 33 34,99.32036369,99.32036369,-7.11333333,191.52739405,108.0,2.0,4.0,1.0,33.0,155.1204722,107.35745858,80.49393344,54.9608264,78.78848413,1.39553662,4.0,0.0,1.0,2.0,86.6,-0.71133333,0.0,0.0,0.0,0.002,0.017,0.031,0.95,1.0
06 12 13 18 22 24 30,99.69734119,99.69734119,-7.94,191.45468239,125.0,1.0,4.0,1.0,24.0,154.71300296,107.58986697,81.4551594,57.50843322,75.19721373,1.39553662,1.0,3.0,2.0,1.0,61.8,-0.794,0.0,0.0,0.0,0.0,0.016,0.033,0.951,1.0
01 04 06 07 19 34 35,99.27683104,99.27683104,-7.18666667,191.36699541,106.0,4.0,4.0,2.0,34.0,150.58949479,102.91241561,76.0523032,50.25073415,74.91424962,1.37478973,4.0,0.0,1.0,2.0,84.4,-0.71866667,0.0,0.0,0.0,0.002,0.018,0.027,0.953,1.0
01 04 06 08 15 22 29,99.78707975,99.78707975,-8.24666667,191.32749282,85.0,3.0,5.0,0.0,28.0,154.80491706,105.93735464,79.02082163,53.25065189,78.38133439,1.42458226,4.0,1.0,1.0,1.0,52.6,-0.82466667,0.0,0.0,0.0,0.0,0.017,0.022,0.961,1.0
01 04 06 08 22 26 35,99.43539969,99.43539969,-7.57,191.30079939,102.0,2.0,4.0,0.0,34.0,153.49071077,106.25813969,80.47301425,56.1386589,83.57570732,1.37478973,4.0,0.0,2.0,1.0,72.9,-0.757,0.0,0.0,0.0,0.001,0.018,0.028,0.953,1.0
01 04 06 07 14 22 33,99.78855072,99.78855072,-8.32,191.25710143,87.0,3.0,5.0,1.0,32.0,152.62312773,106.11700915,79.98339621,55.67354975,79.58297771,1.37893911,4.0,1.0,1.0,1.0,50.4,-0.832,0.0,0.0,0.0,0.0,0.013,0.027,0.96,1.0
01 04 06 08 29 33 35,99.41253099,99.41253099,-7.60333333,191.22172864,116.0,4.0,4.0,0.0,34.0,149.82558634,102.86797788,76.51502184,51.4358418,75.96473629,1.35819222,4.0,0.0,0.0,3.0,71.9,-0.76033333,0.0,0.0,0.0,0.001,0.013,0.036,0.95,1.0
01 09 13 14 19 22 33,99.37255524,99.37255524,-7.54333333,191.20177714,111.0,5.0,4.0,1.0,32.0,154.00118461,105.47541991,78.27700676,54.40791554,81.07725068,1.44117977,2.0,2.0,2.0,1.0,73.7,-0.75433333,0.0,0.0,0.0,0.001,0.019,0.027,0.953,1.0
01 04 06 08 17 22 35,99.50177411,99.50177411,-7.82333333,191.1802149,93.0,3.0,5.0,0.0,34.0,152.42682105,105.34535944,79.26298563,55.6580698,81.71055741,1.37064035,4.0,1.0,1.0,1.0,65.3,-0.78233333,0.0,0.0,0.0,0.001,0.011,0.033,0.955,1.0
01 04 06 08 22 26 33,98.93742477,98.93742477,-6.72,191.15484955,100.0,2.0,4.0,0.0,32.0,152.77834155,106.06249884,80.28157811,56.46883297,78.99047368,1.37893911,4.0,0.0,2.0,1.0,98.4,-0.672,0.0,0.0,0.0,0.002,0.023,0.032,0.943,1.0
01 07 09 12 13 19 29,99.0015608,99.0015608,-6.85333333,191.14978827,90.0,6.0,5.0,1.0,28.0,159.12333883,109.16424072,80.43762898,53.2298856,83.77235586,1.49512168,3.0,2.0,1.0,1.0,94.4,-0.68533333,0.0,0.0,0.0,0.002,0.028,0.019,0.951,1.0
01 04 06 07 33 34 35,99.17366741,99.17366741,-7.24,191.10733483,120.0,4.0,4.0,3.0,34.0,151.73177512,104.67722377,77.89737876,52.22365258,78.51201602,1.35819222,4.0,0.0,0.0,3.0,82.8,-0.724,0.0,0.0,0.0,0.002,0.016,0.029,0.953,1.0
01 04 06 08 29 34 35,99.53047715,99.53047715,-7.98,191.08095429,117.0,3.0,4.0,1.0,34.0,152.14079081,103.27176852,75.8256427,48.90241708,76.92403101,1.38723786,4.0,0.0,0.0,3.0,60.6,-0.798,0.0,0.0,0.0,0.0,0.017,0.03,0.953,1.0
01 04 06 07 26 29 33,99.7025054,99.7025054,-8.34666667,191.05834414,106.0,4.0,4.0,1.0,32.0,150.17790147,102.97240729,76.33654478,51.58059655,74.83638309,1.37893911,4.0,0.0,1.0,2.0,49.6,-0.83466667,0.0,0.0,0.0,0.0,0.012,0.028,0.96,1.0
06 07 12 14 21 34 35,99.54070491,99.54070491,-8.05333333,191.02807648,129.0,3.0,4.0,2.0,29.0,151.16268625,104.11935683,77.64313047,51.56362525,71.17105113,1.36234159,2.0,2.0,1.0,2.0,58.4,-0.80533333,0.0,0.0,0.0,0.0,0.023,0.017,0.96,1.0
01 04 06 07 16 22 35,99.83219839,99.83219839,-8.68,190.98439678,91.0,3.0,5.0,1.0,34.0,152.63509422,106.82800432,81.31383749,57.33318487,77.76859773,1.34989346,4.0,1.0,1.0,1.0,39.6,-0.868,0.0,0.0,0.0,0.0,0.012,0.018,0.97,1.0
01 04 06 08 26 33 35,99.40535157,99.40535157,-7.89666667,190.91403647,113.0,3.0,4.0,0.0,34.0,148.29803394,102.19102465,76.77032987,52.89166032,77.81478577,1.33744533,4.0,0.0,1.0,2.0,63.1,-0.78966667,0.0,0.0,0.0,0.003,0.007,0.013,0.977,1.0
06 09 10 20 22 25 35,99.68712567,99.68712567,-8.48,190.89425134,127.0,3.0,3.0,1.0,29.0,149.78209536,103.85734213,78.37208681,55.18018104,72.99802836,1.31669844,2.0,1.0,3.0,1.0,45.6,-0.848,0.0,0.0,0.0,0.0,0.012,0.024,0.964,1.0
02 08 12 13 15 22 31,99.51105594,99.51105594,-8.18,190.84211188,103.0,3.0,5.0,1.0,29.0,153.52990052,105.09396405,78.4191544,53.04438379,75.28607574,1.44947852,2.0,3.0,1.0,1.0,54.6,-0.818,0.0,0.0,0.0,0.0,0.017,0.024,0.959,1.0
01 04 06 08 09 29 33,99.37428515,99.37428515,-7.91,190.8385703,90.0,4.0,5.0,1.0,32.0,153.65294486,105.91166364,79.11836194,53.22770007,79.67088692,1.39553662,5.0,0.0,0.0,2.0,62.7,-0.791,0.0,0.0,0.0,0.001,0.014,0.025,0.96,1.0
01 07 09 16 22 32 37,99.34502339,99.34502339,-7.86333333,190.82671345,124.0,4.0,4.0,0.0,36.0,149.41835036,101.93466709,75.74262249,51.90895249,71.9431516,1.39553662,3.0,1.0,1.0,2.0,64.1,-0.78633333,0.0,0.0,0.0,0.001,0.017,0.021,0.961,1.0
01 04 06 08 22 29 34,99.38119788,99.38119788,-7.97,190.79239577,104.0,2.0,4.0,0.0,33.0,156.62109842,107.1432427,79.33689094,52.47958973,80.75511502,1.42873164,4.0,0.0,1.0,2.0,60.9,-0.797,0.0,0.0,0.0,0.001,0.013,0.025,0.961,1.0
10 16 26 27 29 33 37,87.8625192,87.8625192,15.04,190.76503839,178.0,4.0,2.0,1.0,27.0,139.2899193,93.40890929,67.87393515,45.81424677,60.09137511,1.30839969,0.0,2.0,2.0,3.0,751.2,1.504,0.0,0.0,0.001,0.0,0.014,0.026,0.959,1.0
01 04 06 08 19 29 35,98.71300706,98.71300706,-6.68,190.74601412,102.0,4.0,4.0,0.0,34.0,148.68330601,101.10316972,74.66994629,49.46292337,78.17790695,1.37478973,4.0,0.0,1.0,2.0,99.6,-0.668,0.0,0.0,0.0,0.002,0.027,0.026,0.945,1.0
01 04 06 08 09 33 34,99.47594928,99.47594928,-8.21333333,190.73856523,95.0,3.0,5.0,2.0,33.0,154.46752312,106.52967016,79.58602529,53.17551203,79.0348188,1.39138724,5.0,0.0,0.0,2.0,53.6,-0.82133333,0.0,0.0,0.0,0.0,0.017,0.023,0.96,1.0
01 04 06 08 19 26 35,98.61537584,98.61537584,-6.49666667,190.73408501,99.0,3.0,4.0,0.0,34.0,147.15575362,100.42621649,74.92525431,50.91874189,79.27419139,1.35404284,4.0,0.0,2.0,1.0,105.1,-0.64966667,0.0,0.0,0.0,0.003,0.022,0.028,0.947,1.0
01 04 06 09 12 18 33,98.53177438,98.53177438,-6.36666667,190.6968821,83.0,3.0,6.0,0.0,32.0,159.519062,111.7484962,84.34976793,57.41387705,81.922609,1.39968599,4.0,2.0,0.0,1.0,109.0,-0.63666667,0.0,0.0,0.0,0.004,0.02,0.023,0.953,1.0
01 04 06 07 19 33 34,99.07375175,99.07375175,-7.48333333,190.66417017,104.0,4.0,4.0,2.0,33.0,149.87712557,102.71677475,75.86086707,50.58090822,72.78647959,1.37893911,4.0,0.0,1.0,2.0,75.5,-0.74833333,0.0,0.0,0.0,0.001,0.015,0.036,0.948,1.0
01 04 06 08 29 33 34,99.27311322,99.27311322,-7.91333333,190.6328931,115.0,3.0,4.0,1.0,33.0,151.4284216,103.07612766,75.63420656,49.23259115,74.34388896,1.39138724,4.0,0.0,0.0,3.0,62.6,-0.79133333,0.0,0.0,0.0,0.0,0.022,0.023,0.955,1.0
01 04 06 09 13 18 35,99.47479166,99.47479166,-8.36666667,190.58291665,86.0,4.0,6.0,0.0,34.0,154.19678065,106.01189171,79.2319169,54.08709069,80.70543094,1.38308848,4.0,2.0,0.0,1.0,49.0,-0.83666667,0.0,0.0,0.0,0.0,0.015,0.022,0.963,1.0
01 06 07 08 09 12 19,98.70695197,98.70695197,-6.86,190.55390393,62.0,4.0,6.0,3.0,18.0,159.67662081,112.15200008,85.30580099,58.541945,88.70451848,1.44947852,5.0,1.0,1.0,0.0,94.2,-0.686,0.0,0.0,0.0,0.002,0.019,0.035,0.944,1.0
01 04 06 07 26 29 35,99.42696627,99.42696627,-8.36666667,190.48726588,108.0,4.0,4.0,1.0,34.0,150.89027068,103.16804815,76.52798092,51.25042248,72.97566635,1.37478973,4.0,0.0,1.0,2.0,49.0,-0.83666667,0.0,0.0,0.0,0.0,0.015,0.022,0.963,1.0
01 04 06 08 19 33 35,99.06995149,99.06995149,-7.71,190.42990298,106.0,4.0,4.0,0.0,34.0,147.18267979,101.3173856,75.82698879,51.94416004,79.69276459,1.34159471,4.0,0.0,1.0,2.0,68.7,-0.771,0.0,0.0,0.0,0.001,0.019,0.022,0.958,1.0
01 04 06 08 17 22 29,98.785775,98.785775,-7.22333333,190.34821667,87.0,3.0,5.0,0.0,28.0,153.21507805,104.93550271,77.91450699,53.5070072,76.76813478,1.40798475,4.0,1.0,1.0,1.0,83.3,-0.72233333,0.0,0.0,0.0,0.001,0.021,0.033,0.945,1.0
01 04 06 09 13 18 34,98.9899607,98.9899607,-7.67666667,190.30325474,85.0,3.0,6.0,0.0,33.0,155.79961591,106.22004149,78.35110162,51.88384005,76.2061404,1.4162835,4.0,2.0,0.0,1.0,69.7,-0.76766667,0.0,0.0,0.0,0.001,0.019,0.023,0.957,1.0
01 04 06 08 09 22 33,99.05150927,99.05150927,-7.82,190.28301854,83.0,3.0,5.0,1.0,32.0,157.34499547,110.19299456,83.97808882,58.95593532,87.69859584,1.39968599,5.0,0.0,1.0,1.0,65.4,-0.782,0.0,0.0,0.0,0.0,0.018,0.033,0.949,1.0
01 04 06 07 08 24 34,87.39641504,87.39641504,15.45,190.24283008,84.0,2.0,5.0,2.0,33.0,148.50727678,102.40043221,76.74161997,51.27063092,74.66331779,1.35819222,5.0,0.0,1.0,1.0,763.5,1.545,0.0,0.0,0.001,0.001,0.015,0.024,0.959,1.0
07 09 12 15 23 29 33,98.8251606,98.8251606,-7.42,190.2303212,128.0,6.0,4.0,0.0,26.0,156.50947563,107.56812044,79.51158179,51.47097895,76.55338773,1.42873164,2.0,2.0,1.0,2.0,77.4,-0.742,0.0,0.0,0.0,0.002,0.013,0.029,0.956,1.0
04 09 14 17 18 22 29,98.77476327,98.77476327,-7.37666667,190.17285987,113.0,3.0,5.0,1.0,25.0,156.0280608,104.92513413,75.88939186,50.26039424,78.72079074,1.4536279,2.0,3.0,1.0,1.0,78.7,-0.73766667,0.0,0.0,0.0,0.001,0.019,0.032,0.948,1.0
01 04 06 09 12 13 35,98.75472579,98.75472579,-7.35333333,190.15611824,80.0,4.0,6.0,1.0,34.0,158.15560948,110.39268166,83.54372067,57.2735311,90.04322231,1.39553662,4.0,2.0,0.0,1.0,79.4,-0.73533333,0.0,0.0,0.0,0.002,0.013,0.031,0.954,1.0
08 09 10 18 19 24 35,98.62327282,98.62327282,-7.11333333,190.13321231,123.0,3.0,4.0,3.0,27.0,149.77976962,102.73114018,76.76666027,52.51600127,79.15658802,1.36234159,2.0,2.0,2.0,1.0,86.6,-0.71133333,0.0,0.0,0.0,0.002,0.017,0.031,0.95,1.0
06 14 22 30 33 36 37,87.15983515,87.15983515,15.74666667,190.06633697,178.0,2.0,2.0,1.0,31.0,143.15358285,96.93142122,71.52858103,49.05832321,60.98573549,1.34574408,1.0,1.0,1.0,4.0,772.4,1.57466667,0.0,0.0,0.001,0.002,0.013,0.024,0.96,1.0
01 04 06 07 19 26 35,99.1316823,99.1316823,-8.20666667,190.05669793,98.0,4.0,4.0,1.0,34.0,148.24736414,101.61745587,75.83994787,51.75874072,77.09782398,1.35819222,4.0,0.0,2.0,1.0,53.8,-0.82066667,0.0,0.0,0.0,0.0,0.016,0.025,0.959,1.0
01 04 06 07 19 26 33,98.88928409,98.88928409,-7.75,190.02856819,96.0,4.0,4.0,1.0,32.0,147.53499492,101.42181501,75.64851173,52.08891479,74.64239629,1.36234159,4.0,0.0,2.0,1.0,67.5,-0.775,0.0,0.0,0.0,0.001,0.015,0.028,0.956,1.0
01 04 06 08 26 29 35,98.89684535,98.89684535,-7.8,189.9936907,109.0,3.0,4.0,0.0,34.0,149.79866016,101.97680878,75.61328736,50.41042365,75.03691323,1.37064035,4.0,0.0,1.0,2.0,66.0,-0.78,0.0,0.0,0.0,0.0,0.025,0.021,0.954,1.0
01 03 12 18 22 31 36,99.04451829,99.04451829,-8.12666667,189.96236991,123.0,3.0,4.0,0.0,35.0,150.90215913,102.88702483,75.87458614,50.19697795,70.03323041,1.39553662,2.0,2.0,1.0,2.0,56.2,-0.81266667,0.0,0.0,0.0,0.0,0.019,0.022,0.959,1.0
01 06 10 12 33 34 36,98.15282219,98.15282219,-6.38,189.92564438,132.0,2.0,4.0,1.0,35.0,154.08872822,107.15598457,80.06071499,53.66946349,77.37445962,1.36649097,2.0,2.0,0.0,3.0,108.6,-0.638,0.0,0.0,0.0,0.004,0.022,0.019,0.955,1.0
