numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
06 07 10 12 22 30 33,102.26056944,102.26056944,-7.93,196.59113888,120.0,2.0,4.0,1.0,27.0,157.40504578,110.63346013,84.27917367,59.51703852,82.36871732,1.38723786,2.0,2.0,1.0,2.0,62.1,-0.793,0.0,0.0,0.0,0.001,0.012,0.028,0.959,1.0
01 04 06 07 22 24 33,102.30640978,102.30640978,-8.12,196.49281956,97.0,3.0,4.0,1.0,32.0,150.86071066,106.23088271,81.26837551,57.9818436,75.02776978,1.34159471,4.0,0.0,2.0,1.0,56.4,-0.812,0.0,0.0,0.0,0.0,0.018,0.024,0.958,1.0
06 12 15 18 26 31 33,101.7665653,101.7665653,-7.05666667,196.47646394,141.0,3.0,4.0,0.0,27.0,153.97670237,106.08443592,79.54923801,54.62996405,71.01184749,1.39553662,1.0,3.0,1.0,2.0,88.3,-0.70566667,0.0,0.0,0.0,0.003,0.016,0.022,0.959,1.0
01 04 06 07 12 33 35,102.06047751,102.06047751,-7.73,196.39095502,98.0,4.0,5.0,1.0,34.0,155.34137596,109.1915734,82.71249552,56.73737296,86.72638534,1.36649097,4.0,1.0,0.0,2.0,68.1,-0.773,0.0,0.0,0.0,0.001,0.017,0.025,0.957,1.0
07 09 12 13 29 33 36,101.38106527,101.38106527,-6.4,196.36213053,139.0,5.0,4.0,1.0,29.0,157.52839143,108.23233894,79.48560618,52.77945881,86.04336565,1.47852417,2.0,2.0,0.0,3.0,108.0,-0.64,0.0,0.0,0.0,0.002,0.025,0.038,0.935,1.0
01 07 08 10 22 24 33,101.86184684,101.86184684,-7.4,196.32369368,105.0,3.0,4.0,1.0,32.0,150.98721032,105.6145678,80.28591085,56.74670845,72.56305036,1.36649097,3.0,1.0,2.0,1.0,78.0,-0.74,0.0,0.0,0.0,0.002,0.015,0.026,0.957,1.0
07 13 15 18 20 22 29,101.81741569,101.81741569,-7.32666667,196.30816471,124.0,4.0,4.0,0.0,22.0,154.85377346,104.18215492,75.38575145,49.76597442,79.03957014,1.47437479,1.0,3.0,2.0,1.0,80.2,-0.73266667,0.0,0.0,0.0,0.0,0.024,0.037,0.939,1.0
01 04 06 07 12 26 33,101.90852504,101.90852504,-7.52666667,196.29038341,89.0,3.0,5.0,1.0,32.0,154.60208057,108.10476344,81.61932491,56.04212889,88.39422935,1.38308848,4.0,1.0,1.0,1.0,74.2,-0.75266667,0.0,0.0,0.0,0.002,0.014,0.024,0.96,1.0
08 13 14 15 22 29 34,101.7350627,101.7350627,-7.19333333,196.27679206,135.0,3.0,4.0,2.0,26.0,154.96772145,103.22154377,74.34910864,48.18439033,81.6923998,1.49512168,1.0,3.0,1.0,2.0,84.2,-0.71933333,0.0,0.0,0.0,0.002,0.014,0.034,0.95,1.0
01 04 06 07 22 24 29,101.63123467,101.63123467,-7.02,196.24246933,93.0,3.0,4.0,1.0,28.0,152.36133688,106.01666683,80.111333,55.50060693,70.86098975,1.37478973,4.0,0.0,2.0,1.0,89.4,-0.702,0.0,0.0,0.0,0.002,0.018,0.032,0.948,1.0
01 06 08 09 12 18 22,101.57514154,101.57514154,-6.94,196.21028309,76.0,2.0,6.0,1.0,21.0,166.36190547,117.49716032,89.88749324,62.64650781,99.2624103,1.46607603,4.0,2.0,1.0,0.0,91.8,-0.694,0.0,0.0,0.0,0.002,0.021,0.029,0.948,1.0
01 04 06 07 12 34 35,101.96142092,101.96142092,-7.78333333,196.13950851,99.0,3.0,5.0,2.0,34.0,157.65658044,109.59536404,82.02311638,54.20394824,85.87732383,1.39553662,4.0,1.0,0.0,2.0,66.5,-0.77833333,0.0,0.0,0.0,0.001,0.015,0.027,0.957,1.0
01 04 06 07 22 24 35,102.30225887,102.30225887,-8.57333333,196.0311844,99.0,3.0,4.0,1.0,34.0,151.57307987,106.42652356,81.45981164,57.65166953,75.42862147,1.33744533,4.0,0.0,2.0,1.0,42.8,-0.85733333,0.0,0.0,0.0,0.0,0.011,0.023,0.966,1.0
08 09 12 17 18 33 35,101.93440094,101.93440094,-7.84333333,196.02546854,132.0,4.0,5.0,2.0,27.0,158.89584947,109.89546335,81.6105746,55.79108631,76.32555301,1.43703039,2.0,3.0,0.0,2.0,64.7,-0.78433333,0.0,0.0,0.0,0.001,0.014,0.027,0.958,1.0
01 07 08 09 15 18 34,101.34403882,101.34403882,-6.69,195.99807763,92.0,4.0,6.0,2.0,33.0,158.25427541,107.211147,78.48197321,50.28734025,84.39026886,1.48682292,4.0,2.0,0.0,1.0,99.3,-0.669,0.0,0.0,0.0,0.003,0.021,0.024,0.952,1.0
01 04 06 07 12 22 34,101.7476296,101.7476296,-7.50666667,195.98859253,86.0,2.0,5.0,1.0,33.0,162.13688805,113.46683822,85.53436462,57.78112089,89.17080732,1.43703039,4.0,1.0,1.0,1.0,74.8,-0.75066667,0.0,0.0,0.0,0.0,0.021,0.037,0.942,1.0
01 04 06 07 12 29 33,101.54907018,101.54907018,-7.16333333,195.93480703,92.0,4.0,5.0,1.0,32.0,156.12963297,108.78171667,81.36401688,54.58631036,83.48889422,1.40383537,4.0,1.0,0.0,2.0,85.1,-0.71633333,0.0,0.0,0.0,0.001,0.027,0.024,0.948,1.0
06 07 09 12 13 15 29,101.10344522,101.10344522,-6.32333333,195.8835571,91.0,5.0,6.0,2.0,23.0,161.70975874,112.05380703,83.94789272,57.15879086,83.48159342,1.48267354,3.0,3.0,0.0,1.0,110.3,-0.63233333,0.0,0.0,0.0,0.003,0.026,0.026,0.945,1.0
01 04 06 07 12 29 35,101.31340325,101.31340325,-6.74333333,195.88347316,94.0,4.0,5.0,1.0,34.0,156.84200218,108.97735753,81.55545302,54.25613629,81.96044575,1.39968599,4.0,1.0,0.0,2.0,97.7,-0.67433333,0.0,0.0,0.0,0.003,0.019,0.026,0.952,1.0
07 08 12 13 15 18 29,100.93645109,100.93645109,-6.13,195.74290219,102.0,4.0,6.0,2.0,22.0,158.24002147,107.25814014,78.17008637,50.81487702,76.51696084,1.51171919,2.0,4.0,0.0,1.0,116.1,-0.613,0.0,0.0,0.0,0.003,0.027,0.03,0.94,1.0
01 04 06 07 12 29 34,101.87086448,101.87086448,-8.04666667,195.6950623,93.0,3.0,5.0,1.0,33.0,158.44483744,109.1855073,80.67463774,52.05288565,86.14692347,1.43288101,4.0,1.0,0.0,2.0,58.6,-0.80466667,0.0,0.0,0.0,0.0,0.017,0.028,0.955,1.0
08 12 18 19 33 34 35,101.43766684,101.43766684,-7.2,195.67533368,159.0,3.0,3.0,3.0,27.0,156.61986177,107.09906857,78.39310676,51.32906621,78.96011988,1.44117977,1.0,2.0,1.0,3.0,84.0,-0.72,0.0,0.0,0.0,0.002,0.02,0.023,0.955,1.0
01 09 13 15 22 29 34,101.28992562,101.28992562,-7.00666667,195.57318458,123.0,5.0,4.0,0.0,33.0,160.73206926,108.65560358,79.38482215,52.26451023,81.32090406,1.50342043,2.0,2.0,1.0,2.0,89.8,-0.70066667,0.0,0.0,0.0,0.002,0.016,0.036,0.946,1.0
08 12 13 15 17 22 26,101.26202628,101.26202628,-7.04666667,195.47738589,113.0,3.0,5.0,1.0,18.0,157.23270453,107.28288898,79.42238027,55.30862218,73.92094693,1.48267354,1.0,4.0,2.0,0.0,88.6,-0.70466667,0.0,0.0,0.0,0.0,0.027,0.04,0.933,1.0
01 04 06 09 12 24 35,101.62688988,101.62688988,-7.81333333,195.44044643,91.0,3.0,5.0,0.0,34.0,155.22928713,109.49276212,83.89763957,57.93744138,82.16589208,1.34159471,4.0,1.0,1.0,1.0,65.6,-0.78133333,0.0,0.0,0.0,0.0,0.017,0.035,0.948,1.0
07 09 12 15 18 29 32,101.23649473,101.23649473,-7.07333333,195.39965612,122.0,4.0,5.0,0.0,25.0,158.89393081,107.22574994,77.8811022,49.82403324,84.1045124,1.49512168,2.0,3.0,0.0,2.0,87.8,-0.70733333,0.0,0.0,0.0,0.002,0.021,0.025,0.952,1.0
07 08 09 15 18 29 34,101.32571896,101.32571896,-7.28,195.37143791,120.0,4.0,5.0,2.0,27.0,159.27999361,106.9972222,77.33329538,48.77915746,85.44061921,1.51171919,3.0,2.0,0.0,2.0,81.6,-0.728,0.0,0.0,0.0,0.002,0.017,0.026,0.955,1.0
06 07 08 12 22 26 27,101.30393834,101.30393834,-7.28,195.32787668,108.0,2.0,4.0,3.0,21.0,157.8228638,110.68196119,84.37783368,59.38043883,79.21067982,1.43288101,3.0,1.0,3.0,0.0,81.6,-0.728,0.0,0.0,0.0,0.002,0.022,0.017,0.959,1.0
01 07 09 12 13 18 29,100.87909071,100.87909071,-6.44333333,195.31484809,89.0,5.0,6.0,1.0,28.0,162.23159566,111.4663992,82.0966384,53.99665928,88.50492334,1.50342043,3.0,3.0,0.0,1.0,106.7,-0.64433333,0.0,0.0,0.0,0.001,0.034,0.033,0.932,1.0
01 04 06 09 12 24 33,101.35942986,101.35942986,-7.47333333,195.24552639,89.0,3.0,5.0,0.0,32.0,154.51691791,109.29712126,83.70620343,58.26761545,79.50161592,1.34574408,4.0,1.0,1.0,1.0,75.8,-0.74733333,0.0,0.0,0.0,0.002,0.016,0.022,0.96,1.0
08 09 18 22 29 34 36,101.20885437,101.20885437,-7.26333333,195.15437541,156.0,2.0,3.0,1.0,28.0,160.09567863,108.14532037,78.45596364,50.48291004,86.61285583,1.50342043,2.0,1.0,1.0,3.0,82.1,-0.72633333,0.0,0.0,0.0,0.001,0.022,0.03,0.947,1.0
01 04 06 07 18 22 35,101.52918503,101.52918503,-7.96333333,195.09503673,93.0,3.0,5.0,1.0,34.0,156.57522396,108.8778985,82.10337615,56.79793113,79.97112825,1.39138724,4.0,1.0,1.0,1.0,61.1,-0.79633333,0.0,0.0,0.0,0.001,0.012,0.027,0.96,1.0
06 07 11 13 22 26 35,101.41148407,101.41148407,-7.74333333,195.0796348,120.0,4.0,4.0,1.0,29.0,151.56119415,104.34036418,78.51331691,56.04625038,73.55870055,1.38308848,2.0,2.0,2.0,1.0,67.7,-0.77433333,0.0,0.0,0.0,0.001,0.014,0.03,0.955,1.0
01 07 15 28 33 35 37,89.74575914,89.74575914,15.57333333,195.06485161,156.0,6.0,3.0,0.0,36.0,142.42047382,96.37615364,70.34186762,46.62466656,65.22032354,1.34574408,2.0,1.0,0.0,4.0,767.2,1.55733333,0.0,0.0,0.001,0.0,0.019,0.033,0.947,1.0
10 15 17 18 22 29 35,101.20827128,101.20827128,-7.39666667,195.01987589,146.0,4.0,4.0,1.0,25.0,154.99596159,104.58462481,76.20971257,51.80782333,76.99553874,1.42043288,0.0,4.0,1.0,2.0,78.1,-0.73966667,0.0,0.0,0.0,0.001,0.022,0.026,0.951,1.0
01 04 06 07 18 22 33,101.19915899,101.19915899,-7.38,195.01831798,91.0,3.0,5.0,1.0,32.0,155.86285474,108.68225764,81.91194001,57.1281052,76.78546858,1.39553662,4.0,1.0,1.0,1.0,78.6,-0.738,0.0,0.0,0.0,0.002,0.012,0.032,0.954,1.0
07 08 09 12 13 16 29,101.4066918,101.4066918,-7.83,194.9833836,94.0,4.0,6.0,3.0,22.0,158.34059636,109.24967,81.1807724,54.57417753,81.78135291,1.47852417,3.0,3.0,0.0,1.0,65.1,-0.783,0.0,0.0,0.0,0.001,0.017,0.022,0.96,1.0
01 04 06 09 12 24 29,101.30809119,101.30809119,-7.72333333,194.89284905,85.0,3.0,5.0,0.0,28.0,156.01754413,109.08290539,82.54916092,55.78637878,80.53347295,1.37893911,4.0,1.0,1.0,1.0,68.3,-0.77233333,0.0,0.0,0.0,0.001,0.016,0.027,0.956,1.0
07 08 12 13 15 29 34,100.84349721,100.84349721,-6.91333333,194.77366108,118.0,4.0,5.0,2.0,27.0,158.58924945,107.12458046,77.66677336,49.48759705,78.58973355,1.51586857,2.0,3.0,0.0,2.0,92.6,-0.69133333,0.0,0.0,0.0,0.002,0.022,0.028,0.948,1.0
01 08 09 12 13 19 22,100.98563565,100.98563565,-7.24333333,194.72793798,84.0,4.0,5.0,2.0,21.0,161.72377892,112.25433226,84.38266231,58.11812202,83.89163101,1.49512168,3.0,2.0,2.0,0.0,82.7,-0.72433333,0.0,0.0,0.0,0.001,0.019,0.036,0.944,1.0
01 04 06 07 13 22 33,101.24091588,101.24091588,-7.77333333,194.70849843,86.0,4.0,5.0,1.0,32.0,153.787033,107.13080224,80.9144566,57.31793333,82.12735161,1.39553662,4.0,1.0,1.0,1.0,66.8,-0.77733333,0.0,0.0,0.0,0.002,0.011,0.022,0.965,1.0
07 08 09 15 17 22 36,101.07590229,101.07590229,-7.58,194.57180457,114.0,4.0,5.0,2.0,29.0,155.33772764,105.83646179,78.15124143,53.34455582,81.99651643,1.47852417,3.0,2.0,1.0,1.0,72.6,-0.758,0.0,0.0,0.0,0.002,0.017,0.017,0.964,1.0
01 07 09 13 22 29 31,100.96225772,100.96225772,-7.35666667,194.56784877,112.0,6.0,4.0,0.0,30.0,157.40754167,107.49759028,79.78298295,54.04558339,82.04584949,1.47437479,3.0,1.0,1.0,2.0,79.3,-0.73566667,0.0,0.0,0.0,0.001,0.021,0.029,0.949,1.0
01 04 06 07 18 22 29,100.99291757,100.99291757,-7.42333333,194.5625018,87.0,3.0,5.0,1.0,28.0,157.36348096,108.46804176,80.75489751,54.64686853,76.52646934,1.42873164,4.0,1.0,1.0,1.0,77.3,-0.74233333,0.0,0.0,0.0,0.001,0.021,0.027,0.951,1.0
01 04 06 07 12 26 29,101.3918351,101.3918351,-8.24666667,194.53700354,85.0,3.0,5.0,1.0,28.0,156.10270679,107.89054756,80.4622824,53.56089222,85.54815917,1.4162835,4.0,1.0,1.0,1.0,52.6,-0.82466667,0.0,0.0,0.0,0.0,0.017,0.022,0.961,1.0
01 04 06 08 12 33 35,100.82035759,100.82035759,-7.17333333,194.46738186,99.0,3.0,5.0,0.0,34.0,154.24976544,108.00033403,81.79780197,55.89737413,82.87097396,1.36234159,4.0,1.0,0.0,2.0,84.8,-0.71733333,0.0,0.0,0.0,0.002,0.016,0.031,0.951,1.0
01 04 06 08 13 22 35,100.59940498,100.59940498,-6.74333333,194.45547662,89.0,3.0,5.0,0.0,34.0,153.4077917,106.13520373,80.19119919,56.14776042,83.69579134,1.38723786,4.0,1.0,1.0,1.0,97.7,-0.67433333,0.0,0.0,0.0,0.003,0.019,0.026,0.952,1.0
01 04 06 07 15 22 34,101.05590518,101.05590518,-7.98333333,194.12847702,89.0,3.0,5.0,1.0,33.0,156.71110584,107.74660053,80.40317855,54.03846267,80.99268918,1.42458226,4.0,1.0,1.0,1.0,60.5,-0.79833333,0.0,0.0,0.0,0.001,0.02,0.012,0.967,1.0
01 04 06 07 13 22 35,101.10974908,101.10974908,-8.1,194.11949816,88.0,4.0,5.0,1.0,34.0,154.49940222,107.3264431,81.10589274,56.98775925,81.46973758,1.39138724,4.0,1.0,1.0,1.0,57.0,-0.81,0.0,0.0,0.0,0.0,0.015,0.03,0.955,1.0
08 12 18 22 23 27 33,100.62268229,100.62268229,-7.18,194.06536458,143.0,3.0,3.0,1.0,25.0,152.88998913,105.58657568,78.69364,52.58637426,69.08830261,1.38723786,1.0,2.0,3.0,1.0,84.6,-0.718,0.0,0.0,0.0,0.002,0.017,0.029,0.952,1.0
06 08 15 22 24 31 33,101.02908412,101.02908412,-8.1,193.95816823,139.0,3.0,3.0,0.0,27.0,148.79339442,103.50607878,79.24966274,56.84503413,74.08570932,1.35404284,2.0,1.0,2.0,2.0,57.0,-0.81,0.0,0.0,0.0,0.0,0.02,0.021,0.959,1.0
09 13 16 18 22 27 31,100.94370943,100.94370943,-7.93666667,193.95075219,136.0,4.0,4.0,0.0,22.0,150.66102947,102.54103296,76.21913643,52.84625405,80.06424046,1.40383537,1.0,3.0,2.0,1.0,61.9,-0.79366667,0.0,0.0,0.0,0.001,0.018,0.017,0.964,1.0
01 04 06 08 15 22 35,100.30783551,100.30783551,-6.69,193.92567103,91.0,3.0,5.0,0.0,34.0,154.01666005,106.34721138,80.36930027,55.40171449,81.69672915,1.38723786,4.0,1.0,1.0,1.0,99.3,-0.669,0.0,0.0,0.0,0.003,0.016,0.033,0.948,1.0
01 06 09 15 18 22 32,100.94334002,100.94334002,-8.10666667,193.78001338,103.0,3.0,5.0,0.0,31.0,156.94045961,107.49110073,80.48899722,55.43500499,77.38901513,1.42873164,3.0,2.0,1.0,1.0,56.8,-0.81066667,0.0,0.0,0.0,0.0,0.011,0.037,0.952,1.0
01 04 06 07 15 22 35,100.62095747,100.62095747,-7.51666667,193.72524827,90.0,4.0,5.0,1.0,34.0,155.10827058,107.53845075,81.28399383,56.24171332,77.8271575,1.39138724,4.0,1.0,1.0,1.0,74.5,-0.75166667,0.0,0.0,0.0,0.003,0.01,0.019,0.968,1.0
07 12 13 17 18 29 34,100.52983341,100.52983341,-7.39666667,193.66300015,130.0,4.0,5.0,2.0,27.0,158.44134848,106.82720493,76.50908459,49.468597,81.80517103,1.49927106,1.0,4.0,0.0,2.0,78.1,-0.73966667,0.0,0.0,0.0,0.001,0.022,0.026,0.951,1.0
01 04 06 07 09 33 34,100.38392115,100.38392115,-7.11,193.65784229,94.0,4.0,5.0,2.0,33.0,155.55913364,107.72090953,80.50071885,54.01551086,80.12232975,1.39553662,5.0,0.0,0.0,2.0,86.7,-0.711,0.0,0.0,0.0,0.001,0.024,0.031,0.944,1.0
01 04 06 07 13 22 34,100.78864875,100.78864875,-7.96,193.6172975,87.0,3.0,5.0,1.0,33.0,156.10223748,107.53459288,80.22507746,54.78450861,78.33486893,1.42458226,4.0,1.0,1.0,1.0,61.2,-0.796,0.0,0.0,0.0,0.0,0.019,0.027,0.954,1.0
01 04 06 08 12 22 35,100.86893496,100.86893496,-8.12333333,193.61453658,88.0,2.0,5.0,0.0,34.0,159.44244227,112.06744907,85.50048635,59.14437271,88.78630583,1.39968599,4.0,1.0,1.0,1.0,56.3,-0.81233333,0.0,0.0,0.0,0.001,0.011,0.024,0.964,1.0
07 09 13 15 18 22 29,100.10119596,100.10119596,-6.63333333,193.56905858,113.0,5.0,5.0,0.0,22.0,161.52358225,109.81356762,80.67650137,54.47405353,84.86257615,1.52001794,2.0,3.0,1.0,1.0,101.0,-0.66333333,0.0,0.0,0.0,0.002,0.03,0.022,0.946,1.0
09 12 22 28 29 32 35,100.40841997,100.40841997,-7.26666667,193.55017327,167.0,3.0,2.0,1.0,26.0,156.79568551,107.11803259,78.71984709,52.24656409,82.01680797,1.43288101,1.0,1.0,1.0,4.0,82.0,-0.72666667,0.0,0.0,0.0,0.002,0.015,0.03,0.953,1.0
08 09 14 15 18 22 34,99.40923006,99.40923006,-5.28,193.53846012,120.0,2.0,5.0,2.0,26.0,160.08264471,108.22654166,79.29841078,51.93748307,93.65051483,1.49512168,2.0,3.0,1.0,1.0,141.6,-0.528,0.0,0.0,0.0,0.004,0.032,0.034,0.93,1.0
01 04 06 07 12 22 29,100.33008873,100.33008873,-7.16666667,193.49351079,81.0,3.0,5.0,1.0,28.0,161.32230979,112.84883171,85.06670127,57.83330894,86.06345818,1.44117977,4.0,1.0,1.0,1.0,85.0,-0.71666667,0.0,0.0,0.0,0.002,0.02,0.024,0.954,1.0
01 04 06 07 15 22 33,100.76945454,100.76945454,-8.07,193.46890908,88.0,4.0,5.0,1.0,32.0,154.39590136,107.34280989,81.09255769,56.57188739,78.62919047,1.39553662,4.0,1.0,1.0,1.0,57.9,-0.807,0.0,0.0,0.0,0.001,0.013,0.022,0.964,1.0
01 03 09 14 22 34 35,100.93765981,100.93765981,-8.59333333,193.28198628,118.0,4.0,4.0,1.0,34.0,153.69319692,104.51982856,76.99926931,51.18053491,78.42538372,1.39553662,3.0,1.0,1.0,2.0,42.2,-0.85933333,0.0,0.0,0.0,0.0,0.014,0.017,0.969,1.0
09 17 18 19 22 24 31,100.28237481,100.28237481,-7.31666667,193.24808296,140.0,4.0,3.0,2.0,22.0,150.62291638,102.75665721,76.37940268,53.56950436,73.25615923,1.39968599,1.0,2.0,3.0,1.0,80.5,-0.73166667,0.0,0.0,0.0,0.001,0.025,0.023,0.951,1.0
01 04 06 08 12 29 35,100.59584022,100.59584022,-7.95,193.24168044,95.0,3.0,5.0,0.0,34.0,155.75039166,107.78611815,80.64075946,53.41613746,82.45967512,1.39553662,4.0,1.0,0.0,2.0,61.5,-0.795,0.0,0.0,0.0,0.001,0.015,0.022,0.962,1.0
09 11 12 14 17 22 26,100.06517829,100.06517829,-6.91666667,193.2136899,111.0,3.0,5.0,1.0,17.0,156.02296337,106.53376996,78.75729762,54.01350856,77.35074502,1.43288101,1.0,4.0,2.0,0.0,92.5,-0.69166667,0.0,0.0,0.0,0.001,0.03,0.026,0.943,1.0
07 08 09 13 15 22 29,99.87116754,99.87116754,-6.62333333,193.11900175,103.0,5.0,5.0,2.0,22.0,160.08164422,109.10909121,80.7278755,54.74940889,83.84737685,1.52001794,3.0,2.0,1.0,1.0,101.3,-0.66233333,0.0,0.0,0.0,0.003,0.021,0.026,0.95,1.0
08 11 12 22 33 35 36,100.7256792,100.7256792,-8.39333333,193.05802506,157.0,3.0,3.0,2.0,28.0,152.84881618,105.34897375,78.34191001,53.08658738,68.26600769,1.39968599,1.0,2.0,1.0,3.0,48.2,-0.83933333,0.0,0.0,0.0,0.0,0.014,0.023,0.963,1.0
01 04 06 07 09 29 34,100.27427156,100.27427156,-7.58333333,192.96520978,90.0,4.0,5.0,1.0,33.0,157.05975986,107.50669365,79.34367635,51.53427419,80.66826248,1.42873164,5.0,0.0,0.0,2.0,72.5,-0.75833333,0.0,0.0,0.0,0.001,0.015,0.033,0.951,1.0
01 04 06 08 12 29 33,100.25928518,100.25928518,-7.58,192.93857036,93.0,3.0,5.0,0.0,32.0,155.03802245,107.59047729,80.44932333,53.74631153,79.21960714,1.39968599,4.0,1.0,0.0,2.0,72.6,-0.758,0.0,0.0,0.0,0.002,0.017,0.017,0.964,1.0
07 09 12 13 15 29 34,100.02976849,100.02976849,-7.13333333,192.92620365,119.0,5.0,5.0,1.0,27.0,162.60493873,110.53103316,80.5962416,51.88007064,86.57157712,1.52416732,2.0,3.0,0.0,2.0,86.0,-0.71333333,0.0,0.0,0.0,0.0,0.03,0.032,0.938,1.0
03 06 09 16 22 27 34,100.14273185,100.14273185,-7.37333333,192.91213036,117.0,3.0,4.0,0.0,31.0,150.07838922,103.59464015,77.82989375,54.35149285,75.01181764,1.34574408,3.0,1.0,2.0,1.0,78.8,-0.73733333,0.0,0.0,0.0,0.002,0.016,0.025,0.957,1.0
01 04 06 08 12 22 33,100.33108785,100.33108785,-7.80666667,192.85550903,86.0,2.0,5.0,0.0,32.0,158.73007305,111.87180821,85.30905021,59.47454678,83.86880393,1.40383537,4.0,1.0,1.0,1.0,65.8,-0.78066667,0.0,0.0,0.0,0.0,0.021,0.028,0.951,1.0
01 04 06 07 29 33 34,100.2478308,100.2478308,-7.67,192.8256616,114.0,4.0,4.0,2.0,33.0,152.52003212,104.26736704,76.54890012,50.07258998,75.98761423,1.39553662,4.0,0.0,0.0,3.0,69.9,-0.767,0.0,0.0,0.0,0.001,0.013,0.034,0.952,1.0
01 04 06 07 17 22 35,100.11635844,100.11635844,-7.41333333,192.81938354,92.0,4.0,5.0,1.0,34.0,153.51843157,106.53659882,80.17767919,56.49806863,80.35317217,1.37478973,4.0,1.0,1.0,1.0,77.6,-0.74133333,0.0,0.0,0.0,0.002,0.017,0.022,0.959,1.0
08 12 18 19 22 34 36,100.19439487,100.19439487,-7.59,192.79878974,149.0,1.0,3.0,1.0,28.0,158.83784966,108.27354174,79.09889198,51.50983974,76.9156041,1.4909723,1.0,2.0,2.0,2.0,72.3,-0.759,0.0,0.0,0.0,0.001,0.016,0.031,0.952,1.0
01 04 06 07 10 22 35,100.43831581,100.43831581,-8.08333333,192.79329828,85.0,3.0,5.0,1.0,34.0,154.50560496,107.96924869,82.13420868,57.52860402,78.40717851,1.34989346,4.0,1.0,1.0,1.0,57.5,-0.80833333,0.0,0.0,0.0,0.001,0.01,0.027,0.962,1.0
01 04 06 07 09 26 35,100.11240394,100.11240394,-7.5,192.72480788,88.0,4.0,5.0,1.0,34.0,153.92937221,106.62159064,80.47979966,55.19334335,81.68827623,1.37478973,5.0,0.0,1.0,1.0,75.0,-0.75,0.0,0.0,0.0,0.002,0.015,0.023,0.96,1.0
06 07 12 15 20 26 37,100.03905095,100.03905095,-7.47333333,192.60476857,123.0,3.0,4.0,1.0,31.0,150.34366192,103.3533605,77.01598626,51.93526414,74.1490982,1.38308848,2.0,2.0,2.0,1.0,75.8,-0.74733333,0.0,0.0,0.0,0.002,0.011,0.031,0.956,1.0
01 04 06 08 22 34 35,99.77901969,99.77901969,-7.03,192.52803938,110.0,2.0,4.0,1.0,34.0,155.83284142,107.55309944,80.68536958,54.63065233,83.04606011,1.39138724,4.0,0.0,1.0,2.0,89.1,-0.703,0.0,0.0,0.0,0.003,0.017,0.021,0.959,1.0
01 04 06 07 12 24 33,99.81520671,99.81520671,-7.12666667,192.50374674,87.0,3.0,5.0,1.0,32.0,151.59283916,107.08190793,81.69142874,56.71514069,78.72458553,1.34159471,4.0,1.0,1.0,1.0,86.2,-0.71266667,0.0,0.0,0.0,0.002,0.014,0.036,0.948,1.0
01 04 06 07 09 34 35,100.30093768,100.30093768,-8.13333333,192.46854203,96.0,4.0,5.0,2.0,34.0,156.27150286,107.91655039,80.69215499,53.68533678,79.86624353,1.39138724,5.0,0.0,0.0,2.0,56.0,-0.81333333,0.0,0.0,0.0,0.0,0.015,0.029,0.956,1.0
01 08 09 10 12 26 37,99.9789323,99.9789323,-7.54666667,192.41119793,103.0,3.0,5.0,2.0,36.0,154.3740781,106.29747619,79.57162083,53.37188574,81.33811235,1.40383537,3.0,2.0,1.0,1.0,73.6,-0.75466667,0.0,0.0,0.0,0.002,0.017,0.018,0.963,1.0
01 06 12 13 15 16 33,100.29658768,100.29658768,-8.18333333,192.40984203,96.0,4.0,6.0,2.0,32.0,152.55451057,106.49174807,80.54618797,56.62518899,80.27736476,1.37893911,2.0,4.0,0.0,1.0,54.5,-0.81833333,0.0,0.0,0.0,0.001,0.015,0.015,0.969,1.0
01 04 06 08 09 34 35,99.96518779,99.96518779,-7.53,192.40037558,97.0,3.0,5.0,2.0,34.0,155.17989234,106.72531101,79.77746143,52.84533795,83.54724902,1.38723786,5.0,0.0,0.0,2.0,74.1,-0.753,0.0,0.0,0.0,0.001,0.017,0.031,0.951,1.0
07 09 12 13 15 18 29,99.87169188,99.87169188,-7.4,192.34338376,103.0,5.0,6.0,1.0,22.0,162.25571075,110.66459285,81.09955461,53.20735061,82.40688356,1.52001794,2.0,4.0,0.0,1.0,78.0,-0.74,0.0,0.0,0.0,0.0,0.025,0.033,0.942,1.0
01 04 06 07 17 22 34,99.99813733,99.99813733,-7.74333333,192.25294133,91.0,3.0,5.0,1.0,33.0,155.12126683,106.74474859,79.29686391,54.29481798,78.90896372,1.40798475,4.0,1.0,1.0,1.0,67.7,-0.77433333,0.0,0.0,0.0,0.001,0.014,0.03,0.955,1.0
01 04 06 07 16 22 33,100.03923038,100.03923038,-7.83,192.24846076,89.0,3.0,5.0,1.0,32.0,151.922725,106.63236346,81.12240135,57.66335895,79.05842167,1.35404284,4.0,1.0,1.0,1.0,65.1,-0.783,0.0,0.0,0.0,0.001,0.017,0.022,0.96,1.0
