numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 06 07 08 15 22 29,101.7588366,101.7588366,-7.53666667,195.98100653,88.0,4.0,5.0,2.0,28.0,156.55081501,107.69937914,80.54579923,54.70310298,80.70302813,1.4536279,4.0,1.0,1.0,1.0,73.9,-0.75366667,0.0,0.0,0.0,0.001,0.023,0.02,0.956,1.0
01 06 07 09 12 28 35,101.64568741,101.64568741,-7.31333333,195.97804149,98.0,4.0,5.0,1.0,34.0,156.08790583,109.48737254,82.67667255,55.74929474,81.60872947,1.38308848,4.0,1.0,0.0,2.0,80.6,-0.73133333,0.0,0.0,0.0,0.002,0.017,0.025,0.956,1.0
08 12 15 18 22 34 36,101.44183851,101.44183851,-6.93,195.95367703,145.0,1.0,4.0,0.0,28.0,160.41491796,109.12399088,79.85661949,51.56982443,81.78593647,1.50342043,1.0,3.0,1.0,2.0,92.1,-0.693,0.0,0.0,0.0,0.001,0.022,0.04,0.937,1.0
01 09 12 14 18 29 34,101.57353828,101.57353828,-7.23,195.91707656,117.0,3.0,5.0,0.0,33.0,160.67737769,108.70267386,78.44681792,48.55412098,86.15735575,1.48682292,2.0,3.0,0.0,2.0,83.1,-0.723,0.0,0.0,0.0,0.001,0.022,0.031,0.946,1.0
09 12 15 17 18 29 34,101.11749263,101.11749263,-6.41666667,195.81831859,134.0,4.0,5.0,1.0,25.0,160.88030711,108.19480038,77.6690285,49.05389352,80.05310784,1.51171919,1.0,4.0,0.0,2.0,107.5,-0.64166667,0.0,0.0,0.0,0.003,0.025,0.025,0.947,1.0
01 05 09 12 15 18 20,90.18464866,90.18464866,15.44333333,195.81263065,80.0,4.0,6.0,0.0,19.0,150.80034899,101.93922347,74.2560028,47.11635689,70.44063121,1.40798475,3.0,3.0,1.0,0.0,763.3,1.54433333,0.0,0.0,0.001,0.001,0.011,0.031,0.956,1.0
08 09 12 15 18 22 36,101.30012297,101.30012297,-6.80333333,195.79691261,120.0,2.0,5.0,1.0,28.0,162.59517321,111.87509877,83.28956944,55.32399821,85.77300059,1.50756981,2.0,3.0,1.0,1.0,95.9,-0.68033333,0.0,0.0,0.0,0.001,0.028,0.033,0.938,1.0
08 09 12 14 15 22 34,101.1434425,101.1434425,-6.49333333,195.79355167,114.0,2.0,5.0,2.0,26.0,162.90634822,111.39509496,82.20761082,53.61139713,90.57575349,1.50756981,2.0,3.0,1.0,1.0,105.2,-0.64933333,0.0,0.0,0.0,0.002,0.029,0.028,0.941,1.0
09 14 15 17 22 28 36,101.91461652,101.91461652,-8.08666667,195.74256638,141.0,3.0,4.0,1.0,27.0,152.15571416,103.45166493,75.92458649,51.96136759,83.50549894,1.43288101,1.0,3.0,1.0,2.0,57.4,-0.80866667,0.0,0.0,0.0,0.0,0.023,0.016,0.961,1.0
01 06 07 08 14 22 29,101.96750441,101.96750441,-8.21333333,195.72167549,87.0,3.0,5.0,2.0,28.0,155.80331958,107.46888685,80.37202267,54.8278571,85.84248154,1.43703039,4.0,1.0,1.0,1.0,53.6,-0.82133333,0.0,0.0,0.0,0.0,0.017,0.023,0.96,1.0
07 09 14 15 17 18 22,101.64068733,101.64068733,-7.56666667,195.714708,102.0,4.0,6.0,2.0,15.0,157.74794699,107.17009731,78.64573575,53.65711648,80.99039433,1.48682292,2.0,4.0,1.0,0.0,73.0,-0.75666667,0.0,0.0,0.0,0.0,0.03,0.019,0.951,1.0
01 06 07 08 12 29 33,101.69389231,101.69389231,-7.69666667,195.69111795,96.0,4.0,5.0,2.0,32.0,155.77928161,108.30328007,81.00449937,54.01348667,83.9383745,1.42458226,4.0,1.0,0.0,2.0,69.1,-0.76966667,0.0,0.0,0.0,0.001,0.007,0.044,0.948,1.0
07 08 13 22 33 34 35,101.42766366,101.42766366,-7.19333333,195.66199399,152.0,4.0,3.0,3.0,28.0,154.593401,105.440775,77.63601328,52.37779096,80.777816,1.44947852,2.0,1.0,1.0,3.0,84.2,-0.71933333,0.0,0.0,0.0,0.002,0.014,0.034,0.95,1.0
01 06 07 08 15 22 34,101.58940628,101.58940628,-7.64,195.53881257,93.0,3.0,5.0,2.0,33.0,156.34918316,107.29898451,79.908176,53.65399925,84.58527811,1.44532915,4.0,1.0,1.0,1.0,70.8,-0.764,0.0,0.0,0.0,0.0,0.026,0.024,0.95,1.0
01 07 09 17 22 29 36,101.68020773,101.68020773,-7.83333333,195.52708213,121.0,5.0,4.0,0.0,35.0,158.29932532,108.54267384,80.18084825,54.19585897,83.38903766,1.48267354,3.0,1.0,1.0,2.0,65.0,-0.78333333,0.0,0.0,0.0,0.0,0.02,0.029,0.951,1.0
07 09 15 17 22 29 36,101.5794963,101.5794963,-7.64666667,195.51232593,135.0,5.0,4.0,0.0,29.0,158.32296052,107.79132986,79.22501974,53.60918091,83.62636713,1.50342043,2.0,2.0,1.0,2.0,70.6,-0.76466667,0.0,0.0,0.0,0.0,0.022,0.031,0.947,1.0
01 06 07 08 15 22 35,101.44044016,101.44044016,-7.41333333,195.46754699,94.0,4.0,5.0,2.0,34.0,154.77824433,107.09703239,80.84087812,55.88302025,83.63896641,1.41213413,4.0,1.0,1.0,1.0,77.6,-0.74133333,0.0,0.0,0.0,0.002,0.017,0.022,0.959,1.0
01 06 07 09 12 28 33,101.78125194,101.78125194,-8.10666667,195.45583722,96.0,4.0,5.0,1.0,32.0,155.38971276,109.29755689,82.49281729,55.90397306,82.56755485,1.38723786,4.0,1.0,0.0,2.0,56.8,-0.81066667,0.0,0.0,0.0,0.0,0.016,0.028,0.956,1.0
07 09 12 13 18 34 36,101.44738268,101.44738268,-7.46,195.43476536,129.0,3.0,5.0,1.0,29.0,159.24809816,108.27132378,78.77885503,50.38233166,80.19125451,1.49927106,2.0,3.0,0.0,2.0,76.2,-0.746,0.0,0.0,0.0,0.0,0.024,0.033,0.943,1.0
08 09 14 18 22 34 35,101.14903004,101.14903004,-6.91666667,195.38139341,140.0,2.0,4.0,2.0,27.0,159.2354006,108.11277366,79.30280957,52.12162816,87.91073256,1.46607603,2.0,2.0,1.0,2.0,92.5,-0.69166667,0.0,0.0,0.0,0.001,0.025,0.035,0.939,1.0
07 09 12 14 18 26 29,101.36684431,101.36684431,-7.36333333,195.37035528,115.0,3.0,5.0,0.0,22.0,159.49989565,108.44017426,79.17532376,50.9542842,78.77222465,1.4909723,2.0,3.0,1.0,1.0,79.1,-0.73633333,0.0,0.0,0.0,0.001,0.017,0.036,0.946,1.0
09 12 13 15 26 29 30,100.86650315,100.86650315,-6.40666667,195.32633963,134.0,4.0,4.0,2.0,21.0,154.71415306,103.31349019,74.91699295,47.94497132,76.93660252,1.47437479,1.0,3.0,1.0,2.0,107.8,-0.64066667,0.0,0.0,0.0,0.002,0.031,0.027,0.94,1.0
07 12 16 17 21 22 29,101.57931945,101.57931945,-7.84333333,195.31530556,124.0,4.0,4.0,2.0,22.0,152.72929076,105.22360571,78.16910082,53.7093454,72.19669722,1.4162835,1.0,3.0,2.0,1.0,64.7,-0.78433333,0.0,0.0,0.0,0.001,0.014,0.027,0.958,1.0
12 14 17 22 27 35 36,101.20073015,101.20073015,-7.09333333,195.30812696,163.0,3.0,3.0,1.0,24.0,152.49238747,104.51637912,77.19827091,52.78932578,74.76266639,1.41213413,0.0,3.0,2.0,2.0,87.2,-0.70933333,0.0,0.0,0.0,0.002,0.019,0.028,0.951,1.0
01 06 07 08 12 26 29,101.19307356,101.19307356,-7.14333333,195.24281379,89.0,3.0,5.0,2.0,28.0,155.75289126,107.41205693,80.13847358,53.04384654,83.65876125,1.43288101,4.0,1.0,1.0,1.0,85.7,-0.71433333,0.0,0.0,0.0,0.003,0.014,0.023,0.96,1.0
01 06 07 08 12 29 35,101.87688091,101.87688091,-8.51333333,195.24042848,98.0,4.0,5.0,2.0,34.0,156.47747467,108.49309572,81.18835464,53.85880836,85.63415854,1.42043288,4.0,1.0,0.0,2.0,44.6,-0.85133333,0.0,0.0,0.0,0.0,0.012,0.023,0.965,1.0
07 09 13 15 22 33 36,101.04630911,101.04630911,-6.87333333,195.21928488,135.0,5.0,4.0,0.0,29.0,155.82364609,106.75430437,79.24769965,54.43452641,84.76172521,1.47437479,2.0,2.0,1.0,2.0,93.8,-0.68733333,0.0,0.0,0.0,0.002,0.021,0.031,0.946,1.0
01 06 07 08 17 22 35,101.47764232,101.47764232,-7.73666667,195.21861797,96.0,4.0,5.0,2.0,34.0,154.21004312,107.1100106,80.84514065,57.09422496,83.96908043,1.39968599,4.0,1.0,1.0,1.0,67.9,-0.77366667,0.0,0.0,0.0,0.001,0.018,0.023,0.958,1.0
09 13 18 22 29 32 35,101.61965349,101.61965349,-8.04666667,195.19264032,158.0,4.0,3.0,0.0,26.0,155.67162606,104.32737439,75.93160372,50.48409651,77.52120065,1.45777728,1.0,2.0,1.0,3.0,58.6,-0.80466667,0.0,0.0,0.0,0.0,0.017,0.028,0.955,1.0
08 09 18 22 27 31 35,101.45064785,101.45064785,-7.74666667,195.15462903,150.0,4.0,3.0,1.0,27.0,152.05650507,103.14879382,76.51766965,51.05537355,83.31072668,1.4162835,2.0,1.0,2.0,2.0,67.6,-0.77466667,0.0,0.0,0.0,0.0,0.022,0.028,0.95,1.0
01 06 07 09 12 26 28,101.43574858,101.43574858,-7.74333333,195.12816383,89.0,3.0,5.0,1.0,27.0,155.36332241,108.40633375,81.62679149,54.93433292,83.58223647,1.39553662,4.0,1.0,1.0,1.0,67.7,-0.77433333,0.0,0.0,0.0,0.001,0.014,0.03,0.955,1.0
07 09 12 13 17 18 34,101.39176994,101.39176994,-7.72333333,195.06020654,110.0,4.0,6.0,2.0,27.0,159.39628905,108.16437341,78.44508444,51.16100136,79.3482008,1.49927106,2.0,4.0,0.0,1.0,68.3,-0.77233333,0.0,0.0,0.0,0.001,0.016,0.027,0.956,1.0
07 08 12 22 24 27 35,101.61667343,101.61667343,-8.25333333,194.98001353,135.0,3.0,3.0,1.0,28.0,152.17855837,105.89645683,80.00992926,54.70266904,68.3818603,1.39968599,2.0,1.0,3.0,1.0,52.4,-0.82533333,0.0,0.0,0.0,0.0,0.013,0.029,0.958,1.0
01 06 07 08 14 22 35,101.49313306,101.49313306,-8.08333333,194.90293278,93.0,3.0,5.0,2.0,34.0,154.03074889,106.8665401,80.66710156,56.00777436,87.47862883,1.39553662,4.0,1.0,1.0,1.0,57.5,-0.80833333,0.0,0.0,0.0,0.001,0.015,0.018,0.966,1.0
01 06 07 08 19 22 28,101.4519188,101.4519188,-8.01,194.8938376,91.0,3.0,4.0,2.0,27.0,150.6168276,104.40180601,78.41250722,54.30520562,75.49628843,1.39138724,4.0,0.0,2.0,1.0,59.7,-0.801,0.0,0.0,0.0,0.001,0.014,0.022,0.963,1.0
01 06 07 08 12 18 33,101.17963217,101.17963217,-7.55,194.80926435,85.0,3.0,6.0,2.0,32.0,155.23537141,108.03246838,80.93702507,54.36920313,81.8394639,1.41213413,4.0,2.0,0.0,1.0,73.5,-0.755,0.0,0.0,0.0,0.001,0.02,0.025,0.954,1.0
01 12 15 18 19 29 34,100.71668279,100.71668279,-6.72333333,194.71003225,128.0,4.0,4.0,1.0,33.0,155.85593701,104.05183973,74.07594295,45.35855592,78.82962533,1.48267354,1.0,3.0,1.0,2.0,98.3,-0.67233333,0.0,0.0,0.0,0.003,0.016,0.032,0.949,1.0
05 09 12 19 22 36 37,100.83010534,100.83010534,-6.96666667,194.69354401,140.0,4.0,3.0,1.0,32.0,151.53579487,103.7883335,77.09066949,51.87596739,72.86263285,1.42458226,2.0,1.0,2.0,2.0,91.0,-0.69666667,0.0,0.0,0.0,0.002,0.025,0.021,0.952,1.0
10 12 19 22 29 35 36,101.03329913,101.03329913,-7.40666667,194.6599316,163.0,3.0,2.0,1.0,26.0,157.1640577,108.06110912,80.02891913,53.51744275,80.41402705,1.43288101,0.0,2.0,2.0,3.0,77.8,-0.74066667,0.0,0.0,0.0,0.002,0.016,0.024,0.958,1.0
01 06 07 08 17 22 33,101.04856184,101.04856184,-7.46666667,194.63045701,94.0,4.0,5.0,2.0,32.0,153.51185005,106.92019495,80.66128538,57.24890328,80.22253071,1.40383537,4.0,1.0,1.0,1.0,76.0,-0.74666667,0.0,0.0,0.0,0.0,0.025,0.031,0.944,1.0
01 06 07 08 13 22 35,101.37156073,101.37156073,-8.14,194.60312146,92.0,4.0,5.0,2.0,34.0,154.18149245,106.86514751,80.75659695,56.58497487,83.24528896,1.40798475,4.0,1.0,1.0,1.0,55.8,-0.814,0.0,0.0,0.0,0.0,0.021,0.018,0.961,1.0
01 06 07 08 12 26 35,100.9448421,100.9448421,-7.29,194.5996842,95.0,3.0,5.0,2.0,34.0,153.98032057,106.80971018,80.43355246,54.2237638,87.17940769,1.39138724,4.0,1.0,1.0,1.0,81.3,-0.729,0.0,0.0,0.0,0.001,0.021,0.031,0.947,1.0
01 06 07 08 15 22 33,101.17201638,101.17201638,-7.84,194.50403277,92.0,4.0,5.0,2.0,32.0,154.08005126,106.90721674,80.65702285,56.03769857,81.23122254,1.4162835,4.0,1.0,1.0,1.0,64.8,-0.784,0.0,0.0,0.0,0.002,0.011,0.02,0.967,1.0
01 06 09 13 16 19 22,100.4330143,100.4330143,-6.42,194.44602861,86.0,4.0,5.0,0.0,21.0,152.78116233,105.78117732,79.75103233,56.58377193,83.23708581,1.38723786,3.0,2.0,2.0,0.0,107.4,-0.642,0.0,0.0,0.0,0.004,0.013,0.034,0.949,1.0
12 13 18 22 26 33 34,101.08727958,101.08727958,-7.73333333,194.44122582,158.0,2.0,3.0,2.0,22.0,159.50546518,108.84790775,79.75003742,53.09162564,81.93310301,1.47437479,0.0,3.0,2.0,2.0,68.0,-0.77333333,0.0,0.0,0.0,0.002,0.01,0.025,0.963,1.0
08 12 14 17 21 23 37,89.6167009,89.6167009,15.18666667,194.42006847,132.0,4.0,4.0,0.0,29.0,138.73973376,93.00145736,67.82661346,43.88637351,53.17856019,1.31254906,1.0,3.0,2.0,1.0,755.6,1.51866667,0.0,0.0,0.001,0.0,0.017,0.025,0.957,1.0
08 09 12 18 29 34 36,100.8838886,100.8838886,-7.41666667,194.35111054,146.0,2.0,4.0,1.0,28.0,160.75663377,108.89122723,78.9258407,49.05765101,83.0557934,1.50756981,2.0,2.0,0.0,3.0,77.5,-0.74166667,0.0,0.0,0.0,0.001,0.02,0.029,0.95,1.0
07 08 09 12 13 29 34,101.02201765,101.02201765,-7.79666667,194.24736863,112.0,4.0,5.0,3.0,27.0,160.532918,109.01168336,79.43133781,50.37650739,82.79668344,1.52001794,3.0,2.0,0.0,2.0,66.1,-0.77966667,0.0,0.0,0.0,0.001,0.017,0.023,0.959,1.0
08 09 10 12 29 32 35,100.98313926,100.98313926,-7.76666667,194.19961186,135.0,3.0,4.0,2.0,27.0,153.98202105,104.09282693,76.37483839,48.90423597,82.0224435,1.41213413,2.0,2.0,0.0,3.0,67.0,-0.77666667,0.0,0.0,0.0,0.0,0.015,0.04,0.945,1.0
01 06 07 09 12 28 36,101.13290196,101.13290196,-8.07333333,194.19247059,99.0,3.0,5.0,1.0,35.0,155.16241321,108.63927049,81.7784506,54.8342836,79.73245925,1.39968599,4.0,1.0,0.0,2.0,57.8,-0.80733333,0.0,0.0,0.0,0.0,0.016,0.029,0.955,1.0
01 06 07 08 13 22 33,101.08615155,101.08615155,-8.01,194.1623031,90.0,4.0,5.0,2.0,32.0,153.48329938,106.67533186,80.57274168,56.73965319,80.69600008,1.41213413,4.0,1.0,1.0,1.0,59.7,-0.801,0.0,0.0,0.0,0.001,0.014,0.022,0.963,1.0
01 06 07 08 12 29 36,100.83241028,100.83241028,-7.51,194.15482055,99.0,3.0,5.0,2.0,35.0,155.55198206,107.64499367,80.29013268,52.94379722,79.32717848,1.43703039,4.0,1.0,0.0,2.0,74.7,-0.751,0.0,0.0,0.0,0.001,0.019,0.028,0.952,1.0
09 12 16 22 23 24 31,100.64403219,100.64403219,-7.30666667,193.98139772,137.0,3.0,3.0,2.0,22.0,150.07596768,104.64282048,79.59866791,54.05935558,75.88224955,1.33329595,1.0,2.0,3.0,1.0,80.8,-0.73066667,0.0,0.0,0.0,0.002,0.016,0.027,0.955,1.0
01 06 07 08 16 22 29,100.80127241,100.80127241,-7.67666667,193.92587815,89.0,3.0,5.0,2.0,28.0,154.12685487,106.98389649,80.57269032,55.73006857,80.05347525,1.40798475,4.0,1.0,1.0,1.0,69.7,-0.76766667,0.0,0.0,0.0,0.001,0.014,0.032,0.953,1.0
01 06 07 08 09 17 35,89.2432885,89.2432885,15.39,193.87657699,83.0,5.0,6.0,3.0,34.0,152.57008772,105.30686957,78.97318566,54.41442266,81.3553783,1.39138724,5.0,1.0,0.0,1.0,761.7,1.539,0.0,0.0,0.001,0.001,0.014,0.024,0.96,1.0
01 06 07 08 12 22 36,100.6062247,100.6062247,-7.34666667,193.86578273,92.0,2.0,5.0,2.0,35.0,159.17056086,111.79884796,84.95741439,58.32866956,82.73191516,1.44117977,4.0,1.0,1.0,1.0,79.6,-0.73466667,0.0,0.0,0.0,0.002,0.012,0.033,0.953,1.0
01 06 07 08 17 22 34,101.08444768,101.08444768,-8.33333333,193.83556203,95.0,3.0,5.0,2.0,33.0,155.78098196,107.31196272,79.91243854,54.86520396,80.39738583,1.43288101,4.0,1.0,1.0,1.0,50.0,-0.83333333,0.0,0.0,0.0,0.0,0.015,0.023,0.962,1.0
01 06 07 09 12 29 33,100.50190927,100.50190927,-7.29,193.71381854,97.0,5.0,5.0,1.0,32.0,159.71505866,111.63489424,83.81796067,56.1037584,88.9778003,1.43703039,4.0,1.0,0.0,2.0,81.3,-0.729,0.0,0.0,0.0,0.001,0.021,0.031,0.947,1.0
01 06 07 08 10 22 35,100.98654179,100.98654179,-8.3,193.67308358,89.0,3.0,5.0,2.0,34.0,154.18757176,107.51500332,81.74419157,56.93787324,82.26134517,1.37064035,4.0,1.0,1.0,1.0,51.0,-0.83,0.0,0.0,0.0,0.0,0.015,0.024,0.961,1.0
01 06 07 08 13 22 34,100.77952417,100.77952417,-7.94,193.61904833,91.0,3.0,5.0,2.0,33.0,155.75243129,107.06709963,79.82389483,54.35595387,78.0165783,1.44117977,4.0,1.0,1.0,1.0,61.8,-0.794,0.0,0.0,0.0,0.0,0.016,0.033,0.951,1.0
01 06 07 08 17 22 36,100.38016028,100.38016028,-7.14333333,193.61698723,97.0,3.0,5.0,2.0,35.0,153.2845505,106.26190855,79.9469187,56.17921382,77.22033863,1.4162835,4.0,1.0,1.0,1.0,85.7,-0.71433333,0.0,0.0,0.0,0.001,0.024,0.03,0.945,1.0
01 06 07 08 15 22 36,100.39211575,100.39211575,-7.19,193.5942315,95.0,3.0,5.0,2.0,35.0,153.85275171,106.24893035,79.94265616,54.96800911,77.29987149,1.42873164,4.0,1.0,1.0,1.0,84.3,-0.719,0.0,0.0,0.0,0.001,0.021,0.034,0.944,1.0
01 06 07 08 15 22 26,100.41089355,100.41089355,-7.27,193.55178709,85.0,3.0,5.0,2.0,25.0,154.05366091,106.0159936,79.79099706,55.06805843,78.78240853,1.42458226,4.0,1.0,2.0,0.0,81.9,-0.727,0.0,0.0,0.0,0.001,0.023,0.028,0.948,1.0
01 06 07 09 13 22 29,100.51776106,100.51776106,-7.54,193.49552212,87.0,5.0,5.0,1.0,28.0,159.8898402,110.79910843,83.27497936,57.49532934,85.51366754,1.46192666,4.0,1.0,1.0,1.0,73.8,-0.754,0.0,0.0,0.0,0.002,0.016,0.02,0.962,1.0
01 06 07 08 12 19 35,100.52025234,100.52025234,-7.56333333,193.47717136,88.0,4.0,5.0,2.0,34.0,152.88716197,105.96248256,79.43902982,53.49306746,88.00440374,1.39553662,4.0,1.0,1.0,1.0,73.1,-0.75633333,0.0,0.0,0.0,0.001,0.017,0.03,0.952,1.0
01 06 07 08 16 22 33,100.28575149,100.28575149,-7.12,193.45150297,93.0,3.0,5.0,2.0,32.0,151.65609111,106.19173409,80.68391394,57.06466415,81.17583043,1.37064035,4.0,1.0,1.0,1.0,86.4,-0.712,0.0,0.0,0.0,0.002,0.018,0.029,0.951,1.0
01 06 07 09 12 29 35,100.4120263,100.4120263,-7.37333333,193.45071927,99.0,5.0,5.0,1.0,34.0,160.41325173,111.82470989,84.00181594,55.94908009,88.39965461,1.43288101,4.0,1.0,0.0,2.0,78.8,-0.73733333,0.0,0.0,0.0,0.002,0.016,0.025,0.957,1.0
01 06 07 08 22 34 36,99.95162198,99.95162198,-6.47,193.43324396,114.0,2.0,4.0,2.0,35.0,155.63279106,107.41891309,80.24620913,54.08653425,79.67011916,1.43288101,4.0,0.0,1.0,2.0,105.9,-0.647,0.0,0.0,0.0,0.003,0.018,0.036,0.943,1.0
01 06 07 08 12 17 35,100.61654826,100.61654826,-7.80666667,193.42642986,86.0,4.0,6.0,2.0,34.0,153.92760226,106.93569655,80.25144098,54.90238419,82.73795612,1.39553662,4.0,2.0,0.0,1.0,65.8,-0.78066667,0.0,0.0,0.0,0.0,0.021,0.028,0.951,1.0
07 08 12 15 18 34 35,99.69961749,99.69961749,-6.11666667,193.28256831,129.0,3.0,5.0,2.0,28.0,156.83456559,106.01969654,76.94789686,48.50511644,81.41000048,1.47437479,2.0,3.0,0.0,2.0,116.5,-0.61166667,0.0,0.0,0.0,0.003,0.025,0.034,0.938,1.0
01 06 07 09 13 22 33,100.18441666,100.18441666,-7.13333333,193.23549998,91.0,5.0,5.0,1.0,32.0,157.41907644,110.00694603,83.38620298,58.82992492,88.1541604,1.42458226,4.0,1.0,1.0,1.0,86.0,-0.71333333,0.0,0.0,0.0,0.002,0.02,0.025,0.953,1.0
01 04 07 09 12 29 36,100.51656374,100.51656374,-7.84333333,193.18979415,98.0,4.0,5.0,0.0,35.0,156.99227488,107.33996569,78.65501648,49.70695936,81.98244325,1.46192666,4.0,1.0,0.0,2.0,64.7,-0.78433333,0.0,0.0,0.0,0.001,0.014,0.027,0.958,1.0
07 09 14 15 26 29 34,99.96923238,99.96923238,-6.78666667,193.15179809,134.0,4.0,4.0,1.0,27.0,154.52436485,102.7606737,73.59041661,46.18880356,74.91856825,1.48267354,2.0,2.0,1.0,2.0,96.4,-0.67866667,0.0,0.0,0.0,0.002,0.018,0.039,0.941,1.0
01 06 07 08 12 26 33,100.62540319,100.62540319,-8.13666667,193.11413971,93.0,3.0,5.0,2.0,32.0,153.28212751,106.61989453,80.2496972,54.37844212,84.34653771,1.39553662,4.0,1.0,1.0,1.0,55.9,-0.81366667,0.0,0.0,0.0,0.001,0.013,0.02,0.966,1.0
07 12 15 17 19 34 36,100.29398175,100.29398175,-7.49666667,193.09129682,140.0,4.0,4.0,0.0,29.0,152.26995171,102.33529475,73.44904531,47.29742546,79.03252828,1.47022541,1.0,3.0,1.0,2.0,75.1,-0.74966667,0.0,0.0,0.0,0.001,0.022,0.023,0.954,1.0
09 12 22 26 29 30 34,100.08423764,100.08423764,-7.10666667,193.06180861,162.0,2.0,2.0,1.0,25.0,162.69119429,110.43958949,80.91328498,51.91404307,90.64824418,1.49927106,1.0,1.0,2.0,3.0,86.8,-0.71066667,0.0,0.0,0.0,0.002,0.021,0.024,0.953,1.0
07 08 14 18 22 29 34,100.33618666,100.33618666,-7.68666667,192.98570665,132.0,2.0,4.0,1.0,27.0,158.1420817,106.56586505,77.07274108,49.64179406,86.91473047,1.50342043,2.0,2.0,1.0,2.0,69.4,-0.76866667,0.0,0.0,0.0,0.0,0.023,0.028,0.949,1.0
01 06 07 08 10 22 33,100.40580116,100.40580116,-7.86,192.95160233,87.0,3.0,5.0,2.0,32.0,153.48937869,107.32518767,81.5603363,57.09255156,77.2509609,1.37478973,4.0,1.0,1.0,1.0,64.2,-0.786,0.0,0.0,0.0,0.0,0.019,0.03,0.951,1.0
01 06 07 08 12 17 34,100.54477098,100.54477098,-8.14666667,192.9428753,85.0,3.0,6.0,2.0,33.0,155.4985411,107.13764867,79.31873887,52.67336319,81.84473949,1.42873164,4.0,2.0,0.0,1.0,55.6,-0.81466667,0.0,0.0,0.0,0.0,0.017,0.025,0.958,1.0
01 06 07 09 13 22 35,100.19695427,100.19695427,-7.47333333,192.9205752,93.0,5.0,5.0,1.0,34.0,158.11726951,110.19676168,83.57005825,58.6752466,88.42951954,1.42043288,4.0,1.0,1.0,1.0,75.8,-0.74733333,0.0,0.0,0.0,0.002,0.016,0.022,0.96,1.0
01 06 07 08 16 22 35,100.49680519,100.49680519,-8.07333333,192.92027705,95.0,3.0,5.0,2.0,34.0,152.35428418,106.38154974,80.86776921,56.90998583,83.10549037,1.36649097,4.0,1.0,1.0,1.0,57.8,-0.80733333,0.0,0.0,0.0,0.0,0.016,0.029,0.955,1.0
01 06 07 09 12 18 29,99.92213506,99.92213506,-6.97333333,192.87093679,82.0,4.0,6.0,1.0,28.0,161.64191223,112.15624495,83.63926275,55.12487928,87.85902062,1.46192666,4.0,2.0,0.0,1.0,90.8,-0.69733333,0.0,0.0,0.0,0.002,0.021,0.028,0.949,1.0
01 06 07 08 17 22 26,100.09075573,100.09075573,-7.34333333,192.83817813,87.0,3.0,5.0,2.0,25.0,153.48545971,106.02897181,79.79525959,56.27926314,76.13468947,1.41213413,4.0,1.0,2.0,0.0,79.7,-0.73433333,0.0,0.0,0.0,0.001,0.019,0.033,0.947,1.0
01 06 07 08 29 34 36,100.20187117,100.20187117,-7.58333333,192.820409,121.0,3.0,4.0,2.0,35.0,152.01421227,103.2650588,75.57892743,48.70166191,76.46591252,1.42873164,4.0,0.0,0.0,3.0,72.5,-0.75833333,0.0,0.0,0.0,0.001,0.02,0.024,0.955,1.0
01 06 07 08 26 29 35,100.05864658,100.05864658,-7.33666667,192.78062649,112.0,4.0,4.0,2.0,34.0,150.64418263,102.83016994,76.35997043,51.03073223,76.89350235,1.39138724,4.0,0.0,1.0,2.0,79.9,-0.73366667,0.0,0.0,0.0,0.001,0.018,0.035,0.946,1.0
01 06 07 08 12 19 34,99.98788081,99.98788081,-7.26666667,192.70909496,87.0,3.0,5.0,2.0,33.0,154.45810081,106.16443468,78.50632771,51.26404646,83.27290169,1.42873164,4.0,1.0,1.0,1.0,82.0,-0.72666667,0.0,0.0,0.0,0.002,0.015,0.03,0.953,1.0
01 12 16 22 25 26 29,100.56890944,100.56890944,-8.48,192.65781887,131.0,3.0,3.0,1.0,28.0,151.37252275,103.60470145,76.53019627,51.40962635,76.47126936,1.40383537,1.0,2.0,3.0,1.0,45.6,-0.848,0.0,0.0,0.0,0.0,0.012,0.024,0.964,1.0
01 06 07 08 29 33 36,99.9578041,99.9578041,-7.31333333,192.60227487,120.0,4.0,4.0,2.0,35.0,149.74508036,102.87329103,76.32777427,51.08536123,74.55621391,1.39968599,4.0,0.0,0.0,3.0,80.6,-0.73133333,0.0,0.0,0.0,0.002,0.017,0.025,0.956,1.0
01 06 07 09 12 19 35,98.88142353,98.88142353,-5.2,192.56284705,89.0,5.0,5.0,1.0,34.0,156.82293903,109.29409673,82.25249112,55.58333919,89.32011469,1.40798475,4.0,1.0,1.0,1.0,144.0,-0.52,0.0,0.0,0.0,0.006,0.02,0.033,0.941,1.0
01 06 07 08 22 26 34,99.86585391,99.86585391,-7.18666667,192.54504116,104.0,2.0,4.0,2.0,33.0,155.83370027,107.18597635,80.09455002,54.18658357,80.28144069,1.42873164,4.0,0.0,2.0,1.0,84.4,-0.71866667,0.0,0.0,0.0,0.002,0.018,0.027,0.953,1.0
