numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 04 06 07 12 22 29,100.33008873,100.33008873,-7.18,193.48017745,81.0,3.0,5.0,1.0,28.0,161.32230979,112.84883171,85.06670127,57.83330894,86.06345818,1.44117977,4.0,1.0,1.0,1.0,84.6,-0.718,0.0,0.0,0.0,0.002,0.022,0.02,0.956,1.0
06 07 12 15 20 26 37,100.03905095,100.03905095,-6.64333333,193.43476857,123.0,3.0,4.0,1.0,31.0,150.34366192,103.3533605,77.01598626,51.93526414,74.1490982,1.38308848,2.0,2.0,2.0,1.0,100.7,-0.66433333,0.0,0.0,0.0,0.003,0.019,0.029,0.949,1.0
01 04 06 07 09 26 34,100.0669859,100.0669859,-6.72,193.41397179,87.0,3.0,5.0,1.0,33.0,155.53220747,106.82974042,79.59898437,52.99009271,80.85075993,1.40798475,5.0,0.0,1.0,1.0,98.4,-0.672,0.0,0.0,0.0,0.002,0.023,0.032,0.943,1.0
01 04 06 08 12 33 35,100.82035759,100.82035759,-8.42,193.22071519,99.0,3.0,5.0,0.0,34.0,154.24976544,108.00033403,81.79780197,55.89737413,82.87097396,1.36234159,4.0,1.0,0.0,2.0,47.4,-0.842,0.0,0.0,0.0,0.0,0.013,0.024,0.963,1.0
01 04 06 07 15 22 35,100.62095747,100.62095747,-8.03,193.21191493,90.0,4.0,5.0,1.0,34.0,155.10827058,107.53845075,81.28399383,56.24171332,77.8271575,1.39138724,4.0,1.0,1.0,1.0,59.1,-0.803,0.0,0.0,0.0,0.001,0.012,0.025,0.962,1.0
01 04 06 08 17 22 35,99.50177411,99.50177411,-5.82,193.18354823,93.0,3.0,5.0,0.0,34.0,152.42682105,105.34535944,79.26298563,55.6580698,81.71055741,1.37064035,4.0,1.0,1.0,1.0,125.4,-0.582,0.0,0.0,0.0,0.004,0.023,0.034,0.939,1.0
01 06 12 13 15 16 33,100.29658768,100.29658768,-7.5,193.09317536,96.0,4.0,6.0,2.0,32.0,152.55451057,106.49174807,80.54618797,56.62518899,80.27736476,1.37893911,2.0,4.0,0.0,1.0,75.0,-0.75,0.0,0.0,0.0,0.0,0.025,0.03,0.945,1.0
01 04 06 07 09 34 35,100.30093768,100.30093768,-7.52333333,193.07854203,96.0,4.0,5.0,2.0,34.0,156.27150286,107.91655039,80.69215499,53.68533678,79.86624353,1.39138724,5.0,0.0,0.0,2.0,74.3,-0.75233333,0.0,0.0,0.0,0.001,0.021,0.024,0.954,1.0
07 09 12 13 15 29 34,100.02976849,100.02976849,-7.02,193.03953698,119.0,5.0,5.0,1.0,27.0,162.60493873,110.53103316,80.5962416,51.88007064,86.57157712,1.52416732,2.0,3.0,0.0,2.0,89.4,-0.702,0.0,0.0,0.0,0.002,0.018,0.032,0.948,1.0
01 04 06 07 17 22 34,99.99813733,99.99813733,-7.00333333,192.99294133,91.0,3.0,5.0,1.0,33.0,155.12126683,106.74474859,79.29686391,54.29481798,78.90896372,1.40798475,4.0,1.0,1.0,1.0,89.9,-0.70033333,0.0,0.0,0.0,0.003,0.008,0.038,0.951,1.0
01 04 06 07 09 29 34,100.27427156,100.27427156,-7.58333333,192.96520978,90.0,4.0,5.0,1.0,33.0,157.05975986,107.50669365,79.34367635,51.53427419,80.66826248,1.42873164,5.0,0.0,0.0,2.0,72.5,-0.75833333,0.0,0.0,0.0,0.001,0.015,0.033,0.951,1.0
01 04 06 07 10 22 35,100.43831581,100.43831581,-7.91333333,192.96329828,85.0,3.0,5.0,1.0,34.0,154.50560496,107.96924869,82.13420868,57.52860402,78.40717851,1.34989346,4.0,1.0,1.0,1.0,62.6,-0.79133333,0.0,0.0,0.0,0.0,0.022,0.023,0.955,1.0
08 12 18 22 23 27 33,100.62268229,100.62268229,-8.29666667,192.94869791,143.0,3.0,3.0,1.0,25.0,152.88998913,105.58657568,78.69364,52.58637426,69.08830261,1.38723786,1.0,2.0,3.0,1.0,51.1,-0.82966667,0.0,0.0,0.0,0.001,0.007,0.026,0.966,1.0
01 04 06 07 26 33 35,100.45802938,100.45802938,-8.0,192.91605876,112.0,4.0,4.0,1.0,34.0,149.38964447,103.38226403,77.68502342,53.73165915,80.10817963,1.34159471,4.0,0.0,1.0,2.0,60.0,-0.8,0.0,0.0,0.0,0.0,0.015,0.033,0.952,1.0
07 08 09 13 15 22 29,99.87116754,99.87116754,-6.86333333,192.87900175,103.0,5.0,5.0,2.0,22.0,160.08164422,109.10909121,80.7278755,54.74940889,83.84737685,1.52001794,3.0,2.0,1.0,1.0,94.1,-0.68633333,0.0,0.0,0.0,0.001,0.022,0.042,0.935,1.0
07 09 13 15 18 22 29,100.10119596,100.10119596,-7.35666667,192.84572525,113.0,5.0,5.0,0.0,22.0,161.52358225,109.81356762,80.67650137,54.47405353,84.86257615,1.52001794,2.0,3.0,1.0,1.0,79.3,-0.73566667,0.0,0.0,0.0,0.001,0.021,0.029,0.949,1.0
09 11 12 14 17 22 26,100.06517829,100.06517829,-7.29,192.84035657,111.0,3.0,5.0,1.0,17.0,156.02296337,106.53376996,78.75729762,54.01350856,77.35074502,1.43288101,1.0,4.0,2.0,0.0,81.3,-0.729,0.0,0.0,0.0,0.001,0.026,0.022,0.951,1.0
01 04 06 08 15 22 33,99.88411061,99.88411061,-6.93,192.83822123,89.0,3.0,5.0,0.0,32.0,153.30429084,106.15157052,80.17786413,55.73188856,77.73024567,1.39138724,4.0,1.0,1.0,1.0,92.1,-0.693,0.0,0.0,0.0,0.003,0.017,0.024,0.956,1.0
01 04 06 07 26 33 34,100.14795875,100.14795875,-7.46,192.83591751,111.0,3.0,4.0,2.0,33.0,150.99247973,103.59041381,76.80420814,51.5284085,77.06522514,1.37478973,4.0,0.0,1.0,2.0,76.2,-0.746,0.0,0.0,0.0,0.002,0.014,0.026,0.958,1.0
01 04 06 08 12 19 35,100.16152091,100.16152091,-7.60333333,192.71970849,85.0,3.0,5.0,0.0,34.0,153.10748512,106.23552587,79.95272641,53.9244557,85.42320501,1.37893911,4.0,1.0,1.0,1.0,71.9,-0.76033333,0.0,0.0,0.0,0.001,0.018,0.027,0.954,1.0
01 04 06 07 16 22 33,100.03923038,100.03923038,-7.38666667,192.6917941,89.0,3.0,5.0,1.0,32.0,151.922725,106.63236346,81.12240135,57.66335895,79.05842167,1.35404284,4.0,1.0,1.0,1.0,78.4,-0.73866667,0.0,0.0,0.0,0.002,0.013,0.03,0.955,1.0
08 12 18 19 22 34 36,100.19439487,100.19439487,-7.72666667,192.66212308,149.0,1.0,3.0,1.0,28.0,158.83784966,108.27354174,79.09889198,51.50983974,76.9156041,1.4909723,1.0,2.0,2.0,2.0,68.2,-0.77266667,0.0,0.0,0.0,0.0,0.019,0.034,0.947,1.0
01 04 06 07 17 22 35,100.11635844,100.11635844,-7.66,192.57271687,92.0,4.0,5.0,1.0,34.0,153.51843157,106.53659882,80.17767919,56.49806863,80.35317217,1.37478973,4.0,1.0,1.0,1.0,70.2,-0.766,0.0,0.0,0.0,0.002,0.014,0.02,0.964,1.0
01 04 06 08 12 29 33,100.25928518,100.25928518,-7.94666667,192.57190369,93.0,3.0,5.0,0.0,32.0,155.03802245,107.59047729,80.44932333,53.74631153,79.21960714,1.39968599,4.0,1.0,0.0,2.0,61.6,-0.79466667,0.0,0.0,0.0,0.0,0.017,0.031,0.952,1.0
01 04 06 08 22 34 35,99.77901969,99.77901969,-7.01333333,192.54470605,110.0,2.0,4.0,1.0,34.0,155.83284142,107.55309944,80.68536958,54.63065233,83.04606011,1.39138724,4.0,0.0,1.0,2.0,89.6,-0.70133333,0.0,0.0,0.0,0.002,0.022,0.025,0.951,1.0
01 04 06 08 13 22 33,100.15834981,100.15834981,-7.87,192.44669961,87.0,3.0,5.0,0.0,32.0,152.69542248,105.93956287,79.99976305,56.4779345,79.58488892,1.39138724,4.0,1.0,1.0,1.0,63.9,-0.787,0.0,0.0,0.0,0.001,0.018,0.019,0.962,1.0
01 04 06 08 33 34 35,99.74861491,99.74861491,-7.08333333,192.4138965,121.0,3.0,4.0,2.0,34.0,150.6401646,103.4859844,76.9826852,51.38365375,77.28216646,1.35404284,4.0,0.0,0.0,3.0,87.5,-0.70833333,0.0,0.0,0.0,0.003,0.015,0.023,0.959,1.0
09 17 18 19 22 24 31,100.28237481,100.28237481,-8.16,192.40474963,140.0,4.0,3.0,2.0,22.0,150.62291638,102.75665721,76.37940268,53.56950436,73.25615923,1.39968599,1.0,2.0,3.0,1.0,55.2,-0.816,0.0,0.0,0.0,0.0,0.014,0.03,0.956,1.0
01 04 06 07 09 22 33,99.73130047,99.73130047,-7.06333333,192.3992676,82.0,4.0,5.0,1.0,32.0,158.43660599,111.38423394,84.89278238,59.79593415,87.16237898,1.40383537,5.0,0.0,1.0,1.0,88.1,-0.70633333,0.0,0.0,0.0,0.001,0.022,0.036,0.941,1.0
01 04 06 08 15 22 35,100.30783551,100.30783551,-8.24,192.37567103,91.0,3.0,5.0,0.0,34.0,154.01666005,106.34721138,80.36930027,55.40171449,81.69672915,1.38723786,4.0,1.0,1.0,1.0,52.8,-0.824,0.0,0.0,0.0,0.0,0.016,0.024,0.96,1.0
01 04 06 08 09 29 33,99.37428515,99.37428515,-6.38,192.3685703,90.0,4.0,5.0,1.0,32.0,153.65294486,105.91166364,79.11836194,53.22770007,79.67088692,1.39553662,5.0,0.0,0.0,2.0,108.6,-0.638,0.0,0.0,0.0,0.002,0.027,0.035,0.936,1.0
01 04 06 07 09 26 35,100.11240394,100.11240394,-7.85666667,192.36814122,88.0,4.0,5.0,1.0,34.0,153.92937221,106.62159064,80.47979966,55.19334335,81.68827623,1.37478973,5.0,0.0,1.0,1.0,64.3,-0.78566667,0.0,0.0,0.0,0.001,0.016,0.023,0.96,1.0
01 04 06 07 17 22 33,100.10093683,100.10093683,-7.89,192.31187366,90.0,4.0,5.0,1.0,32.0,152.80606236,106.34095796,79.98624305,56.8282427,79.78921612,1.37893911,4.0,1.0,1.0,1.0,63.3,-0.789,0.0,0.0,0.0,0.001,0.011,0.031,0.957,1.0
08 09 14 15 18 22 34,99.40923006,99.40923006,-6.54333333,192.27512678,120.0,2.0,5.0,2.0,26.0,160.08264471,108.22654166,79.29841078,51.93748307,93.65051483,1.49512168,2.0,3.0,1.0,1.0,103.7,-0.65433333,0.0,0.0,0.0,0.003,0.019,0.032,0.946,1.0
01 04 06 08 09 29 35,99.76362177,99.76362177,-7.29,192.23724354,92.0,4.0,5.0,1.0,34.0,154.36531408,106.1073045,79.30979808,52.897526,83.35080141,1.39138724,5.0,0.0,0.0,2.0,81.3,-0.729,0.0,0.0,0.0,0.001,0.021,0.031,0.947,1.0
01 04 06 07 29 33 34,100.2478308,100.2478308,-8.28,192.2156616,114.0,4.0,4.0,2.0,33.0,152.52003212,104.26736704,76.54890012,50.07258998,75.98761423,1.39553662,4.0,0.0,0.0,3.0,51.6,-0.828,0.0,0.0,0.0,0.0,0.017,0.021,0.962,1.0
01 04 06 08 09 33 34,99.47594928,99.47594928,-6.75666667,192.19523189,95.0,3.0,5.0,2.0,33.0,154.46752312,106.52967016,79.58602529,53.17551203,79.0348188,1.39138724,5.0,0.0,0.0,2.0,97.3,-0.67566667,0.0,0.0,0.0,0.003,0.016,0.031,0.95,1.0
07 08 09 16 22 34 36,100.08671275,100.08671275,-7.99333333,192.18009217,132.0,2.0,4.0,2.0,29.0,156.27057165,107.33375535,79.60346904,53.4086099,79.29282571,1.45777728,3.0,1.0,1.0,2.0,60.2,-0.79933333,0.0,0.0,0.0,0.002,0.004,0.028,0.966,1.0
07 08 09 12 13 14 29,99.51647512,99.51647512,-6.93333333,192.09961692,92.0,4.0,6.0,4.0,22.0,159.04099909,108.73431569,80.04176726,52.58436833,81.14310052,1.50342043,3.0,3.0,0.0,1.0,92.0,-0.69333333,0.0,0.0,0.0,0.002,0.02,0.031,0.947,1.0
01 08 09 10 12 26 37,99.9789323,99.9789323,-7.9,192.0578646,103.0,3.0,5.0,2.0,36.0,154.3740781,106.29747619,79.57162083,53.37188574,81.33811235,1.40383537,3.0,2.0,1.0,1.0,63.0,-0.79,0.0,0.0,0.0,0.0,0.015,0.036,0.949,1.0
01 04 06 07 26 34 35,99.97232152,99.97232152,-7.90333333,192.0413097,113.0,3.0,4.0,2.0,34.0,151.70484894,103.78605466,76.99564428,51.19823443,76.03702413,1.37064035,4.0,0.0,1.0,2.0,62.9,-0.79033333,0.0,0.0,0.0,0.001,0.013,0.027,0.959,1.0
01 04 06 08 09 34 35,99.96518779,99.96518779,-7.89333333,192.03704225,97.0,3.0,5.0,2.0,34.0,155.17989234,106.72531101,79.77746143,52.84533795,83.54724902,1.38723786,5.0,0.0,0.0,2.0,63.2,-0.78933333,0.0,0.0,0.0,0.0,0.019,0.029,0.952,1.0
01 04 06 08 15 22 29,99.78707975,99.78707975,-7.55666667,192.01749282,85.0,3.0,5.0,0.0,28.0,154.80491706,105.93735464,79.02082163,53.25065189,78.38133439,1.42458226,4.0,1.0,1.0,1.0,73.3,-0.75566667,0.0,0.0,0.0,0.001,0.021,0.023,0.955,1.0
01 04 06 07 26 29 34,99.63764843,99.63764843,-7.4,191.87529685,107.0,3.0,4.0,1.0,33.0,152.49310594,103.37619793,75.64716564,49.04717184,74.27231835,1.40798475,4.0,0.0,1.0,2.0,78.0,-0.74,0.0,0.0,0.0,0.0,0.025,0.033,0.942,1.0
03 06 09 16 22 27 34,100.14273185,100.14273185,-8.44666667,191.83879703,117.0,3.0,4.0,0.0,31.0,150.07838922,103.59464015,77.82989375,54.35149285,75.01181764,1.34574408,3.0,1.0,2.0,1.0,46.6,-0.84466667,0.0,0.0,0.0,0.0,0.017,0.016,0.967,1.0
01 04 06 07 14 22 35,99.75526968,99.75526968,-7.69,191.82053936,89.0,3.0,5.0,1.0,34.0,153.33549695,106.31265001,80.17483235,55.34337568,79.74107837,1.37478973,4.0,1.0,1.0,1.0,69.3,-0.769,0.0,0.0,0.0,0.001,0.016,0.028,0.955,1.0
01 04 06 07 19 33 34,99.07375175,99.07375175,-6.41,191.7375035,104.0,4.0,4.0,2.0,33.0,149.87712557,102.71677475,75.86086707,50.58090822,72.78647959,1.37893911,4.0,0.0,1.0,2.0,107.7,-0.641,0.0,0.0,0.0,0.005,0.014,0.02,0.961,1.0
01 04 06 07 12 24 33,99.81520671,99.81520671,-7.93,191.70041341,87.0,3.0,5.0,1.0,32.0,151.59283916,107.08190793,81.69142874,56.71514069,78.72458553,1.34159471,4.0,1.0,1.0,1.0,62.1,-0.793,0.0,0.0,0.0,0.001,0.012,0.028,0.959,1.0
01 04 06 09 13 18 35,99.47479166,99.47479166,-7.26,191.68958332,86.0,4.0,6.0,0.0,34.0,154.19678065,106.01189171,79.2319169,54.08709069,80.70543094,1.38308848,4.0,2.0,0.0,1.0,82.2,-0.726,0.0,0.0,0.0,0.002,0.014,0.032,0.952,1.0
01 04 06 07 09 22 34,99.75645813,99.75645813,-7.86333333,191.64958293,83.0,3.0,5.0,1.0,33.0,160.75181046,111.78802457,84.20340324,57.26250943,87.07065846,1.43288101,5.0,0.0,1.0,1.0,64.1,-0.78633333,0.0,0.0,0.0,0.001,0.017,0.021,0.961,1.0
01 04 06 07 09 22 35,99.81637385,99.81637385,-8.03666667,191.59608104,84.0,4.0,5.0,1.0,34.0,159.1489752,111.57987479,85.08421852,59.46576008,87.75121096,1.39968599,5.0,0.0,1.0,1.0,58.9,-0.80366667,0.0,0.0,0.0,0.001,0.013,0.023,0.963,1.0
06 12 13 18 22 24 30,99.69734119,99.69734119,-7.8,191.59468239,125.0,1.0,4.0,1.0,24.0,154.71300296,107.58986697,81.4551594,57.50843322,75.19721373,1.39553662,1.0,3.0,2.0,1.0,66.0,-0.78,0.0,0.0,0.0,0.0,0.015,0.039,0.946,1.0
01 04 06 07 22 26 34,99.77987314,99.77987314,-7.98666667,191.57307962,100.0,2.0,4.0,1.0,33.0,156.18515655,107.65752885,80.50689252,54.77540708,79.50836557,1.41213413,4.0,0.0,2.0,1.0,60.4,-0.79866667,0.0,0.0,0.0,0.0,0.013,0.037,0.95,1.0
01 04 06 08 29 34 35,99.53047715,99.53047715,-7.50666667,191.55428763,117.0,3.0,4.0,1.0,34.0,152.14079081,103.27176852,75.8256427,48.90241708,76.92403101,1.38723786,4.0,0.0,0.0,3.0,74.8,-0.75066667,0.0,0.0,0.0,0.002,0.021,0.012,0.965,1.0
01 04 06 08 09 26 35,99.64902874,99.64902874,-7.79,191.50805747,89.0,3.0,5.0,1.0,34.0,152.83776169,105.43035127,79.5651061,54.35334452,84.30573743,1.37064035,5.0,0.0,1.0,1.0,66.3,-0.779,0.0,0.0,0.0,0.001,0.016,0.025,0.958,1.0
01 04 06 07 29 34 35,99.93297276,99.93297276,-8.36,191.50594551,116.0,4.0,4.0,2.0,34.0,153.23240133,104.4630079,76.74033625,49.74241591,73.79923982,1.39138724,4.0,0.0,0.0,3.0,49.2,-0.836,0.0,0.0,0.0,0.0,0.014,0.024,0.962,1.0
01 04 06 09 12 26 34,99.69887575,99.69887575,-7.96,191.4377515,92.0,2.0,5.0,0.0,33.0,159.84136381,110.7237674,82.94472045,55.06117893,91.19873278,1.4162835,4.0,1.0,1.0,1.0,61.2,-0.796,0.0,0.0,0.0,0.0,0.019,0.027,0.954,1.0
01 04 06 07 14 22 33,99.78855072,99.78855072,-8.19333333,191.3837681,87.0,3.0,5.0,1.0,32.0,152.62312773,106.11700915,79.98339621,55.67354975,79.58297771,1.37893911,4.0,1.0,1.0,1.0,54.2,-0.81933333,0.0,0.0,0.0,0.0,0.014,0.029,0.957,1.0
01 09 13 14 19 22 33,99.37255524,99.37255524,-7.41,191.33511048,111.0,5.0,4.0,1.0,32.0,154.00118461,105.47541991,78.27700676,54.40791554,81.07725068,1.44117977,2.0,2.0,2.0,1.0,77.7,-0.741,0.0,0.0,0.0,0.001,0.019,0.031,0.949,1.0
02 08 12 13 15 22 31,99.51105594,99.51105594,-7.69333333,191.32877855,103.0,3.0,5.0,1.0,29.0,153.52990052,105.09396405,78.4191544,53.04438379,75.28607574,1.44947852,2.0,3.0,1.0,1.0,69.2,-0.76933333,0.0,0.0,0.0,0.0,0.019,0.035,0.946,1.0
01 04 06 08 09 33 35,99.87146725,99.87146725,-8.42,191.32293449,96.0,4.0,5.0,1.0,34.0,152.86468786,106.32152038,80.46684058,55.37876267,82.78983443,1.35819222,5.0,0.0,0.0,2.0,47.4,-0.842,0.0,0.0,0.0,0.0,0.013,0.024,0.963,1.0
01 04 06 08 22 26 35,99.43539969,99.43539969,-7.57,191.30079939,102.0,2.0,4.0,0.0,34.0,153.49071077,106.25813969,80.47301425,56.1386589,83.57570732,1.37478973,4.0,0.0,2.0,1.0,72.9,-0.757,0.0,0.0,0.0,0.001,0.018,0.028,0.953,1.0
01 04 06 08 09 26 33,99.12047131,99.12047131,-6.95,191.29094261,87.0,3.0,5.0,1.0,32.0,152.12539247,105.23471041,79.37366996,54.68351859,79.46564954,1.37478973,5.0,0.0,1.0,1.0,91.5,-0.695,0.0,0.0,0.0,0.003,0.01,0.036,0.951,1.0
01 04 06 08 26 33 35,99.40535157,99.40535157,-7.52333333,191.2873698,113.0,3.0,4.0,0.0,34.0,148.29803394,102.19102465,76.77032987,52.89166032,77.81478577,1.33744533,4.0,0.0,1.0,2.0,74.3,-0.75233333,0.0,0.0,0.0,0.001,0.016,0.033,0.95,1.0
06 07 12 14 21 34 35,99.54070491,99.54070491,-7.8,191.28140981,129.0,3.0,4.0,2.0,29.0,151.16268625,104.11935683,77.64313047,51.56362525,71.17105113,1.36234159,2.0,2.0,1.0,2.0,66.0,-0.78,0.0,0.0,0.0,0.0,0.025,0.021,0.954,1.0
01 04 06 07 12 24 35,99.78885672,99.78885672,-8.3,191.27771344,89.0,3.0,5.0,1.0,34.0,152.30520838,107.27754879,81.88286488,56.38496662,78.94044496,1.33744533,4.0,1.0,1.0,1.0,51.0,-0.83,0.0,0.0,0.0,0.0,0.015,0.024,0.961,1.0
01 04 06 07 26 29 33,99.7025054,99.7025054,-8.14333333,191.26167747,106.0,4.0,4.0,1.0,32.0,150.17790147,102.97240729,76.33654478,51.58059655,74.83638309,1.37893911,4.0,0.0,1.0,2.0,55.7,-0.81433333,0.0,0.0,0.0,0.001,0.009,0.027,0.963,1.0
01 04 06 07 16 22 35,99.83219839,99.83219839,-8.44666667,191.21773012,91.0,3.0,5.0,1.0,34.0,152.63509422,106.82800432,81.31383749,57.33318487,77.76859773,1.34989346,4.0,1.0,1.0,1.0,46.6,-0.84466667,0.0,0.0,0.0,0.0,0.017,0.016,0.967,1.0
01 04 06 08 29 33 34,99.27311322,99.27311322,-7.35333333,191.1928931,115.0,3.0,4.0,1.0,33.0,151.4284216,103.07612766,75.63420656,49.23259115,74.34388896,1.39138724,4.0,0.0,0.0,3.0,79.4,-0.73533333,0.0,0.0,0.0,0.002,0.018,0.022,0.958,1.0
01 04 06 07 33 34 35,99.17366741,99.17366741,-7.15666667,191.19066816,120.0,4.0,4.0,3.0,34.0,151.73177512,104.67722377,77.89737876,52.22365258,78.51201602,1.35819222,4.0,0.0,0.0,3.0,85.3,-0.71566667,0.0,0.0,0.0,0.001,0.021,0.035,0.943,1.0
01 04 06 07 16 22 29,99.34689567,99.34689567,-7.79333333,190.900458,85.0,3.0,5.0,1.0,28.0,153.42335122,106.41814758,79.96535885,55.18212228,74.74864501,1.38723786,4.0,1.0,1.0,1.0,66.2,-0.77933333,0.0,0.0,0.0,0.0,0.019,0.032,0.949,1.0
01 04 06 07 19 26 33,98.88928409,98.88928409,-6.97333333,190.80523485,96.0,4.0,4.0,1.0,32.0,147.53499492,101.42181501,75.64851173,52.08891479,74.64239629,1.36234159,4.0,0.0,2.0,1.0,90.8,-0.69733333,0.0,0.0,0.0,0.002,0.016,0.037,0.945,1.0
01 04 06 07 17 22 29,99.45002441,99.45002441,-8.1,190.80004882,86.0,4.0,5.0,1.0,28.0,154.30668857,106.12674208,78.82920055,54.34700603,75.82462524,1.41213413,4.0,1.0,1.0,1.0,57.0,-0.81,0.0,0.0,0.0,0.0,0.02,0.021,0.959,1.0
01 04 06 08 22 29 34,99.38119788,99.38119788,-7.98666667,190.7757291,104.0,2.0,4.0,0.0,33.0,156.62109842,107.1432427,79.33689094,52.47958973,80.75511502,1.42873164,4.0,0.0,1.0,2.0,60.4,-0.79866667,0.0,0.0,0.0,0.0,0.018,0.028,0.954,1.0
01 04 06 07 26 29 35,99.42696627,99.42696627,-8.08666667,190.76726588,108.0,4.0,4.0,1.0,34.0,150.89027068,103.16804815,76.52798092,51.25042248,72.97566635,1.37478973,4.0,0.0,1.0,2.0,57.4,-0.80866667,0.0,0.0,0.0,0.0,0.018,0.025,0.957,1.0
01 04 06 08 26 29 35,98.89684535,98.89684535,-7.02666667,190.76702403,109.0,3.0,4.0,0.0,34.0,149.79866016,101.97680878,75.61328736,50.41042365,75.03691323,1.37064035,4.0,0.0,1.0,2.0,89.2,-0.70266667,0.0,0.0,0.0,0.002,0.019,0.03,0.949,1.0
04 09 14 17 18 22 29,98.77476327,98.77476327,-6.79333333,190.75619321,113.0,3.0,5.0,1.0,25.0,156.0280608,104.92513413,75.88939186,50.26039424,78.72079074,1.4536279,2.0,3.0,1.0,1.0,96.2,-0.67933333,0.0,0.0,0.0,0.002,0.019,0.037,0.942,1.0
01 04 06 07 19 26 34,98.52467936,98.52467936,-6.35666667,190.69269205,97.0,3.0,4.0,1.0,33.0,149.8501994,101.82560564,74.95913259,49.55549007,71.58043357,1.39138724,4.0,0.0,2.0,1.0,109.3,-0.63566667,0.0,0.0,0.0,0.005,0.016,0.018,0.961,1.0
01 07 09 16 22 32 37,99.34502339,99.34502339,-8.11,190.58004679,124.0,4.0,4.0,0.0,36.0,149.41835036,101.93466709,75.74262249,51.90895249,71.9431516,1.39553662,3.0,1.0,1.0,2.0,56.7,-0.811,0.0,0.0,0.0,0.001,0.014,0.019,0.966,1.0
06 09 10 20 22 25 35,99.68712567,99.68712567,-8.87333333,190.500918,127.0,3.0,3.0,1.0,29.0,149.78209536,103.85734213,78.37208681,55.18018104,72.99802836,1.31669844,2.0,1.0,3.0,1.0,33.8,-0.88733333,0.0,0.0,0.0,0.0,0.011,0.014,0.975,1.0
01 04 06 08 22 26 33,98.93742477,98.93742477,-7.43,190.44484955,100.0,2.0,4.0,0.0,32.0,152.77834155,106.06249884,80.28157811,56.46883297,78.99047368,1.37893911,4.0,0.0,2.0,1.0,77.1,-0.743,0.0,0.0,0.0,0.001,0.022,0.025,0.952,1.0
01 04 06 08 29 33 35,99.41253099,99.41253099,-8.39333333,190.43172864,116.0,4.0,4.0,0.0,34.0,149.82558634,102.86797788,76.51502184,51.4358418,75.96473629,1.35819222,4.0,0.0,0.0,3.0,48.2,-0.83933333,0.0,0.0,0.0,0.0,0.014,0.023,0.963,1.0
01 04 06 07 19 34 35,99.27683104,99.27683104,-8.19666667,190.35699541,106.0,4.0,4.0,2.0,34.0,150.58949479,102.91241561,76.0523032,50.25073415,74.91424962,1.37478973,4.0,0.0,1.0,2.0,54.1,-0.81966667,0.0,0.0,0.0,0.001,0.012,0.02,0.967,1.0
01 04 06 09 13 18 34,98.9899607,98.9899607,-7.62666667,190.35325474,85.0,3.0,6.0,0.0,33.0,155.79961591,106.22004149,78.35110162,51.88384005,76.2061404,1.4162835,4.0,2.0,0.0,1.0,71.2,-0.76266667,0.0,0.0,0.0,0.0,0.024,0.028,0.948,1.0
01 04 06 08 19 34 35,98.88814989,98.88814989,-7.49333333,190.28296645,107.0,3.0,4.0,1.0,34.0,149.49788427,101.72117624,75.13760965,49.41073532,78.15416132,1.37064035,4.0,0.0,1.0,2.0,75.2,-0.74933333,0.0,0.0,0.0,0.002,0.014,0.025,0.959,1.0
01 04 06 08 19 29 35,98.71300706,98.71300706,-7.17333333,190.25268079,102.0,4.0,4.0,0.0,34.0,148.68330601,101.10316972,74.66994629,49.46292337,78.17790695,1.37478973,4.0,0.0,1.0,2.0,84.8,-0.71733333,0.0,0.0,0.0,0.002,0.021,0.022,0.955,1.0
01 04 06 08 22 33 34,99.32036369,99.32036369,-8.46,190.18072738,108.0,2.0,4.0,1.0,33.0,155.1204722,107.35745858,80.49393344,54.9608264,78.78848413,1.39553662,4.0,0.0,1.0,2.0,46.2,-0.846,0.0,0.0,0.0,0.0,0.014,0.021,0.965,1.0
01 04 06 08 19 22 34,98.27580833,98.27580833,-6.43,190.12161665,94.0,2.0,4.0,0.0,33.0,153.97819187,105.59265042,78.64885789,52.98790797,78.12639282,1.41213413,4.0,0.0,2.0,1.0,107.1,-0.643,0.0,0.0,0.0,0.003,0.022,0.03,0.945,1.0
01 04 06 07 19 26 35,99.1316823,99.1316823,-8.17333333,190.09003126,98.0,4.0,4.0,1.0,34.0,148.24736414,101.61745587,75.83994787,51.75874072,77.09782398,1.35819222,4.0,0.0,2.0,1.0,54.8,-0.81733333,0.0,0.0,0.0,0.0,0.016,0.026,0.958,1.0
01 04 06 09 13 26 29,98.45366354,98.45366354,-6.86333333,190.04399375,88.0,4.0,5.0,0.0,28.0,152.99213498,104.17351555,77.16776992,52.11675469,79.46080227,1.40798475,4.0,1.0,1.0,1.0,94.1,-0.68633333,0.0,0.0,0.0,0.003,0.017,0.026,0.954,1.0
