numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 06 07 08 18 22 33,101.51079523,101.51079523,-8.3,194.72159046,95.0,3.0,5.0,2.0,32.0,155.03263414,107.6620921,80.8630345,56.07421259,81.99167494,1.4162835,4.0,1.0,1.0,1.0,51.0,-0.83,0.0,0.0,0.0,0.0,0.015,0.024,0.961,1.0
07 08 09 15 19 22 29,101.22340331,101.22340331,-7.75666667,194.69013995,109.0,5.0,4.0,2.0,22.0,158.51319557,107.73017163,79.29205111,53.02245701,80.24143716,1.51171919,3.0,1.0,2.0,1.0,67.3,-0.77566667,0.0,0.0,0.0,0.001,0.016,0.026,0.957,1.0
01 06 07 08 13 22 29,101.07056033,101.07056033,-7.48666667,194.65445399,86.0,4.0,5.0,2.0,28.0,155.4645225,106.93389325,79.81521195,54.95290588,78.35943638,1.44947852,4.0,1.0,1.0,1.0,75.4,-0.74866667,0.0,0.0,0.0,0.002,0.013,0.027,0.958,1.0
01 06 07 08 12 22 34,101.29822167,101.29822167,-7.95333333,194.64311002,90.0,2.0,5.0,2.0,33.0,161.12032239,112.2611686,84.27593767,56.35341324,88.78941101,1.46192666,4.0,1.0,1.0,1.0,61.4,-0.79533333,0.0,0.0,0.0,0.0,0.018,0.029,0.953,1.0
01 06 07 08 12 22 36,101.04787093,101.04787093,-7.48,194.61574186,92.0,2.0,5.0,2.0,35.0,159.64885525,112.22686524,85.30972822,58.6280028,82.90459601,1.44947852,4.0,1.0,1.0,1.0,75.6,-0.748,0.0,0.0,0.0,0.002,0.012,0.029,0.957,1.0
07 08 13 14 18 22 29,100.64165357,100.64165357,-6.68,194.60330713,111.0,3.0,5.0,2.0,22.0,156.27763756,105.63836028,77.02559519,51.73766016,81.04749261,1.49512168,2.0,3.0,1.0,1.0,99.6,-0.668,0.0,0.0,0.0,0.002,0.027,0.026,0.945,1.0
07 09 12 13 18 34 36,100.91482423,100.91482423,-7.23666667,194.59298179,129.0,3.0,5.0,1.0,29.0,158.72561718,107.72566533,78.07766431,49.75924837,79.38934197,1.49927106,2.0,3.0,0.0,2.0,82.9,-0.72366667,0.0,0.0,0.0,0.001,0.018,0.038,0.943,1.0
01 09 18 19 22 36 37,101.13635509,101.13635509,-7.73,194.54271019,142.0,4.0,3.0,2.0,36.0,152.46895873,103.53366885,75.95631406,50.79737778,78.03146654,1.43703039,2.0,1.0,2.0,2.0,68.1,-0.773,0.0,0.0,0.0,0.001,0.012,0.034,0.953,1.0
01 06 07 08 29 34 36,100.68803123,100.68803123,-6.85333333,194.52272912,121.0,3.0,4.0,2.0,35.0,152.56407014,103.79449433,76.20734888,49.12899872,76.7012534,1.43288101,4.0,0.0,0.0,3.0,94.4,-0.68533333,0.0,0.0,0.0,0.002,0.028,0.019,0.951,1.0
01 06 07 09 12 20 33,100.75360034,100.75360034,-7.02,194.48720067,88.0,4.0,5.0,1.0,32.0,154.67503645,107.99904206,80.86784049,54.11360938,82.38677554,1.39138724,4.0,1.0,1.0,1.0,89.4,-0.702,0.0,0.0,0.0,0.002,0.018,0.032,0.948,1.0
01 06 07 08 29 33 36,100.46183983,100.46183983,-6.44,194.48367967,120.0,4.0,4.0,2.0,35.0,150.31762956,103.40860307,76.94121879,51.60199372,74.81065177,1.40383537,4.0,0.0,0.0,3.0,106.8,-0.644,0.0,0.0,0.0,0.002,0.021,0.044,0.933,1.0
07 08 09 12 13 18 29,100.92069687,100.92069687,-7.37666667,194.46472706,96.0,4.0,6.0,3.0,22.0,159.65873326,108.55597013,79.27584339,51.43788775,82.83985145,1.51171919,3.0,3.0,0.0,1.0,78.7,-0.73766667,0.0,0.0,0.0,0.001,0.019,0.032,0.948,1.0
06 09 14 18 20 22 29,100.56327925,100.56327925,-6.68666667,194.43989184,118.0,2.0,4.0,0.0,23.0,158.02400982,108.46554991,80.14732313,54.31831067,83.09805115,1.42873164,2.0,2.0,2.0,1.0,99.4,-0.66866667,0.0,0.0,0.0,0.002,0.023,0.033,0.942,1.0
07 09 12 15 29 33 34,100.45433079,100.45433079,-6.52666667,194.38199491,139.0,5.0,4.0,1.0,27.0,159.07989918,107.84264497,78.0150019,48.77090619,86.11086898,1.49512168,2.0,2.0,0.0,3.0,104.2,-0.65266667,0.0,0.0,0.0,0.004,0.019,0.02,0.957,1.0
07 09 12 13 18 26 29,100.96135994,100.96135994,-7.54333333,194.37938655,114.0,4.0,5.0,1.0,22.0,158.12413282,106.86402276,77.55390915,50.0347335,82.89580592,1.49512168,2.0,3.0,1.0,1.0,73.7,-0.75433333,0.0,0.0,0.0,0.001,0.019,0.027,0.953,1.0
01 06 07 08 12 33 35,101.17386663,101.17386663,-8.12666667,194.2210666,102.0,4.0,5.0,2.0,34.0,153.53664381,107.19041932,80.81358669,54.74760182,87.32156301,1.38723786,4.0,1.0,0.0,2.0,56.2,-0.81266667,0.0,0.0,0.0,0.0,0.014,0.031,0.955,1.0
01 06 07 08 12 17 35,101.08517275,101.08517275,-7.95333333,194.21701216,86.0,4.0,6.0,2.0,34.0,154.45832624,107.41007251,80.78641216,55.46531266,82.91057656,1.39968599,4.0,2.0,0.0,1.0,61.4,-0.79533333,0.0,0.0,0.0,0.0,0.018,0.029,0.953,1.0
07 08 12 18 22 30 34,100.76367832,100.76367832,-7.35,194.17735663,131.0,1.0,4.0,1.0,27.0,159.29318101,108.16958838,78.92892527,50.73228833,82.8346557,1.49512168,2.0,2.0,1.0,2.0,79.5,-0.735,0.0,0.0,0.0,0.001,0.02,0.031,0.948,1.0
01 06 07 08 12 19 35,101.0883593,101.0883593,-8.00666667,194.17005193,88.0,4.0,5.0,2.0,34.0,153.42829035,106.47804532,79.99024923,54.09827543,88.1243597,1.40383537,4.0,1.0,1.0,1.0,59.8,-0.80066667,0.0,0.0,0.0,0.0,0.021,0.022,0.957,1.0
01 06 07 08 12 33 36,100.60604013,100.60604013,-7.09666667,194.11541359,103.0,3.0,5.0,2.0,35.0,153.62040612,107.3550388,80.93332918,54.69923435,78.6200525,1.40798475,4.0,1.0,0.0,2.0,87.1,-0.70966667,0.0,0.0,0.0,0.001,0.022,0.035,0.942,1.0
01 06 07 08 12 17 34,100.99958631,100.99958631,-7.90333333,194.09583929,85.0,3.0,6.0,2.0,33.0,156.01355569,107.60899535,79.87236409,53.14235562,82.02629209,1.43288101,4.0,2.0,0.0,1.0,62.9,-0.79033333,0.0,0.0,0.0,0.001,0.013,0.027,0.959,1.0
01 06 07 08 13 22 35,100.96959786,100.96959786,-7.96666667,193.97252905,92.0,4.0,5.0,2.0,34.0,153.70967752,106.3671703,80.10438926,56.09742563,82.41283607,1.41213413,4.0,1.0,1.0,1.0,61.0,-0.79666667,0.0,0.0,0.0,0.0,0.02,0.025,0.955,1.0
02 06 12 15 22 23 29,100.84299587,100.84299587,-7.82333333,193.86265841,109.0,3.0,4.0,1.0,27.0,152.85817142,105.42339618,78.53394368,51.73668461,73.70461939,1.38308848,2.0,2.0,2.0,1.0,65.3,-0.78233333,0.0,0.0,0.0,0.001,0.016,0.024,0.959,1.0
01 06 07 08 15 22 33,100.65429813,100.65429813,-7.53,193.77859626,92.0,4.0,5.0,2.0,32.0,153.60925074,106.3820199,80.00680665,55.40576094,80.41891031,1.4162835,4.0,1.0,1.0,1.0,74.1,-0.753,0.0,0.0,0.0,0.001,0.017,0.031,0.951,1.0
12 13 18 21 22 26 29,100.3335335,100.3335335,-6.89333333,193.77373367,141.0,3.0,3.0,2.0,17.0,153.4730476,103.58413612,75.64037044,50.15578231,72.27212516,1.44117977,0.0,3.0,3.0,1.0,93.2,-0.68933333,0.0,0.0,0.0,0.002,0.014,0.043,0.941,1.0
05 07 08 22 28 29 36,99.61017229,99.61017229,-5.44666667,193.77367792,135.0,3.0,3.0,2.0,31.0,148.91242456,101.53272049,74.89972942,50.20486088,74.05379096,1.42873164,3.0,0.0,1.0,3.0,136.6,-0.54466667,0.0,0.0,0.0,0.004,0.027,0.038,0.931,1.0
01 06 07 09 12 20 36,100.94506757,100.94506757,-8.16,193.73013515,91.0,3.0,5.0,1.0,35.0,155.4500099,108.35062996,81.16776114,53.91520394,80.18945039,1.40798475,4.0,1.0,1.0,1.0,55.2,-0.816,0.0,0.0,0.0,0.0,0.014,0.03,0.956,1.0
06 07 09 12 17 26 31,100.53430603,100.53430603,-7.35,193.71861207,108.0,4.0,5.0,1.0,25.0,154.113799,106.18731023,79.47951204,54.21270757,83.60313694,1.41213413,3.0,2.0,1.0,1.0,79.5,-0.735,0.0,0.0,0.0,0.001,0.025,0.022,0.952,1.0
01 06 07 08 19 29 36,100.39630518,100.39630518,-7.08,193.71261035,106.0,4.0,4.0,2.0,35.0,150.2092761,102.69622907,76.11788132,50.95266733,75.77988742,1.42043288,4.0,0.0,1.0,2.0,87.6,-0.708,0.0,0.0,0.0,0.002,0.017,0.032,0.949,1.0
01 06 07 08 13 22 33,100.68795084,100.68795084,-7.71,193.66590168,90.0,4.0,5.0,2.0,32.0,153.01846639,106.18020188,79.9242111,56.24746359,79.88904008,1.4162835,4.0,1.0,1.0,1.0,68.7,-0.771,0.0,0.0,0.0,0.001,0.019,0.022,0.958,1.0
01 07 08 09 12 13 36,99.93655491,99.93655491,-6.21333333,193.65977649,86.0,4.0,6.0,3.0,35.0,156.54086834,107.64045686,79.85378514,52.59547277,78.9451376,1.47852417,4.0,2.0,0.0,1.0,113.6,-0.62133333,0.0,0.0,0.0,0.002,0.027,0.04,0.931,1.0
01 06 07 09 12 20 35,100.92166177,100.92166177,-8.21,193.63332353,90.0,4.0,5.0,1.0,34.0,155.36624759,108.18601047,81.04801866,53.96357142,83.96402495,1.38723786,4.0,1.0,1.0,1.0,53.7,-0.821,0.0,0.0,0.0,0.001,0.014,0.016,0.969,1.0
01 08 12 17 20 22 23,100.41443222,100.41443222,-7.23666667,193.59219778,103.0,3.0,4.0,1.0,22.0,152.9887739,105.57019281,78.57207899,52.4863071,67.80704705,1.38723786,2.0,2.0,3.0,0.0,82.9,-0.72366667,0.0,0.0,0.0,0.001,0.023,0.029,0.947,1.0
01 07 09 12 13 14 34,100.55713979,100.55713979,-7.52333333,193.59094625,90.0,4.0,6.0,2.0,33.0,157.24804263,106.86709098,77.74511278,49.52213364,82.74315649,1.47852417,3.0,3.0,0.0,1.0,74.3,-0.75233333,0.0,0.0,0.0,0.001,0.021,0.024,0.954,1.0
01 06 07 08 12 26 29,100.7353739,100.7353739,-7.95333333,193.51741448,89.0,3.0,5.0,2.0,28.0,155.26536235,106.87928748,79.67570411,52.50172447,82.82217364,1.43288101,4.0,1.0,1.0,1.0,61.4,-0.79533333,0.0,0.0,0.0,0.0,0.018,0.029,0.953,1.0
01 06 07 08 15 16 29,88.67203171,88.67203171,16.17,193.51406341,82.0,4.0,6.0,3.0,28.0,148.11133882,100.76600408,74.51640991,49.72143366,71.48920966,1.38308848,4.0,2.0,0.0,1.0,785.1,1.617,0.0,0.0,0.001,0.003,0.012,0.026,0.958,1.0
01 06 07 08 10 22 35,100.5984018,100.5984018,-7.73333333,193.46347027,89.0,3.0,5.0,2.0,34.0,153.71569604,107.00727827,81.16076987,56.43973705,81.43873172,1.37478973,4.0,1.0,1.0,1.0,68.0,-0.77333333,0.0,0.0,0.0,0.0,0.02,0.032,0.948,1.0
01 07 08 09 18 29 34,99.67749885,99.67749885,-5.95666667,193.39833104,106.0,4.0,5.0,2.0,33.0,156.72372667,105.21021471,75.76670759,47.05039157,85.7227626,1.48682292,4.0,1.0,0.0,2.0,121.3,-0.59566667,0.0,0.0,0.0,0.005,0.021,0.021,0.953,1.0
01 06 07 08 12 19 36,100.57998426,100.57998426,-7.77,193.38996853,89.0,3.0,5.0,2.0,35.0,153.51205266,106.6426648,80.10999171,54.04990796,79.91827811,1.42458226,4.0,1.0,1.0,1.0,66.9,-0.777,0.0,0.0,0.0,0.001,0.018,0.022,0.959,1.0
01 08 09 12 13 18 22,100.54844538,100.54844538,-7.72666667,193.3702241,83.0,3.0,6.0,2.0,21.0,162.13426645,111.66892126,82.93247049,55.70469301,88.78937741,1.49512168,3.0,3.0,1.0,0.0,68.2,-0.77266667,0.0,0.0,0.0,0.0,0.024,0.025,0.951,1.0
01 06 07 08 17 22 26,100.51042818,100.51042818,-7.67,193.35085637,87.0,3.0,5.0,2.0,25.0,154.02060511,106.51694864,80.25081653,56.64007858,76.37334258,1.4162835,4.0,1.0,2.0,0.0,69.9,-0.767,0.0,0.0,0.0,0.001,0.018,0.025,0.956,1.0
01 06 07 08 12 19 34,100.54678456,100.54678456,-7.77,193.32356911,87.0,3.0,5.0,2.0,33.0,154.9835198,106.67696816,79.07620116,51.77531839,83.44017267,1.43703039,4.0,1.0,1.0,1.0,66.9,-0.777,0.0,0.0,0.0,0.001,0.018,0.022,0.959,1.0
01 06 07 08 10 22 33,100.02437665,100.02437665,-6.87333333,193.17541997,87.0,3.0,5.0,2.0,32.0,153.0244849,106.82030986,80.98059171,56.58977502,76.47845129,1.37893911,4.0,1.0,1.0,1.0,93.8,-0.68733333,0.0,0.0,0.0,0.002,0.026,0.022,0.95,1.0
01 06 07 08 12 19 33,100.40555458,100.40555458,-7.69,193.12110916,86.0,4.0,5.0,2.0,32.0,152.73707921,106.2910769,79.81007106,54.2483134,82.25758288,1.40798475,4.0,1.0,1.0,1.0,69.3,-0.769,0.0,0.0,0.0,0.001,0.016,0.028,0.955,1.0
01 06 07 08 13 22 36,100.55959744,100.55959744,-8.01,193.10919488,93.0,3.0,5.0,2.0,35.0,153.79343983,106.53178978,80.22413175,56.04905815,75.02654294,1.43288101,4.0,1.0,1.0,1.0,59.7,-0.801,0.0,0.0,0.0,0.001,0.014,0.022,0.963,1.0
07 09 12 13 15 18 34,100.33750066,100.33750066,-7.57333333,193.10166799,108.0,4.0,6.0,1.0,27.0,158.43484535,106.58094709,76.65785398,48.33968941,81.5954488,1.50342043,2.0,4.0,0.0,1.0,72.8,-0.75733333,0.0,0.0,0.0,0.0,0.021,0.035,0.944,1.0
01 06 07 08 12 26 33,100.25091982,100.25091982,-7.46,193.04183964,93.0,3.0,5.0,2.0,32.0,152.81930623,106.12559611,79.78470325,53.79628219,83.50307233,1.39968599,4.0,1.0,1.0,1.0,76.2,-0.746,0.0,0.0,0.0,0.002,0.014,0.026,0.958,1.0
01 06 07 08 19 29 34,100.11811294,100.11811294,-7.21666667,193.01955921,104.0,4.0,4.0,2.0,33.0,151.68074324,102.73053243,75.08409077,48.67807777,77.26017757,1.43288101,4.0,0.0,1.0,2.0,83.5,-0.72166667,0.0,0.0,0.0,0.001,0.02,0.035,0.944,1.0
07 08 09 12 13 26 29,99.82334922,99.82334922,-6.69,192.95669845,104.0,4.0,5.0,3.0,22.0,157.72502179,107.19117347,78.69079995,51.2860429,80.08521819,1.49927106,3.0,2.0,1.0,1.0,99.3,-0.669,0.0,0.0,0.0,0.003,0.021,0.024,0.952,1.0
08 09 15 18 22 26 34,99.88876956,99.88876956,-6.82666667,192.95087245,132.0,2.0,4.0,1.0,26.0,158.7357295,106.70511657,77.64401948,50.37403485,82.56027147,1.4909723,2.0,2.0,2.0,1.0,95.2,-0.68266667,0.0,0.0,0.0,0.002,0.019,0.036,0.943,1.0
01 06 07 08 12 18 33,100.7198711,100.7198711,-8.5,192.9397422,85.0,3.0,6.0,2.0,32.0,154.7530177,107.49039276,80.3697467,53.94812704,81.02106926,1.41213413,4.0,2.0,0.0,1.0,45.0,-0.85,0.0,0.0,0.0,0.0,0.01,0.027,0.963,1.0
12 15 17 18 22 27 31,99.96190431,99.96190431,-7.06666667,192.85714195,142.0,4.0,4.0,1.0,19.0,152.15607834,102.68324116,75.00245938,49.99421612,74.72502686,1.42873164,0.0,4.0,2.0,1.0,88.0,-0.70666667,0.0,0.0,0.0,0.002,0.02,0.027,0.951,1.0
01 06 07 08 20 29 34,99.7379098,99.7379098,-6.64,192.83581959,105.0,3.0,4.0,2.0,33.0,150.72228119,102.15685763,74.47320599,47.51581017,82.64614075,1.40798475,4.0,0.0,1.0,2.0,100.8,-0.664,0.0,0.0,0.0,0.002,0.021,0.038,0.939,1.0
01 06 07 08 15 22 26,99.87744259,99.87744259,-6.93,192.82488518,85.0,3.0,5.0,2.0,25.0,153.5831243,105.50416511,79.15810137,54.30440334,77.99458444,1.42458226,4.0,1.0,2.0,0.0,92.1,-0.693,0.0,0.0,0.0,0.003,0.017,0.024,0.956,1.0
14 18 21 22 24 33 34,88.33970267,88.33970267,16.12666667,192.80607201,166.0,2.0,2.0,2.0,20.0,145.45549933,98.56625639,72.11254651,48.38499978,65.93454335,1.35404284,0.0,2.0,3.0,2.0,783.8,1.61266667,0.0,0.0,0.001,0.002,0.016,0.03,0.951,1.0
01 06 07 08 22 34 36,100.43021463,100.43021463,-8.07,192.79042926,114.0,2.0,4.0,2.0,35.0,156.14646315,107.91262939,80.69274707,54.35232489,79.87341797,1.44117977,4.0,0.0,1.0,2.0,57.9,-0.807,0.0,0.0,0.0,0.001,0.013,0.022,0.964,1.0
01 06 07 08 12 26 35,100.56625627,100.56625627,-8.36666667,192.76584588,95.0,3.0,5.0,2.0,34.0,153.51051737,106.31256453,79.96488142,53.64624422,86.30761362,1.39553662,4.0,1.0,1.0,1.0,49.0,-0.83666667,0.0,0.0,0.0,0.0,0.015,0.022,0.963,1.0
01 06 07 08 13 22 34,100.36895473,100.36895473,-8.08666667,192.6512428,91.0,3.0,5.0,2.0,33.0,155.26490697,106.56609313,79.19034119,53.77446859,77.23641252,1.44532915,4.0,1.0,1.0,1.0,57.4,-0.80866667,0.0,0.0,0.0,0.0,0.013,0.034,0.953,1.0
07 08 13 17 29 34 36,99.15131335,99.15131335,-5.68,192.62262671,144.0,4.0,4.0,1.0,29.0,151.54051873,101.23030098,72.65338702,47.30166776,72.07978714,1.47852417,2.0,2.0,0.0,3.0,129.6,-0.568,0.0,0.0,0.0,0.004,0.027,0.031,0.938,1.0
01 07 12 17 19 20 36,100.17826335,100.17826335,-7.74666667,192.60986004,112.0,4.0,4.0,1.0,35.0,150.48059725,102.94681051,75.35642402,49.99736809,76.61936235,1.42043288,2.0,2.0,2.0,1.0,67.6,-0.77466667,0.0,0.0,0.0,0.0,0.017,0.037,0.946,1.0
07 09 12 13 15 18 36,100.17707113,100.17707113,-7.8,192.55414226,110.0,4.0,6.0,1.0,29.0,156.96337821,106.54664374,77.69164453,50.61427898,76.45997721,1.4909723,2.0,4.0,0.0,1.0,66.0,-0.78,0.0,0.0,0.0,0.0,0.02,0.03,0.95,1.0
01 06 07 08 22 26 36,99.524613,99.524613,-6.52333333,192.52589267,106.0,2.0,4.0,2.0,35.0,153.87389613,106.64888335,80.5779117,55.72396229,76.37053467,1.42043288,4.0,0.0,2.0,1.0,104.3,-0.65233333,0.0,0.0,0.0,0.003,0.021,0.029,0.947,1.0
01 06 07 08 19 33 36,99.84897458,99.84897458,-7.22,192.47794917,110.0,4.0,4.0,2.0,35.0,147.76321998,101.9425377,76.22688047,52.24722505,75.93681523,1.38723786,4.0,0.0,1.0,2.0,83.4,-0.722,0.0,0.0,0.0,0.002,0.018,0.026,0.954,1.0
01 06 07 08 16 22 29,100.24085302,100.24085302,-8.04666667,192.43503937,89.0,3.0,5.0,2.0,28.0,153.65558632,106.43096086,80.01269864,55.26816651,79.16331188,1.40383537,4.0,1.0,1.0,1.0,58.6,-0.80466667,0.0,0.0,0.0,0.0,0.022,0.019,0.959,1.0
08 17 18 22 29 34 36,99.73459299,99.73459299,-7.03666667,192.4325193,164.0,2.0,3.0,1.0,28.0,158.01547302,106.60530164,77.23447825,50.9887443,81.31210959,1.4909723,1.0,2.0,1.0,3.0,88.9,-0.70366667,0.0,0.0,0.0,0.003,0.013,0.028,0.956,1.0
06 07 08 09 15 22 30,99.81428542,99.81428542,-7.21666667,192.41190417,97.0,3.0,5.0,3.0,24.0,155.65726596,106.71459647,79.88428121,54.72036908,81.78257712,1.44532915,4.0,1.0,1.0,1.0,83.5,-0.72166667,0.0,0.0,0.0,0.001,0.02,0.035,0.944,1.0
07 08 12 15 18 22 34,99.94486975,99.94486975,-7.49666667,192.39307283,116.0,2.0,5.0,1.0,27.0,161.67345793,110.16608194,80.56808406,52.01715604,87.8377144,1.51586857,2.0,3.0,1.0,1.0,75.1,-0.74966667,0.0,0.0,0.0,0.001,0.022,0.023,0.954,1.0
08 09 12 13 15 18 34,99.82642072,99.82642072,-7.35666667,192.29617477,109.0,3.0,6.0,2.0,26.0,158.37565676,106.41632366,76.79695172,48.57304516,77.69226447,1.49927106,2.0,4.0,0.0,1.0,79.3,-0.73566667,0.0,0.0,0.0,0.001,0.026,0.02,0.953,1.0
01 06 07 09 10 13 35,88.53777195,88.53777195,15.17666667,192.25221056,81.0,5.0,6.0,2.0,34.0,150.47708347,103.42214343,77.25053979,52.76227043,78.64151527,1.36234159,4.0,2.0,0.0,1.0,755.3,1.51766667,0.0,0.0,0.001,0.001,0.011,0.023,0.964,1.0
09 12 13 22 24 27 32,99.28396645,99.28396645,-6.32333333,192.24459957,139.0,3.0,3.0,1.0,23.0,149.88922116,102.19988585,75.7813855,51.57955705,70.65847789,1.39968599,1.0,2.0,3.0,1.0,110.3,-0.63233333,0.0,0.0,0.0,0.003,0.021,0.035,0.941,1.0
01 06 07 08 12 15 36,99.70929226,99.70929226,-7.17666667,192.24191786,85.0,3.0,6.0,2.0,35.0,154.10460775,106.56190846,79.81343949,53.08126995,74.37140469,1.42873164,4.0,2.0,0.0,1.0,84.7,-0.71766667,0.0,0.0,0.0,0.003,0.014,0.022,0.961,1.0
01 06 07 08 16 22 33,99.81878232,99.81878232,-7.4,192.23756463,93.0,3.0,5.0,2.0,32.0,151.2095302,105.67726948,80.12169779,56.56272423,80.36407212,1.37064035,4.0,1.0,1.0,1.0,78.0,-0.74,0.0,0.0,0.0,0.002,0.015,0.026,0.957,1.0
08 09 12 13 15 18 35,99.57724025,99.57724025,-6.97333333,192.18114717,110.0,4.0,6.0,2.0,27.0,156.82042731,106.21740082,77.71099979,50.8960022,75.78682472,1.46607603,2.0,4.0,0.0,1.0,90.8,-0.69733333,0.0,0.0,0.0,0.002,0.021,0.028,0.949,1.0
01 06 07 08 12 33 34,99.42040501,99.42040501,-6.74333333,192.09747669,101.0,3.0,5.0,3.0,33.0,155.09187326,107.38934216,79.89953862,52.42464478,85.03831869,1.42043288,4.0,1.0,0.0,2.0,97.7,-0.67433333,0.0,0.0,0.0,0.003,0.014,0.035,0.948,1.0
01 06 07 08 26 29 34,99.57256339,99.57256339,-7.06,192.08512678,111.0,3.0,4.0,2.0,33.0,151.76297026,102.56505164,75.05872295,48.22604656,75.24804383,1.42458226,4.0,0.0,1.0,2.0,88.2,-0.706,0.0,0.0,0.0,0.002,0.019,0.029,0.95,1.0
06 07 13 16 22 24 29,100.03256217,100.03256217,-8.02333333,192.041791,117.0,3.0,4.0,1.0,23.0,148.63373644,102.81920884,77.16224473,54.90785937,72.71506213,1.36649097,2.0,2.0,2.0,1.0,59.3,-0.80233333,0.0,0.0,0.0,0.001,0.011,0.027,0.961,1.0
01 06 07 08 19 34 36,99.78432103,99.78432103,-7.55666667,192.01197539,111.0,3.0,4.0,2.0,35.0,150.00966057,102.32842895,75.49301056,49.77423004,75.40370894,1.4162835,4.0,0.0,1.0,2.0,73.3,-0.75566667,0.0,0.0,0.0,0.001,0.016,0.032,0.951,1.0
01 06 07 08 20 29 35,99.47521253,99.47521253,-7.00333333,191.94709173,106.0,4.0,4.0,2.0,34.0,149.16705174,101.95793479,75.38725407,49.83876721,80.62806103,1.37478973,4.0,0.0,1.0,2.0,89.9,-0.70033333,0.0,0.0,0.0,0.003,0.013,0.029,0.955,1.0
05 06 09 16 22 26 35,99.68634606,99.68634606,-7.45,191.92269211,119.0,3.0,4.0,1.0,30.0,148.98360213,102.87896147,77.79638687,55.0897596,73.61365017,1.33329595,3.0,1.0,2.0,1.0,76.5,-0.745,0.0,0.0,0.0,0.001,0.02,0.028,0.951,1.0
01 06 07 08 16 22 35,100.02681742,100.02681742,-8.18666667,191.86696817,95.0,3.0,5.0,2.0,34.0,151.90074134,105.8642379,80.30187595,56.41268626,82.27443547,1.36649097,4.0,1.0,1.0,1.0,54.4,-0.81866667,0.0,0.0,0.0,0.0,0.013,0.031,0.956,1.0
01 06 07 08 29 34 35,99.13462378,99.13462378,-6.40666667,191.86258088,120.0,4.0,4.0,3.0,34.0,152.48030783,103.62987484,76.08760639,49.17736619,80.22581427,1.41213413,4.0,0.0,0.0,3.0,107.8,-0.64066667,0.0,0.0,0.0,0.004,0.016,0.029,0.951,1.0
07 08 12 15 17 29 34,99.80997309,99.80997309,-7.78666667,191.83327952,122.0,4.0,5.0,1.0,27.0,157.10516232,105.7806582,76.31917317,48.46105346,80.06152878,1.49927106,2.0,3.0,0.0,2.0,66.4,-0.77866667,0.0,0.0,0.0,0.0,0.023,0.025,0.952,1.0
01 06 07 08 19 26 35,99.45910878,99.45910878,-7.10333333,191.81488422,102.0,4.0,4.0,2.0,34.0,147.65333123,100.90006343,75.25843271,51.19423492,80.70702674,1.37478973,4.0,0.0,2.0,1.0,86.9,-0.71033333,0.0,0.0,0.0,0.001,0.023,0.033,0.943,1.0
01 06 07 08 12 34 35,99.69759036,99.69759036,-7.63,191.76518072,103.0,3.0,5.0,3.0,34.0,155.7830844,107.57631057,80.07971678,52.27460681,87.52493407,1.4162835,4.0,1.0,0.0,2.0,71.1,-0.763,0.0,0.0,0.0,0.001,0.017,0.028,0.954,1.0
01 06 07 08 26 33 36,99.1007611,99.1007611,-6.46333333,191.73818887,117.0,3.0,4.0,2.0,35.0,147.845447,101.77705691,76.20151266,51.79519383,72.23581535,1.37893911,4.0,0.0,1.0,2.0,106.1,-0.64633333,0.0,0.0,0.0,0.003,0.022,0.029,0.946,1.0
08 10 12 18 22 24 35,99.6808559,99.6808559,-7.66333333,191.69837847,129.0,1.0,4.0,0.0,27.0,155.01980966,107.59755404,80.85240638,55.28535748,81.38780915,1.38723786,1.0,3.0,2.0,1.0,70.1,-0.76633333,0.0,0.0,0.0,0.001,0.017,0.027,0.955,1.0
12 13 14 15 17 22 34,99.92750635,99.92750635,-8.2,191.6550127,127.0,3.0,5.0,3.0,22.0,158.24901715,107.11745967,77.7930731,52.04092742,83.79357686,1.48682292,0.0,5.0,1.0,1.0,54.0,-0.82,0.0,0.0,0.0,0.0,0.015,0.027,0.958,1.0
01 06 07 09 13 22 29,99.18551302,99.18551302,-6.87,191.50102605,87.0,5.0,5.0,1.0,28.0,158.36094179,109.21553321,81.48386615,55.98046946,84.65853087,1.45777728,4.0,1.0,1.0,1.0,93.9,-0.687,0.0,0.0,0.0,0.001,0.023,0.04,0.936,1.0
07 09 12 13 15 18 26,99.53388252,99.53388252,-7.59333333,191.47443171,100.0,4.0,6.0,1.0,19.0,156.16227833,105.31720105,76.54301861,49.71132682,78.94242786,1.48267354,2.0,4.0,1.0,0.0,72.2,-0.75933333,0.0,0.0,0.0,0.0,0.024,0.029,0.947,1.0
07 10 12 20 22 33 34,99.65602854,99.65602854,-7.88,191.43205708,138.0,2.0,3.0,1.0,27.0,156.60581755,108.01728866,79.49807975,52.03729222,82.31735684,1.42458226,1.0,2.0,2.0,2.0,63.6,-0.788,0.0,0.0,0.0,0.002,0.012,0.017,0.969,1.0
