numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 04 06 07 19 22 34,102.75813941,102.75813941,-7.23333333,198.28294548,93.0,3.0,4.0,1.0,33.0,155.06980239,106.78388979,79.56355145,53.8279068,75.66689725,1.4162835,4.0,0.0,2.0,1.0,83.0,-0.72333333,0.0,0.0,0.0,0.002,0.02,0.022,0.956,1.0
01 04 06 08 19 22 29,102.5231955,102.5231955,-6.78666667,198.25972434,89.0,3.0,4.0,0.0,28.0,153.75658006,105.43034911,78.53094309,53.24527373,78.95966738,1.42043288,4.0,0.0,2.0,1.0,96.4,-0.67866667,0.0,0.0,0.0,0.002,0.018,0.039,0.941,1.0
01 04 06 07 12 29 34,102.73510547,102.73510547,-7.26333333,198.20687761,93.0,3.0,5.0,1.0,33.0,159.63077034,110.09691771,81.37413486,52.46324107,87.92582281,1.44117977,4.0,1.0,0.0,2.0,82.1,-0.72633333,0.0,0.0,0.0,0.001,0.017,0.039,0.943,1.0
01 04 06 08 19 22 35,103.15247288,103.15247288,-8.13,198.17494576,95.0,3.0,4.0,0.0,34.0,152.37535661,105.38450064,79.52967317,55.19115861,85.89096336,1.37893911,4.0,0.0,2.0,1.0,56.1,-0.813,0.0,0.0,0.0,0.001,0.012,0.022,0.965,1.0
01 04 06 09 13 22 34,102.71858323,102.71858323,-7.37,198.06716646,89.0,3.0,5.0,0.0,33.0,158.43334979,109.29410101,81.89010358,56.13180566,85.03771482,1.42458226,4.0,1.0,1.0,1.0,78.9,-0.737,0.0,0.0,0.0,0.001,0.018,0.034,0.947,1.0
01 04 06 09 12 22 29,103.06091227,103.06091227,-8.06333333,198.05849122,83.0,3.0,5.0,0.0,28.0,164.83935499,115.51975024,87.43122451,59.59096141,93.46171517,1.44947852,4.0,1.0,1.0,1.0,58.1,-0.80633333,0.0,0.0,0.0,0.001,0.017,0.015,0.967,1.0
01 04 06 07 12 22 34,102.14417211,102.14417211,-6.34333333,197.94501088,86.0,2.0,5.0,1.0,33.0,162.72985449,113.92254343,85.88411318,57.98629861,89.76377377,1.44117977,4.0,1.0,1.0,1.0,109.7,-0.63433333,0.0,0.0,0.0,0.003,0.024,0.029,0.944,1.0
01 04 06 07 19 22 29,102.83785037,102.83785037,-7.73333333,197.94236741,88.0,4.0,4.0,1.0,28.0,154.84819058,106.62158848,79.44563665,54.08527256,75.10287001,1.42458226,4.0,0.0,2.0,1.0,68.0,-0.77333333,0.0,0.0,0.0,0.0,0.02,0.032,0.948,1.0
01 04 06 09 13 22 33,102.97773216,102.97773216,-8.07333333,197.88213099,88.0,4.0,5.0,0.0,32.0,156.11814531,108.89031037,82.57948273,58.66523038,87.2208792,1.39553662,4.0,1.0,1.0,1.0,57.8,-0.80733333,0.0,0.0,0.0,0.0,0.016,0.029,0.955,1.0
01 04 06 07 12 33 35,102.45702002,102.45702002,-7.05333333,197.8607067,98.0,4.0,5.0,1.0,34.0,155.93434241,109.64727861,83.06224408,56.94255067,87.31935179,1.37064035,4.0,1.0,0.0,2.0,88.4,-0.70533333,0.0,0.0,0.0,0.002,0.023,0.022,0.953,1.0
01 04 06 07 19 22 33,103.04183722,103.04183722,-8.23333333,197.85034111,92.0,4.0,4.0,1.0,32.0,152.75459792,106.38009916,80.25293059,56.36133152,78.05463563,1.38723786,4.0,0.0,2.0,1.0,53.0,-0.82333333,0.0,0.0,0.0,0.0,0.015,0.026,0.959,1.0
01 04 06 07 12 26 29,102.25607609,102.25607609,-6.68666667,197.82548552,85.0,3.0,5.0,1.0,28.0,157.28863969,108.80195796,81.16177953,53.97124764,87.32705851,1.42458226,4.0,1.0,1.0,1.0,99.4,-0.66866667,0.0,0.0,0.0,0.004,0.013,0.026,0.957,1.0
12 13 14 15 18 22 29,102.02774544,102.02774544,-6.24333333,197.81215755,123.0,3.0,5.0,3.0,17.0,161.79815967,109.80748542,80.16209695,53.03828848,84.25267367,1.51586857,0.0,5.0,1.0,1.0,112.7,-0.62433333,0.0,0.0,0.0,0.003,0.024,0.032,0.941,1.0
08 12 13 22 27 31 34,102.37644516,102.37644516,-7.01,197.74289033,147.0,3.0,3.0,1.0,26.0,155.48649319,105.8874099,78.23744617,51.98286486,73.27593821,1.45777728,1.0,2.0,2.0,2.0,89.7,-0.701,0.0,0.0,0.0,0.001,0.029,0.025,0.945,1.0
07 08 12 13 15 18 29,102.33954654,102.33954654,-6.99666667,197.68242641,102.0,4.0,6.0,2.0,22.0,160.01892081,108.62525574,79.21933205,51.43041016,80.07475952,1.52416732,2.0,4.0,0.0,1.0,90.1,-0.69966667,0.0,0.0,0.0,0.001,0.022,0.038,0.939,1.0
01 04 06 07 12 26 33,102.30506755,102.30506755,-7.10333333,197.50680176,89.0,3.0,5.0,1.0,32.0,155.19504702,108.56046864,81.96907347,56.2473066,88.9871958,1.38723786,4.0,1.0,1.0,1.0,86.9,-0.71033333,0.0,0.0,0.0,0.003,0.013,0.026,0.958,1.0
01 07 09 12 13 18 29,101.88564365,101.88564365,-6.3,197.4712873,89.0,5.0,6.0,1.0,28.0,163.41752855,112.3778096,82.79613552,54.40701471,91.46975558,1.51171919,3.0,3.0,0.0,1.0,111.0,-0.63,0.0,0.0,0.0,0.004,0.02,0.025,0.951,1.0
01 04 06 07 12 29 35,102.17764424,102.17764424,-6.92333333,197.43195514,94.0,4.0,5.0,1.0,34.0,158.02793508,109.88876793,82.25495014,54.66649171,83.73934509,1.40798475,4.0,1.0,0.0,2.0,92.3,-0.69233333,0.0,0.0,0.0,0.003,0.016,0.026,0.955,1.0
01 04 06 09 12 19 35,102.55422989,102.55422989,-7.72333333,197.38512644,86.0,4.0,5.0,0.0,34.0,157.12317439,109.64197857,82.88219465,56.31692929,86.79202931,1.38723786,4.0,1.0,1.0,1.0,68.3,-0.77233333,0.0,0.0,0.0,0.001,0.011,0.036,0.952,1.0
07 08 09 15 18 29 34,101.79341744,101.79341744,-6.35333333,197.23350154,120.0,4.0,5.0,2.0,27.0,159.87296006,107.4529274,77.68304394,48.98433518,86.62655211,1.51586857,3.0,2.0,0.0,2.0,109.4,-0.63533333,0.0,0.0,0.0,0.002,0.023,0.043,0.932,1.0
07 08 09 12 13 26 29,102.65981712,102.65981712,-8.09333333,197.2263009,104.0,4.0,5.0,3.0,22.0,160.88078988,110.32674995,81.60439128,54.42482809,83.81402023,1.51171919,3.0,2.0,1.0,1.0,57.2,-0.80933333,0.0,0.0,0.0,0.0,0.019,0.023,0.958,1.0
01 04 06 09 10 22 35,102.77626576,102.77626576,-8.44666667,197.10586485,87.0,3.0,5.0,1.0,34.0,157.42968372,110.18446202,84.14898336,59.08107878,85.79859887,1.35404284,4.0,1.0,1.0,1.0,46.6,-0.84466667,0.0,0.0,0.0,0.0,0.012,0.025,0.963,1.0
01 04 06 07 12 26 35,102.20862142,102.20862142,-7.46,196.95724284,91.0,3.0,5.0,1.0,34.0,155.90741624,108.7561095,82.16050961,55.91713252,88.61892072,1.38308848,4.0,1.0,1.0,1.0,76.2,-0.746,0.0,0.0,0.0,0.002,0.014,0.026,0.958,1.0
09 12 17 18 19 34 36,101.72130855,101.72130855,-6.49666667,196.94595043,145.0,3.0,4.0,2.0,27.0,157.16301267,106.26463525,76.5636613,49.35448522,72.1320131,1.47437479,1.0,3.0,1.0,2.0,105.1,-0.64966667,0.0,0.0,0.0,0.003,0.022,0.028,0.947,1.0
08 10 11 12 13 14 19,90.55040142,90.55040142,15.82666667,196.92746951,87.0,3.0,6.0,4.0,11.0,147.76250415,99.51651836,72.65428099,47.85111031,66.19799715,1.39968599,1.0,5.0,1.0,0.0,774.8,1.58266667,0.0,0.0,0.001,0.0,0.026,0.028,0.945,1.0
07 08 09 18 19 29 34,101.74395685,101.74395685,-6.61,196.87791369,124.0,4.0,4.0,3.0,27.0,158.23165662,106.49021667,76.84341684,48.7737793,79.20330333,1.50756981,3.0,1.0,1.0,2.0,101.7,-0.661,0.0,0.0,0.0,0.001,0.029,0.037,0.933,1.0
01 06 08 09 12 18 22,101.97168405,101.97168405,-7.16,196.7833681,76.0,2.0,6.0,1.0,21.0,166.95487192,117.95286552,90.2372418,62.85168552,99.85537674,1.47022541,4.0,2.0,1.0,0.0,85.2,-0.716,0.0,0.0,0.0,0.002,0.019,0.026,0.953,1.0
01 04 06 07 12 29 33,102.41331117,102.41331117,-8.1,196.72662234,92.0,4.0,5.0,1.0,32.0,157.31556586,109.69312707,82.063514,54.99666579,85.26779356,1.41213413,4.0,1.0,0.0,2.0,57.0,-0.81,0.0,0.0,0.0,0.0,0.02,0.021,0.959,1.0
08 09 14 17 18 22 29,101.98633973,101.98633973,-7.24666667,196.72601278,117.0,3.0,5.0,2.0,21.0,158.2711939,107.06238842,78.07418134,52.45120414,87.29581674,1.48682292,2.0,3.0,1.0,1.0,82.6,-0.72466667,0.0,0.0,0.0,0.002,0.017,0.027,0.954,1.0
01 04 06 09 10 22 33,102.31229468,102.31229468,-7.98333333,196.64125602,85.0,3.0,5.0,1.0,32.0,156.7173145,109.98882116,83.95754722,59.41125286,81.49673056,1.35819222,4.0,1.0,1.0,1.0,60.5,-0.79833333,0.0,0.0,0.0,0.001,0.015,0.021,0.963,1.0
01 04 06 09 12 19 34,102.19331422,102.19331422,-7.78333333,196.60329511,85.0,3.0,5.0,0.0,33.0,158.72600965,109.85012835,82.00137937,54.11367865,83.32536619,1.42043288,4.0,1.0,1.0,1.0,66.5,-0.77833333,0.0,0.0,0.0,0.001,0.015,0.027,0.957,1.0
01 04 06 07 12 34 35,102.35796343,102.35796343,-8.11333333,196.60259353,99.0,3.0,5.0,2.0,34.0,158.24954689,110.05106924,82.37286494,54.40912595,86.47029028,1.39968599,4.0,1.0,0.0,2.0,56.6,-0.81133333,0.0,0.0,0.0,0.0,0.017,0.026,0.957,1.0
01 04 06 07 12 33 34,102.49372848,102.49372848,-8.41333333,196.57412362,97.0,3.0,5.0,2.0,33.0,157.53717767,109.85542838,82.1814288,54.73930003,87.16622302,1.40383537,4.0,1.0,0.0,2.0,47.6,-0.84133333,0.0,0.0,0.0,0.0,0.012,0.026,0.962,1.0
01 07 08 12 14 29 34,101.9990466,101.9990466,-7.44666667,196.55142653,105.0,3.0,5.0,1.0,33.0,158.58716198,107.82400412,78.43229388,49.04287757,90.05792155,1.4909723,3.0,2.0,0.0,2.0,76.6,-0.74466667,0.0,0.0,0.0,0.0,0.027,0.028,0.945,1.0
01 04 06 08 19 22 33,102.27578144,102.27578144,-8.04333333,196.50822955,93.0,3.0,4.0,0.0,32.0,151.6629874,105.18885978,79.33823704,55.52133269,78.1497587,1.38308848,4.0,0.0,2.0,1.0,58.7,-0.80433333,0.0,0.0,0.0,0.001,0.014,0.021,0.964,1.0
01 04 06 07 18 22 35,101.92572754,101.92572754,-7.35,196.50145508,93.0,3.0,5.0,1.0,34.0,157.1681904,109.3336037,82.45312471,57.00310884,80.5640947,1.39553662,4.0,1.0,1.0,1.0,79.5,-0.735,0.0,0.0,0.0,0.001,0.02,0.031,0.948,1.0
07 08 12 15 18 19 29,101.81370433,101.81370433,-7.13666667,196.490742,108.0,4.0,5.0,2.0,22.0,158.98648573,107.87455266,78.55780604,50.47380835,81.61234728,1.51586857,2.0,3.0,1.0,1.0,85.9,-0.71366667,0.0,0.0,0.0,0.001,0.028,0.023,0.948,1.0
01 04 06 07 20 22 29,102.37395549,102.37395549,-8.31333333,196.43457764,89.0,3.0,4.0,1.0,28.0,154.45335631,106.45001576,79.14448708,53.01697379,78.15179297,1.39968599,4.0,0.0,2.0,1.0,50.6,-0.83133333,0.0,0.0,0.0,0.0,0.012,0.029,0.959,1.0
01 07 18 27 31 34 37,89.39201992,89.39201992,17.62666667,196.4107065,155.0,5.0,3.0,0.0,36.0,144.73277044,96.23837262,69.23282235,43.44510469,63.25369194,1.38723786,2.0,1.0,1.0,3.0,828.8,1.76266667,0.0,0.0,0.001,0.006,0.011,0.034,0.948,1.0
09 13 18 19 22 28 29,102.22627152,102.22627152,-8.07333333,196.37920971,138.0,4.0,3.0,2.0,20.0,154.93695352,104.67134173,75.9397326,51.00587441,78.89849846,1.47022541,1.0,2.0,2.0,2.0,57.8,-0.80733333,0.0,0.0,0.0,0.0,0.016,0.029,0.955,1.0
09 15 18 22 24 35 37,102.09573937,102.09573937,-7.86333333,196.3281454,160.0,4.0,3.0,0.0,28.0,152.32180658,104.43750066,78.16913469,54.1870565,82.18260018,1.38723786,1.0,2.0,2.0,2.0,64.1,-0.78633333,0.0,0.0,0.0,0.001,0.017,0.021,0.961,1.0
08 09 12 13 18 19 29,101.48250736,101.48250736,-6.69666667,196.26834806,108.0,4.0,5.0,3.0,21.0,160.70872968,109.42205314,80.04473108,52.56715133,81.54174775,1.51586857,2.0,3.0,1.0,1.0,99.1,-0.66966667,0.0,0.0,0.0,0.001,0.027,0.038,0.934,1.0
07 08 12 13 15 29 34,101.7077382,101.7077382,-7.19,196.22547639,118.0,4.0,5.0,2.0,27.0,159.77518235,108.03599086,78.36627049,49.89795248,80.36863289,1.52416732,2.0,3.0,0.0,2.0,84.3,-0.719,0.0,0.0,0.0,0.001,0.021,0.034,0.944,1.0
01 09 13 15 22 29 34,101.28992562,101.28992562,-6.36333333,196.21651791,123.0,5.0,4.0,0.0,33.0,160.73206926,108.65560358,79.38482215,52.26451023,81.32090406,1.50342043,2.0,2.0,1.0,2.0,109.1,-0.63633333,0.0,0.0,0.0,0.001,0.032,0.039,0.928,1.0
01 04 06 07 12 22 29,101.19432972,101.19432972,-6.19,196.19865943,81.0,3.0,5.0,1.0,28.0,162.50824268,113.76024211,85.76619839,58.24366436,87.84235752,1.44947852,4.0,1.0,1.0,1.0,114.3,-0.619,0.0,0.0,0.0,0.005,0.016,0.023,0.956,1.0
06 07 13 18 22 23 35,102.26932319,102.26932319,-8.38333333,196.15531305,124.0,4.0,4.0,2.0,29.0,153.22649501,106.13953251,79.9403357,55.71225694,76.61748129,1.37064035,2.0,2.0,2.0,1.0,48.5,-0.83833333,0.0,0.0,0.0,0.001,0.01,0.018,0.971,1.0
02 04 09 13 31 32 33,90.72514284,90.72514284,14.67333333,196.12361901,124.0,4.0,4.0,2.0,31.0,140.14539827,93.10422532,67.45441709,44.24551471,56.84581343,1.34574408,3.0,1.0,0.0,3.0,740.2,1.46733333,0.0,0.0,0.001,0.0,0.009,0.024,0.966,1.0
07 09 17 18 20 29 34,101.49593217,101.49593217,-6.87666667,196.11519766,134.0,4.0,4.0,1.0,27.0,156.22196799,104.68182067,74.56519618,47.13026268,82.80503938,1.46607603,2.0,2.0,1.0,2.0,93.7,-0.68766667,0.0,0.0,0.0,0.003,0.014,0.031,0.952,1.0
10 15 17 18 22 29 35,102.3978988,102.3978988,-8.71333333,196.08246427,146.0,4.0,4.0,1.0,25.0,156.77486093,105.95174041,77.25895825,52.42335646,78.77443808,1.43288101,0.0,4.0,1.0,2.0,38.6,-0.87133333,0.0,0.0,0.0,0.0,0.012,0.017,0.971,1.0
07 08 12 13 15 18 33,101.66172456,101.66172456,-7.27666667,196.04678245,106.0,4.0,6.0,2.0,26.0,157.92532815,108.38376642,80.026626,53.70646912,75.67811816,1.48682292,2.0,4.0,0.0,1.0,81.7,-0.72766667,0.0,0.0,0.0,0.001,0.019,0.035,0.945,1.0
01 04 06 07 15 22 34,101.05590518,101.05590518,-6.10666667,196.00514369,89.0,3.0,5.0,1.0,33.0,156.71110584,107.74660053,80.40317855,54.03846267,80.99268918,1.42458226,4.0,1.0,1.0,1.0,116.8,-0.61066667,0.0,0.0,0.0,0.004,0.016,0.038,0.942,1.0
01 04 06 07 18 22 29,101.85715856,101.85715856,-7.71666667,195.99765045,87.0,3.0,5.0,1.0,28.0,158.54941385,109.37945217,81.45439463,55.05722395,78.30536868,1.43703039,4.0,1.0,1.0,1.0,68.5,-0.77166667,0.0,0.0,0.0,0.001,0.015,0.029,0.955,1.0
01 07 09 12 15 18 29,101.48086749,101.48086749,-6.98333333,195.97840164,91.0,5.0,6.0,0.0,28.0,164.02639691,112.58981725,82.97423661,53.66096877,88.52730423,1.51171919,3.0,3.0,0.0,1.0,90.5,-0.69833333,0.0,0.0,0.0,0.001,0.025,0.033,0.941,1.0
06 07 08 12 22 26 27,101.70048085,101.70048085,-7.46333333,195.93762836,108.0,2.0,4.0,3.0,21.0,158.41583025,111.13766639,84.72758224,59.58561654,79.80364626,1.43703039,3.0,1.0,3.0,0.0,76.1,-0.74633333,0.0,0.0,0.0,0.001,0.017,0.033,0.949,1.0
01 07 08 10 22 24 33,101.86184684,101.86184684,-7.81,195.91369368,105.0,3.0,4.0,1.0,32.0,150.98721032,105.6145678,80.28591085,56.74670845,72.56305036,1.36649097,3.0,1.0,2.0,1.0,65.7,-0.781,0.0,0.0,0.0,0.001,0.014,0.028,0.957,1.0
07 09 13 15 22 29 35,102.13319945,102.13319945,-8.41333333,195.85306556,130.0,6.0,4.0,0.0,28.0,160.26997497,109.47185816,81.05400365,55.3500242,80.10235961,1.4909723,2.0,2.0,1.0,2.0,47.6,-0.84133333,0.0,0.0,0.0,0.0,0.012,0.026,0.962,1.0
07 08 12 18 26 33 34,101.52185437,101.52185437,-7.23,195.81370873,138.0,2.0,4.0,2.0,27.0,159.82442858,109.71259045,80.62451037,52.92630543,81.51528942,1.47852417,2.0,2.0,1.0,2.0,83.1,-0.723,0.0,0.0,0.0,0.001,0.022,0.031,0.946,1.0
06 07 11 13 22 26 35,101.41148407,101.41148407,-7.1,195.72296814,120.0,4.0,4.0,1.0,29.0,151.56119415,104.34036418,78.51331691,56.04625038,73.55870055,1.38308848,2.0,2.0,2.0,1.0,87.0,-0.71,0.0,0.0,0.0,0.002,0.02,0.026,0.952,1.0
01 04 06 07 18 22 33,101.5957015,101.5957015,-7.48666667,195.70473633,91.0,3.0,5.0,1.0,32.0,156.45582119,109.13796284,82.26168857,57.33328291,77.37843503,1.39968599,4.0,1.0,1.0,1.0,75.4,-0.74866667,0.0,0.0,0.0,0.002,0.013,0.027,0.958,1.0
01 03 22 29 33 35 36,90.18385908,90.18385908,15.33333333,195.70105149,159.0,5.0,2.0,1.0,35.0,147.94328818,100.4490978,73.3957252,49.24051755,70.51452349,1.37064035,2.0,0.0,1.0,4.0,760.0,1.53333333,0.0,0.0,0.001,0.0,0.015,0.033,0.951,1.0
08 12 13 15 17 22 26,101.58741281,101.58741281,-7.54,195.63482563,113.0,3.0,5.0,1.0,18.0,157.82567098,107.73859418,79.77212883,55.51379989,73.92094693,1.48682292,1.0,4.0,2.0,0.0,73.8,-0.754,0.0,0.0,0.0,0.0,0.026,0.027,0.947,1.0
01 04 06 07 20 22 35,102.08257486,102.08257486,-8.55333333,195.61181639,95.0,3.0,4.0,1.0,34.0,153.07213287,106.40416729,80.14321716,54.96285868,77.41093893,1.35819222,4.0,0.0,2.0,1.0,43.4,-0.85533333,0.0,0.0,0.0,0.0,0.013,0.02,0.967,1.0
08 12 18 19 22 34 36,100.91632392,100.91632392,-6.24333333,195.5893145,149.0,1.0,3.0,1.0,28.0,160.02378256,109.18495214,79.7983891,51.92019517,77.50857054,1.49927106,1.0,2.0,2.0,2.0,112.7,-0.62433333,0.0,0.0,0.0,0.003,0.024,0.032,0.941,1.0
03 06 07 09 15 19 31,90.23624484,90.23624484,15.10666667,195.57915635,90.0,6.0,5.0,1.0,28.0,145.94528972,99.2291049,74.08283515,50.72101189,70.28531671,1.36649097,4.0,1.0,1.0,1.0,753.2,1.51066667,0.0,0.0,0.001,0.0,0.019,0.019,0.961,1.0
01 04 06 08 12 33 35,101.14574413,101.14574413,-6.89,195.40148826,99.0,3.0,5.0,0.0,34.0,154.84273189,108.45603923,82.14755053,56.10255184,82.87097396,1.36649097,4.0,1.0,0.0,2.0,93.3,-0.689,0.0,0.0,0.0,0.003,0.016,0.027,0.954,1.0
08 09 18 22 29 34 36,101.60539688,101.60539688,-7.84333333,195.36746042,156.0,2.0,3.0,1.0,28.0,160.68864507,108.60102557,78.8057122,50.68808775,87.20582228,1.50756981,2.0,1.0,1.0,3.0,64.7,-0.78433333,0.0,0.0,0.0,0.001,0.014,0.027,0.958,1.0
07 08 09 10 12 13 29,101.44231633,101.44231633,-7.58666667,195.29796599,88.0,4.0,6.0,4.0,22.0,161.39704,111.30232477,82.70064071,55.1799521,84.74271738,1.48682292,3.0,3.0,0.0,1.0,72.4,-0.75866667,0.0,0.0,0.0,0.0,0.023,0.031,0.946,1.0
01 07 09 13 20 22 29,101.32481224,101.32481224,-7.41666667,195.23295781,101.0,5.0,4.0,0.0,28.0,157.99637606,108.14164277,79.71342617,53.42828975,85.59065677,1.47022541,3.0,1.0,2.0,1.0,77.5,-0.74166667,0.0,0.0,0.0,0.001,0.015,0.038,0.946,1.0
01 04 06 09 12 20 35,101.24538613,101.24538613,-7.47333333,195.01743892,87.0,3.0,5.0,0.0,34.0,156.72834012,109.47040585,82.58104508,55.24863052,82.79971164,1.36234159,4.0,1.0,1.0,1.0,75.8,-0.74733333,0.0,0.0,0.0,0.002,0.011,0.031,0.956,1.0
01 08 09 12 13 19 22,100.98563565,100.98563565,-6.95666667,195.01460464,84.0,4.0,5.0,2.0,21.0,161.72377892,112.25433226,84.38266231,58.11812202,83.89163101,1.49512168,3.0,2.0,2.0,0.0,91.3,-0.69566667,0.0,0.0,0.0,0.001,0.021,0.041,0.937,1.0
01 04 06 08 12 29 35,101.31776926,101.31776926,-7.65,194.98553853,95.0,3.0,5.0,0.0,34.0,156.93632455,108.69752855,81.34025659,53.82649288,83.05264157,1.40383537,4.0,1.0,0.0,2.0,70.5,-0.765,0.0,0.0,0.0,0.001,0.015,0.031,0.953,1.0
08 09 12 13 14 18 29,101.42102539,101.42102539,-7.90666667,194.9353841,103.0,3.0,6.0,3.0,21.0,160.57725949,109.15896313,79.77519669,51.87936957,84.6684609,1.50756981,2.0,4.0,0.0,1.0,62.8,-0.79066667,0.0,0.0,0.0,0.0,0.021,0.025,0.954,1.0
02 10 12 18 27 30 36,90.23265346,90.23265346,14.42666667,194.89197358,135.0,1.0,4.0,0.0,34.0,144.22453585,96.89205955,70.11454743,44.18423163,70.6692587,1.35819222,1.0,3.0,1.0,2.0,732.8,1.44266667,0.0,0.0,0.001,0.0,0.011,0.013,0.975,1.0
08 12 18 22 23 27 33,101.0192248,101.0192248,-7.14666667,194.89178293,143.0,3.0,3.0,1.0,25.0,153.48295557,106.04228088,79.04338856,52.79155197,69.68126906,1.39138724,1.0,2.0,3.0,1.0,85.6,-0.71466667,0.0,0.0,0.0,0.002,0.017,0.03,0.951,1.0
01 04 06 09 12 20 33,100.92139342,100.92139342,-7.01,194.83278684,85.0,3.0,5.0,0.0,32.0,156.01597091,109.27476499,82.38960894,55.5788046,79.66432974,1.36649097,4.0,1.0,1.0,1.0,89.7,-0.701,0.0,0.0,0.0,0.003,0.014,0.027,0.956,1.0
01 04 06 08 12 29 33,100.98121422,100.98121422,-7.15666667,194.80576178,93.0,3.0,5.0,0.0,32.0,156.22395534,108.5018877,81.14882045,54.15666696,79.81257359,1.40798475,4.0,1.0,0.0,2.0,85.3,-0.71566667,0.0,0.0,0.0,0.001,0.026,0.026,0.947,1.0
04 06 10 15 16 22 32,89.92409394,89.92409394,14.91333333,194.76152121,105.0,1.0,5.0,1.0,28.0,147.34888987,100.43790155,75.13782902,52.2949127,66.56872729,1.32914657,2.0,3.0,1.0,1.0,747.4,1.49133333,0.0,0.0,0.001,0.0,0.013,0.024,0.962,1.0
01 04 06 07 13 22 33,101.24091588,101.24091588,-7.75666667,194.72516509,86.0,4.0,5.0,1.0,32.0,153.787033,107.13080224,80.9144566,57.31793333,82.12735161,1.39553662,4.0,1.0,1.0,1.0,67.3,-0.77566667,0.0,0.0,0.0,0.001,0.021,0.017,0.961,1.0
08 11 12 22 33 35 36,101.05106573,101.05106573,-7.45,194.65213146,157.0,3.0,3.0,2.0,28.0,153.44178262,105.80467895,78.69165857,53.29176509,68.26600769,1.40383537,1.0,2.0,1.0,3.0,76.5,-0.745,0.0,0.0,0.0,0.001,0.02,0.028,0.951,1.0
01 04 06 08 12 22 35,101.19432149,101.19432149,-7.82333333,194.56530965,88.0,2.0,5.0,0.0,34.0,160.03540871,112.52315427,85.85023491,59.34955042,88.78630583,1.40383537,4.0,1.0,1.0,1.0,65.3,-0.78233333,0.0,0.0,0.0,0.001,0.016,0.024,0.959,1.0
01 04 06 07 10 22 35,100.83485831,100.83485831,-7.12333333,194.5463833,85.0,3.0,5.0,1.0,34.0,155.09857141,108.42495389,82.48395724,57.73378173,79.00014496,1.35404284,4.0,1.0,1.0,1.0,86.3,-0.71233333,0.0,0.0,0.0,0.003,0.016,0.02,0.961,1.0
01 04 06 08 12 22 33,100.65647438,100.65647438,-6.79666667,194.5162821,86.0,2.0,5.0,0.0,32.0,159.3230395,112.32751341,85.65879877,59.67972449,83.86880393,1.40798475,4.0,1.0,1.0,1.0,96.1,-0.67966667,0.0,0.0,0.0,0.003,0.017,0.028,0.952,1.0
07 08 14 18 22 29 34,101.23479962,101.23479962,-8.0,194.46959924,132.0,2.0,4.0,1.0,27.0,159.34610196,107.51062028,77.83153917,50.07648962,89.43804684,1.50756981,2.0,2.0,1.0,2.0,60.0,-0.8,0.0,0.0,0.0,0.0,0.015,0.033,0.952,1.0
01 04 06 07 13 22 35,101.10974908,101.10974908,-7.75333333,194.46616482,88.0,4.0,5.0,1.0,34.0,154.49940222,107.3264431,81.10589274,56.98775925,81.46973758,1.39138724,4.0,1.0,1.0,1.0,67.4,-0.77533333,0.0,0.0,0.0,0.0,0.018,0.035,0.947,1.0
09 13 16 18 22 27 31,100.94370943,100.94370943,-7.67333333,194.21408552,136.0,4.0,4.0,0.0,22.0,150.66102947,102.54103296,76.21913643,52.84625405,80.06424046,1.40383537,1.0,3.0,2.0,1.0,69.8,-0.76733333,0.0,0.0,0.0,0.002,0.011,0.025,0.962,1.0
01 04 06 07 13 22 34,100.78864875,100.78864875,-7.37,194.2072975,87.0,3.0,5.0,1.0,33.0,156.10223748,107.53459288,80.22507746,54.78450861,78.33486893,1.42458226,4.0,1.0,1.0,1.0,78.9,-0.737,0.0,0.0,0.0,0.001,0.023,0.025,0.951,1.0
06 07 12 15 20 26 37,100.90329194,100.90329194,-7.68333333,194.12325055,123.0,3.0,4.0,1.0,31.0,151.52959481,104.2647709,77.71548338,52.34561956,75.92799754,1.39138724,2.0,2.0,2.0,1.0,69.5,-0.76833333,0.0,0.0,0.0,0.001,0.02,0.021,0.958,1.0
01 07 08 09 15 18 22,100.58884867,100.58884867,-7.13,194.04769733,80.0,4.0,6.0,2.0,21.0,161.13174776,110.87447141,82.87403674,56.06776354,91.13112807,1.49512168,4.0,2.0,1.0,0.0,86.1,-0.713,0.0,0.0,0.0,0.001,0.017,0.043,0.939,1.0
07 08 09 13 15 18 34,100.36810954,100.36810954,-6.69666667,194.03955241,104.0,4.0,6.0,2.0,27.0,157.66952215,106.197333,77.30678834,50.24407752,78.12379202,1.50342043,3.0,3.0,0.0,1.0,99.1,-0.66966667,0.0,0.0,0.0,0.003,0.017,0.031,0.949,1.0
01 08 09 10 12 26 37,100.37547481,100.37547481,-6.75333333,193.99761628,103.0,3.0,5.0,2.0,36.0,154.96704455,106.75318139,79.92136939,53.57706345,81.9310788,1.40798475,3.0,2.0,1.0,1.0,97.4,-0.67533333,0.0,0.0,0.0,0.002,0.023,0.031,0.944,1.0
